X,Y,Z
  0,  0,  0
 32,  0,  0
 31,  0,  0
 30,  0,  0
 29,  0,  0
 29,  1,  0
 28,  1,  0
 28,  2,  0
 27,  2,  0
 26,  2,  0
 26,  3,  0
 25,  3,  0
 24,  4,  0
 23,  4,  0
 23,  5,  0
 22,  5,  0
 21,  6,  0
 20,  6,  0
 20,  7,  0
 19,  7,  0
 18,  8,  0
 17,  8,  0
 17,  9,  0
 16,  9,  0
 15, 10,  0
 14, 10,  0
 14, 11,  0
 13, 11,  0
 12, 12,  0
 11, 12,  0
 11, 13,  0
 10, 13,  0
  9, 13,  0
  9, 14,  0
  8, 14,  0
  8, 15,  0
  7, 15,  0
  6, 15,  0
  6, 16,  0
 24,  3,  0
  5, 16,  0
  5, 17,  0
  4, 17,  0
 21,  5,  0
  3, 17,  0
  3, 18,  0
 19,  6,  0
  2, 18,  0
 18,  7,  0
  1, 19,  0
  0, 19,  0
 16,  8,  0
  0, 20,  0
 15,  9,  0
 -1, 21,  0
 13, 10,  0
 -2, 21,  0
 12, 11,  0
 11, 11,  0
 -2, 22,  0
 -3, 22,  0
 10, 12,  0
 -4, 22,  0
 -4, 23,  0
  8, 13,  0
  7, 14,  0
 -5, 23,  0
 -6, 24,  0
  5, 15,  0
  4, 16,  0
 -7, 24,  0
 -7, 25,  0
  2, 17,  0
 -8, 25,  0
  1, 18,  0
  0, 18,  0
 -1, 20,  0
 -3, 21,  0
 -6, 23,  0
 -9, 25,  0
 -9, 26,  0
 31, -1,  0
  0, 17,  0
  0, 16,  0
 30, -2,  0
  0, 15,  0
 -9, 24,  0
 11, 10,  0
  0, 14,  0
-10, 24,  0
 30, -3,  0
 -1, 14,  0
-10, 23,  0
 29, -3,  0
 -1, 13,  0
 29, -4,  0
 10,  9,  0
 -2, 12,  0
-10, 22,  0
 28, -4,  0
 -2, 11,  0
 28, -5,  0
 -3, 10,  0
-11, 21,  0
 27, -5,  0
 -3,  9,  0
 10,  8,  0
 -4,  8,  0
-11, 20,  0
 27, -6,  0
  9,  8,  0
 26, -6,  0
 -5,  7,  0
-12, 19,  0
 26, -7,  0
  9,  7,  0
 -5,  6,  0
 25, -7,  0
 -6,  5,  0
 25, -8,  0
 -6,  4,  0
-12, 18,  0
  8,  6,  0
 -7,  4,  0
 24, -8,  0
 -7,  3,  0
-13, 17,  0
 24, -9,  0
 -7,  2,  0
 23, -9,  0
  8,  5,  0
 -8,  1,  0
-13, 16,  0
 23,-10,  0
  7,  5,  0
 -9,  0,  0
-13, 15,  0
 22,-11,  0
  7,  4,  0
-14, 15,  0
-10, -1,  0
-14, 14,  0
 21,-12,  0
  6,  4,  0
-10, -2,  0
  6,  3,  0
-11, -3,  0
-14, 13,  0
 20,-13,  0
-15, 13,  0
-11, -4,  0
  6,  2,  0
-12, -5,  0
-15, 12,  0
 19,-14,  0
  5,  2,  0
-12, -6,  0
-15, 11,  0
 19,-15,  0
-13, -6,  0
 18,-15,  0
  5,  1,  0
-13, -7,  0
-16, 11,  0
-14, -8,  0
-16, 10,  0
 18,-16,  0
 17,-16,  0
  4,  0,  0
-14, -9,  0
-16,  9,  0
-15,-10,  0
 17,-17,  0
-17,  9,  0
 16,-17,  0
-15,-11,  0
-17,  8,  0
-16,-11,  0
 16,-18,  0
  3,  0,  0
-16,-12,  0
-17,  7,  0
 15,-18,  0
 15,-19,  0
  3, -1,  0
-16,-13,  0
-17,-14,  0
-18,  6,  0
 14,-19,  0
 14,-20,  0
  2, -1,  0
-17,-15,  0
  2, -2,  0
-18,-15,  0
-18,  5,  0
 13,-20,  0
-18,-16,  0
 13,-21,  0
-19,-17,  0
-19,  4,  0
 12,-21,  0
  2, -3,  0
 12,-22,  0
  1, -3,  0
-19,-18,  0
-19,  3,  0
-20,-18,  0
-20,-19,  0
 11,-23,  0
  1, -4,  0
-19,  2,  0
-20,-20,  0
-20,  2,  0
-21,-20,  0
 10,-24,  0
  0, -4,  0
-21,-21,  0
-20,  1,  0
  0, -5,  0
-21,-22,  0
  9,-24,  0
-22,-22,  0
-20,  0,  0
  9,-25,  0
  9,-23,  0
  8,-23,  0
  8,-22,  0
  7,-21,  0
  7,-20,  0
  7,-19,  0
  6,-19,  0
  6,-18,  0
  5,-17,  0
  5,-16,  0
  4,-15,  0
  4,-14,  0
  4,-13,  0
  3,-13,  0
  3,-12,  0
  3,-11,  0
  2,-11,  0
  2,-10,  0
  2, -9,  0
  1, -9,  0
  1, -8,  0
  1, -7,  0
  0, -7,  0
  0, -6,  0
  8,-25,  0
  7,-25,  0
 -1, -5,  0
  6,-25,  0
 -2, -5,  0
  5,-25,  0
 -3, -4,  0
  4,-24,  0
 -4, -4,  0
  3,-24,  0
  2,-24,  0
 -5, -4,  0
  1,-24,  0
 -6, -4,  0
  0,-24,  0
 -6, -3,  0
 -7, -3,  0
 -1,-24,  0
 -8, -3,  0
 -2,-24,  0
 -3,-24,  0
 -9, -3,  0
 -4,-24,  0
 -9, -2,  0
 -5,-24,  0
 -6,-24,  0
-11, -2,  0
 -7,-24,  0
-12, -2,  0
 -8,-24,  0
 -9,-24,  0
-13, -1,  0
-10,-24,  0
-10,-23,  0
-11,-23,  0
-14, -1,  0
-12,-23,  0
-15, -1,  0
-13,-23,  0
-14,-23,  0
-16,  0,  0
-15,-23,  0
-16,-23,  0
-17,  0,  0
-17,-23,  0
-18,  0,  0
-18,-23,  0
-19,-23,  0
-19,  0,  0
-20,-23,  0
-21,-23,  0
-22,-23,  0
-22,-21,  0
-22,-20,  0
-22,-19,  0
-22,-18,  0
-22,-17,  0
-22,-16,  0
-22,-15,  0
-21,-14,  0
-21,-13,  0
-21,-12,  0
-21,-11,  0
-21,-10,  0
-21, -9,  0
-21, -8,  0
-21, -7,  0
-21, -6,  0
-21, -5,  0
-21, -4,  0
-21, -3,  0
-21, -2,  0
-21, -1,  0
-21,  0,  0
