X,Y,Z
  0,  0,  0
  9,  0,  0
  8,  0,  0
  7,  0,  0
  7,  1,  0
  6,  1,  0
  5,  1,  0
  4,  1,  0
  3,  1,  0
  2,  1,  0
  1,  1,  0
  0,  1,  0
 -1,  1,  0
 -1,  2,  0
 -2,  2,  0
 -3,  2,  0
 -4,  2,  0
 10,  0,  0
 11,  0,  0
 -2,  1,  0
 12,  0,  0
 13,  0,  0
 14,  0,  0
 15,  0,  0
 16,  0,  0
 17, -1,  0
 18, -1,  0
  0,  0,  0
 19, -1,  0
  1,  0,  0
 20, -1,  0
  2,  0,  0
 21, -1,  0
 22, -2,  0
  3,  0,  0
 23, -2,  0
 24, -2,  0
  4,  0,  0
 25, -2,  0
 26, -2,  0
  5,  0,  0
 27, -3,  0
 28, -3,  0
  6,  0,  0
 29, -3,  0
 30, -3,  0
 31, -4,  0
 32, -4,  0
  8, -1,  0
 33, -4,  0
  9, -1,  0
 34, -4,  0
 35, -5,  0
 10, -1,  0
 36, -5,  0
 38, -5,  0
 11, -1,  0
 39, -5,  0
 12, -2,  0
 40, -6,  0
 42, -6,  0
 13, -2,  0
 43, -6,  0
 14, -2,  0
 45, -7,  0
 46, -7,  0
 15, -3,  0
 48, -7,  0
 16, -3,  0
 50, -8,  0
 17, -3,  0
 52, -8,  0
 18, -3,  0
 53, -9,  0
 55, -9,  0
 19, -4,  0
 57, -9,  0
 20, -4,  0
 59,-10,  0
 21, -4,  0
 62,-10,  0
 22, -4,  0
 64,-11,  0
 23, -5,  0
 66,-11,  0
 24, -5,  0
 69,-12,  0
 25, -5,  0
 72,-13,  0
 26, -5,  0
 74,-13,  0
 27, -6,  0
 77,-14,  0
 29, -6,  0
 80,-15,  0
 30, -6,  0
 84,-15,  0
 31, -7,  0
 87,-16,  0
 32, -7,  0
 91,-17,  0
 34, -7,  0
 95,-18,  0
 35, -8,  0
 99,-19,  0
 37, -8,  0
103,-20,  0
102,-19,  0
100,-19,  0
 97,-19,  0
 96,-18,  0
 94,-18,  0
 93,-18,  0
 91,-18,  0
 90,-17,  0
 89,-17,  0
 87,-17,  0
 86,-17,  0
 85,-16,  0
 83,-16,  0
 82,-16,  0
 81,-16,  0
 80,-16,  0
 78,-15,  0
 77,-15,  0
 76,-15,  0
 75,-15,  0
 74,-15,  0
 73,-14,  0
 72,-14,  0
 70,-14,  0
 69,-14,  0
