X,Y,Z
  0,  0,  0
-11,-28, 46
-10,-28, 45
-10,-28, 45
 -9,-28, 44
 -8,-28, 44
 -7,-28, 43
 -6,-28, 43
 -5,-28, 42
 -5,-28, 41
 -4,-29, 41
 -3,-29, 40
 -2,-29, 40
 -1,-29, 39
  0,-29, 39
  0,-29, 38
  0,-29, 38
  1,-29, 37
  2,-29, 37
  3,-29, 36
  4,-29, 36
  5,-29, 35
  5,-30, 35
  6,-30, 34
  7,-30, 34
  8,-30, 33
  9,-30, 32
 10,-30, 32
 11,-30, 31
 11,-30, 31
 12,-30, 30
 13,-30, 30
 14,-30, 29
 15,-30, 29
 16,-31, 28
 16,-31, 28
 17,-31, 27
 18,-31, 27
 19,-31, 26
 20,-31, 26
 21,-31, 25
 22,-31, 25
 22,-31, 24
 23,-31, 24
 24,-31, 23
 25,-31, 22
 26,-31, 22
 27,-32, 21
 27,-32, 21
 28,-32, 20
 29,-32, 20
 30,-32, 19
 31,-32, 19
 32,-32, 18
 33,-32, 18
 33,-32, 17
 34,-32, 17
 35,-32, 16
 36,-32, 16
 37,-33, 15
 38,-33, 15
 38,-33, 14
 39,-33, 14
 40,-33, 13
 41,-33, 12
-12,-28, 45
 40,-33, 12
-12,-28, 44
 40,-33, 11
-13,-28, 43
 39,-33, 10
-13,-28, 42
 39,-33,  9
-14,-28, 41
 38,-33,  8
-14,-28, 41
 38,-33,  7
-15,-28, 40
 37,-33,  7
-16,-28, 39
 37,-33,  6
-16,-28, 38
 36,-33,  5
-17,-28, 37
 36,-33,  4
-17,-28, 36
 35,-33,  3
-18,-28, 36
 35,-33,  2
-18,-28, 35
 34,-33,  1
-19,-28, 34
 34,-33,  1
-19,-28, 33
 33,-33,  0
-20,-28, 32
 32,-33,  0
-20,-28, 31
 32,-33, -1
-21,-28, 30
 31,-33, -2
-21,-28, 30
 31,-34, -3
-22,-28, 29
 30,-34, -3
-22,-28, 28
 30,-34, -4
-23,-28, 27
 29,-34, -5
-24,-28, 26
 29,-34, -6
-24,-29, 25
 28,-34, -7
-25,-29, 24
 28,-34, -8
-25,-29, 24
 27,-34, -9
-26,-29, 23
 27,-34, -9
-26,-29, 22
 26,-34,-10
-27,-29, 21
 26,-34,-11
-27,-29, 20
 25,-34,-12
-28,-29, 19
 25,-34,-13
-28,-29, 19
 24,-34,-14
-29,-29, 18
 23,-34,-14
-29,-29, 17
 23,-34,-15
-30,-29, 16
 22,-34,-16
-30,-29, 15
 22,-34,-17
-31,-29, 14
 21,-34,-18
-31,-29, 13
 21,-34,-19
-32,-29, 13
 20,-34,-20
-33,-29, 12
 20,-34,-20
-33,-29, 11
 19,-34,-21
-34,-29, 10
 19,-34,-22
-34,-29,  9
 18,-34,-23
-35,-29,  8
 18,-34,-24
-35,-29,  8
 17,-34,-25
-36,-29,  7
 17,-34,-26
-36,-29,  6
 16,-34,-26
-37,-29,  5
 16,-34,-27
-37,-29,  4
 15,-34,-28
-38,-29,  3
 14,-34,-29
-38,-29,  2
 14,-34,-30
-39,-29,  2
 13,-35,-31
-39,-29,  1
 13,-35,-31
-40,-29,  0
 12,-35,-32
-40,-29,  0
 12,-35,-33
-41,-29, -1
 11,-35,-34
-42,-30, -2
 11,-35,-35
-42,-30, -2
 10,-35,-36
-43,-30, -3
 10,-35,-37
-43,-30, -4
  9,-35,-37
-44,-30, -5
  9,-35,-38
-44,-30, -6
  8,-35,-39
-45,-30, -7
