X,Y,Z
  0,  0,  0
 13, 24,  0
 12, 24,  0
 11, 24,  0
 10, 24,  0
  9, 24,  0
  8, 24,  0
  7, 24,  0
  6, 24,  0
  5, 24,  0
  4, 24,  0
  3, 24,  0
  2, 25,  0
  1, 25,  0
  0, 25,  0
 -1, 25,  0
 -2, 25,  0
 -3, 25,  0
 -4, 25,  0
 -5, 25,  0
 -6, 25,  0
 -7, 25,  0
 -8, 25,  0
 -9, 25,  0
-10, 25,  0
-11, 25,  0
 13, 23,  0
-11, 24,  0
-10, 24,  0
-10, 23,  0
 14, 22,  0
 -9, 22,  0
 -9, 21,  0
 14, 21,  0
 -8, 20,  0
 -8, 19,  0
 14, 20,  0
 15, 20,  0
 -7, 18,  0
 15, 19,  0
 -7, 17,  0
 -6, 16,  0
 15, 18,  0
 -6, 15,  0
 16, 18,  0
 -5, 14,  0
 16, 17,  0
 -5, 13,  0
 -4, 12,  0
 16, 16,  0
 -4, 11,  0
 17, 16,  0
 -4, 10,  0
 17, 15,  0
 -3, 10,  0
 -3,  9,  0
 17, 14,  0
 -2,  8,  0
 18, 14,  0
 -2,  7,  0
 -2,  6,  0
 18, 13,  0
 -1,  6,  0
 -1,  5,  0
 18, 12,  0
  0,  4,  0
 19, 12,  0
  0,  3,  0
 19, 11,  0
  0,  2,  0
  0,  1,  0
 19, 10,  0
  1,  0,  0
 20,  9,  0
  1, -1,  0
  2, -2,  0
 20,  8,  0
 21,  8,  0
  3, -3,  0
 21,  7,  0
  3, -4,  0
  3, -5,  0
 21,  6,  0
  4, -6,  0
 22,  5,  0
  5, -7,  0
  5, -8,  0
  5, -9,  0
 22,  4,  0
  6,-10,  0
 23,  3,  0
  7,-11,  0
  7,-12,  0
 23,  2,  0
  7,-13,  0
  8,-14,  0
 24,  1,  0
  9,-15,  0
  9,-16,  0
 24,  0,  0
  9,-17,  0
 10,-18,  0
 25,  0,  0
 10,-19,  0
 25, -1,  0
 11,-20,  0
 11,-21,  0
 25, -2,  0
 12,-21,  0
 26, -2,  0
 12,-22,  0
 12,-23,  0
 26, -3,  0
 13,-24,  0
 26, -4,  0
 25, -5,  0
 25, -6,  0
 24, -6,  0
 24, -7,  0
 24, -8,  0
 23, -8,  0
 23, -9,  0
 22,-10,  0
 22,-11,  0
 21,-11,  0
 21,-12,  0
 20,-13,  0
 20,-14,  0
 19,-15,  0
 19,-16,  0
 18,-16,  0
 18,-17,  0
 17,-18,  0
 17,-19,  0
 16,-20,  0
 16,-21,  0
 15,-21,  0
 15,-22,  0
 14,-23,  0
 14,-24,  0
 13,-25,  0
 12,-25,  0
 12, 23,  0
-12, 24,  0
 25, -4,  0
 11, 23,  0
 11,-24,  0
-13, 23,  0
 24, -4,  0
 10,-24,  0
 11, 22,  0
-13, 22,  0
 10, 22,  0
 23, -4,  0
  9,-24,  0
-14, 21,  0
  8,-24,  0
 10, 21,  0
 22, -4,  0
  9, 21,  0
-15, 20,  0
  7,-24,  0
  8, 21,  0
-15, 19,  0
 21, -5,  0
  6,-24,  0
  8, 20,  0
-16, 19,  0
  5,-24,  0
 20, -5,  0
  7, 20,  0
-16, 18,  0
  4,-24,  0
-17, 18,  0
 19, -5,  0
  7, 19,  0
-17, 17,  0
  3,-24,  0
  6, 19,  0
-18, 16,  0
 18, -5,  0
  2,-24,  0
  5, 18,  0
 17, -5,  0
  1,-24,  0
-18, 15,  0
 17, -6,  0
-19, 15,  0
  0,-24,  0
  4, 18,  0
 16, -6,  0
  4, 17,  0
-19, 14,  0
 15, -6,  0
-20, 13,  0
 -1,-24,  0
  3, 17,  0
  3, 16,  0
 14, -6,  0
 -2,-24,  0
  2, 16,  0
-21, 12,  0
 13, -6,  0
 -3,-24,  0
 13, -7,  0
  2, 15,  0
-21, 11,  0
  1, 15,  0
-22, 11,  0
 12, -7,  0
 -4,-24,  0
-22, 10,  0
  0, 14,  0
 11, -7,  0
 -5,-23,  0
-23, 10,  0
-23,  9,  0
 10, -7,  0
 -6,-23,  0
  0, 13,  0
 -7,-23,  0
-24,  8,  0
  9, -7,  0
 -1, 13,  0
  9, -8,  0
 -8,-23,  0
  8, -8,  0
 -1, 12,  0
-24,  7,  0
 -2, 12,  0
 -9,-23,  0
-25,  7,  0
