X,Y,Z
  0,  0,  0
-12, 28,  0
-12, 27,  0
-11, 26,  0
-11, 25,  0
-11, 24,  0
-10, 23,  0
-10, 22,  0
-10, 21,  0
 -9, 21,  0
 -9, 20,  0
 -9, 19,  0
 -9, 18,  0
 -8, 18,  0
 -8, 17,  0
 -8, 16,  0
 -7, 15,  0
 -7, 14,  0
 -7, 13,  0
 -6, 13,  0
 -6, 12,  0
 -6, 11,  0
 -6, 10,  0
 -5, 10,  0
 -5,  9,  0
-13, 27,  0
 -6,  9,  0
 -6,  8,  0
-13, 26,  0
-14, 26,  0
-14, 25,  0
 -6,  7,  0
-14, 24,  0
-15, 24,  0
 -7,  6,  0
-15, 23,  0
-16, 22,  0
 -7,  5,  0
-16, 21,  0
 -7,  4,  0
-17, 20,  0
 -8,  4,  0
-17, 19,  0
 -8,  3,  0
-18, 18,  0
-18, 17,  0
 -8,  2,  0
-19, 17,  0
 -9,  2,  0
-19, 16,  0
 -9,  1,  0
-19, 15,  0
-20, 15,  0
-20, 14,  0
 -9,  0,  0
-21, 13,  0
-10,  0,  0
-21, 12,  0
-22, 12,  0
-22, 11,  0
-10, -1,  0
-23, 10,  0
-23,  9,  0
-11, -2,  0
-23,  8,  0
-24,  8,  0
-11, -3,  0
-24,  7,  0
-25,  6,  0
-12, -4,  0
-25,  5,  0
-26,  4,  0
-12, -5,  0
-27,  3,  0
-12, -6,  0
-27,  2,  0
-13, -6,  0
-28,  1,  0
-13, -7,  0
-28,  0,  0
-29,  0,  0
-13, -8,  0
-29, -1,  0
-14, -8,  0
-30, -2,  0
-14, -9,  0
-30, -3,  0
-31, -3,  0
-14,-10,  0
-31, -4,  0
-31, -5,  0
-32, -5,  0
-31, -6,  0
-30, -6,  0
-29, -6,  0
-28, -6,  0
-28, -7,  0
-27, -7,  0
-26, -7,  0
-25, -7,  0
-24, -8,  0
-23, -8,  0
-22, -8,  0
-21, -9,  0
-20, -9,  0
-19, -9,  0
-18, -9,  0
-18,-10,  0
-17,-10,  0
-16,-10,  0
-15,-10,  0
-15,-11,  0
-14,-11,  0
-11, 28,  0
 -4,  9,  0
-10, 28,  0
-13,-11,  0
 -9, 28,  0
 -3,  9,  0
-12,-12,  0
 -8, 27,  0
 -7, 27,  0
 -2,  8,  0
-11,-12,  0
-25, -8,  0
 -6, 27,  0
 -1,  8,  0
-10,-12,  0
 -5, 27,  0
-23, -9,  0
-10,-13,  0
 -4, 26,  0
  0,  8,  0
-22, -9,  0
 -9,-13,  0
 -3, 26,  0
-21,-10,  0
 -2, 26,  0
-20,-10,  0
 -8,-13,  0
  0,  7,  0
-19,-10,  0
 -1, 26,  0
 -7,-13,  0
  1,  7,  0
-18,-11,  0
 -7,-14,  0
  0, 26,  0
-17,-11,  0
  0, 25,  0
 -6,-14,  0
  2,  7,  0
-16,-11,  0
  1, 25,  0
-15,-12,  0
 -5,-14,  0
  2, 25,  0
  3,  7,  0
-14,-12,  0
-13,-13,  0
 -4,-15,  0
  3, 25,  0
-12,-13,  0
  4, 25,  0
  4,  6,  0
  4, 24,  0
-11,-13,  0
 -3,-15,  0
  5, 24,  0
-10,-14,  0
  5,  6,  0
  6, 24,  0
 -9,-14,  0
 -2,-16,  0
  7, 24,  0
 -8,-15,  0
  6,  6,  0
 -7,-15,  0
 -1,-16,  0
  8, 24,  0
  9, 23,  0
 -6,-15,  0
  7,  6,  0
 -5,-16,  0
  0,-16,  0
 10, 23,  0
  7,  5,  0
 -4,-16,  0
 -3,-16,  0
  0,-17,  0
 11, 23,  0
  8,  5,  0
 -3,-17,  0
 12, 23,  0
 -2,-17,  0
  9,  5,  0
 -1,-17,  0
  1,-17,  0
 13, 23,  0
  0,-18,  0
 14, 22,  0
  2,-17,  0
 10,  5,  0
  2,-18,  0
 15, 22,  0
  1,-19,  0
 16, 22,  0
 10,  4,  0
  2,-19,  0
  3,-18,  0
 11,  4,  0
  3,-19,  0
 17, 22,  0
  4,-19,  0
  4,-18,  0
 18, 21,  0
  4,-20,  0
 12,  4,  0
  5,-20,  0
 19, 21,  0
  6,-20,  0
  5,-19,  0
 20, 21,  0
 13,  4,  0
  7,-21,  0
  8,-21,  0
  6,-19,  0
 21, 21,  0
  9,-21,  0
 22, 21,  0
 14,  4,  0
  9,-22,  0
 22, 20,  0
 14,  3,  0
 10,-22,  0
  7,-19,  0
 23, 20,  0
 11,-22,  0
  7,-20,  0
 24, 20,  0
 15,  3,  0
 12,-23,  0
  8,-20,  0
 13,-23,  0
 25, 20,  0
 25, 19,  0
 24, 18,  0
 24, 17,  0
 23, 17,  0
 23, 16,  0
 22, 15,  0
 22, 14,  0
 21, 13,  0
 21, 12,  0
 20, 12,  0
 20, 11,  0
 20, 10,  0
 19, 10,  0
 19,  9,  0
 19,  8,  0
 18,  8,  0
 18,  7,  0
 17,  6,  0
 17,  5,  0
 16,  5,  0
 16,  4,  0
 16,  3,  0
 15,  2,  0
 25, 18,  0
 15,  1,  0
 24, 16,  0
 24, 15,  0
 15,  0,  0
 24, 14,  0
 14,  0,  0
 23, 13,  0
 23, 12,  0
 14, -1,  0
 23, 11,  0
 23, 10,  0
 14, -2,  0
 22, 10,  0
 22,  9,  0
 14, -3,  0
 22,  8,  0
 13, -3,  0
 22,  7,  0
 13, -4,  0
 22,  6,  0
 21,  5,  0
 13, -5,  0
 21,  4,  0
 21,  3,  0
 13, -6,  0
 21,  2,  0
 20,  2,  0
 12, -7,  0
 20,  1,  0
 20,  0,  0
 12, -8,  0
 20, -1,  0
 12, -9,  0
 19, -1,  0
 19, -2,  0
 19, -3,  0
 12,-10,  0
 19, -4,  0
 11,-10,  0
 18, -5,  0
 11,-11,  0
 18, -6,  0
 18, -7,  0
 11,-12,  0
 18, -8,  0
 18, -9,  0
 11,-13,  0
 17,-10,  0
 17,-11,  0
 10,-14,  0
 17,-12,  0
 10,-15,  0
 16,-13,  0
 16,-14,  0
 16,-15,  0
 10,-16,  0
 16,-16,  0
 10,-17,  0
 15,-17,  0
  9,-17,  0
 15,-18,  0
 15,-19,  0
  9,-18,  0
 15,-20,  0
 15,-21,  0
  9,-19,  0
 14,-22,  0
 14,-23,  0
  9,-20,  0
 14,-24,  0
 12,-22,  0
 11,-21,  0
 10,-21,  0
