X,Y,Z
  0,  0,  0
 -3, 53, 12
 -2, 53, 12
 -1, 52, 11
 -1, 52, 11
  0, 52, 10
  0, 51, 10
  1, 51,  9
  1, 50,  9
  2, 50,  8
  3, 49,  8
  4, 49,  7
  4, 49,  7
  5, 48,  6
  6, 48,  6
  7, 47,  5
  7, 47,  5
  8, 46,  5
  9, 46,  4
 10, 46,  4
 11, 45,  3
 11, 45,  3
 12, 44,  2
 13, 44,  2
 14, 43,  1
 14, 43,  1
 15, 43,  0
 16, 42,  0
 17, 42,  0
 17, 41,  0
 18, 41, -1
 19, 40, -1
 20, 40, -2
 21, 39, -2
 21, 39, -3
 22, 39, -3
 23, 38, -4
 24, 38, -4
 24, 37, -5
 25, 37, -5
 26, 36, -5
 27, 36, -6
 27, 36, -6
 28, 35, -7
 29, 35, -7
 30, 34, -8
 30, 34, -8
 31, 33, -9
 32, 33, -9
 33, 33,-10
 34, 32,-10
 34, 32,-11
 35, 31,-11
 36, 31,-12
 37, 30,-12
 37, 30,-13
 38, 30,-13
 39, 29,-14
 40, 29,-14
 40, 28,-15
 41, 28,-15
 42, 27,-15
 43, 27,-16
 43, 27,-16
 44, 26,-17
 -3, 53, 13
 44, 25,-16
 -3, 52, 13
 44, 25,-16
 -3, 51, 14
 44, 24,-15
 -3, 50, 15
 44, 23,-14
 -3, 50, 15
 44, 22,-14
 -3, 49, 16
 44, 22,-13
 -3, 48, 17
 44, 21,-12
 -3, 47, 17
 44, 20,-12
 -3, 47, 18
 44, 19,-11
 -3, 46, 19
 44, 19,-10
 -3, 45, 19
 44, 18,-10
 -3, 44, 20
 44, 17, -9
 -3, 44, 21
 44, 16, -8
 -3, 43, 21
 44, 16, -8
 -3, 42, 22
 44, 15, -7
 -3, 41, 23
 44, 14, -6
 -3, 41, 23
 44, 13, -6
 -3, 40, 24
 44, 13, -5
 -3, 39, 25
 44, 12, -4
 -3, 38, 25
 44, 11, -4
 -3, 38, 26
 44, 10, -3
 -3, 37, 27
 44, 10, -2
 -3, 36, 27
 44,  9, -2
 -3, 35, 28
 44,  8, -1
 -3, 35, 29
 44,  7,  0
 -3, 34, 29
 44,  7,  0
 -3, 33, 30
 44,  6,  0
 -3, 32, 31
 44,  5,  1
 -3, 32, 31
 44,  4,  1
 -3, 31, 32
 44,  4,  2
 -3, 30, 33
 44,  3,  3
 -3, 29, 33
 44,  2,  3
 -3, 29, 34
 44,  1,  4
 -3, 28, 35
 44,  1,  5
 -3, 27, 35
 44,  0,  5
 -3, 26, 36
 44,  0,  6
 -3, 26, 37
 44, -1,  7
 -3, 25, 37
 44, -1,  7
 -3, 24, 38
 44, -2,  8
 -3, 23, 39
 44, -3,  9
 -4, 23, 39
 44, -4,  9
 -4, 22, 40
 44, -4, 10
 -4, 21, 41
 44, -5, 11
 -4, 20, 41
 44, -6, 11
 -4, 20, 42
 44, -7, 12
 -4, 19, 43
 44, -7, 13
 -4, 18, 43
 44, -8, 13
 -4, 17, 44
 44, -9, 14
 -4, 17, 45
 44,-10, 15
 -4, 16, 45
 44,-10, 15
 -4, 15, 46
 44,-11, 16
 -4, 14, 47
 44,-12, 17
 -4, 14, 47
 44,-13, 17
 -4, 13, 48
 44,-13, 18
 -4, 12, 48
 44,-14, 18
 -4, 11, 49
 44,-15, 19
 -4, 11, 50
 43,-16, 20
 -4, 10, 50
 43,-16, 20
 -4,  9, 51
 43,-17, 21
 -4,  8, 52
 43,-18, 22
 -4,  8, 52
 43,-19, 22
 -4,  7, 53
 43,-19, 23
 -4,  6, 54
 -3,  6, 53
 -2,  5, 53
 -1,  5, 52
 -1,  4, 52
  0,  4, 51
  0,  4, 51
  1,  3, 50
  1,  3, 50
  2,  2, 49
  3,  2, 49
  4,  1, 49
  4,  1, 48
  5,  0, 48
  6,  0, 47
  7,  0, 47
  7,  0, 46
  8,  0, 46
  9, -1, 45
 10, -1, 45
 11, -2, 44
 11, -2, 44
 12, -2, 43
 13, -3, 43
 14, -3, 42
 14, -4, 42
 15, -4, 41
 16, -5, 41
 17, -5, 40
 17, -5, 40
 18, -6, 39
 19, -6, 39
 20, -7, 39
 20, -7, 38
 21, -8, 38
 22, -8, 37
 23, -8, 37
 24, -9, 36
 24, -9, 36
 25,-10, 35
 26,-10, 35
 27,-11, 34
 27,-11, 34
 28,-12, 33
 29,-12, 33
 30,-12, 32
 30,-13, 32
 31,-13, 31
 32,-14, 31
 33,-14, 30
 33,-15, 30
 34,-15, 29
 35,-15, 29
 36,-16, 29
 37,-16, 28
 37,-17, 28
 38,-17, 27
 39,-18, 27
 40,-18, 26
 40,-18, 26
 41,-19, 25
 42,-19, 25
 43,-20, 24
 43,-20, 24
 -4, 53, 12
 44, 26,-17
 -4,  6, 53
 43,-21, 23
 -4, 52, 11
 43, 25,-18
 -5,  5, 53
 42,-21, 23
 -5, 52, 10
 42, 25,-19
 -6,  5, 52
 41,-22, 22
 -6, 51, 10
 42, 24,-19
 -6,  4, 51
 41,-22, 21
 -6, 51,  9
 41, 24,-20
 -7,  4, 51
 40,-23, 21
 -7, 50,  9
 40, 23,-20
 -8,  3, 50
 40,-23, 20
 -7, 50,  8
 40, 23,-21
 -8,  3, 50
 39,-24, 20
 -8, 49,  7
 39, 22,-22
 -9,  2, 49
 38,-24, 19
 -9, 49,  7
 38, 22,-22
-10,  2, 49
 38,-25, 19
 -9, 48,  6
 38, 21,-23
-10,  1, 48
 37,-25, 18
-10, 48,  6
 37, 21,-23
-11,  1, 47
 36,-26, 17
-11, 47,  5
 37, 20,-24
-12,  0, 47
 36,-26, 17
-11, 47,  5
 36, 20,-24
-12,  0, 46
 35,-27, 16
-12, 46,  4
 35, 19,-25
-13,  0, 46
 34,-27, 16
-13, 46,  3
 35, 19,-26
-13,  0, 45
 34,-28, 15
-13, 45,  3
 34, 18,-26
-14, -1, 45
 33,-28, 15
-14, 45,  2
 33, 18,-27
-15, -1, 44
 32,-29, 14
-15, 44,  2
 33, 17,-27
-15, -2, 43
 32,-29, 13
-15, 44,  1
 32, 17,-28
-16, -2, 43
 31,-30, 13
-16, 43,  1
 31, 16,-28
-17, -3, 42
 31,-30, 12
-17, 43,  0
 31, 16,-29
-17, -3, 42
 30,-31, 12
-17, 42,  0
 30, 15,-30
-18, -4, 41
 29,-31, 11
-18, 42,  0
 29, 15,-30
-19, -4, 40
 29,-32, 10
-18, 41, -1
 29, 14,-31
-19, -5, 40
 28,-32, 10
-19, 41, -1
 28, 14,-31
-20, -5, 39
 27,-33,  9
-20, 40, -2
 27, 13,-32
-21, -6, 39
 27,-33,  9
-20, 40, -3
 27, 13,-33
-21, -6, 38
 26,-34,  8
-21, 39, -3
 26, 12,-33
-22, -7, 38
 25,-34,  8
-22, 39, -4
 26, 12,-34
-22, -7, 37
 25,-35,  7
-22, 38, -4
 25, 11,-34
-23, -8, 36
 24,-35,  6
-23, 38, -5
 24, 11,-35
-24, -8, 36
 23,-36,  6
-24, 37, -5
 24, 10,-35
-24, -9, 35
 23,-36,  5
-24, 37, -6
 23, 10,-36
-25, -9, 35
 22,-37,  5
-25, 36, -7
 22,  9,-37
-26,-10, 34
 22,-37,  4
-26, 36, -7
 22,  9,-37
-26,-10, 34
 21,-38,  3
-26, 35, -8
 21,  8,-38
-27,-11, 33
 20,-38,  3
-27, 35, -8
 20,  8,-38
-28,-11, 32
 20,-39,  2
-27, 34, -9
 20,  7,-39
-28,-12, 32
