X,Y,Z
  0,  0,  0
 34,-10, 23
 34, -9, 23
 34, -9, 22
 34, -9, 22
 34, -9, 21
 34, -8, 21
 34, -8, 20
 33, -8, 19
 33, -8, 19
 33, -7, 18
 33, -7, 18
 33, -7, 17
 33, -7, 16
 33, -6, 16
 33, -6, 15
 33, -6, 15
 33, -6, 14
 33, -5, 13
 33, -5, 13
 33, -5, 12
 33, -5, 12
 33, -4, 11
 33, -4, 10
 33, -4, 10
 32, -4,  9
 32, -3,  9
 32, -3,  8
 32, -3,  8
 32, -3,  7
 32, -2,  6
 32, -2,  6
 32, -2,  5
 32, -2,  5
 32, -1,  4
 32, -1,  3
 32, -1,  3
 32, -1,  2
 32,  0,  2
 32,  0,  1
 32,  0,  0
 32,  0,  0
 31,  0,  0
 31,  0,  0
 31,  0, -1
 31,  0, -2
 31,  1, -2
 31,  1, -3
 31,  1, -3
 31,  1, -4
 31,  2, -4
 31,  2, -5
 31,  2, -6
 31,  2, -6
 31,  3, -7
 31,  3, -7
 31,  3, -8
 31,  3, -9
 31,  4, -9
 30,  4,-10
 30,  4,-10
 30,  4,-11
 30,  5,-12
 30,  5,-12
 30,  5,-13
 33,-10, 25
 29,  5,-12
 32,-11, 26
 28,  4,-11
 31,-11, 27
 28,  4,-10
 30,-11, 28
 27,  3, -9
 29,-12, 29
 26,  3, -8
 28,-12, 30
 25,  3, -7
 28,-13, 31
 24,  2, -6
 27,-13, 32
 23,  2, -5
 26,-14, 33
 22,  1, -4
 25,-14, 34
 21,  1, -3
 24,-14, 35
 20,  0, -1
 23,-15, 36
 19,  0,  0
 22,-15, 37
 19,  0,  0
 21,-16, 38
 18,  0,  1
 20,-16, 39
 17,  0,  2
 19,-17, 40
 16, -1,  3
 19,-17, 41
 15, -1,  4
 18,-17, 42
 14, -2,  5
 17,-18, 43
 13, -2,  6
 16,-18, 44
 12, -3,  7
 15,-19, 45
 11, -3,  8
 14,-19, 46
 10, -3,  9
 13,-20, 47
 10, -4, 10
 12,-20, 48
  9, -4, 11
 11,-20, 49
  8, -5, 12
 10,-21, 50
  7, -5, 13
 10,-21, 51
  6, -6, 14
  9,-22, 52
  5, -6, 15
  8,-22, 53
  4, -6, 16
  7,-23, 54
  3, -7, 17
  6,-23, 55
  2, -7, 18
  5,-23, 56
  1, -8, 19
  4,-24, 57
  1, -8, 20
  3,-24, 58
  0, -9, 21
  2,-25, 59
  0, -9, 22
  1,-25, 60
 -1, -9, 23
  1,-26, 61
 -2,-10, 24
  0,-26, 62
 -3,-10, 25
  0,-27, 63
 -4,-11, 26
 -1,-27, 64
 -5,-11, 27
 -2,-27, 66
 -6,-12, 28
 -3,-28, 67
 -7,-12, 29
 -4,-28, 68
 -7,-13, 30
 -5,-29, 69
 -8,-13, 31
 -6,-29, 70
 -9,-13, 32
 -7,-30, 71
-10,-14, 33
 -7,-30, 72
-11,-14, 34
 -8,-30, 73
-12,-15, 35
 -9,-31, 74
-13,-15, 36
-10,-31, 75
-14,-16, 37
-11,-32, 76
-15,-16, 38
-12,-32, 77
-16,-16, 40
-13,-33, 78
-16,-17, 41
-14,-33, 79
-17,-17, 42
-15,-33, 80
-18,-18, 43
-16,-34, 81
-19,-18, 44
-16,-34, 82
-20,-19, 45
-17,-35, 83
-21,-19, 46
-18,-35, 84
-22,-19, 47
-19,-36, 85
-23,-20, 48
-20,-36, 86
-24,-20, 49
-21,-36, 87
-25,-21, 50
-22,-37, 88
-22,-37, 87
-22,-36, 87
-22,-36, 86
-22,-36, 86
-22,-36, 85
-22,-35, 84
-22,-35, 84
-22,-35, 83
-22,-35, 83
-22,-34, 82
-22,-34, 82
-23,-34, 81
-23,-34, 80
-23,-33, 80
-23,-33, 79
-23,-33, 79
-23,-33, 78
-23,-32, 77
-23,-32, 77
-23,-32, 76
-23,-32, 76
-23,-31, 75
-23,-31, 74
-23,-31, 74
-23,-31, 73
-23,-30, 73
-23,-30, 72
-23,-30, 71
-23,-30, 71
-24,-29, 70
-24,-29, 70
-24,-29, 69
-24,-29, 69
-24,-28, 68
-24,-28, 67
-24,-28, 67
-24,-28, 66
-24,-27, 66
-24,-27, 65
-24,-27, 64
-24,-27, 64
-24,-26, 63
-24,-26, 63
-24,-26, 62
-24,-26, 61
-24,-25, 61
-25,-25, 60
-25,-25, 60
-25,-25, 59
-25,-24, 58
-25,-24, 58
-25,-24, 57
-25,-24, 57
-25,-23, 56
-25,-23, 56
-25,-23, 55
-25,-23, 54
-25,-22, 54
-25,-22, 53
-25,-22, 53
-25,-22, 52
-25,-21, 51
-25,-21, 51
 32, -6, 26
 28,  9,-10
-24,-33, 91
-27,-18, 54
 30, -3, 29
 27, 12, -7
-25,-30, 94
-29,-14, 56
 29,  0, 32
 25, 15, -5
-27,-27, 96
-31,-11, 59
 27,  3, 34
 23, 19, -2
-29,-23, 99
-32, -7, 62
 25,  7, 37
 22, 22,  0
-30,-20,102
-34, -4, 64
 23, 10, 40
 20, 26,  3
-32,-16,104
-36,  0, 67
 22, 14, 43
 18, 29,  5
-34,-13,107
-38,  2, 70
 20, 17, 45
 16, 33,  8
-36, -9,110
-39,  6, 73
 18, 21, 48
 15, 36, 11
-37, -6,113
-41,  9, 75
 17, 24, 51
 13, 40, 14
-39, -2,115
-43, 12, 78
 15, 27, 54
 11, 43, 16
-41,  0,118
-45, 16, 81
 13, 31, 56
  9, 47, 19
-43,  4,121
-46, 19, 84
 11, 34, 59
  8, 50, 22
-44,  7,124
-48, 23, 86
 10, 38, 62
  6, 54, 24
-46, 11,126
-50, 26, 89
  8, 41, 64
  8, 42, 64
  8, 42, 63
  8, 42, 63
  8, 42, 62
  8, 43, 62
  8, 43, 61
  7, 43, 60
  7, 43, 60
  7, 44, 59
  7, 44, 59
  7, 44, 58
  7, 44, 57
  7, 45, 57
  7, 45, 56
  7, 45, 56
  7, 45, 55
  7, 46, 54
  7, 46, 54
  7, 46, 53
  7, 46, 53
  7, 47, 52
  7, 47, 51
  7, 47, 51
  6, 47, 50
  6, 48, 50
  6, 48, 49
  6, 48, 49
  6, 48, 48
  6, 49, 47
  6, 49, 47
  6, 49, 46
  6, 49, 46
  6, 50, 45
  6, 50, 44
  6, 50, 44
  6, 50, 43
  6, 51, 43
  6, 51, 42
  6, 51, 41
  6, 51, 41
  5, 52, 40
  5, 52, 40
  5, 52, 39
  5, 52, 38
  5, 53, 38
  5, 53, 37
  5, 53, 37
  5, 53, 36
  5, 54, 35
  5, 54, 35
  5, 54, 34
  5, 54, 34
  5, 55, 33
  5, 55, 33
  5, 55, 32
  5, 55, 31
  5, 56, 31
  5, 56, 30
  4, 56, 30
  4, 56, 29
  4, 57, 28
  4, 57, 28
  4, 57, 27
  7, 41, 66
  3, 57, 28
  6, 40, 67
  2, 56, 29
  5, 40, 68
  2, 56, 30
  4, 40, 69
  1, 55, 31
  3, 39, 70
  0, 55, 32
  2, 39, 71
  0, 54, 33
  2, 38, 72
 -1, 54, 34
  1, 38, 73
 -2, 54, 35
  0, 37, 74
 -3, 53, 36
  0, 37, 75
 -4, 53, 37
 -1, 37, 76
 -5, 52, 38
 -2, 36, 77
 -6, 52, 40
 -3, 36, 78
 -6, 51, 41
 -4, 35, 79
 -7, 51, 42
 -5, 35, 80
 -8, 51, 43
 -6, 34, 81
 -9, 50, 44
 -6, 34, 82
-10, 50, 45
 -7, 34, 83
-11, 49, 46
 -8, 33, 84
-12, 49, 47
 -9, 33, 85
-13, 48, 48
-10, 32, 86
-14, 48, 49
-11, 32, 87
-15, 48, 50
-12, 31, 88
-15, 47, 51
-13, 31, 89
-16, 47, 52
-14, 30, 90
-17, 46, 53
-15, 30, 91
-18, 46, 54
-15, 30, 92
-19, 45, 55
-16, 29, 93
-20, 45, 56
-17, 29, 94
-21, 45, 57
-18, 28, 95
-22, 44, 58
-19, 28, 96
-23, 44, 59
-20, 27, 97
-24, 43, 60
-21, 27, 98
-24, 43, 61
-22, 27, 99
-25, 42, 62
-23, 26,100
-26, 42, 63
-24, 26,101
-27, 41, 64
-24, 25,102
-28, 41, 65
-25, 25,103
-29, 41, 66
-26, 24,104
-30, 40, 67
-27, 24,105
-31, 40, 68
-28, 24,106
-32, 39, 69
-29, 23,108
-33, 39, 70
-30, 23,109
-33, 38, 71
-31, 22,110
-34, 38, 72
-32, 22,111
-35, 38, 73
-33, 21,112
-36, 37, 74
-33, 21,113
-37, 37, 75
-34, 21,114
-38, 36, 76
-35, 20,115
-39, 36, 77
-36, 20,116
-40, 35, 78
-37, 19,117
-41, 35, 79
-38, 19,118
-42, 35, 80
-39, 18,119
-42, 34, 82
-40, 18,120
-43, 34, 83
-41, 18,121
-44, 33, 84
-42, 17,122
-45, 33, 85
-42, 17,123
-46, 32, 86
-43, 16,124
-47, 32, 87
-44, 16,125
-48, 32, 88
-45, 15,126
-49, 31, 89
-46, 15,127
-50, 31, 90
-47, 14,128
-51, 30, 91
-48, 14,129
-48, 14,128
-48, 15,128
-48, 15,127
-48, 15,127
-48, 15,126
-48, 16,125
-48, 16,125
-48, 16,124
-48, 16,124
-48, 17,123
-48, 17,123
-48, 17,122
-49, 17,121
-49, 18,121
-49, 18,120
-49, 18,120
-49, 18,119
-49, 19,118
-49, 19,118
-49, 19,117
-49, 19,117
-49, 20,116
-49, 20,115
-49, 20,115
-49, 20,114
-49, 21,114
-49, 21,113
-49, 21,112
-49, 21,112
-50, 22,111
-50, 22,111
-50, 22,110
-50, 22,110
-50, 23,109
-50, 23,108
-50, 23,108
-50, 23,107
-50, 24,107
-50, 24,106
-50, 24,105
-50, 24,105
-50, 25,104
-50, 25,104
-50, 25,103
-50, 25,102
-50, 26,102
-51, 26,101
-51, 26,101
-51, 26,100
-51, 27, 99
-51, 27, 99
-51, 27, 98
-51, 27, 98
-51, 28, 97
-51, 28, 96
-51, 28, 96
-51, 28, 95
-51, 29, 95
-51, 29, 94
-51, 29, 94
-51, 29, 93
-51, 30, 92
-51, 30, 92
 30,  5,-13
 30,  6,-14
 30,  6,-15
 30,  6,-15
 30,  6,-16
 30,  7,-16
 30,  7,-17
 30,  7,-17
 30,  7,-18
 30,  8,-19
 30,  8,-19
 30,  8,-20
 29,  8,-20
 29,  9,-21
 29,  9,-22
 29,  9,-22
 29,  9,-23
 29, 10,-23
 29, 10,-24
 29, 10,-25
 29, 10,-25
 29, 11,-26
 29, 11,-26
 29, 11,-27
 29, 11,-28
 29, 12,-28
 29, 12,-29
 29, 12,-29
 29, 12,-30
 28, 13,-31
 28, 13,-31
 28, 13,-32
 28, 13,-32
 28, 14,-33
 28, 14,-33
 28, 14,-34
 28, 14,-35
 28, 15,-35
 28, 15,-36
 28, 15,-36
 28, 15,-37
 28, 16,-38
 28, 16,-38
 28, 16,-39
 28, 16,-39
 28, 17,-40
 27, 17,-41
 27, 17,-41
 27, 17,-42
 27, 18,-42
 27, 18,-43
 27, 18,-44
 27, 18,-44
 27, 19,-45
 27, 19,-45
 27, 19,-46
 27, 19,-46
 27, 20,-47
 27, 20,-48
 27, 20,-48
 27, 20,-49
 27, 21,-49
 27, 21,-50
 26, 21,-51
 29,  5,-12
 26, 21,-50
 28,  4,-11
 25, 20,-49
 27,  4,-10
 24, 20,-48
 27,  4, -9
 23, 19,-47
 26,  3, -8
 22, 19,-45
 25,  3, -7
 21, 19,-44
 24,  2, -6
 20, 18,-43
 23,  2, -5
 19, 18,-42
 22,  1, -4
 18, 17,-41
 21,  1, -3
 17, 17,-40
 20,  1, -2
 17, 16,-39
 19,  0, -1
 16, 16,-38
 18,  0,  0
 15, 15,-37
 18,  0,  0
 14, 15,-36
 17,  0,  1
 13, 15,-35
 16, -1,  2
 12, 14,-34
 15, -1,  3
 11, 14,-33
 14, -1,  4
 10, 13,-32
 13, -2,  5
  9, 13,-31
 12, -2,  6
  8, 12,-30
 11, -3,  7
  8, 12,-29
 10, -3,  8
  7, 12,-28
  9, -4,  9
  6, 11,-27
  9, -4, 10
  5, 11,-26
  8, -4, 11
  4, 10,-25
  7, -5, 12
  3, 10,-24
  6, -5, 13
  2,  9,-23
  5, -6, 14
  1,  9,-22
  4, -6, 15
  0,  9,-21
  3, -7, 16
  0,  8,-20
  2, -7, 17
  0,  8,-19
  1, -7, 18
 -1,  7,-18
  0, -8, 19
 -2,  7,-17
  0, -8, 20
 -3,  6,-16
  0, -9, 22
 -4,  6,-15
 -1, -9, 23
 -5,  6,-14
 -2,-10, 24
 -6,  5,-13
 -3,-10, 25
 -7,  5,-12
 -4,-11, 26
 -8,  4,-11
 -5,-11, 27
 -8,  4,-10
 -6,-11, 28
 -9,  3, -9
 -7,-12, 29
-10,  3, -8
 -8,-12, 30
-11,  2, -7
 -8,-13, 31
-12,  2, -6
 -9,-13, 32
-13,  2, -5
-10,-14, 33
-14,  1, -3
-11,-14, 34
-15,  1, -2
-12,-14, 35
-16,  0, -1
-13,-15, 36
-17,  0,  0
-14,-15, 37
-17,  0,  0
-15,-16, 38
-18,  0,  1
-16,-16, 39
-19,  0,  2
-17,-17, 40
-20, -1,  3
-17,-17, 41
-21, -1,  4
-18,-17, 42
-22, -2,  5
-19,-18, 43
-23, -2,  6
-20,-18, 44
-24, -3,  7
-21,-19, 45
-25, -3,  8
-22,-19, 46
-26, -3,  9
-23,-20, 47
-26, -4, 10
-24,-20, 48
-27, -4, 11
-25,-20, 49
-28, -5, 12
-26,-21, 50
-26,-21, 50
-26,-20, 49
-26,-20, 48
-26,-20, 48
-26,-20, 47
-26,-19, 47
-26,-19, 46
-26,-19, 45
-26,-19, 45
-26,-18, 44
-26,-18, 44
-26,-18, 43
-26,-18, 42
-26,-17, 42
-26,-17, 41
-26,-17, 41
-27,-17, 40
-27,-16, 40
-27,-16, 39
