X,Y,Z
  0,  0,  0
-10, 22,  0
 -9, 22,  0
 -9, 21,  0
 -9, 20,  0
 -9, 19,  0
 -9, 18,  0
 -9, 17,  0
 -9, 16,  0
 -8, 15,  0
 -8, 14,  0
 -8, 13,  0
 -8, 12,  0
 -8, 11,  0
 -8, 10,  0
 -8,  9,  0
 -7,  8,  0
 -7,  7,  0
 -7,  6,  0
 -7,  5,  0
 -7,  4,  0
 -7,  3,  0
 -7,  2,  0
 -6,  2,  0
 -6,  1,  0
 -6,  0,  0
 -7,  0,  0
-11, 22,  0
-11, 21,  0
 -7, -1,  0
-12, 21,  0
 -8, -1,  0
-12, 20,  0
 -8, -2,  0
-13, 20,  0
 -9, -3,  0
-14, 19,  0
-15, 19,  0
 -9, -4,  0
-10, -4,  0
-15, 18,  0
-16, 18,  0
-10, -5,  0
-17, 17,  0
-11, -6,  0
-18, 17,  0
-18, 16,  0
-11, -7,  0
-19, 16,  0
-12, -7,  0
-12, -8,  0
-19, 15,  0
-20, 15,  0
-12, -9,  0
-13, -9,  0
-21, 14,  0
-13,-10,  0
-22, 14,  0
-22, 13,  0
-14,-10,  0
-23, 13,  0
-14,-11,  0
-24, 13,  0
-24, 12,  0
-15,-12,  0
-25, 12,  0
-15,-13,  0
-25, 11,  0
-26, 11,  0
-16,-14,  0
-27, 10,  0
-28, 10,  0
-16,-15,  0
-28,  9,  0
-17,-15,  0
-29,  9,  0
-17,-16,  0
-29,  8,  0
-30,  8,  0
-18,-17,  0
-31,  7,  0
-30,  6,  0
-30,  5,  0
-29,  4,  0
-29,  3,  0
-28,  2,  0
-28,  1,  0
-27,  0,  0
-26, -1,  0
-26, -2,  0
-25, -3,  0
-25, -4,  0
-24, -5,  0
-24, -6,  0
-23, -7,  0
-23, -8,  0
-22, -8,  0
-22, -9,  0
-22,-10,  0
-21,-10,  0
-21,-11,  0
-21,-12,  0
-20,-12,  0
-20,-13,  0
-20,-14,  0
-19,-14,  0
-19,-15,  0
-19,-16,  0
-18,-16,  0
-30,  7,  0
-17,-17,  0
 -8, 22,  0
 -5,  0,  0
-29,  7,  0
-17,-18,  0
-28,  7,  0
-16,-18,  0
 -7, 22,  0
 -4,  0,  0
-27,  7,  0
-15,-18,  0
-26,  7,  0
 -6, 22,  0
-26,  6,  0
 -3,  0,  0
-25,  6,  0
-14,-18,  0
 -5, 22,  0
-24,  6,  0
-13,-19,  0
 -4, 22,  0
-23,  6,  0
 -2,  0,  0
-22,  6,  0
-12,-19,  0
 -3, 22,  0
-21,  6,  0
 -1,  0,  0
-20,  6,  0
-11,-19,  0
 -2, 22,  0
-20,  5,  0
-19,  5,  0
-10,-19,  0
 -1, 22,  0
  0,  0,  0
-18,  5,  0
-10,-20,  0
-17,  5,  0
 -9,-20,  0
  0, 22,  0
-16,  5,  0
 -8,-20,  0
-15,  5,  0
-14,  5,  0
 -7,-20,  0
  1,  0,  0
-14,  4,  0
  1, 21,  0
-13,  4,  0
 -7,-21,  0
-12,  4,  0
 -6,-21,  0
  2, 21,  0
  2,  0,  0
-11,  4,  0
 -5,-21,  0
  3, 21,  0
-10,  4,  0
  3, -1,  0
 -9,  4,  0
 -4,-21,  0
  4, 21,  0
 -8,  3,  0
 -3,-22,  0
  5, 21,  0
  4, -1,  0
 -6,  3,  0
 -2,-22,  0
  6, 21,  0
 -5,  3,  0
  5, -1,  0
 -4,  3,  0
 -1,-22,  0
  7, 21,  0
 -3,  3,  0
 -2,  2,  0
  0,-22,  0
  8, 21,  0
  6, -1,  0
  0,-23,  0
 -1,  2,  0
  9, 21,  0
  7, -1,  0
  0,  2,  0
  1,-23,  0
 10, 21,  0
  1,  2,  0
  8, -1,  0
  2,  2,  0
  2,-23,  0
 11, 21,  0
  3,  1,  0
  8, -2,  0
  4,  1,  0
  3,-24,  0
 12, 21,  0
  9, -2,  0
  5,  1,  0
  4,-24,  0
 13, 21,  0
  6,  1,  0
 10, -2,  0
  7,  1,  0
  5,-24,  0
 14, 21,  0
  8,  1,  0
  9,  0,  0
  6,-25,  0
 15, 20,  0
 11, -2,  0
 10,  0,  0
 11,  0,  0
  7,-25,  0
 16, 20,  0
 12, -2,  0
 12,  0,  0
 13,  0,  0
  8,-25,  0
 17, 20,  0
 14,  0,  0
  9,-25,  0
 13, -2,  0
 15,  0,  0
  9,-26,  0
 18, 20,  0
 16,  0,  0
 10,-26,  0
 19, 20,  0
 17,  0,  0
 14, -3,  0
 18,  0,  0
 11,-26,  0
 20, 20,  0
 19, 19,  0
 19, 18,  0
 19, 17,  0
 19, 16,  0
 19, 15,  0
 18, 15,  0
 18, 14,  0
 18, 13,  0
 18, 12,  0
 18, 11,  0
 17, 11,  0
 17, 10,  0
 17,  9,  0
 17,  8,  0
 17,  7,  0
 16,  6,  0
 16,  5,  0
 16,  4,  0
 16,  3,  0
 16,  2,  0
 15,  2,  0
 15,  1,  0
 15, -1,  0
 14, -1,  0
 14, -2,  0
 20, 19,  0
 14, -4,  0
 14, -5,  0
 20, 18,  0
 14, -6,  0
 20, 17,  0
 14, -7,  0
 20, 16,  0
 14, -8,  0
 13, -8,  0
 13, -9,  0
 20, 15,  0
 13,-10,  0
 20, 14,  0
 13,-11,  0
 20, 13,  0
 13,-12,  0
 20, 12,  0
 13,-13,  0
 20, 11,  0
 13,-14,  0
 20, 10,  0
 13,-15,  0
 13,-16,  0
 20,  9,  0
 12,-17,  0
 20,  8,  0
 12,-18,  0
 20,  7,  0
 12,-19,  0
 20,  6,  0
 19,  6,  0
 12,-20,  0
 19,  5,  0
 12,-21,  0
 19,  4,  0
 19,  3,  0
 12,-22,  0
 19,  2,  0
 12,-23,  0
 19,  1,  0
 12,-24,  0
 11,-25,  0
 19,  0,  0
 19, -1,  0
 19, -2,  0
 19, -3,  0
 18, -4,  0
 18, -5,  0
 18, -6,  0
 17, -6,  0
 17, -7,  0
 17, -8,  0
 17, -9,  0
 16,-10,  0
 16,-11,  0
 16,-12,  0
 16,-13,  0
 15,-13,  0
 15,-14,  0
 15,-15,  0
 15,-16,  0
 14,-16,  0
 14,-17,  0
 14,-18,  0
 14,-19,  0
 13,-19,  0
 13,-20,  0
 13,-21,  0
 13,-22,  0
 12,-25,  0
