X,Y,Z
-17,-42,  0
-18,-43,  0
-18,-44,  0
-19,-45,  0
-19,-46,  0
-20,-48,  0
-20,-49,  0
-21,-50,  0
-21,-51,  0
-21,-52,  0
-22,-54,  0
-23,-55,  0
-23,-57,  0
-24,-58,  0
-24,-60,  0
-25,-62,  0
-26,-64,  0
-27,-66,  0
-27,-68,  0
-28,-70,  0
-29,-73,  0
-30,-76,  0
-31,-78,  0
-33,-82,  0
-34,-85,  0
-35,-89,  0
-37,-92,  0
-39,-97,  0
-40,-102,  0
-42,-107,  0
-45,-113,  0
-18,-41,  0
-46,-110,  0
-18,-40,  0
-47,-108,  0
-19,-39,  0
-48,-105,  0
-19,-38,  0
-49,-103,  0
-19,-37,  0
-50,-100,  0
-20,-36,  0
-51,-98,  0
-20,-35,  0
-52,-96,  0
-20,-34,  0
-53,-93,  0
-21,-33,  0
-54,-91,  0
-21,-32,  0
-55,-88,  0
-22,-31,  0
-56,-86,  0
-57,-83,  0
-22,-30,  0
-58,-81,  0
-23,-29,  0
-59,-78,  0
-23,-28,  0
-60,-76,  0
-24,-27,  0
-62,-73,  0
-24,-26,  0
-63,-71,  0
-24,-25,  0
-64,-68,  0
-25,-24,  0
-65,-66,  0
-25,-23,  0
-66,-63,  0
-25,-22,  0
-67,-61,  0
-26,-21,  0
-68,-58,  0
-26,-20,  0
-69,-56,  0
-27,-19,  0
-70,-53,  0
-27,-18,  0
-71,-51,  0
-27,-17,  0
-72,-48,  0
-28,-16,  0
-73,-46,  0
-75,-43,  0
-29,-15,  0
-76,-40,  0
-29,-14,  0
-77,-38,  0
-29,-13,  0
-30,-13,  0
-31,-13,  0
-31,-14,  0
-32,-14,  0
-33,-14,  0
-33,-15,  0
-34,-15,  0
-35,-15,  0
-36,-16,  0
-37,-16,  0
-38,-16,  0
-39,-17,  0
-40,-17,  0
-41,-18,  0
-42,-18,  0
-43,-19,  0
-44,-20,  0
-46,-20,  0
-47,-21,  0
-49,-22,  0
-50,-23,  0
-52,-23,  0
-54,-24,  0
-56,-25,  0
-59,-26,  0
-61,-28,  0
-64,-29,  0
-67,-30,  0
-70,-32,  0
-74,-33,  0
-78,-35,  0
-16,-41,  0
-42,-111,  0
-28,-12,  0
-75,-34,  0
-15,-41,  0
-39,-110,  0
-27,-12,  0
-72,-33,  0
-15,-40,  0
-37,-109,  0
-26,-12,  0
-14,-40,  0
-34,-108,  0
-26,-11,  0
-67,-31,  0
-13,-40,  0
-32,-107,  0
-25,-11,  0
-64,-30,  0
-12,-39,  0
-29,-105,  0
-24,-10,  0
-62,-29,  0
-11,-39,  0
-27,-104,  0
-23,-10,  0
-59,-28,  0
-10,-38,  0
-24,-103,  0
-22,-10,  0
-56,-27,  0
 -9,-38,  0
-22,-102,  0
-21, -9,  0
-54,-26,  0
 -8,-38,  0
-19,-101,  0
-20, -9,  0
-51,-25,  0
 -7,-37,  0
-17,-100,  0
-19, -8,  0
-49,-23,  0
 -6,-37,  0
-14,-98,  0
-18, -8,  0
-46,-22,  0
 -5,-36,  0
-12,-97,  0
-17, -8,  0
-43,-21,  0
 -4,-36,  0
 -9,-96,  0
-16, -7,  0
-41,-20,  0
 -3,-36,  0
 -7,-95,  0
-15, -7,  0
-38,-19,  0
 -2,-35,  0
 -4,-94,  0
-14, -6,  0
-36,-18,  0
 -1,-35,  0
 -2,-93,  0
-13, -6,  0
-33,-17,  0
  0,-34,  0
  0,-91,  0
-12, -6,  0
-30,-16,  0
  2,-90,  0
-11, -5,  0
-28,-15,  0
  5,-89,  0
-10, -5,  0
-25,-14,  0
  1,-33,  0
  7,-88,  0
 -9, -5,  0
-23,-13,  0
  2,-33,  0
  9,-87,  0
 -8, -4,  0
-20,-12,  0
  3,-32,  0
 12,-86,  0
-18,-11,  0
  4,-32,  0
 14,-85,  0
 -7, -3,  0
-15,-10,  0
  5,-32,  0
 17,-84,  0
 -6, -3,  0
-13, -9,  0
  6,-31,  0
 19,-82,  0
 -5, -3,  0
-10, -8,  0
  7,-31,  0
 21,-81,  0
 -4, -2,  0
 -8, -7,  0
  8,-30,  0
 24,-80,  0
 -3, -2,  0
 -5, -6,  0
  9,-30,  0
 26,-79,  0
 -2, -2,  0
 -3, -5,  0
 10,-30,  0
 28,-78,  0
 -1, -1,  0
 -1, -4,  0
 10,-29,  0
 11,-30,  0
 11,-31,  0
 12,-32,  0
 12,-33,  0
 13,-34,  0
 13,-35,  0
 13,-36,  0
 14,-37,  0
 14,-38,  0
 14,-39,  0
 15,-40,  0
 15,-41,  0
 16,-42,  0
 16,-43,  0
 17,-44,  0
 18,-46,  0
 18,-47,  0
 19,-49,  0
 20,-51,  0
 20,-52,  0
 21,-54,  0
 22,-56,  0
 23,-59,  0
 24,-61,  0
 25,-64,  0
 26,-67,  0
 28,-70,  0
 29,-73,  0
 31,-77,  0
 10,-28,  0
 30,-75,  0
 10,-27,  0
 29,-72,  0
  9,-27,  0
  9,-26,  0
 27,-68,  0
  9,-25,  0
 26,-65,  0
  8,-24,  0
 25,-63,  0
  8,-23,  0
 24,-60,  0
  8,-22,  0
 23,-58,  0
  7,-21,  0
  7,-20,  0
 21,-53,  0
  6,-19,  0
  6,-18,  0
  6,-17,  0
  5,-16,  0
  5,-15,  0
 16,-39,  0
  4,-14,  0
 15,-37,  0
  4,-13,  0
 14,-34,  0
  3,-12,  0
 13,-32,  0
  3,-11,  0
 12,-30,  0
  3,-10,  0
 11,-27,  0
  2, -9,  0
 10,-25,  0
  2, -8,  0
  9,-22,  0
  2, -7,  0
  8,-20,  0
  1, -6,  0
  7,-17,  0
  1, -5,  0
  6,-15,  0
  0, -5,  0
  5,-13,  0
  0, -4,  0
  4,-10,  0
  0, -3,  0
  3, -8,  0
  0, -2,  0
  2, -5,  0
  0, -1,  0
  1, -3,  0
-19, -7,  0
-20, -7,  0
-20, -8,  0
-21, -8,  0
-22, -8,  0
-22, -9,  0
-23, -9,  0
-24, -9,  0
-25, -9,  0
-25,-10,  0
-26,-10,  0
-27,-10,  0
-27,-11,  0
-28,-11,  0
-29,-11,  0
-19, -6,  0
-30,-11,  0
-30,-10,  0
-19, -5,  0
-30, -9,  0
-31, -8,  0
-20, -4,  0
-31, -7,  0
-20, -3,  0
-32, -6,  0
-32, -5,  0
-20, -2,  0
-32, -4,  0
-21, -2,  0
-33, -3,  0
-21, -1,  0
-33, -2,  0
-33, -1,  0
-21,  0,  0
-34,  0,  0
-22,  0,  0
-35,  0,  0
-22,  1,  0
-35,  1,  0
-35,  2,  0
-23,  2,  0
-36,  3,  0
-36,  4,  0
-23,  3,  0
-37,  5,  0
-23,  4,  0
-37,  6,  0
-37,  7,  0
-24,  5,  0
-38,  8,  0
-38,  9,  0
-24,  6,  0
-38, 10,  0
-39, 11,  0
-25,  7,  0
-39, 12,  0
-25,  8,  0
-40, 13,  0
-40, 14,  0
-25,  9,  0
-40, 15,  0
-26,  9,  0
-41, 15,  0
-26, 10,  0
-27, 10,  0
-27, 11,  0
-28, 11,  0
-29, 11,  0
-30, 12,  0
-31, 12,  0
-32, 12,  0
-32, 13,  0
-33, 13,  0
-34, 13,  0
-34, 14,  0
-35, 14,  0
-36, 14,  0
-37, 15,  0
-38, 15,  0
-39, 15,  0
-40, 16,  0
-41, 16,  0
-18, -7,  0
-25, 10,  0
-40, 17,  0
-17, -6,  0
-39, 17,  0
-24, 11,  0
-38, 18,  0
-16, -6,  0
-23, 11,  0
-37, 18,  0
-36, 18,  0
-15, -6,  0
-22, 11,  0
-35, 19,  0
-14, -5,  0
-34, 19,  0
-21, 12,  0
-13, -5,  0
-33, 20,  0
-20, 12,  0
-32, 20,  0
-12, -4,  0
-19, 12,  0
-31, 20,  0
-19, 13,  0
-30, 21,  0
-11, -4,  0
-17, -7,  0
-18, 13,  0
-29, 21,  0
-10, -4,  0
-28, 21,  0
-10, -3,  0
-17, 13,  0
-27, 22,  0
 -9, -3,  0
-16, 14,  0
-26, 22,  0
-25, 23,  0
 -8, -3,  0
-12, -5,  0
-15, 14,  0
-24, 23,  0
 -8, -2,  0
-23, 23,  0
 -7, -2,  0
-14, 14,  0
-22, 24,  0
 -6, -2,  0
-14, 15,  0
-21, 24,  0
-13, 15,  0
-20, 24,  0
 -5, -2,  0
-12, 15,  0
-19, 25,  0
 -5, -1,  0
-18, 25,  0
 -4, -1,  0
-11, 16,  0
-17, 25,  0
-17, 26,  0
 -3, -1,  0
-10, 16,  0
-16, 26,  0
 -2,  0,  0
-15, 26,  0
 -2, -1,  0
 -9, 16,  0
-14, 27,  0
 -1,  0,  0
 -8, 17,  0
-13, 27,  0
  0,  0,  0
 -1,  1,  0
 -2,  2,  0
 -2,  3,  0
