X,Y,Z
  0,  0,  0
-17, 16, 50
-17, 15, 49
-17, 14, 49
-17, 13, 48
-17, 12, 48
-17, 11, 48
-17, 10, 47
-17,  9, 47
-17,  8, 47
-17,  7, 46
-17,  6, 46
-17,  5, 46
-17,  5, 45
-18,  4, 45
-18,  3, 45
-18,  2, 44
-18,  1, 44
-18,  0, 44
-18,  0, 43
-18, -1, 43
-18, -2, 43
-18, -3, 42
-18, -4, 42
-18, -5, 41
-18, -6, 41
-18, -7, 41
-18, -8, 40
-18, -9, 40
-18, -9, 40
-18,-10, 39
-18,-11, 39
-18,-12, 39
-18,-13, 38
-18,-14, 38
-18,-15, 38
-18,-16, 37
-18,-17, 37
-18,-18, 37
-19,-19, 36
-19,-20, 36
-19,-21, 36
-19,-22, 35
-19,-23, 35
-19,-23, 34
-19,-24, 34
-19,-25, 34
-19,-26, 33
-19,-27, 33
-19,-28, 33
-19,-29, 32
-19,-30, 32
-19,-31, 32
-19,-32, 31
-19,-33, 31
-19,-34, 31
-19,-35, 30
-19,-36, 30
-19,-37, 30
-19,-38, 29
-19,-38, 29
-19,-39, 29
-19,-40, 28
-19,-41, 28
-20,-42, 28
-17, 16, 49
-20,-42, 27
-18, 16, 48
-20,-42, 26
-18, 17, 47
-21,-41, 25
-18, 17, 46
-21,-41, 24
-19, 17, 45
-21,-41, 23
-19, 18, 44
-22,-40, 22
-19, 18, 43
-22,-40, 21
-20, 18, 43
-22,-39, 21
-20, 19, 42
-23,-39, 20
-20, 19, 41
-23,-39, 19
-21, 20, 40
-23,-38, 18
-21, 20, 39
-24,-38, 17
-22, 20, 38
-24,-38, 16
-22, 21, 37
-24,-37, 15
-22, 21, 36
-25,-37, 14
-23, 21, 36
-25,-37, 14
-23, 22, 35
-25,-36, 13
-23, 22, 34
-26,-36, 12
-24, 22, 33
-26,-36, 11
-24, 23, 32
-27,-35, 10
-24, 23, 31
-27,-35,  9
-25, 23, 30
-27,-35,  8
-25, 24, 29
-28,-34,  7
-25, 24, 29
-28,-34,  7
-26, 24, 28
-28,-34,  6
-26, 25, 27
-29,-33,  5
-26, 25, 26
-29,-33,  4
-27, 25, 25
-29,-33,  3
-27, 26, 24
-30,-32,  2
-27, 26, 23
-30,-32,  1
-28, 26, 22
-30,-32,  0
-28, 27, 22
-31,-31,  0
-29, 27, 21
-31,-31,  0
-29, 27, 20
-31,-31, -1
-29, 28, 19
-32,-30, -2
-30, 28, 18
-32,-30, -3
-30, 28, 17
-32,-30, -4
-30, 29, 16
-33,-29, -5
-31, 29, 15
-33,-29, -6
-31, 29, 15
-33,-29, -6
-31, 30, 14
-34,-28, -7
-32, 30, 13
-34,-28, -8
-32, 30, 12
-35,-28, -9
-32, 31, 11
-35,-27,-10
-33, 31, 10
-35,-27,-11
-33, 31,  9
-36,-27,-12
-33, 32,  8
-36,-26,-13
-34, 32,  8
-36,-26,-13
-34, 32,  7
-37,-26,-14
-34, 33,  6
-37,-25,-15
-35, 33,  5
-37,-25,-16
-35, 33,  4
-38,-24,-17
-36, 34,  3
-38,-24,-18
-36, 34,  2
-38,-24,-19
-36, 35,  2
-39,-23,-20
-37, 35,  1
-39,-23,-20
-37, 35,  0
-39,-23,-21
-37, 36,  0
-40,-22,-22
-38, 36, -1
-40,-22,-23
-38, 36, -2
-40,-22,-24
-38, 37, -3
-41,-21,-25
-39, 37, -4
-41,-21,-26
-39, 37, -4
-39, 36, -5
-39, 35, -5
-39, 34, -6
-39, 33, -6
-39, 33, -6
-39, 32, -7
-39, 31, -7
-39, 30, -7
-39, 29, -8
-39, 28, -8
-39, 27, -8
-39, 26, -9
-40, 25, -9
-40, 24, -9
-40, 23,-10
-40, 22,-10
-40, 21,-10
-40, 20,-11
-40, 19,-11
-40, 19,-11
-40, 18,-12
-40, 17,-12
-40, 16,-13
-40, 15,-13
-40, 14,-13
-40, 13,-14
-40, 12,-14
-40, 11,-14
-40, 10,-15
-40,  9,-15
-40,  8,-15
-40,  7,-16
-40,  6,-16
-40,  5,-16
-40,  4,-17
-40,  4,-17
-40,  3,-17
-41,  2,-18
-41,  1,-18
-41,  0,-18
-41,  0,-19
-41, -1,-19
-41, -2,-19
-41, -3,-20
-41, -4,-20
-41, -5,-21
-41, -6,-21
-41, -7,-21
-41, -8,-22
-41, -9,-22
-41,-10,-22
-41,-10,-23
-41,-11,-23
-41,-12,-23
-41,-13,-24
-41,-14,-24
-41,-15,-24
-41,-16,-25
-41,-17,-25
-41,-18,-25
-41,-19,-26
-41,-20,-26
-42,-21,-26
-16, 16, 49
-19,-42, 27
-38, 37, -5
-41,-21,-27
-15, 16, 49
-18,-42, 27
-37, 37, -5
-40,-21,-27
-14, 16, 48
-17,-42, 26
-36, 37, -5
-39,-20,-28
-13, 16, 48
-16,-42, 26
-35, 38, -6
-38,-20,-28
-12, 16, 48
-15,-42, 26
-34, 38, -6
-37,-20,-28
