X,Y,Z
 50,-13,-74
 48,-13,-75
 46,-13,-76
 45,-13,-77
 43,-13,-78
 41,-13,-79
 40,-13,-80
 38,-13,-82
 36,-13,-83
 35,-13,-84
 33,-13,-85
 31,-13,-86
 30,-13,-87
 28,-13,-88
 26,-13,-89
 25,-13,-90
 23,-13,-92
 21,-13,-93
 20,-13,-94
 18,-13,-95
 16,-13,-96
 15,-13,-97
 13,-13,-98
 11,-13,-99
 10,-13,-101
  8,-13,-102
  6,-13,-103
  5,-13,-104
  3,-13,-105
  1,-13,-106
  0,-13,-107
 -1,-13,-108
 49,-14,-72
 -2,-14,-107
 48,-15,-71
 -3,-15,-106
 47,-16,-70
 -4,-16,-104
 46,-18,-68
 -4,-18,-103
 45,-19,-67
 -5,-19,-102
 44,-20,-66
 -6,-20,-100
 43,-21,-64
 -7,-21,-99
 42,-22,-63
 -8,-22,-98
 41,-24,-62
 -9,-24,-96
 41,-25,-60
-10,-25,-95
 40,-26,-59
-11,-26,-94
 39,-27,-58
-12,-27,-92
 38,-28,-56
-13,-28,-91
 37,-30,-55
-13,-30,-90
 36,-31,-54
-14,-31,-88
 35,-32,-52
-15,-32,-87
 34,-33,-51
-16,-33,-86
 33,-34,-50
-17,-34,-84
 32,-35,-48
-18,-35,-83
 32,-37,-47
-19,-37,-82
 31,-38,-46
-20,-38,-80
 30,-39,-44
-21,-39,-79
 29,-40,-43
-22,-40,-78
 28,-41,-42
-22,-41,-76
 27,-43,-40
-23,-43,-75
 26,-44,-39
-24,-44,-74
 25,-45,-38
-25,-45,-72
 24,-46,-36
-26,-46,-71
 23,-47,-35
-27,-47,-70
 23,-49,-34
-28,-49,-68
 22,-50,-32
 20,-50,-34
 18,-50,-35
 17,-50,-36
 15,-50,-37
 13,-50,-38
 12,-50,-39
 10,-50,-40
  8,-50,-41
  7,-50,-42
  5,-50,-44
  3,-50,-45
  2,-50,-46
  0,-50,-47
 -1,-50,-48
 -2,-50,-49
 -4,-50,-50
 -6,-50,-51
 -7,-50,-53
 -9,-50,-54
-10,-50,-55
-12,-50,-56
-14,-50,-57
-15,-50,-58
-17,-50,-59
-19,-50,-60
-20,-50,-61
-22,-50,-63
-24,-50,-64
-25,-50,-65
-27,-50,-66
-29,-50,-67
 49,-11,-73
 -2,-11,-107
 21,-48,-31
-29,-48,-66
 48,-10,-72
 -2,-10,-106
 20,-47,-30
-30,-47,-65
 48, -8,-71
 -3, -8,-105
 20,-45,-29
-31,-45,-64
 47, -6,-70
 -4, -6,-104
 19,-43,-28
-31,-43,-63
 46, -5,-69
 -4, -5,-103
 18,-42,-27
-32,-42,-62
 46, -3,-68
 -5, -3,-102
 18,-40,-26
-33,-40,-61
 45, -2,-67
 -6, -2,-101
 17,-39,-25
-33,-39,-60
 44,  0,-66
 -6,  0,-100
 16,-37,-25
-34,-37,-59
 44,  1,-65
 -7,  1,-100
 16,-35,-24
-35,-35,-58
 43,  2,-64
 -7,  2,-99
 15,-34,-23
-35,-34,-57
 42,  4,-63
 -8,  4,-98
 14,-32,-22
-36,-32,-56
 42,  5,-62
 -9,  5,-97
 14,-30,-21
-37,-30,-55
 41,  7,-61
 -9,  7,-96
 13,-29,-20
