X,Y,Z
  0,  0,  0
 64,  0,  0
 65,  0,  0
 66,  0,  0
 67,  0,  0
 68,  0,  0
 69,  0,  0
 70,  0,  0
 71,  0,  0
 72,  0,  0
 73,  0,  0
 74,  0,  0
 75,  0,  0
 76,  0,  0
 77,  0,  0
 78,  0,  0
 79,  0,  0
 80,  0,  0
 81,  0,  0
 82,  0,  0
 83,  0,  0
 84,  0,  0
 85,  0,  0
 86,  0,  0
 87,  0,  0
 88,  0,  0
 89,  0,  0
 90,  0,  0
 91,  0,  0
 92,  0,  0
 93,  0,  0
 94,  0,  0
 95,  0,  0
 96,  0,  0
 97,  0,  0
 98,  0,  0
 99,  0,  0
100,  0,  0
101,  0,  0
102,  0,  0
103,  0,  0
104,  0,  0
105,  0,  0
106,  0,  0
107,  0,  0
108,  0,  0
109,  0,  0
110,  0,  0
111,  0,  0
112,  0,  0
113,  0,  0
114,  0,  0
115,  0,  0
116,  0,  0
117,  0,  0
118,  0,  0
119,  0,  0
120,  0,  0
121,  0,  0
122,  0,  0
123,  0,  0
124,  0,  0
125,  0,  0
126,  0,  0
127,  0,  0
 64,  1,  0
127,  1,  0
 64,  2,  0
127,  2,  0
 64,  3,  0
127,  3,  0
 64,  4,  0
127,  4,  0
 64,  5,  0
127,  5,  0
 64,  6,  0
127,  6,  0
 64,  7,  0
127,  7,  0
 64,  8,  0
127,  8,  0
 64,  9,  0
127,  9,  0
 64, 10,  0
127, 10,  0
 64, 11,  0
127, 11,  0
 64, 12,  0
127, 12,  0
 64, 13,  0
127, 13,  0
 64, 14,  0
127, 14,  0
 64, 15,  0
127, 15,  0
 64, 16,  0
127, 16,  0
 64, 17,  0
127, 17,  0
 64, 18,  0
127, 18,  0
 64, 19,  0
127, 19,  0
 64, 20,  0
127, 20,  0
 64, 21,  0
127, 21,  0
 64, 22,  0
127, 22,  0
 64, 23,  0
127, 23,  0
 64, 24,  0
127, 24,  0
 64, 25,  0
127, 25,  0
 64, 26,  0
127, 26,  0
 64, 27,  0
127, 27,  0
 64, 28,  0
127, 28,  0
 64, 29,  0
127, 29,  0
 64, 30,  0
127, 30,  0
 64, 31,  0
127, 31,  0
 64, 32,  0
127, 32,  0
 64, 33,  0
127, 33,  0
 64, 34,  0
127, 34,  0
 64, 35,  0
127, 35,  0
 64, 36,  0
127, 36,  0
 64, 37,  0
127, 37,  0
 64, 38,  0
127, 38,  0
 64, 39,  0
127, 39,  0
 64, 40,  0
127, 40,  0
 64, 41,  0
127, 41,  0
 64, 42,  0
127, 42,  0
 64, 43,  0
127, 43,  0
 64, 44,  0
127, 44,  0
 64, 45,  0
127, 45,  0
 64, 46,  0
127, 46,  0
 64, 47,  0
127, 47,  0
 64, 48,  0
127, 48,  0
 64, 49,  0
127, 49,  0
 64, 50,  0
127, 50,  0
 64, 51,  0
127, 51,  0
 64, 52,  0
127, 52,  0
 64, 53,  0
127, 53,  0
 64, 54,  0
127, 54,  0
 64, 55,  0
127, 55,  0
 64, 56,  0
127, 56,  0
 64, 57,  0
127, 57,  0
 64, 58,  0
127, 58,  0
 64, 59,  0
127, 59,  0
 64, 60,  0
127, 60,  0
 64, 61,  0
127, 61,  0
 64, 62,  0
127, 62,  0
 64, 63,  0
 65, 63,  0
 66, 63,  0
 67, 63,  0
 68, 63,  0
 69, 63,  0
 70, 63,  0
 71, 63,  0
 72, 63,  0
 73, 63,  0
 74, 63,  0
 75, 63,  0
 76, 63,  0
 77, 63,  0
 78, 63,  0
 79, 63,  0
 80, 63,  0
 81, 63,  0
 82, 63,  0
 83, 63,  0
 84, 63,  0
 85, 63,  0
 86, 63,  0
 87, 63,  0
 88, 63,  0
 89, 63,  0
 90, 63,  0
 91, 63,  0
 92, 63,  0
 93, 63,  0
 94, 63,  0
 95, 63,  0
 96, 63,  0
 97, 63,  0
 98, 63,  0
 99, 63,  0
100, 63,  0
101, 63,  0
102, 63,  0
103, 63,  0
104, 63,  0
105, 63,  0
106, 63,  0
107, 63,  0
108, 63,  0
109, 63,  0
110, 63,  0
111, 63,  0
112, 63,  0
113, 63,  0
114, 63,  0
115, 63,  0
116, 63,  0
117, 63,  0
118, 63,  0
119, 63,  0
120, 63,  0
121, 63,  0
122, 63,  0
123, 63,  0
124, 63,  0
125, 63,  0
126, 63,  0
127, 63,  0
 63,  0,  0
126,  0,  0
 63, 62,  0
126, 62,  0
