X,Y,Z
  0,  0,  0
-42,-85,  0
-41,-86,  0
-40,-86,  0
-39,-86,  0
-37,-86,  0
-36,-87,  0
-35,-87,  0
-34,-87,  0
-32,-87,  0
-31,-87,  0
-30,-88,  0
-28,-88,  0
-27,-88,  0
-26,-88,  0
-24,-88,  0
-23,-89,  0
-22,-89,  0
-20,-89,  0
-19,-89,  0
-18,-89,  0
-16,-89,  0
-15,-89,  0
-14,-89,  0
-12,-90,  0
-11,-90,  0
 -9,-90,  0
 -8,-90,  0
 -7,-90,  0
 -5,-90,  0
 -4,-90,  0
 -2,-90,  0
 -1,-90,  0
-43,-84,  0
 -1,-89,  0
-43,-84,  0
 -1,-89,  0
-43,-83,  0
 -1,-88,  0
-43,-82,  0
 -1,-87,  0
-44,-81,  0
 -1,-87,  0
-44,-80,  0
 -1,-86,  0
-44,-79,  0
 -1,-85,  0
-45,-78,  0
 -1,-85,  0
-45,-78,  0
 -1,-84,  0
-45,-77,  0
 -1,-83,  0
-46,-76,  0
 -1,-83,  0
-46,-75,  0
 -1,-82,  0
-46,-74,  0
 -1,-81,  0
-47,-73,  0
 -1,-81,  0
-47,-72,  0
 -1,-80,  0
-47,-71,  0
 -1,-79,  0
-48,-70,  0
 -1,-79,  0
-48,-69,  0
 -1,-78,  0
-48,-68,  0
 -1,-78,  0
-49,-67,  0
 -1,-77,  0
-49,-66,  0
 -1,-77,  0
-50,-65,  0
 -1,-76,  0
-50,-65,  0
 -1,-75,  0
-51,-64,  0
 -1,-75,  0
-51,-62,  0
 -1,-74,  0
-52,-61,  0
 -1,-74,  0
-52,-60,  0
 -1,-73,  0
-53,-59,  0
 -2,-73,  0
-53,-58,  0
 -2,-72,  0
-54,-57,  0
 -2,-72,  0
-54,-56,  0
-53,-57,  0
-52,-57,  0
-51,-58,  0
-49,-58,  0
-48,-59,  0
-47,-60,  0
-46,-60,  0
-44,-61,  0
-43,-62,  0
-41,-62,  0
-40,-63,  0
-38,-63,  0
-37,-64,  0
-35,-65,  0
-33,-65,  0
-32,-66,  0
-30,-66,  0
-28,-67,  0
-26,-68,  0
-24,-68,  0
-23,-69,  0
-21,-69,  0
-19,-70,  0
-17,-70,  0
-15,-70,  0
-12,-71,  0
-10,-71,  0
 -8,-71,  0
 -6,-71,  0
 -4,-71,  0
 -2,-71,  0
-42,-85,  0
 -1,-89,  0
-54,-55,  0
 -2,-71,  0
-42,-84,  0
 -1,-89,  0
-53,-55,  0
 -2,-70,  0
-42,-84,  0
 -1,-88,  0
-53,-54,  0
 -2,-69,  0
-41,-83,  0
 -1,-87,  0
-52,-54,  0
 -2,-68,  0
-41,-82,  0
 -1,-87,  0
-52,-53,  0
 -2,-67,  0
-41,-82,  0
 -1,-86,  0
-51,-53,  0
 -2,-66,  0
-40,-81,  0
 -1,-85,  0
-50,-52,  0
 -1,-65,  0
-40,-81,  0
 -1,-85,  0
-50,-52,  0
 -1,-64,  0
-40,-80,  0
 -1,-84,  0
-49,-51,  0
 -1,-64,  0
-40,-80,  0
 -1,-83,  0
-49,-50,  0
 -1,-63,  0
-39,-79,  0
 -1,-83,  0
-48,-50,  0
 -1,-62,  0
-39,-79,  0
 -1,-82,  0
-48,-49,  0
 -1,-61,  0
-39,-78,  0
 -1,-81,  0
-47,-49,  0
 -1,-60,  0
-39,-78,  0
 -1,-81,  0
-47,-48,  0
