X,Y,Z
  0,  0,  0
-64,-128,  0
-62,-128,  0
-60,-128,  0
-58,-128,  0
-56,-128,  0
-54,-128,  0
-52,-128,  0
-50,-128,  0
-48,-128,  0
-46,-128,  0
-44,-128,  0
-42,-128,  0
-40,-128,  0
-38,-128,  0
-36,-128,  0
-34,-128,  0
-32,-128,  0
-30,-128,  0
-28,-128,  0
-26,-128,  0
-24,-128,  0
-22,-128,  0
-20,-128,  0
-18,-128,  0
-16,-128,  0
-14,-128,  0
-12,-128,  0
-10,-128,  0
 -8,-128,  0
 -6,-128,  0
 -4,-128,  0
 -2,-128,  0
-64,-126,  0
 -2,-126,  0
-64,-124,  0
 -2,-124,  0
-64,-122,  0
 -2,-122,  0
-64,-120,  0
 -2,-120,  0
-64,-118,  0
 -2,-118,  0
-64,-116,  0
 -2,-116,  0
-64,-114,  0
 -2,-114,  0
-64,-112,  0
 -2,-112,  0
-64,-110,  0
 -2,-110,  0
-64,-108,  0
 -2,-108,  0
-64,-106,  0
 -2,-106,  0
-64,-104,  0
 -2,-104,  0
-64,-102,  0
 -2,-102,  0
-64,-100,  0
 -2,-100,  0
-64,-98,  0
 -2,-98,  0
-64,-96,  0
 -2,-96,  0
-64,-94,  0
 -2,-94,  0
-64,-92,  0
 -2,-92,  0
-64,-90,  0
 -2,-90,  0
-64,-88,  0
 -2,-88,  0
-64,-86,  0
 -2,-86,  0
-64,-84,  0
 -2,-84,  0
-64,-82,  0
 -2,-82,  0
-64,-80,  0
 -2,-80,  0
-64,-78,  0
 -2,-78,  0
-64,-76,  0
 -2,-76,  0
-64,-74,  0
 -2,-74,  0
-64,-72,  0
 -2,-72,  0
-64,-70,  0
 -2,-70,  0
-64,-68,  0
 -2,-68,  0
-64,-66,  0
-62,-66,  0
-60,-66,  0
-58,-66,  0
-56,-66,  0
-54,-66,  0
-52,-66,  0
-50,-66,  0
-48,-66,  0
-46,-66,  0
-44,-66,  0
-42,-66,  0
-40,-66,  0
-38,-66,  0
-36,-66,  0
-34,-66,  0
-32,-66,  0
-30,-66,  0
-28,-66,  0
-26,-66,  0
-24,-66,  0
-22,-66,  0
-20,-66,  0
-18,-66,  0
-16,-66,  0
-14,-66,  0
-12,-66,  0
-10,-66,  0
 -8,-66,  0
 -6,-66,  0
 -4,-66,  0
 -2,-66,  0
-64,-128,  0
 -2,-128,  0
-64,-66,  0
 -2,-66,  0
-64,-128,  0
 -2,-128,  0
-64,-66,  0
