X,Y,Z
  0,  0,  0
 32,  0,  0
 33,  0,  0
 34,  0,  0
 35,  0,  0
 36,  0,  0
 37,  0,  0
 38,  0,  0
 39,  0,  0
 40,  0,  0
 41,  0,  0
 42,  0,  0
 43,  0,  0
 44,  0,  0
 45,  0,  0
 46,  0,  0
 47,  0,  0
 48,  0,  0
 49,  0,  0
 50,  0,  0
 51,  0,  0
 52,  0,  0
 53,  0,  0
 54,  0,  0
 55,  0,  0
 56,  0,  0
 57,  0,  0
 58,  0,  0
 59,  0,  0
 60,  0,  0
 61,  0,  0
 62,  0,  0
 63,  0,  0
 32,  1,  0
 63,  1,  0
 32,  2,  0
 63,  2,  0
 32,  3,  0
 63,  3,  0
 32,  4,  0
 63,  4,  0
 32,  5,  0
 63,  5,  0
 32,  6,  0
 63,  6,  0
 32,  7,  0
 63,  7,  0
 32,  8,  0
 63,  8,  0
 32,  9,  0
 63,  9,  0
 32, 10,  0
 63, 10,  0
 32, 11,  0
 63, 11,  0
 32, 12,  0
 63, 12,  0
 32, 13,  0
 63, 13,  0
 32, 14,  0
 63, 14,  0
 32, 15,  0
 63, 15,  0
 32, 16,  0
 63, 16,  0
 32, 17,  0
 63, 17,  0
 32, 18,  0
 63, 18,  0
 32, 19,  0
 63, 19,  0
 32, 20,  0
 63, 20,  0
 32, 21,  0
 63, 21,  0
 32, 22,  0
 63, 22,  0
 32, 23,  0
 63, 23,  0
 32, 24,  0
 63, 24,  0
 32, 25,  0
 63, 25,  0
 32, 26,  0
 63, 26,  0
 32, 27,  0
 63, 27,  0
 32, 28,  0
 63, 28,  0
 32, 29,  0
 63, 29,  0
 32, 30,  0
 63, 30,  0
 32, 31,  0
 33, 31,  0
 34, 31,  0
 35, 31,  0
 36, 31,  0
 37, 31,  0
 38, 31,  0
 39, 31,  0
 40, 31,  0
 41, 31,  0
 42, 31,  0
 43, 31,  0
 44, 31,  0
 45, 31,  0
 46, 31,  0
 47, 31,  0
 48, 31,  0
 49, 31,  0
 50, 31,  0
 51, 31,  0
 52, 31,  0
 53, 31,  0
 54, 31,  0
 55, 31,  0
 56, 31,  0
 57, 31,  0
 58, 31,  0
 59, 31,  0
 60, 31,  0
 61, 31,  0
 62, 31,  0
 63, 31,  0
 64,  0,  0
 33, 32,  0
 64, 31,  0
 65,  0,  0
 34, 32,  0
 34, 33,  0
 65, 32,  0
 66,  0,  0
 35, 33,  0
 35, 34,  0
 66, 32,  0
 67,  0,  0
 36, 34,  0
 36, 35,  0
 68,  0,  0
 37, 35,  0
 67, 33,  0
 37, 36,  0
 69,  0,  0
 38, 36,  0
 68, 33,  0
 38, 37,  0
 70,  0,  0
 44,  1,  0
 70,  1,  0
 44,  2,  0
 70,  2,  0
 44,  4,  0
 70,  3,  0
 44,  5,  0
 70,  4,  0
 44,  6,  0
 70,  5,  0
 44,  8,  0
 70,  6,  0
 44,  9,  0
 70,  7,  0
 43, 10,  0
 70,  8,  0
 43, 12,  0
 70, 10,  0
 43, 13,  0
 70, 11,  0
 43, 14,  0
 70, 12,  0
 43, 16,  0
 69, 13,  0
 42, 17,  0
 69, 14,  0
 42, 18,  0
 69, 15,  0
 42, 19,  0
 69, 16,  0
 42, 21,  0
 69, 17,  0
 42, 22,  0
 69, 18,  0
 41, 23,  0
 69, 19,  0
 41, 24,  0
 69, 21,  0
 41, 25,  0
 69, 22,  0
 41, 27,  0
 69, 23,  0
 40, 28,  0
 69, 24,  0
 40, 29,  0
 69, 25,  0
 40, 30,  0
 69, 26,  0
 69, 27,  0
 40, 32,  0
 69, 28,  0
 39, 33,  0
 69, 29,  0
 39, 34,  0
 69, 30,  0
 39, 35,  0
 69, 31,  0
 39, 36,  0
 68, 32,  0
 39, 37,  0
 40, 37,  0
 41, 37,  0
 42, 37,  0
 43, 36,  0
 44, 36,  0
 45, 36,  0
 46, 36,  0
 47, 36,  0
 48, 36,  0
 49, 35,  0
 50, 35,  0
 51, 35,  0
 52, 35,  0
 53, 35,  0
 54, 35,  0
 55, 35,  0
 56, 35,  0
 57, 34,  0
 58, 34,  0
 59, 34,  0
 60, 34,  0
 61, 34,  0
 62, 34,  0
 63, 34,  0
 64, 34,  0
 65, 34,  0
 66, 34,  0
  0, 32,  0
  1, 32,  0
  2, 32,  0
  3, 32,  0
  4, 32,  0
  5, 32,  0
  6, 32,  0
  7, 32,  0
  8, 32,  0
  9, 32,  0
 10, 32,  0
 11, 32,  0
 12, 32,  0
 13, 32,  0
 14, 32,  0
 15, 32,  0
 16, 32,  0
 17, 32,  0
 18, 32,  0
 19, 32,  0
 20, 32,  0
 21, 32,  0
 22, 32,  0
 23, 32,  0
 24, 32,  0
 25, 32,  0
 26, 32,  0
 27, 32,  0
 28, 32,  0
 29, 32,  0
 30, 32,  0
 31, 32,  0
  0, 33,  0
 31, 33,  0
  0, 34,  0
 31, 34,  0
  0, 35,  0
 31, 35,  0
  0, 36,  0
 31, 36,  0
  0, 37,  0
 31, 37,  0
  0, 38,  0
 31, 38,  0
  0, 39,  0
 31, 39,  0
  0, 40,  0
 31, 40,  0
  0, 41,  0
 31, 41,  0
  0, 42,  0
 31, 42,  0
  0, 43,  0
 31, 43,  0
  0, 44,  0
 31, 44,  0
  0, 45,  0
 31, 45,  0
  0, 46,  0
 31, 46,  0
  0, 47,  0
 31, 47,  0
  0, 48,  0
 31, 48,  0
  0, 49,  0
 31, 49,  0
  0, 50,  0
 31, 50,  0
  0, 51,  0
 31, 51,  0
  0, 52,  0
 31, 52,  0
  0, 53,  0
 31, 53,  0
  0, 54,  0
 31, 54,  0
  0, 55,  0
 31, 55,  0
  0, 56,  0
 31, 56,  0
  0, 57,  0
 31, 57,  0
  0, 58,  0
 31, 58,  0
  0, 59,  0
 31, 59,  0
  0, 60,  0
 31, 60,  0
  0, 61,  0
 31, 61,  0
  0, 62,  0
 31, 62,  0
  0, 63,  0
  1, 63,  0
  2, 63,  0
  3, 63,  0
  4, 63,  0
  5, 63,  0
  6, 63,  0
  7, 63,  0
  8, 63,  0
  9, 63,  0
 10, 63,  0
 11, 63,  0
 12, 63,  0
 13, 63,  0
 14, 63,  0
 15, 63,  0
 16, 63,  0
 17, 63,  0
 18, 63,  0
 19, 63,  0
 20, 63,  0
 21, 63,  0
 22, 63,  0
 23, 63,  0
 24, 63,  0
 25, 63,  0
 26, 63,  0
 27, 63,  0
 28, 63,  0
 29, 63,  0
 30, 63,  0
 31, 63,  0
 32, 33,  0
  0, 64,  0
 31, 64,  0
 32, 34,  0
  0, 65,  0
 33, 34,  0
 32, 65,  0
 33, 35,  0
  0, 66,  0
 34, 35,  0
 32, 66,  0
 34, 36,  0
  0, 67,  0
 35, 36,  0
 35, 37,  0
  0, 68,  0
 33, 67,  0
 36, 37,  0
 36, 38,  0
  0, 69,  0
 33, 68,  0
