X,Y,Z
  0,  0,  0
116, 58,  0
120, 58,  0
125, 58,  0
129, 59,  0
133, 59,  0
137, 59,  0
141, 59,  0
145, 59,  0
149, 59,  0
154, 60,  0
158, 60,  0
162, 60,  0
166, 60,  0
170, 60,  0
174, 60,  0
178, 60,  0
117, 62,  0
121, 62,  0
125, 62,  0
129, 62,  0
133, 63,  0
137, 63,  0
141, 63,  0
146, 63,  0
150, 63,  0
154, 63,  0
158, 64,  0
162, 64,  0
166, 64,  0
170, 64,  0
174, 64,  0
179, 64,  0
117, 66,  0
121, 66,  0
125, 66,  0
129, 66,  0
133, 66,  0
137, 67,  0
142, 67,  0
146, 67,  0
150, 67,  0
154, 67,  0
158, 67,  0
162, 68,  0
166, 68,  0
170, 68,  0
175, 68,  0
179, 68,  0
117, 69,  0
121, 70,  0
125, 70,  0
129, 70,  0
134, 70,  0
138, 70,  0
142, 71,  0
146, 71,  0
150, 71,  0
154, 71,  0
158, 71,  0
162, 71,  0
166, 72,  0
171, 72,  0
175, 72,  0
179, 72,  0
117, 73,  0
121, 73,  0
126, 74,  0
130, 74,  0
134, 74,  0
138, 74,  0
142, 74,  0
146, 75,  0
150, 75,  0
154, 75,  0
158, 75,  0
162, 75,  0
167, 75,  0
171, 76,  0
175, 76,  0
179, 76,  0
118, 77,  0
122, 77,  0
126, 77,  0
130, 78,  0
134, 78,  0
138, 78,  0
142, 78,  0
146, 79,  0
150, 79,  0
154, 79,  0
159, 79,  0
163, 79,  0
167, 79,  0
171, 79,  0
175, 80,  0
179, 80,  0
118, 81,  0
122, 81,  0
126, 81,  0
130, 82,  0
134, 82,  0
138, 82,  0
142, 82,  0
146, 82,  0
150, 83,  0
155, 83,  0
159, 83,  0
163, 83,  0
167, 83,  0
171, 83,  0
175, 83,  0
179, 84,  0
118, 85,  0
122, 85,  0
126, 85,  0
130, 85,  0
134, 86,  0
138, 86,  0
143, 86,  0
147, 86,  0
151, 86,  0
155, 87,  0
159, 87,  0
163, 87,  0
167, 87,  0
171, 87,  0
175, 87,  0
179, 87,  0
118, 89,  0
122, 89,  0
126, 89,  0
130, 89,  0
135, 90,  0
139, 90,  0
143, 90,  0
147, 90,  0
151, 90,  0
155, 90,  0
159, 91,  0
163, 91,  0
167, 91,  0
171, 91,  0
175, 91,  0
179, 91,  0
119, 93,  0
123, 93,  0
127, 93,  0
131, 93,  0
135, 93,  0
139, 94,  0
143, 94,  0
147, 94,  0
151, 94,  0
155, 94,  0
159, 95,  0
163, 95,  0
167, 95,  0
171, 95,  0
175, 95,  0
180, 95,  0
119, 96,  0
123, 97,  0
127, 97,  0
131, 97,  0
135, 97,  0
139, 98,  0
143, 98,  0
147, 98,  0
151, 98,  0
155, 98,  0
159, 98,  0
163, 99,  0
167, 99,  0
172, 99,  0
176, 99,  0
180, 99,  0
119,100,  0
123,101,  0
127,101,  0
131,101,  0
135,101,  0
139,101,  0
143,102,  0
147,102,  0
151,102,  0
155,102,  0
159,102,  0
164,103,  0
168,103,  0
172,103,  0
176,103,  0
180,103,  0
119,104,  0
123,105,  0
127,105,  0
131,105,  0
135,105,  0
139,105,  0
143,106,  0
147,106,  0
152,106,  0
156,106,  0
160,106,  0
164,106,  0
168,107,  0
172,107,  0
176,107,  0
180,107,  0
120,108,  0
124,108,  0
128,109,  0
132,109,  0
136,109,  0
140,109,  0
144,110,  0
148,110,  0
152,110,  0
156,110,  0
160,110,  0
164,110,  0
168,110,  0
172,111,  0
176,111,  0
180,111,  0
120,112,  0
124,112,  0
128,113,  0
132,113,  0
136,113,  0
140,113,  0
144,113,  0
148,114,  0
152,114,  0
156,114,  0
160,114,  0
164,114,  0
168,114,  0
172,115,  0
176,115,  0
180,115,  0
120,116,  0
124,116,  0
128,117,  0
132,117,  0
136,117,  0
140,117,  0
144,117,  0
148,118,  0
152,118,  0
156,118,  0
160,118,  0
164,118,  0
168,118,  0
172,119,  0
176,119,  0
180,119,  0
115, 57,  0
119, 58,  0
123, 58,  0
128, 58,  0
132, 58,  0
136, 58,  0
140, 59,  0
144, 59,  0
148, 59,  0
152, 59,  0
157, 59,  0
161, 60,  0
165, 60,  0
169, 60,  0
173, 60,  0
177, 60,  0
115, 61,  0
177, 64,  0
116, 65,  0
178, 68,  0
116, 69,  0
178, 72,  0
116, 72,  0
178, 75,  0
116, 76,  0
178, 79,  0
117, 80,  0
178, 83,  0
117, 84,  0
178, 87,  0
117, 88,  0
178, 91,  0
118, 92,  0
179, 95,  0
118, 96,  0
179, 99,  0
118,100,  0
179,103,  0
118,103,  0
179,106,  0
119,107,  0
179,110,  0
119,111,  0
179,114,  0
119,115,  0
123,116,  0
127,116,  0
131,116,  0
135,116,  0
139,116,  0
143,117,  0
147,117,  0
151,117,  0
155,117,  0
159,117,  0
163,118,  0
167,118,  0
171,118,  0
175,118,  0
179,118,  0
114, 57,  0
118, 57,  0
122, 57,  0
126, 57,  0
130, 58,  0
135, 58,  0
139, 58,  0
143, 58,  0
147, 59,  0
151, 59,  0
155, 59,  0
160, 59,  0
164, 59,  0
168, 59,  0
172, 60,  0
176, 60,  0
114, 60,  0
176, 63,  0
114, 64,  0
177, 67,  0
115, 68,  0
177, 71,  0
115, 72,  0
177, 75,  0
115, 76,  0
177, 79,  0
116, 79,  0
177, 83,  0
116, 83,  0
177, 86,  0
116, 87,  0
177, 90,  0
117, 91,  0
178, 94,  0
117, 95,  0
178, 98,  0
117, 99,  0
178,102,  0
117,103,  0
178,106,  0
118,107,  0
178,110,  0
118,111,  0
178,114,  0
118,114,  0
122,115,  0
126,115,  0
130,115,  0
134,115,  0
138,116,  0
142,116,  0
146,116,  0
150,116,  0
154,117,  0
158,117,  0
162,117,  0
166,117,  0
170,117,  0
175,117,  0
179,118,  0
113, 56,  0
117, 56,  0
121, 57,  0
125, 57,  0
129, 57,  0
133, 57,  0
138, 58,  0
142, 58,  0
146, 58,  0
150, 58,  0
154, 58,  0
158, 59,  0
163, 59,  0
167, 59,  0
171, 59,  0
175, 59,  0
113, 60,  0
175, 63,  0
113, 63,  0
175, 67,  0
114, 67,  0
176, 71,  0
114, 71,  0
176, 74,  0
114, 75,  0
176, 78,  0
114, 79,  0
176, 82,  0
115, 82,  0
176, 86,  0
115, 86,  0
176, 90,  0
115, 90,  0
177, 94,  0
116, 94,  0
177, 98,  0
116, 98,  0
177,101,  0
116,102,  0
177,105,  0
117,106,  0
177,109,  0
117,110,  0
177,113,  0
117,114,  0
121,114,  0
125,114,  0
129,114,  0
133,115,  0
137,115,  0
141,115,  0
145,115,  0
149,116,  0
153,116,  0
157,116,  0
161,116,  0
165,116,  0
170,117,  0
174,117,  0
178,117,  0
111, 55,  0
115, 56,  0
120, 56,  0
124, 56,  0
128, 57,  0
132, 57,  0
136, 57,  0
140, 57,  0
145, 58,  0
149, 58,  0
153, 58,  0
157, 58,  0
161, 58,  0
166, 59,  0
170, 59,  0
174, 59,  0
112, 59,  0
174, 63,  0
112, 63,  0
174, 66,  0
112, 66,  0
174, 70,  0
113, 70,  0
175, 74,  0
113, 74,  0
175, 78,  0
113, 78,  0
175, 82,  0
114, 82,  0
175, 85,  0
114, 85,  0
175, 89,  0
114, 89,  0
175, 93,  0
115, 93,  0
176, 97,  0
115, 97,  0
176,101,  0
115,101,  0
176,105,  0
116,105,  0
176,109,  0
116,109,  0
176,112,  0
116,113,  0
120,113,  0
124,113,  0
128,114,  0
132,114,  0
136,114,  0
140,114,  0
144,115,  0
148,115,  0
152,115,  0
156,115,  0
160,116,  0
164,116,  0
169,116,  0
173,116,  0
177,116,  0
110, 55,  0
114, 55,  0
118, 55,  0
122, 56,  0
127, 56,  0
131, 56,  0
135, 57,  0
139, 57,  0
143, 57,  0
148, 57,  0
152, 57,  0
156, 58,  0
160, 58,  0
164, 58,  0
168, 58,  0
173, 58,  0
110, 58,  0
173, 62,  0
111, 62,  0
173, 66,  0
111, 66,  0
173, 70,  0
111, 69,  0
173, 73,  0
112, 73,  0
174, 77,  0
112, 77,  0
174, 81,  0
112, 81,  0
174, 85,  0
113, 84,  0
174, 89,  0
113, 88,  0
174, 93,  0
114, 92,  0
175, 96,  0
114, 96,  0
175,100,  0
114,100,  0
175,104,  0
115,104,  0
175,108,  0
115,108,  0
175,112,  0
115,112,  0
119,112,  0
123,112,  0
127,113,  0
131,113,  0
135,113,  0
139,113,  0
143,114,  0
147,114,  0
151,114,  0
155,115,  0
159,115,  0
163,115,  0
168,115,  0
172,115,  0
176,116,  0
109, 54,  0
113, 54,  0
117, 55,  0
121, 55,  0
125, 55,  0
129, 56,  0
134, 56,  0
138, 56,  0
142, 56,  0
146, 57,  0
150, 57,  0
155, 57,  0
159, 57,  0
163, 58,  0
167, 58,  0
171, 58,  0
109, 58,  0
172, 62,  0
109, 61,  0
172, 65,  0
110, 65,  0
172, 69,  0
110, 69,  0
172, 73,  0
110, 72,  0
172, 77,  0
111, 76,  0
173, 81,  0
111, 80,  0
173, 84,  0
112, 84,  0
173, 88,  0
112, 87,  0
173, 92,  0
112, 91,  0
173, 96,  0
113, 95,  0
174,100,  0
113, 99,  0
174,103,  0
114,103,  0
174,107,  0
114,107,  0
174,111,  0
114,111,  0
118,111,  0
122,111,  0
126,112,  0
130,112,  0
134,112,  0
138,113,  0
142,113,  0
146,113,  0
150,113,  0
154,114,  0
158,114,  0
162,114,  0
166,115,  0
171,115,  0
175,115,  0
107, 53,  0
111, 54,  0
115, 54,  0
120, 54,  0
124, 55,  0
128, 55,  0
132, 55,  0
136, 56,  0
141, 56,  0
145, 56,  0
149, 56,  0
153, 57,  0
157, 57,  0
162, 57,  0
166, 57,  0
170, 58,  0
108, 57,  0
170, 61,  0
108, 61,  0
170, 65,  0
108, 64,  0
171, 69,  0
109, 68,  0
171, 72,  0
109, 72,  0
171, 76,  0
110, 75,  0
171, 80,  0
110, 79,  0
172, 84,  0
110, 83,  0
172, 88,  0
111, 87,  0
172, 91,  0
111, 90,  0
172, 95,  0
112, 94,  0
173, 99,  0
112, 98,  0
173,103,  0
112,102,  0
173,107,  0
113,106,  0
173,110,  0
113,110,  0
117,110,  0
121,110,  0
125,111,  0
129,111,  0
133,111,  0
137,112,  0
141,112,  0
145,112,  0
149,113,  0
153,113,  0
157,113,  0
161,114,  0
165,114,  0
169,114,  0
174,114,  0
106, 53,  0
110, 53,  0
114, 53,  0
118, 54,  0
122, 54,  0
127, 54,  0
131, 55,  0
135, 55,  0
139, 55,  0
143, 56,  0
148, 56,  0
152, 56,  0
156, 56,  0
160, 57,  0
165, 57,  0
169, 57,  0
106, 56,  0
169, 61,  0
107, 60,  0
169, 64,  0
107, 63,  0
169, 68,  0
108, 67,  0
170, 72,  0
108, 71,  0
170, 76,  0
108, 74,  0
170, 79,  0
109, 78,  0
170, 83,  0
109, 82,  0
171, 87,  0
110, 86,  0
171, 91,  0
110, 89,  0
171, 94,  0
111, 93,  0
171, 98,  0
111, 97,  0
172,102,  0
111,101,  0
172,106,  0
112,105,  0
172,110,  0
112,109,  0
116,109,  0
120,109,  0
124,110,  0
128,110,  0
132,111,  0
136,111,  0
140,111,  0
144,112,  0
148,112,  0
152,112,  0
156,112,  0
160,113,  0
164,113,  0
168,113,  0
172,114,  0
104, 52,  0
109, 52,  0
113, 53,  0
117, 53,  0
121, 54,  0
125, 54,  0
129, 54,  0
134, 55,  0
138, 55,  0
142, 55,  0
146, 55,  0
151, 56,  0
155, 56,  0
159, 56,  0
163, 56,  0
167, 57,  0
105, 55,  0
168, 60,  0
105, 59,  0
168, 64,  0
106, 63,  0
168, 68,  0
106, 66,  0
168, 71,  0
107, 70,  0
169, 75,  0
107, 73,  0
169, 79,  0
108, 77,  0
169, 83,  0
108, 81,  0
169, 86,  0
