X,Y,Z
  0,  0,  0
-85,-42,  0
-84,-43,  0
-84,-43,  0
-83,-43,  0
-82,-43,  0
-81,-44,  0
-80,-44,  0
-79,-44,  0
-78,-45,  0
-78,-45,  0
-77,-45,  0
-76,-46,  0
-75,-46,  0
-74,-46,  0
-73,-47,  0
-72,-47,  0
-71,-47,  0
-70,-48,  0
-69,-48,  0
-68,-48,  0
-67,-49,  0
-66,-49,  0
-65,-50,  0
-65,-50,  0
-64,-51,  0
-62,-51,  0
-61,-52,  0
-60,-52,  0
-59,-53,  0
-58,-53,  0
-57,-54,  0
-56,-54,  0
-55,-55,  0
-54,-56,  0
-53,-56,  0
-51,-57,  0
-50,-57,  0
-49,-58,  0
-48,-59,  0
-46,-59,  0
-45,-60,  0
-43,-61,  0
-42,-61,  0
-40,-62,  0
-39,-63,  0
-37,-63,  0
-36,-64,  0
-34,-64,  0
-32,-65,  0
-31,-66,  0
-29,-66,  0
-27,-67,  0
-25,-67,  0
-23,-68,  0
-21,-68,  0
-19,-69,  0
-17,-69,  0
-15,-70,  0
-13,-70,  0
-11,-70,  0
 -8,-71,  0
 -6,-71,  0
 -4,-71,  0
 -2,-71,  0
-86,-41,  0
 -2,-71,  0
-86,-40,  0
 -2,-70,  0
-86,-39,  0
 -2,-70,  0
-86,-37,  0
 -2,-69,  0
-87,-36,  0
 -2,-69,  0
-87,-35,  0
 -2,-69,  0
-87,-34,  0
 -2,-68,  0
-87,-32,  0
 -2,-68,  0
-87,-31,  0
 -2,-67,  0
-88,-30,  0
 -3,-67,  0
-88,-28,  0
 -3,-67,  0
-88,-27,  0
 -3,-66,  0
-88,-26,  0
 -3,-66,  0
-88,-24,  0
 -3,-66,  0
-89,-23,  0
 -3,-66,  0
-89,-22,  0
 -4,-65,  0
-89,-20,  0
 -4,-65,  0
-89,-19,  0
 -4,-65,  0
-89,-18,  0
 -5,-65,  0
-89,-16,  0
 -5,-64,  0
-89,-15,  0
 -5,-64,  0
-89,-14,  0
 -6,-64,  0
-90,-12,  0
 -7,-64,  0
-90,-11,  0
 -8,-64,  0
-90, -9,  0
 -9,-63,  0
-90, -8,  0
-10,-63,  0
-90, -7,  0
-12,-62,  0
-90, -5,  0
-15,-62,  0
-90, -4,  0
-20,-60,  0
-90, -2,  0
-28,-57,  0
-90, -1,  0
-45,-45,  0
-90,  0,  0
-64,  0,  0
-90,  1,  0
-45, 45,  0
-90,  2,  0
-28, 57,  0
-90,  4,  0
-20, 60,  0
-90,  5,  0
-15, 62,  0
-90,  7,  0
-12, 62,  0
-90,  8,  0
-10, 63,  0
-90,  9,  0
 -9, 63,  0
-90, 11,  0
 -8, 64,  0
-90, 12,  0
 -7, 64,  0
-89, 14,  0
 -6, 64,  0
-89, 15,  0
 -5, 64,  0
-89, 16,  0
 -5, 64,  0
-89, 18,  0
 -5, 65,  0
-89, 19,  0
 -4, 65,  0
-89, 20,  0
 -4, 65,  0
-89, 22,  0
 -4, 65,  0
-89, 23,  0
 -3, 66,  0
-88, 24,  0
 -3, 66,  0
-88, 26,  0
 -3, 66,  0
-88, 27,  0
 -3, 66,  0
-88, 28,  0
 -3, 67,  0
-88, 30,  0
 -3, 67,  0
-87, 31,  0
 -2, 67,  0
-87, 32,  0
 -2, 68,  0
-87, 34,  0
 -2, 68,  0
-87, 35,  0
 -2, 69,  0
-87, 36,  0
 -2, 69,  0
-86, 37,  0
 -2, 69,  0
-86, 39,  0
 -2, 70,  0
-86, 40,  0
 -2, 70,  0
-86, 41,  0
-85, 41,  0
-84, 42,  0
-83, 42,  0
-82, 42,  0
-81, 42,  0
-80, 43,  0
-80, 43,  0
-79, 43,  0
-78, 44,  0
-77, 44,  0
-76, 44,  0
-75, 45,  0
-74, 45,  0
-73, 45,  0
-72, 46,  0
-72, 46,  0
-71, 46,  0
-70, 47,  0
-69, 47,  0
-68, 48,  0
-67, 48,  0
-66, 49,  0
-65, 49,  0
-64, 49,  0
-63, 50,  0
-62, 50,  0
-61, 51,  0
-60, 52,  0
-59, 52,  0
-58, 53,  0
-57, 53,  0
-56, 54,  0
-54, 54,  0
-53, 55,  0
-52, 56,  0
-51, 56,  0
-49, 57,  0
-48, 58,  0
-47, 58,  0
-45, 59,  0
-44, 60,  0
-43, 60,  0
-41, 61,  0
-40, 62,  0
-38, 62,  0
-36, 63,  0
-35, 64,  0
-33, 64,  0
-31, 65,  0
-29, 66,  0
-27, 66,  0
-26, 67,  0
-24, 67,  0
-22, 68,  0
-19, 68,  0
-17, 69,  0
-15, 69,  0
-13, 70,  0
-11, 70,  0
 -9, 70,  0
 -6, 70,  0
 -4, 70,  0
 -2, 71,  0
-86,-43,  0
 -2,-72,  0
-86, 41,  0
 -2, 71,  0
-87,-43,  0
 -2,-73,  0
-87, 42,  0
 -2, 72,  0
-87,-43,  0
 -2,-74,  0
-87, 42,  0
 -2, 73,  0
-88,-44,  0
 -2,-75,  0
-88, 42,  0
 -2, 74,  0
-88,-44,  0
 -2,-76,  0
-89, 43,  0
 -2, 75,  0
-89,-44,  0
 -2,-76,  0
-89, 43,  0
 -2, 76,  0
-90,-45,  0
 -2,-77,  0
-90, 43,  0
 -2, 77,  0
-90,-45,  0
 -2,-78,  0
-91, 44,  0
 -2, 78,  0
-91,-45,  0
 -2,-79,  0
-91, 44,  0
 -2, 79,  0
-92,-46,  0
 -2,-80,  0
-92, 44,  0
 -2, 80,  0
-92,-46,  0
 -2,-81,  0
-93, 45,  0
 -2, 81,  0
-93,-46,  0
 -2,-82,  0
-93, 45,  0
 -2, 82,  0
-94,-47,  0
 -2,-83,  0
-94, 45,  0
 -2, 82,  0
-94,-47,  0
 -2,-84,  0
-94, 46,  0
 -2, 83,  0
-95,-47,  0
 -2,-85,  0
-95, 46,  0
 -2, 84,  0
-96,-48,  0
 -2,-86,  0
-96, 46,  0
 -2, 85,  0
-96,-48,  0
 -2,-87,  0
-97, 46,  0
 -2, 86,  0
-97,-48,  0
 -2,-87,  0
-97, 47,  0
 -2, 87,  0
-98,-49,  0
 -2,-88,  0
-98, 47,  0
 -2, 88,  0
-98,-49,  0
 -2,-89,  0
-99, 47,  0
 -2, 89,  0
-99,-49,  0
 -2,-90,  0
-99, 48,  0
 -2, 90,  0
-100,-50,  0
 -2,-91,  0
-100, 48,  0
 -2, 91,  0
-100,-50,  0
 -2,-92,  0
-101, 48,  0
 -2, 92,  0
-101,-50,  0
 -2,-93,  0
-101, 49,  0
 -3, 93,  0
-102,-51,  0
 -2,-94,  0
-102, 49,  0
 -3, 94,  0
-102,-51,  0
 -2,-95,  0
-103, 50,  0
 -3, 95,  0
-103,-51,  0
 -3,-96,  0
-103, 50,  0
 -3, 96,  0
-104,-52,  0
 -3,-97,  0
-104, 50,  0
 -3, 97,  0
-104,-52,  0
 -3,-98,  0
-105, 51,  0
 -3, 97,  0
-105,-52,  0
 -3,-99,  0
-106, 51,  0
 -3, 98,  0
-106,-53,  0
 -3,-100,  0
-106, 51,  0
 -3, 99,  0
-107,-53,  0
 -3,-101,  0
-107, 52,  0
 -3,100,  0
-107,-53,  0
 -3,-102,  0
-108, 52,  0
 -3,101,  0
-108,-54,  0
 -3,-103,  0
-108, 52,  0
 -3,102,  0
-109,-54,  0
 -3,-103,  0
-109, 53,  0
 -3,103,  0
-109,-54,  0
 -3,-104,  0
-110, 53,  0
 -3,104,  0
-110,-55,  0
 -3,-105,  0
-111, 53,  0
 -3,105,  0
-111,-55,  0
 -3,-106,  0
-111, 54,  0
 -3,106,  0
-112,-56,  0
 -3,-107,  0
-112, 54,  0
 -3,107,  0
-112,-56,  0
 -3,-108,  0
-113, 54,  0
 -3,108,  0
-113,-56,  0
 -3,-109,  0
-114, 55,  0
 -3,109,  0
-114,-57,  0
 -3,-110,  0
-114, 55,  0
 -3,110,  0
-115,-57,  0
 -3,-111,  0
-115, 56,  0
 -3,111,  0
-115,-57,  0
 -3,-112,  0
-116, 56,  0
 -3,112,  0
-116,-58,  0
 -3,-113,  0
-117, 56,  0
 -3,113,  0
-117,-58,  0
 -3,-114,  0
-117, 57,  0
 -3,114,  0
-118,-59,  0
 -3,-115,  0
-118, 57,  0
 -3,115,  0
-118,-59,  0
 -3,-116,  0
-119, 57,  0
 -3,116,  0
-119,-59,  0
 -3,-117,  0
-120, 58,  0
 -3,117,  0
-120,-60,  0
 -3,-118,  0
-120, 58,  0
 -3,118,  0
-121,-60,  0
 -3,-119,  0
-121, 58,  0
 -3,119,  0
-121,-60,  0
 -3,-120,  0
-122, 59,  0
 -3,120,  0
-122,-61,  0
 -3,-121,  0
-123, 59,  0
 -3,120,  0
-123,-61,  0
 -3,-122,  0
-123, 60,  0
 -3,121,  0
-124,-62,  0
 -3,-123,  0
-124, 60,  0
 -3,122,  0
-124,-62,  0
 -3,-124,  0
-125, 60,  0
 -3,123,  0
-125,-62,  0
 -3,-125,  0
-126, 61,  0
 -4,124,  0
-126,-63,  0
 -3,-126,  0
-127, 61,  0
 -4,125,  0
-127,-63,  0
 -3,-127,  0
-127, 61,  0
 -4,126,  0
-128,-64,  0
 -4,-128,  0
-128, 62,  0
 -4,127,  0
-128,-64,  0
 -4,-128,  0
-129, 62,  0
 -4,128,  0
-129,-64,  0
 -4,-129,  0
-130, 63,  0
 -4,129,  0
-130,-65,  0
-129,-65,  0
-128,-66,  0
-127,-67,  0
-127,-67,  0
-126,-68,  0
-125,-69,  0
-124,-69,  0
-123,-70,  0
-122,-71,  0
-121,-72,  0
-120,-73,  0
-120,-73,  0
-119,-74,  0
-118,-75,  0
-117,-76,  0
-116,-77,  0
-115,-78,  0
-113,-79,  0
-112,-80,  0
-111,-81,  0
-110,-82,  0
-109,-83,  0
-108,-84,  0
-106,-85,  0
-105,-86,  0
-104,-87,  0
-102,-89,  0
-101,-90,  0
-100,-91,  0
-98,-92,  0
-96,-94,  0
-95,-95,  0
-93,-96,  0
-91,-98,  0
-90,-99,  0
-88,-100,  0
-86,-102,  0
-84,-103,  0
-82,-105,  0
-79,-106,  0
-77,-107,  0
-75,-109,  0
-72,-110,  0
-70,-112,  0
-67,-113,  0
-64,-115,  0
-61,-116,  0
-59,-118,  0
-55,-119,  0
-52,-120,  0
-49,-121,  0
-46,-123,  0
-42,-124,  0
-39,-125,  0
-35,-126,  0
-31,-127,  0
-28,-128,  0
-24,-128,  0
-20,-129,  0
-16,-130,  0
-12,-130,  0
 -8,-130,  0
 -4,-130,  0
-130,-63,  0
 -4,-130,  0
-131,-61,  0
 -4,-130,  0
-132,-59,  0
 -4,-130,  0
-132,-58,  0
 -4,-129,  0
-133,-56,  0
 -4,-129,  0
-133,-54,  0
 -4,-129,  0
-134,-52,  0
 -5,-129,  0
-135,-50,  0
 -5,-129,  0
-135,-48,  0
 -5,-128,  0
-136,-46,  0
 -5,-128,  0
-136,-44,  0
 -6,-128,  0
-137,-42,  0
 -6,-128,  0
-137,-40,  0
 -6,-128,  0
-137,-38,  0
 -7,-128,  0
-138,-36,  0
 -7,-127,  0
-138,-34,  0
 -7,-127,  0
-139,-32,  0
 -8,-127,  0
-139,-30,  0
 -9,-127,  0
-139,-28,  0
 -9,-127,  0
-140,-26,  0
-10,-127,  0
-140,-24,  0
-11,-126,  0
-140,-22,  0
-12,-126,  0
-141,-19,  0
-14,-126,  0
-141,-17,  0
-15,-126,  0
-141,-15,  0
-17,-125,  0
-141,-13,  0
-20,-125,  0
-141,-11,  0
-24,-124,  0
-141, -8,  0
-30,-123,  0
-142, -6,  0
-40,-120,  0
-142, -4,  0
-56,-113,  0
-142, -2,  0
-89,-89,  0
-142,  0,  0
-127,  0,  0
-142,  2,  0
-89, 89,  0
-142,  4,  0
-56,113,  0
-142,  6,  0
-40,120,  0
-141,  8,  0
-30,123,  0
-141, 11,  0
-24,124,  0
-141, 13,  0
-20,125,  0
-141, 15,  0
-17,125,  0
-141, 17,  0
-15,126,  0
-141, 19,  0
-14,126,  0
-140, 22,  0
-12,126,  0
-140, 24,  0
-11,126,  0
-140, 26,  0
-10,127,  0
-139, 28,  0
 -9,127,  0
-139, 30,  0
 -9,127,  0
-139, 32,  0
 -8,127,  0
-138, 34,  0
 -7,127,  0
-138, 36,  0
 -7,127,  0
-137, 38,  0
 -7,128,  0
-137, 40,  0
 -6,128,  0
-137, 42,  0
 -6,128,  0
-136, 44,  0
 -6,128,  0
-136, 46,  0
 -5,128,  0
-135, 48,  0
 -5,128,  0
-135, 50,  0
 -5,129,  0
-134, 52,  0
 -5,129,  0
-133, 54,  0
 -4,129,  0
-133, 56,  0
 -4,129,  0
-132, 58,  0
 -4,129,  0
-132, 59,  0
 -4,130,  0
-131, 61,  0
 -4,130,  0
-130, 63,  0
-130, 64,  0
-129, 64,  0
-128, 65,  0
-127, 66,  0
-126, 66,  0
-126, 67,  0
-125, 68,  0
-124, 68,  0
-123, 69,  0
-122, 70,  0
-121, 71,  0
-120, 72,  0
-119, 72,  0
-118, 73,  0
-117, 74,  0
-116, 75,  0
-115, 76,  0
-114, 77,  0
-113, 78,  0
-112, 79,  0
-111, 80,  0
-110, 81,  0
-109, 82,  0
-108, 83,  0
-106, 84,  0
-105, 86,  0
-104, 87,  0
-102, 88,  0
-101, 89,  0
-99, 91,  0
-98, 92,  0
-96, 93,  0
-95, 95,  0
-93, 96,  0
-91, 97,  0
-89, 99,  0
-87,100,  0
-85,102,  0
-83,103,  0
-81,105,  0
-79,106,  0
-76,108,  0
-74,109,  0
-71,111,  0
-69,112,  0
-66,114,  0
-63,115,  0
-60,117,  0
-57,118,  0
-54,119,  0
-50,121,  0
-47,122,  0
-43,123,  0
-40,124,  0
-36,125,  0
-32,126,  0
-28,127,  0
-24,128,  0
-20,129,  0
-16,129,  0
-12,130,  0
 -8,130,  0
 -4,130,  0
