X,Y,Z
  0,  0,  0
-96,-96,  0
-34,-96,  0
-96,-34,  0
-34,-34,  0
-96,-96,  0
-34,-96,  0
-96,-34,  0
-34,-34,  0
-96,-96,  0
-34,-96,  0
-96,-34,  0
-34,-34,  0
-96,-96,  0
-34,-96,  0
-96,-34,  0
-34,-34,  0
-96,-96,  0
-34,-96,  0
-96,-34,  0
-34,-34,  0
-96,-96,  0
-34,-96,  0
-96,-34,  0
-34,-34,  0
-96,-96,  0
-34,-96,  0
-96,-34,  0
-35,-35,  0
-96,-96,  0
-34,-96,  0
-96,-34,  0
-35,-35,  0
-96,-96,  0
-34,-97,  0
-97,-34,  0
-35,-35,  0
-96,-96,  0
-34,-97,  0
-97,-34,  0
-36,-36,  0
-97,-97,  0
-34,-97,  0
-97,-34,  0
-36,-36,  0
-97,-97,  0
-34,-98,  0
-98,-34,  0
-37,-37,  0
-97,-97,  0
-34,-98,  0
-98,-34,  0
-38,-38,  0
-97,-97,  0
-35,-99,  0
-99,-35,  0
-38,-38,  0
-98,-98,  0
-35,-99,  0
-99,-35,  0
-39,-39,  0
-98,-98,  0
-96,-98,  0
-94,-98,  0
-92,-98,  0
-90,-98,  0
-88,-98,  0
-86,-98,  0
-84,-98,  0
-82,-98,  0
-80,-98,  0
-78,-98,  0
-76,-98,  0
-74,-98,  0
-72,-99,  0
-70,-99,  0
-68,-99,  0
-66,-99,  0
-64,-99,  0
-62,-99,  0
-60,-99,  0
-58,-99,  0
-55,-99,  0
-53,-99,  0
-51,-99,  0
-49,-99,  0
-47,-99,  0
-45,-99,  0
-43,-99,  0
-41,-99,  0
-39,-99,  0
-37,-100,  0
-35,-100,  0
-98,-96,  0
-35,-98,  0
-98,-94,  0
-35,-96,  0
-98,-92,  0
-35,-94,  0
-98,-90,  0
-35,-92,  0
-98,-88,  0
-35,-90,  0
-98,-86,  0
-35,-88,  0
-98,-84,  0
-35,-86,  0
-98,-82,  0
-35,-84,  0
-98,-80,  0
-36,-82,  0
-98,-78,  0
-36,-80,  0
-98,-76,  0
-36,-78,  0
-98,-74,  0
-36,-76,  0
-99,-72,  0
-36,-75,  0
-99,-70,  0
-36,-73,  0
-99,-68,  0
-36,-71,  0
-99,-66,  0
-36,-69,  0
-99,-64,  0
-36,-67,  0
-99,-62,  0
-37,-65,  0
-99,-60,  0
-37,-63,  0
-99,-58,  0
-37,-61,  0
-99,-55,  0
-37,-59,  0
-99,-53,  0
-37,-57,  0
-99,-51,  0
-37,-55,  0
-99,-49,  0
-38,-53,  0
-99,-47,  0
