X,Y,Z
  0,  0,  0
 32,  0,  0
 33,  0,  0
 34,  0,  0
 35,  0,  0
 36,  0,  0
 37,  0,  0
 38,  0,  0
 39,  0,  0
 40,  0,  0
 41,  0,  0
 42,  0,  0
 43,  0,  0
 44,  0,  0
 45,  0,  0
 46,  0,  0
 47,  0,  0
 48,  0,  0
 49,  0,  0
 50,  0,  0
 51,  0,  0
 52,  0,  0
 53,  0,  0
 54,  0,  0
 55,  0,  0
 56,  0,  0
 57,  0,  0
 58,  0,  0
 59,  0,  0
 60,  0,  0
 61,  0,  0
 62,  0,  0
 63,  0,  0
 32,  1,  0
 63,  1,  0
 32,  2,  0
 63,  2,  0
 32,  3,  0
 63,  3,  0
 32,  4,  0
 63,  4,  0
 32,  5,  0
 63,  5,  0
 32,  6,  0
 63,  6,  0
 32,  7,  0
 63,  7,  0
 32,  8,  0
 63,  8,  0
 32,  9,  0
 63,  9,  0
 32, 10,  0
 63, 10,  0
 32, 11,  0
 63, 11,  0
 32, 12,  0
 63, 12,  0
 32, 13,  0
 63, 13,  0
 32, 14,  0
 63, 14,  0
 32, 15,  0
 63, 15,  0
 32, 16,  0
 63, 16,  0
 32, 17,  0
 63, 17,  0
 32, 18,  0
 63, 18,  0
 32, 19,  0
 63, 19,  0
 32, 20,  0
 63, 20,  0
 32, 21,  0
 63, 21,  0
 32, 22,  0
 63, 22,  0
 32, 23,  0
 63, 23,  0
 32, 24,  0
 63, 24,  0
 32, 25,  0
 63, 25,  0
 32, 26,  0
 63, 26,  0
 32, 27,  0
 63, 27,  0
 32, 28,  0
 63, 28,  0
 32, 29,  0
 63, 29,  0
 32, 30,  0
 63, 30,  0
 32, 31,  0
 33, 31,  0
 34, 31,  0
 35, 31,  0
 36, 31,  0
 37, 31,  0
 38, 31,  0
 39, 31,  0
 40, 31,  0
 41, 31,  0
 42, 31,  0
 43, 31,  0
 44, 31,  0
 45, 31,  0
 46, 31,  0
 47, 31,  0
 48, 31,  0
 49, 31,  0
 50, 31,  0
 51, 31,  0
 52, 31,  0
 53, 31,  0
 54, 31,  0
 55, 31,  0
 56, 31,  0
 57, 31,  0
 58, 31,  0
 59, 31,  0
 60, 31,  0
 61, 31,  0
 62, 31,  0
 63, 31,  0
 31,  0,  0
 62,  0,  0
 31, 30,  0
 62, 30,  0
 31,  0,  0
 62,  0,  0
 31, 30,  0
 62, 30,  0
 31,  0,  0
 62,  0,  0
 31, 30,  0
 62, 30,  0
 31,  0,  0
 62,  0,  0
 31, 30,  0
 62, 30,  0
 31,  0,  0
 62,  0,  0
 31, 30,  0
 62, 30,  0
 31,  0,  0
 62,  0,  0
 31, 30,  0
 62, 30,  0
 31,  0,  0
 62,  0,  0
 31, 30,  0
 62, 30,  0
 31,  0,  0
 62,  0,  0
 31, 30,  0
 62, 30,  0
 30,  0,  0
 62,  0,  0
 31, 30,  0
 62, 30,  0
 30,  0,  0
 62,  0,  0
 31, 30,  0
 62, 30,  0
 30,  0,  0
 62,  0,  0
 31, 30,  0
 62, 30,  0
 29,  0,  0
 61,  0,  0
 30, 29,  0
 62, 30,  0
 29,  0,  0
 61,  0,  0
 30, 29,  0
 61, 30,  0
 29,  0,  0
 61,  0,  0
 30, 29,  0
 61, 30,  0
 28,  0,  0
 61,  0,  0
 30, 29,  0
 61, 30,  0
 28,  0,  0
 61,  0,  0
 30, 29,  0
 61, 30,  0
 28,  0,  0
 60,  0,  0
 29, 28,  0
 61, 30,  0
 27,  0,  0
 60,  0,  0
 29, 28,  0
 61, 30,  0
 27,  0,  0
 60,  0,  0
 29, 28,  0
 60, 29,  0
 27,  0,  0
 60,  0,  0
 29, 28,  0
 60, 29,  0
 26,  0,  0
 59,  0,  0
 28, 28,  0
 60, 29,  0
 26,  0,  0
 59,  0,  0
 28, 27,  0
 60, 29,  0
 25,  0,  0
 59,  0,  0
 28, 27,  0
 59, 29,  0
 25,  0,  0
 58,  0,  0
 28, 27,  0
 59, 29,  0
 25,  0,  0
 58,  0,  0
 27, 27,  0
 59, 29,  0
 24,  0,  0
 58,  0,  0
 27, 26,  0
 59, 29,  0
 24,  0,  0
 57,  0,  0
 27, 26,  0
 58, 28,  0
 24,  0,  0
 57,  0,  0
 27, 26,  0
 58, 28,  0
 23,  0,  0
 57,  0,  0
 26, 25,  0
 58, 28,  0
 23,  0,  0
 56,  0,  0
 26, 25,  0
 57, 28,  0
 22,  0,  0
 56,  0,  0
 26, 25,  0
 57, 28,  0
 22,  0,  0
 56,  0,  0
 25, 25,  0
 57, 28,  0
 22,  0,  0
 55,  0,  0
 25, 24,  0
 57, 28,  0
 21,  0,  0
 55,  0,  0
 25, 24,  0
 56, 27,  0
 21,  0,  0
 55,  0,  0
 25, 24,  0
 56, 27,  0
 21,  0,  0
 54,  0,  0
 24, 24,  0
 56, 27,  0
 20,  0,  0
 54,  0,  0
 24, 23,  0
 55, 27,  0
 20,  0,  0
 53,  0,  0
 24, 23,  0
 55, 27,  0
 20,  0,  0
 53,  0,  0
 24, 23,  0
 55, 27,  0
 19,  0,  0
 53,  0,  0
 23, 23,  0
 54, 26,  0
 19,  0,  0
 52,  0,  0
 23, 22,  0
 54, 26,  0
 19,  0,  0
 52,  0,  0
 23, 22,  0
 54, 26,  0
 19,  0,  0
 52,  0,  0
 23, 22,  0
 53, 26,  0
 18,  0,  0
 51,  0,  0
 22, 22,  0
 53, 26,  0
 18,  0,  0
 51,  0,  0
 22, 21,  0
 53, 26,  0
 18,  0,  0
 50,  0,  0
 22, 21,  0
 52, 25,  0
 18,  0,  0
 50,  0,  0
 22, 21,  0
 52, 25,  0
 17,  0,  0
 50,  0,  0
 21, 21,  0
 52, 25,  0
 17,  0,  0
 49,  0,  0
 21, 20,  0
 51, 25,  0
 17,  0,  0
 49,  0,  0
 21, 20,  0
 51, 25,  0
 17,  0,  0
 48,  0,  0
 21, 20,  0
 50, 25,  0
 16,  0,  0
 48,  0,  0
 20, 20,  0
 50, 24,  0
 16,  0,  0
 48,  0,  0
 20, 19,  0
 50, 24,  0
 16,  0,  0
 47,  0,  0
 20, 19,  0
 49, 24,  0
 16,  0,  0
 47,  0,  0
 20, 19,  0
 49, 24,  0
 15,  0,  0
 47,  0,  0
 19, 19,  0
 49, 24,  0
 15,  0,  0
 46,  0,  0
 19, 19,  0
 48, 24,  0
 15,  0,  0
 46,  0,  0
 19, 18,  0
 48, 23,  0
 15,  0,  0
 45,  0,  0
 19, 18,  0
 48, 23,  0
 15,  0,  0
 45,  0,  0
 19, 18,  0
 47, 23,  0
 14,  0,  0
 45,  0,  0
 18, 18,  0
 47, 23,  0
 14,  0,  0
 44,  0,  0
 18, 18,  0
 47, 23,  0
 14,  0,  0
 44,  0,  0
 18, 17,  0
 46, 23,  0
 14,  0,  0
 44,  0,  0
 18, 17,  0
