X,Y,Z
  0,  0,  0
-32,-96,  0
-31,-96,  0
-30,-96,  0
-29,-96,  0
-28,-96,  0
-27,-96,  0
-26,-96,  0
-25,-96,  0
-24,-96,  0
-23,-96,  0
-22,-96,  0
-21,-96,  0
-20,-96,  0
-19,-96,  0
-18,-96,  0
-17,-96,  0
-16,-96,  0
-15,-96,  0
-14,-96,  0
-13,-96,  0
-12,-96,  0
-11,-96,  0
-10,-96,  0
 -9,-96,  0
 -8,-96,  0
 -7,-96,  0
 -6,-96,  0
 -5,-96,  0
 -4,-96,  0
 -3,-96,  0
 -2,-96,  0
 -1,-96,  0
  0,-96,  0
  1,-96,  0
  2,-96,  0
  3,-96,  0
  4,-96,  0
  5,-96,  0
  6,-96,  0
  7,-96,  0
  8,-96,  0
  9,-96,  0
 10,-96,  0
 11,-96,  0
 12,-96,  0
 13,-96,  0
 14,-96,  0
 15,-96,  0
 16,-96,  0
 17,-96,  0
 18,-96,  0
 19,-96,  0
 20,-96,  0
 21,-96,  0
 22,-96,  0
 23,-96,  0
 24,-96,  0
 25,-96,  0
 26,-96,  0
 27,-96,  0
 28,-96,  0
 29,-96,  0
 30,-96,  0
 31,-96,  0
-32,-95,  0
 31,-95,  0
-32,-94,  0
 31,-94,  0
-32,-93,  0
 31,-93,  0
-32,-92,  0
 31,-92,  0
-32,-91,  0
 31,-91,  0
-32,-90,  0
 31,-90,  0
-32,-89,  0
 31,-89,  0
-32,-88,  0
 31,-88,  0
-32,-87,  0
 31,-87,  0
-32,-86,  0
 31,-86,  0
-32,-85,  0
 31,-85,  0
-32,-84,  0
 31,-84,  0
-32,-83,  0
 31,-83,  0
-32,-82,  0
 31,-82,  0
-32,-81,  0
 31,-81,  0
-32,-80,  0
 31,-80,  0
-32,-79,  0
 31,-79,  0
-32,-78,  0
 31,-78,  0
-32,-77,  0
 31,-77,  0
-32,-76,  0
 31,-76,  0
-32,-75,  0
 31,-75,  0
-32,-74,  0
 31,-74,  0
-32,-73,  0
 31,-73,  0
-32,-72,  0
 31,-72,  0
-32,-71,  0
 31,-71,  0
-32,-70,  0
 31,-70,  0
-32,-69,  0
 31,-69,  0
-32,-68,  0
 31,-68,  0
-32,-67,  0
 31,-67,  0
-32,-66,  0
 31,-66,  0
-32,-65,  0
 31,-65,  0
-32,-64,  0
 31,-64,  0
-32,-63,  0
 31,-63,  0
-32,-62,  0
 31,-62,  0
-32,-61,  0
 31,-61,  0
-32,-60,  0
 31,-60,  0
-32,-59,  0
 31,-59,  0
-32,-58,  0
 31,-58,  0
-32,-57,  0
 31,-57,  0
-32,-56,  0
 31,-56,  0
-32,-55,  0
 31,-55,  0
-32,-54,  0
 31,-54,  0
-32,-53,  0
 31,-53,  0
-32,-52,  0
 31,-52,  0
-32,-51,  0
 31,-51,  0
-32,-50,  0
 31,-50,  0
-32,-49,  0
 31,-49,  0
-32,-48,  0
 31,-48,  0
-32,-47,  0
 31,-47,  0
-32,-46,  0
 31,-46,  0
-32,-45,  0
 31,-45,  0
-32,-44,  0
 31,-44,  0
-32,-43,  0
 31,-43,  0
-32,-42,  0
 31,-42,  0
-32,-41,  0
 31,-41,  0
-32,-40,  0
 31,-40,  0
-32,-39,  0
 31,-39,  0
-32,-38,  0
 31,-38,  0
-32,-37,  0
 31,-37,  0
-32,-36,  0
 31,-36,  0
-32,-35,  0
 31,-35,  0
-32,-34,  0
 31,-34,  0
-32,-33,  0
-31,-33,  0
-30,-33,  0
-29,-33,  0
-28,-33,  0
-27,-33,  0
-26,-33,  0
-25,-33,  0
-24,-33,  0
-23,-33,  0
-22,-33,  0
-21,-33,  0
-20,-33,  0
-19,-33,  0
-18,-33,  0
-17,-33,  0
-16,-33,  0
-15,-33,  0
-14,-33,  0
-13,-33,  0
-12,-33,  0
-11,-33,  0
-10,-33,  0
 -9,-33,  0
 -8,-33,  0
 -7,-33,  0
 -6,-33,  0
 -5,-33,  0
 -4,-33,  0
 -3,-33,  0
 -2,-33,  0
 -1,-33,  0
  0,-33,  0
  1,-33,  0
  2,-33,  0
  3,-33,  0
  4,-33,  0
  5,-33,  0
  6,-33,  0
  7,-33,  0
  8,-33,  0
  9,-33,  0
 10,-33,  0
 11,-33,  0
 12,-33,  0
 13,-33,  0
 14,-33,  0
 15,-33,  0
 16,-33,  0
 17,-33,  0
 18,-33,  0
 19,-33,  0
 20,-33,  0
 21,-33,  0
 22,-33,  0
 23,-33,  0
 24,-33,  0
 25,-33,  0
 26,-33,  0
 27,-33,  0
 28,-33,  0
 29,-33,  0
 30,-33,  0
 31,-33,  0
-33,-34,  0
 32,-34,  0
-32,-97,  0
 31,-97,  0
-34,-35,  0
 33,-35,  0
 33,-36,  0
-32,-98,  0
 31,-98,  0
-35,-36,  0
 34,-36,  0
 34,-37,  0
-36,-37,  0
 35,-37,  0
-33,-99,  0
 32,-99,  0
 35,-38,  0
-37,-38,  0
 36,-38,  0
-37,-39,  0
 36,-39,  0
-33,-100,  0
 32,-100,  0
-38,-39,  0
 37,-39,  0
-38,-40,  0
 37,-40,  0
 32,-101,  0
-39,-40,  0
 38,-40,  0
-33,-101,  0
-39,-41,  0
 38,-41,  0
-40,-41,  0
 39,-41,  0
 39,-42,  0
-34,-102,  0
 33,-102,  0
-41,-42,  0
 40,-42,  0
 40,-43,  0
-41,-43,  0
-34,-103,  0
 33,-103,  0
-42,-43,  0
 41,-44,  0
-42,-44,  0
-43,-44,  0
 42,-45,  0
-34,-104,  0
 33,-104,  0
-43,-45,  0
-44,-45,  0
 43,-46,  0
-35,-105,  0
 33,-105,  0
-44,-46,  0
 34,-105,  0
-45,-46,  0
 44,-47,  0
-45,-47,  0
-35,-106,  0
 34,-106,  0
-46,-47,  0
 45,-48,  0
-46,-48,  0
-35,-107,  0
 34,-107,  0
-47,-48,  0
 46,-49,  0
-47,-49,  0
 34,-108,  0
-48,-49,  0
 47,-50,  0
-36,-108,  0
 35,-108,  0
-48,-50,  0
-49,-50,  0
 48,-51,  0
-36,-109,  0
 35,-109,  0
-49,-51,  0
-50,-52,  0
 49,-52,  0
-36,-110,  0
 35,-110,  0
 49,-53,  0
-51,-53,  0
 50,-53,  0
-37,-111,  0
 35,-111,  0
-52,-53,  0
 50,-54,  0
 36,-111,  0
-52,-54,  0
 51,-54,  0
-37,-112,  0
 36,-112,  0
-53,-54,  0
 52,-55,  0
-53,-55,  0
-37,-113,  0
-36,-113,  0
-35,-113,  0
-34,-113,  0
-33,-113,  0
-31,-113,  0
-30,-113,  0
-29,-113,  0
-28,-113,  0
-27,-113,  0
-26,-113,  0
-24,-114,  0
-23,-114,  0
-22,-114,  0
-21,-114,  0
-20,-114,  0
-19,-114,  0
-17,-114,  0
-16,-114,  0
-15,-114,  0
-14,-114,  0
-13,-114,  0
-11,-114,  0
-10,-114,  0
 -9,-114,  0
 -8,-114,  0
 -7,-114,  0
 -5,-114,  0
 -4,-114,  0
 -3,-114,  0
 -2,-114,  0
 -1,-114,  0
  0,-114,  0
  1,-114,  0
  2,-114,  0
  3,-114,  0
  4,-114,  0
  5,-114,  0
  7,-114,  0
  8,-114,  0
  9,-114,  0
 10,-114,  0
 11,-114,  0
 13,-114,  0
 14,-114,  0
 15,-114,  0
 16,-114,  0
 17,-114,  0
 19,-114,  0
 20,-114,  0
 21,-114,  0
 22,-114,  0
 23,-114,  0
 24,-114,  0
 26,-113,  0
 27,-113,  0
 28,-113,  0
 29,-113,  0
 30,-113,  0
 31,-113,  0
 33,-113,  0
 34,-113,  0
 35,-113,  0
 36,-113,  0
-38,-110,  0
 36,-110,  0
-38,-109,  0
 36,-109,  0
-38,-108,  0
 37,-108,  0
-38,-107,  0
 37,-107,  0
-38,-106,  0
 37,-106,  0
-38,-105,  0
 37,-105,  0
-38,-104,  0
 37,-104,  0
-38,-103,  0
 37,-103,  0
-39,-102,  0
 37,-102,  0
-39,-101,  0
 38,-101,  0
-39,-100,  0
 38,-100,  0
-39,-99,  0
 38,-99,  0
-39,-98,  0
 38,-98,  0
-39,-97,  0
 38,-97,  0
-40,-96,  0
 38,-96,  0
-40,-95,  0
 39,-95,  0
-40,-94,  0
 39,-94,  0
-40,-93,  0
 39,-93,  0
-40,-92,  0
 39,-92,  0
-41,-91,  0
 39,-91,  0
-41,-90,  0
 40,-90,  0
-41,-89,  0
 40,-89,  0
-41,-88,  0
 40,-88,  0
-41,-87,  0
-42,-87,  0
 40,-87,  0
-42,-86,  0
 41,-86,  0
-42,-85,  0
 41,-85,  0
-42,-84,  0
 41,-84,  0
-43,-83,  0
 41,-83,  0
-43,-82,  0
 42,-82,  0
-43,-81,  0
-43,-80,  0
 42,-81,  0
-44,-80,  0
 42,-80,  0
-44,-79,  0
 43,-79,  0
-44,-78,  0
 43,-78,  0
-45,-77,  0
 43,-77,  0
-45,-76,  0
 44,-76,  0
-45,-75,  0
 44,-75,  0
-45,-74,  0
-46,-73,  0
 45,-74,  0
-46,-72,  0
 45,-73,  0
-47,-71,  0
 45,-72,  0
 46,-71,  0
-47,-70,  0
 46,-70,  0
-48,-69,  0
 46,-69,  0
-48,-68,  0
 47,-68,  0
-48,-67,  0
 47,-67,  0
-49,-66,  0
 48,-66,  0
-49,-65,  0
 48,-65,  0
-50,-64,  0
 49,-64,  0
-50,-63,  0
 49,-63,  0
-51,-62,  0
 49,-62,  0
-51,-61,  0
 50,-61,  0
-52,-60,  0
 50,-60,  0
-52,-59,  0
 51,-59,  0
-53,-58,  0
 52,-58,  0
-53,-57,  0
 52,-57,  0
-54,-55,  0
-53,-56,  0
-51,-57,  0
-50,-57,  0
-49,-58,  0
-48,-58,  0
-46,-59,  0
-45,-60,  0
-44,-60,  0
-42,-61,  0
-41,-61,  0
-39,-62,  0
-38,-63,  0
-36,-63,  0
-35,-64,  0
-33,-65,  0
-31,-65,  0
-30,-66,  0
-28,-66,  0
-26,-67,  0
-24,-67,  0
-22,-68,  0
-20,-68,  0
-18,-69,  0
-16,-69,  0
-14,-69,  0
-12,-70,  0
-10,-70,  0
 -8,-70,  0
 -6,-70,  0
 -4,-71,  0
 -2,-71,  0
  0,-71,  0
  2,-71,  0
  4,-71,  0
  6,-70,  0
  8,-70,  0
 10,-70,  0
 12,-70,  0
 14,-69,  0
 16,-69,  0
 18,-69,  0
 20,-68,  0
 22,-68,  0
 24,-67,  0
 26,-67,  0
 28,-66,  0
 30,-66,  0
 33,-65,  0
 35,-64,  0
 36,-63,  0
 38,-63,  0
 39,-62,  0
 41,-61,  0
 42,-61,  0
 44,-60,  0
 45,-60,  0
 46,-59,  0
 48,-58,  0
 49,-58,  0
 50,-57,  0
 51,-57,  0
 53,-56,  0
-96,-32,  0
-95,-32,  0
-94,-32,  0
-93,-32,  0
-92,-32,  0
-91,-32,  0
-90,-32,  0
-89,-32,  0
-88,-32,  0
-87,-32,  0
-86,-32,  0
-85,-32,  0
-84,-32,  0
-83,-32,  0
-82,-32,  0
-81,-32,  0
-80,-32,  0
-79,-32,  0
-78,-32,  0
-77,-32,  0
-76,-32,  0
-75,-32,  0
-74,-32,  0
-73,-32,  0
-72,-32,  0
-71,-32,  0
-70,-32,  0
-69,-32,  0
-68,-32,  0
-67,-32,  0
-66,-32,  0
-65,-32,  0
-64,-32,  0
-63,-32,  0
-62,-32,  0
-61,-32,  0
-60,-32,  0
-59,-32,  0
-58,-32,  0
-57,-32,  0
-56,-32,  0
-55,-32,  0
-54,-32,  0
-53,-32,  0
-52,-32,  0
-51,-32,  0
-50,-32,  0
-49,-32,  0
-48,-32,  0
-47,-32,  0
-46,-32,  0
-45,-32,  0
-44,-32,  0
-43,-32,  0
-42,-32,  0
-41,-32,  0
-40,-32,  0
-39,-32,  0
-38,-32,  0
-37,-32,  0
-36,-32,  0
-35,-32,  0
-34,-32,  0
-33,-32,  0
-96,-31,  0
-33,-31,  0
-96,-30,  0
-33,-30,  0
-96,-29,  0
-33,-29,  0
-96,-28,  0
-33,-28,  0
-96,-27,  0
-33,-27,  0
-96,-26,  0
-33,-26,  0
-96,-25,  0
-33,-25,  0
-96,-24,  0
-33,-24,  0
-96,-23,  0
-33,-23,  0
-96,-22,  0
-33,-22,  0
-96,-21,  0
-33,-21,  0
-96,-20,  0
-33,-20,  0
-96,-19,  0
-33,-19,  0
-96,-18,  0
-33,-18,  0
-96,-17,  0
-33,-17,  0
-96,-16,  0
-33,-16,  0
-96,-15,  0
-33,-15,  0
-96,-14,  0
-33,-14,  0
