X,Y,Z
  0,  0,  0
-160,  0,  0
-159,  0,  0
-158,  0,  0
-157,  0,  0
-156,  0,  0
-155,  0,  0
-154,  0,  0
-153,  0,  0
-152,  0,  0
-151,  0,  0
-150,  0,  0
-149,  0,  0
-148,  0,  0
-147,  0,  0
-146,  0,  0
-145,  0,  0
-144,  0,  0
-143,  0,  0
-142,  0,  0
-141,  0,  0
-140,  0,  0
-139,  0,  0
-138,  0,  0
-137,  0,  0
-136,  0,  0
-135,  0,  0
-134,  0,  0
-133,  0,  0
-132,  0,  0
-131,  0,  0
-130,  0,  0
-129,  0,  0
-128,  0,  0
-127,  0,  0
-126,  0,  0
-125,  0,  0
-124,  0,  0
-123,  0,  0
-122,  0,  0
-121,  0,  0
-120,  0,  0
-119,  0,  0
-118,  0,  0
-117,  0,  0
-116,  0,  0
-115,  0,  0
-114,  0,  0
-113,  0,  0
-112,  0,  0
-111,  0,  0
-110,  0,  0
-109,  0,  0
-108,  0,  0
-107,  0,  0
-106,  0,  0
-105,  0,  0
-104,  0,  0
-103,  0,  0
-102,  0,  0
-101,  0,  0
-100,  0,  0
-99,  0,  0
-98,  0,  0
-97,  0,  0
-160,  1,  0
-97,  1,  0
-160,  2,  0
-97,  2,  0
-160,  3,  0
-97,  3,  0
-160,  4,  0
-97,  4,  0
-160,  5,  0
-97,  5,  0
-160,  6,  0
-97,  6,  0
-160,  7,  0
-97,  7,  0
-160,  8,  0
-97,  8,  0
-160,  9,  0
-97,  9,  0
-160, 10,  0
-97, 10,  0
-160, 11,  0
-97, 11,  0
-160, 12,  0
-97, 12,  0
-160, 13,  0
-97, 13,  0
-160, 14,  0
-97, 14,  0
-160, 15,  0
-97, 15,  0
-160, 16,  0
-97, 16,  0
-160, 17,  0
-97, 17,  0
-160, 18,  0
-97, 18,  0
-160, 19,  0
-97, 19,  0
-160, 20,  0
-97, 20,  0
-160, 21,  0
-97, 21,  0
-160, 22,  0
-97, 22,  0
-160, 23,  0
-97, 23,  0
-160, 24,  0
-97, 24,  0
-160, 25,  0
-97, 25,  0
-160, 26,  0
-97, 26,  0
-160, 27,  0
-97, 27,  0
-160, 28,  0
-97, 28,  0
-160, 29,  0
-97, 29,  0
-160, 30,  0
-97, 30,  0
-160, 31,  0
-97, 31,  0
-160, 32,  0
-97, 32,  0
-160, 33,  0
-97, 33,  0
-160, 34,  0
-97, 34,  0
-160, 35,  0
-97, 35,  0
-160, 36,  0
-97, 36,  0
-160, 37,  0
-97, 37,  0
-160, 38,  0
-97, 38,  0
-160, 39,  0
-97, 39,  0
-160, 40,  0
-97, 40,  0
-160, 41,  0
-97, 41,  0
-160, 42,  0
-97, 42,  0
-160, 43,  0
-97, 43,  0
