X,Y,Z
  0,  0,  0
 64,-64,  0
190,-64,  0
 64, 62,  0
190, 62,  0
 64,-64,  0
190,-64,  0
 64, 62,  0
190, 62,  0
 64,-64,  0
190,-64,  0
 64, 62,  0
190, 62,  0
 64,-64,  0
190,-64,  0
 64, 62,  0
190, 62,  0
 64,-64,  0
190,-64,  0
 64, 62,  0
190, 62,  0
 64,-64,  0
190,-64,  0
 64, 62,  0
190, 62,  0
 64,-64,  0
190,-64,  0
 64, 62,  0
190, 62,  0
 64,-64,  0
190,-64,  0
 64, 62,  0
190, 62,  0
 64,-64,  0
190,-64,  0
 65, 62,  0
190, 62,  0
 65,-65,  0
190,-64,  0
 65, 63,  0
190, 62,  0
 65,-65,  0
190,-64,  0
 65, 63,  0
190, 62,  0
 65,-65,  0
191,-64,  0
 65, 63,  0
191, 62,  0
 66,-66,  0
191,-64,  0
 66, 64,  0
191, 62,  0
 66,-66,  0
191,-64,  0
 66, 64,  0
191, 62,  0
 66,-66,  0
191,-64,  0
 67, 64,  0
191, 62,  0
 67,-67,  0
192,-64,  0
 67, 65,  0
192, 62,  0
 67,-67,  0
192,-64,  0
 68, 65,  0
192, 62,  0
 68,-68,  0
192,-64,  0
 68, 66,  0
192, 62,  0
 68,-68,  0
193,-65,  0
 69, 66,  0
193, 62,  0
 69,-69,  0
193,-65,  0
 69, 67,  0
193, 63,  0
 69,-69,  0
193,-65,  0
 70, 67,  0
193, 63,  0
 70,-70,  0
194,-65,  0
 70, 68,  0
194, 63,  0
 71,-71,  0
194,-65,  0
 71, 69,  0
194, 63,  0
 71,-71,  0
194,-65,  0
 72, 69,  0
194, 63,  0
 72,-72,  0
195,-65,  0
 72, 70,  0
195, 63,  0
 73,-73,  0
195,-65,  0
 73, 71,  0
195, 63,  0
 73,-73,  0
196,-66,  0
 74, 71,  0
196, 64,  0
 74,-74,  0
196,-66,  0
 74, 72,  0
196, 64,  0
 75,-75,  0
197,-66,  0
 75, 73,  0
197, 64,  0
 76,-76,  0
197,-66,  0
 76, 73,  0
197, 64,  0
 76,-76,  0
198,-66,  0
 77, 74,  0
198, 64,  0
 77,-77,  0
 79,-77,  0
 81,-76,  0
 83,-76,  0
 85,-76,  0
 87,-75,  0
 89,-75,  0
 91,-75,  0
 93,-74,  0
 95,-74,  0
 97,-74,  0
 99,-73,  0
101,-73,  0
103,-73,  0
105,-73,  0
107,-72,  0
108,-72,  0
110,-72,  0
112,-72,  0
114,-71,  0
116,-71,  0
118,-71,  0
120,-71,  0
122,-71,  0
124,-71,  0
126,-70,  0
128,-70,  0
129,-70,  0
131,-70,  0
133,-70,  0
135,-70,  0
137,-69,  0
139,-69,  0
141,-69,  0
143,-69,  0
145,-69,  0
147,-69,  0
149,-69,  0
150,-68,  0
152,-68,  0
154,-68,  0
156,-68,  0
158,-68,  0
160,-68,  0
162,-68,  0
164,-68,  0
166,-68,  0
168,-68,  0
170,-68,  0
171,-67,  0
173,-67,  0
175,-67,  0
177,-67,  0
179,-67,  0
181,-67,  0
183,-67,  0
185,-67,  0
187,-67,  0
189,-67,  0
191,-67,  0
193,-67,  0
195,-67,  0
196,-67,  0
198,-66,  0
 77,-75,  0
198,-64,  0
 78,-73,  0
198,-62,  0
 78,-71,  0
199,-60,  0
 79,-69,  0
199,-58,  0
 79,-67,  0
199,-56,  0
 80,-65,  0
199,-54,  0
 80,-62,  0
199,-52,  0
 80,-60,  0
199,-50,  0
 81,-58,  0
199,-48,  0
 81,-56,  0
199,-46,  0
 82,-54,  0
199,-44,  0
 82,-51,  0
199,-41,  0
 83,-49,  0
199,-39,  0
 83,-47,  0
199,-37,  0
 84,-44,  0
199,-35,  0
 84,-42,  0
199,-33,  0
 85,-39,  0
199,-31,  0
 85,-37,  0
199,-29,  0
 85,-34,  0
199,-27,  0
 86,-32,  0
199,-25,  0
 86,-29,  0
199,-23,  0
 87,-27,  0
199,-21,  0
 87,-24,  0
199,-18,  0
 87,-21,  0
199,-16,  0
 88,-19,  0
199,-14,  0
 88,-16,  0
199,-12,  0
 88,-13,  0
199,-10,  0
 88,-11,  0
199, -8,  0
 88, -8,  0
199, -6,  0
 89, -5,  0
199, -4,  0
 89, -2,  0
199, -2,  0
 89,  0,  0
199,  0,  0
 89,  2,  0
199,  2,  0
 89,  5,  0
199,  4,  0
 88,  8,  0
199,  6,  0
 88, 11,  0
199,  8,  0
 88, 13,  0
199, 10,  0
 88, 16,  0
199, 12,  0
 88, 19,  0
199, 14,  0
 87, 21,  0
199, 16,  0
 87, 24,  0
199, 18,  0
 87, 27,  0
199, 21,  0
 86, 29,  0
199, 23,  0
 86, 32,  0
199, 25,  0
 85, 34,  0
199, 27,  0
 85, 37,  0
199, 29,  0
 85, 39,  0
199, 31,  0
 84, 42,  0
199, 33,  0
 84, 44,  0
199, 35,  0
 83, 47,  0
199, 37,  0
 83, 49,  0
199, 39,  0
 82, 51,  0
199, 41,  0
 82, 54,  0
199, 44,  0
 81, 56,  0
199, 46,  0
 81, 58,  0
199, 48,  0
 80, 60,  0
199, 50,  0
 80, 62,  0
199, 52,  0
 80, 65,  0
199, 54,  0
 79, 67,  0
199, 56,  0
 79, 69,  0
199, 58,  0
 78, 71,  0
199, 60,  0
 78, 73,  0
198, 62,  0
 77, 75,  0
 79, 75,  0
 81, 74,  0
 83, 74,  0
 85, 74,  0
 87, 73,  0
 89, 73,  0
 91, 73,  0
 93, 72,  0
 95, 72,  0
 97, 72,  0
 99, 71,  0
101, 71,  0
103, 71,  0
105, 71,  0
107, 70,  0
109, 70,  0
111, 70,  0
113, 70,  0
114, 69,  0
116, 69,  0
118, 69,  0
120, 69,  0
122, 69,  0
124, 68,  0
126, 68,  0
128, 68,  0
130, 68,  0
132, 68,  0
133, 68,  0
135, 67,  0
137, 67,  0
139, 67,  0
141, 67,  0
143, 67,  0
145, 67,  0
147, 67,  0
149, 67,  0
151, 66,  0
152, 66,  0
154, 66,  0
156, 66,  0
158, 66,  0
160, 66,  0
162, 66,  0
164, 66,  0
166, 66,  0
168, 66,  0
170, 65,  0
172, 65,  0
173, 65,  0
175, 65,  0
177, 65,  0
179, 65,  0
181, 65,  0
183, 65,  0
185, 65,  0
187, 65,  0
189, 65,  0
191, 65,  0
193, 65,  0
195, 65,  0
197, 64,  0
198, 64,  0
-64, 64,  0
 62, 64,  0
-64,190,  0
 62,190,  0
-64, 64,  0
 62, 64,  0
-64,190,  0
 62,190,  0
-64, 64,  0
 62, 64,  0
-64,190,  0
 62,190,  0
-64, 64,  0
 62, 64,  0
-64,190,  0
 62,190,  0
-64, 64,  0
 62, 64,  0
-64,190,  0
 62,190,  0
-64, 64,  0
 62, 64,  0
-64,190,  0
 62,190,  0
-64, 64,  0
 62, 64,  0
-64,190,  0
 62,190,  0
-64, 64,  0
 62, 64,  0
-64,190,  0
 62,190,  0
-64, 64,  0
 62, 65,  0
-64,190,  0
 62,190,  0
-65, 65,  0
 63, 65,  0
-64,190,  0
 62,190,  0
-65, 65,  0
 63, 65,  0
-64,190,  0
 62,190,  0
-65, 65,  0
 63, 65,  0
-64,191,  0
 62,191,  0
-66, 66,  0
 64, 66,  0
-64,191,  0
 62,191,  0
-66, 66,  0
 64, 66,  0
-64,191,  0
 62,191,  0
-66, 66,  0
 64, 67,  0
-64,191,  0
 62,191,  0
-67, 67,  0
 65, 67,  0
-64,192,  0
 62,192,  0
-67, 67,  0
 65, 68,  0
-64,192,  0
 62,192,  0
-68, 68,  0
 66, 68,  0
-64,192,  0
 62,192,  0
-68, 68,  0
 66, 69,  0
-65,193,  0
 62,193,  0
-69, 69,  0
 67, 69,  0
-65,193,  0
 63,193,  0
-69, 69,  0
 67, 70,  0
-65,193,  0
 63,193,  0
-70, 70,  0
 68, 70,  0
-65,194,  0
 63,194,  0
-71, 71,  0
 69, 71,  0
-65,194,  0
 63,194,  0
-71, 71,  0
 69, 72,  0
-65,194,  0
 63,194,  0
-72, 72,  0
 70, 72,  0
-65,195,  0
 63,195,  0
-73, 73,  0
 71, 73,  0
-65,195,  0
 63,195,  0
-73, 73,  0
 71, 74,  0
-66,196,  0
 64,196,  0
-74, 74,  0
 72, 74,  0
-66,196,  0
 64,196,  0
-75, 75,  0
 73, 75,  0
-66,197,  0
 64,197,  0
-76, 76,  0
 73, 76,  0
-66,197,  0
 64,197,  0
-76, 76,  0
 74, 77,  0
-66,198,  0
 64,198,  0
-77, 77,  0
-75, 77,  0
-73, 78,  0
-71, 78,  0
-69, 79,  0
-67, 79,  0
-65, 80,  0
-62, 80,  0
-60, 80,  0
-58, 81,  0
-56, 81,  0
-54, 82,  0
