X,Y,Z
  0,  0,  0
-64,-32,  0
-60,-32,  0
-56,-32,  0
-52,-32,  0
-48,-32,  0
-44,-32,  0
-40,-32,  0
-36,-32,  0
-32,-32,  0
-28,-32,  0
-24,-32,  0
-20,-32,  0
-16,-32,  0
-12,-32,  0
 -8,-32,  0
 -4,-32,  0
-64,-28,  0
 -4,-28,  0
-64,-24,  0
 -4,-24,  0
-64,-20,  0
 -4,-20,  0
-64,-16,  0
 -4,-16,  0
-64,-12,  0
 -4,-12,  0
-64, -8,  0
 -4, -8,  0
-64, -4,  0
 -4, -4,  0
-64,  0,  0
 -4,  0,  0
-64,  4,  0
 -4,  4,  0
-64,  8,  0
 -4,  8,  0
-64, 12,  0
 -4, 12,  0
-64, 16,  0
 -4, 16,  0
-64, 20,  0
 -4, 20,  0
-64, 24,  0
 -4, 24,  0
-64, 28,  0
-60, 28,  0
-56, 28,  0
-52, 28,  0
-48, 28,  0
-44, 28,  0
-40, 28,  0
-36, 28,  0
-32, 28,  0
-28, 28,  0
-24, 28,  0
-20, 28,  0
-16, 28,  0
-12, 28,  0
 -8, 28,  0
 -4, 28,  0
 -4, 29,  0
 -4,-34,  0
 -4, 30,  0
-65,-32,  0
 -4,-35,  0
-65, 28,  0
 -4, 32,  0
-66,-33,  0
 -4,-37,  0
-66, 29,  0
 -4, 34,  0
-67,-33,  0
 -4,-39,  0
-67, 29,  0
 -5, 36,  0
-68,-34,  0
 -5,-42,  0
-68, 30,  0
 -5, 39,  0
-70,-35,  0
 -5,-45,  0
-70, 30,  0
 -6, 42,  0
-71,-35,  0
 -5,-47,  0
-71, 31,  0
 -6, 45,  0
-73,-36,  0
 -6,-50,  0
-73, 32,  0
 -6, 48,  0
-75,-37,  0
 -6,-54,  0
-75, 33,  0
 -7, 51,  0
-77,-38,  0
 -7,-57,  0
-77, 33,  0
 -7, 55,  0
-79,-39,  0
 -7,-60,  0
-79, 34,  0
 -8, 58,  0
-81,-40,  0
 -8,-64,  0
-82, 35,  0
 -8, 62,  0
-83,-41,  0
-80,-42,  0
-76,-43,  0
-72,-44,  0
-69,-46,  0
-65,-47,  0
-61,-49,  0
-57,-51,  0
-53,-53,  0
