X,Y,Z
  0,  0,  0
  8,-40,  0
 55,-40,  0
  8,  7,  0
 55,  7,  0
  9,  8,  0
  9,-40,  0
 10,-40,  0
 11,-40,  0
 12,-40,  0
 13,-40,  0
 14,-40,  0
 15,-40,  0
 16,-40,  0
 17,-40,  0
 18,-40,  0
 19,-40,  0
 20,-40,  0
 21,-40,  0
 22,-40,  0
 23,-40,  0
 24,-40,  0
 25,-40,  0
 26,-40,  0
 27,-40,  0
 28,-40,  0
 29,-40,  0
 30,-40,  0
 31,-40,  0
 32,-40,  0
 33,-40,  0
 34,-40,  0
 35,-40,  0
 36,-40,  0
 37,-40,  0
 38,-40,  0
 39,-40,  0
 40,-40,  0
 41,-40,  0
 42,-40,  0
 43,-40,  0
 44,-40,  0
 45,-40,  0
 46,-40,  0
 47,-40,  0
 48,-40,  0
 49,-40,  0
 50,-40,  0
 51,-40,  0
 52,-40,  0
 53,-40,  0
 54,-40,  0
  8,-39,  0
 55,-39,  0
  8,-38,  0
 55,-38,  0
  8,-37,  0
 55,-37,  0
  8,-36,  0
 55,-36,  0
  8,-35,  0
 55,-35,  0
  8,-34,  0
 55,-34,  0
  8,-33,  0
 55,-33,  0
  8,-32,  0
 55,-32,  0
  8,-31,  0
 55,-31,  0
  8,-30,  0
 55,-30,  0
  8,-29,  0
 55,-29,  0
  8,-28,  0
 55,-28,  0
  8,-27,  0
 55,-27,  0
  8,-26,  0
 55,-26,  0
  8,-25,  0
 55,-25,  0
  8,-24,  0
 55,-24,  0
  8,-23,  0
 55,-23,  0
  8,-22,  0
 55,-22,  0
  8,-21,  0
 55,-21,  0
 55,-20,  0
  8,-20,  0
 55,-19,  0
  8,-19,  0
 55,-18,  0
  8,-18,  0
 55,-17,  0
  8,-17,  0
 55,-16,  0
  8,-16,  0
 55,-15,  0
  8,-15,  0
 55,-14,  0
  8,-14,  0
 55,-13,  0
  8,-13,  0
 55,-12,  0
  8,-12,  0
 55,-11,  0
  9,-11,  0
 55,-10,  0
  9,-10,  0
 55, -9,  0
  9, -9,  0
 55, -8,  0
  9, -8,  0
 55, -7,  0
  9, -7,  0
 55, -6,  0
  9, -6,  0
