X,Y,Z
  0,  0,  0
-18,-26,  0
-17,-26,  0
-16,-26,  0
-15,-26,  0
-14,-26,  0
-13,-26,  0
-12,-26,  0
-11,-26,  0
-10,-26,  0
 -9,-26,  0
 -8,-26,  0
 -7,-25,  0
 -6,-25,  0
 -5,-25,  0
 -4,-25,  0
 -3,-25,  0
 -2,-25,  0
 -1,-25,  0
  0,-25,  0
  1,-25,  0
  2,-25,  0
  3,-25,  0
  4,-24,  0
  5,-24,  0
  6,-24,  0
  7,-24,  0
  8,-24,  0
  9,-24,  0
 10,-24,  0
 11,-24,  0
 12,-24,  0
 13,-24,  0
 14,-24,  0
 15,-24,  0
 16,-24,  0
 16,-23,  0
 17,-23,  0
 18,-23,  0
 19,-23,  0
-18,-25,  0
 19,-22,  0
-18,-24,  0
 19,-21,  0
-18,-23,  0
 19,-20,  0
-18,-22,  0
-19,-22,  0
 20,-19,  0
-19,-21,  0
 20,-18,  0
-19,-20,  0
 20,-17,  0
-19,-19,  0
-19,-18,  0
 20,-16,  0
 21,-16,  0
-19,-17,  0
 21,-15,  0
-19,-16,  0
 21,-14,  0
-19,-15,  0
 21,-13,  0
-19,-14,  0
 22,-12,  0
-20,-13,  0
 22,-11,  0
-20,-12,  0
 22,-10,  0
-20,-11,  0
 22, -9,  0
-20,-10,  0
-20, -9,  0
 23, -8,  0
-20, -8,  0
 23, -7,  0
-20, -7,  0
 23, -6,  0
-20, -6,  0
 23, -5,  0
-20, -5,  0
 24, -5,  0
 24, -4,  0
-21, -4,  0
 24, -3,  0
-21, -3,  0
 24, -2,  0
-21, -2,  0
-21, -1,  0
 25, -1,  0
-21,  0,  0
 25,  0,  0
-21,  1,  0
 25,  1,  0
-21,  2,  0
 26,  1,  0
 26,  2,  0
-21,  3,  0
 26,  3,  0
-22,  4,  0
-22,  5,  0
 26,  4,  0
-22,  6,  0
 26,  5,  0
-22,  7,  0
 27,  5,  0
 27,  6,  0
-22,  8,  0
 27,  7,  0
-22,  9,  0
 27,  8,  0
-22, 10,  0
-22, 11,  0
 28,  9,  0
-22, 12,  0
 28, 10,  0
-23, 13,  0
 28, 11,  0
-23, 14,  0
 28, 12,  0
-23, 15,  0
-22, 15,  0
-21, 15,  0
-20, 15,  0
-19, 14,  0
-18, 14,  0
-17, 14,  0
-16, 14,  0
-15, 14,  0
-14, 14,  0
-13, 14,  0
-12, 14,  0
-11, 14,  0
-10, 14,  0
 -9, 14,  0
 -8, 14,  0
 -7, 14,  0
 -6, 14,  0
 -5, 14,  0
 -4, 14,  0
 -3, 14,  0
 -2, 14,  0
 -1, 14,  0
  0, 14,  0
  1, 14,  0
  2, 14,  0
  3, 13,  0
  4, 13,  0
  5, 13,  0
  6, 13,  0
  7, 13,  0
  8, 13,  0
  9, 13,  0
 10, 13,  0
 11, 13,  0
 12, 13,  0
 13, 13,  0
 14, 13,  0
 15, 13,  0
 16, 13,  0
 17, 13,  0
 18, 13,  0
 19, 13,  0
 20, 13,  0
 21, 13,  0
 22, 13,  0
 23, 13,  0
 24, 13,  0
 25, 12,  0
 26, 12,  0
 27, 12,  0
 29, 12,  0
 18,-22,  0
 27, 13,  0
 17,-22,  0
-17,-24,  0
 17,-21,  0
 26, 13,  0
-17,-23,  0
 17,-20,  0
 25, 13,  0
-17,-22,  0
 16,-20,  0
 16,-19,  0
-17,-21,  0
-20, 16,  0
-17,-20,  0
 16,-18,  0
 23, 14,  0
 15,-18,  0
 22, 14,  0
-16,-19,  0
 15,-17,  0
-19, 16,  0
-16,-18,  0
 14,-17,  0
 21, 14,  0
 14,-16,  0
-16,-17,  0
 20, 14,  0
 14,-15,  0
 13,-15,  0
-16,-16,  0
-18, 16,  0
 19, 14,  0
 13,-14,  0
-16,-15,  0
 19, 15,  0
-15,-15,  0
 18, 15,  0
 12,-13,  0
-18, 17,  0
-15,-14,  0
 17, 15,  0
 12,-12,  0
-17, 17,  0
-15,-13,  0
 11,-12,  0
 16, 15,  0
-15,-12,  0
 11,-11,  0
-15,-11,  0
 11,-10,  0
 15, 15,  0
 10,-10,  0
-16, 17,  0
-14,-10,  0
 10, -9,  0
 14, 15,  0
 14, 16,  0
-14, -9,  0
 10, -8,  0
 13, 16,  0
  9, -8,  0
-14, -8,  0
  9, -7,  0
-15, 17,  0
 12, 16,  0
-14, -7,  0
  8, -7,  0
-15, 18,  0
  8, -6,  0
 11, 16,  0
-14, -6,  0
-13, -6,  0
-12, -6,  0
-11, -6,  0
-10, -6,  0
 -9, -6,  0
 -8, -6,  0
 -7, -6,  0
 -6, -6,  0
 -5, -6,  0
 -4, -6,  0
 -3, -6,  0
 -2, -6,  0
 -1, -6,  0
  0, -6,  0
  1, -6,  0
  2, -6,  0
  3, -6,  0
  4, -6,  0
  5, -6,  0
  6, -6,  0
  7, -6,  0
  8, -5,  0
-14, -5,  0
  8, -4,  0
-14, -4,  0
  8, -3,  0
-14, -3,  0
  8, -2,  0
-14, -2,  0
-14, -1,  0
  8, -1,  0
  9, -1,  0
-14,  0,  0
  9,  0,  0
-14,  1,  0
