X,Y,Z
  0,  0,  0
-336,-184,  0
-213,-184,  0
-336,-62,  0
-213,-62,  0
-323,-177,  0
-205,-177,  0
-323,-59,  0
-205,-59,  0
-312,-171,  0
-198,-171,  0
-312,-57,  0
-198,-57,  0
-301,-165,  0
-191,-165,  0
-301,-55,  0
-191,-55,  0
-291,-160,  0
-185,-160,  0
-291,-53,  0
-185,-53,  0
-281,-154,  0
-179,-154,  0
-281,-52,  0
-179,-52,  0
-273,-150,  0
-173,-150,  0
-273,-50,  0
-173,-50,  0
-264,-145,  0
-168,-145,  0
-264,-48,  0
-168,-48,  0
-256,-141,  0
-163,-141,  0
-256,-47,  0
-163,-47,  0
-249,-137,  0
-158,-137,  0
-249,-46,  0
-158,-46,  0
-242,-133,  0
-154,-133,  0
-242,-44,  0
-154,-44,  0
-236,-129,  0
-150,-129,  0
-236,-43,  0
-150,-43,  0
-229,-126,  0
-146,-126,  0
-229,-42,  0
-146,-42,  0
-224,-123,  0
-142,-123,  0
-224,-41,  0
-142,-41,  0
-218,-120,  0
-138,-120,  0
-218,-40,  0
-138,-40,  0
-213,-117,  0
-135,-117,  0
-213,-39,  0
-135,-39,  0
-208,-114,  0
-132,-114,  0
-208,-38,  0
-132,-38,  0
-203,-111,  0
-129,-111,  0
-203,-37,  0
-129,-37,  0
-198,-109,  0
-126,-109,  0
-198,-36,  0
-126,-36,  0
-194,-106,  0
-123,-106,  0
-194,-35,  0
-123,-35,  0
-189,-104,  0
-120,-104,  0
-189,-35,  0
-120,-35,  0
-185,-102,  0
-118,-102,  0
-185,-34,  0
-118,-34,  0
-182,-100,  0
-115,-100,  0
-182,-33,  0
-115,-33,  0
-178,-97,  0
-113,-97,  0
-178,-32,  0
-113,-32,  0
-174,-96,  0
-111,-96,  0
-174,-32,  0
-111,-32,  0
-171,-94,  0
-108,-94,  0
-171,-31,  0
-108,-31,  0
-168,-92,  0
-106,-92,  0
-168,-31,  0
-106,-31,  0
-164,-90,  0
-104,-90,  0
-164,-30,  0
-104,-30,  0
-161,-88,  0
-102,-88,  0
-161,-29,  0
-102,-29,  0
-158,-87,  0
-100,-87,  0
-158,-29,  0
-100,-29,  0
-156,-85,  0
-99,-85,  0
-156,-28,  0
-99,-28,  0
-153,-84,  0
-97,-84,  0
-153,-28,  0
-97,-28,  0
-150,-82,  0
-95,-82,  0
-150,-27,  0
-95,-27,  0
-148,-81,  0
-94,-81,  0
-148,-27,  0
-94,-27,  0
-145,-80,  0
-92,-80,  0
-145,-26,  0
-92,-26,  0
-143,-78,  0
-142,-78,  0
-141,-78,  0
-140,-78,  0
-139,-78,  0
-138,-78,  0
-137,-78,  0
-136,-78,  0
-135,-78,  0
-134,-78,  0
-133,-78,  0
-132,-78,  0
-131,-78,  0
-130,-78,  0
-129,-78,  0
-128,-78,  0
-127,-78,  0
-126,-78,  0
-125,-78,  0
-124,-78,  0
-123,-78,  0
-122,-78,  0
-121,-78,  0
-120,-78,  0
-119,-78,  0
-118,-78,  0
-117,-78,  0
-116,-78,  0
-115,-78,  0
-114,-78,  0
-113,-78,  0
-112,-78,  0
-111,-78,  0
-110,-78,  0
-109,-78,  0
-108,-78,  0
-107,-78,  0
-106,-78,  0
-105,-78,  0
-104,-78,  0
-103,-78,  0
-102,-78,  0
-101,-78,  0
-100,-78,  0
-99,-78,  0
-98,-78,  0
-97,-78,  0
-96,-78,  0
-95,-78,  0
-94,-78,  0
-93,-78,  0
-92,-78,  0
-91,-78,  0
-90,-78,  0
-143,-77,  0
-90,-77,  0
-143,-76,  0
-90,-76,  0
-143,-75,  0
-90,-75,  0
-143,-74,  0
-90,-74,  0
-143,-73,  0
