X,Y,Z
  0,  0,  0
  0,-26,  0
 -1,-25,  0
 -2,-25,  0
 -3,-25,  0
 -3,-24,  0
 -4,-24,  0
 -5,-24,  0
 -5,-23,  0
 -6,-23,  0
 -7,-23,  0
 -8,-22,  0
 -9,-22,  0
-10,-22,  0
-10,-21,  0
-11,-21,  0
-12,-21,  0
-12,-20,  0
-13,-20,  0
-14,-20,  0
-15,-19,  0
-16,-19,  0
-17,-19,  0
-17,-18,  0
-18,-18,  0
-19,-18,  0
-20,-17,  0
-21,-17,  0
-22,-17,  0
-22,-16,  0
-23,-16,  0
-24,-16,  0
-25,-15,  0
-26,-15,  0
-27,-14,  0
-28,-14,  0
-29,-14,  0
  0,-25,  0
-29,-13,  0
-28,-12,  0
  0,-24,  0
-28,-11,  0
  0,-23,  0
-27,-10,  0
  0,-22,  0
-27, -9,  0
  0,-21,  0
-26, -8,  0
  0,-20,  0
-26, -7,  0
  0,-19,  0
-25, -7,  0
-25, -6,  0
  0,-18,  0
-25, -5,  0
  0,-17,  0
-24, -4,  0
  0,-16,  0
-24, -3,  0
-23, -2,  0
  0,-15,  0
-23, -1,  0
  0,-14,  0
-22, -1,  0
-22,  0,  0
  0,-13,  0
  0,-12,  0
-21,  1,  0
  0,-11,  0
  0,-10,  0
-21,  2,  0
-20,  2,  0
  0, -9,  0
-20,  3,  0
  0, -8,  0
-20,  4,  0
-19,  4,  0
  0, -7,  0
-19,  5,  0
  0, -6,  0
-19,  6,  0
  0, -5,  0
-18,  6,  0
-18,  7,  0
  0, -4,  0
 -1, -4,  0
 -1, -3,  0
 -2, -3,  0
 -3, -2,  0
 -4, -2,  0
 -4, -1,  0
 -5, -1,  0
 -5,  0,  0
 -6,  0,  0
 -7,  0,  0
 -8,  0,  0
 -8,  1,  0
 -9,  1,  0
-10,  2,  0
-11,  2,  0
-11,  3,  0
-12,  3,  0
-13,  4,  0
-14,  4,  0
-14,  5,  0
-15,  5,  0
-15,  6,  0
-16,  6,  0
-17,  7,  0
-18,  8,  0
-28,-13,  0
-17,  8,  0
  1,-25,  0
-17,  9,  0
-27,-12,  0
  0, -3,  0
  2,-25,  0
  1, -3,  0
-16,  9,  0
-26,-11,  0
-16, 10,  0
  3,-24,  0
-25,-10,  0
  2, -2,  0
-15, 10,  0
  4,-24,  0
-15, 11,  0
-24,-10,  0
-24, -9,  0
  5,-23,  0
  3, -2,  0
-14, 11,  0
-23, -9,  0
-14, 12,  0
  6,-23,  0
-23, -8,  0
  3, -1,  0
-22, -8,  0
  4, -1,  0
-13, 13,  0
  7,-23,  0
-22, -7,  0
  7,-22,  0
-21, -7,  0
  8,-22,  0
  4,  0,  0
-12, 13,  0
-21, -6,  0
  5,  0,  0
-12, 14,  0
  9,-22,  0
-20, -6,  0
-20, -5,  0
-19, -5,  0
  6,  0,  0
-11, 15,  0
 10,-21,  0
-18, -4,  0
 11,-21,  0
-17, -4,  0
  7,  0,  0
-10, 16,  0
 12,-21,  0
-17, -3,  0
 12,-20,  0
-16, -2,  0
  7,  1,  0
 -9, 17,  0
 13,-20,  0
  8,  1,  0
-15, -1,  0
 14,-20,  0
 -8, 18,  0
 14,-19,  0
-14, -1,  0
  9,  1,  0
 15,-19,  0
-14,  0,  0
  9,  2,  0
-13,  0,  0
 -8, 19,  0
 16,-19,  0
 10,  2,  0
 -7, 19,  0
-12,  0,  0
 17,-18,  0
-11,  1,  0
 -7, 20,  0
 10,  3,  0
 -6, 20,  0
 18,-18,  0
 11,  3,  0
 -6, 21,  0
 19,-17,  0
 -9,  3,  0
 -5, 21,  0
 12,  4,  0
 20,-17,  0
 -8,  4,  0
 -5, 22,  0
 21,-17,  0
 -7,  4,  0
 -4, 22,  0
 -7,  5,  0
 13,  4,  0
 -4, 23,  0
 22,-16,  0
 -6,  6,  0
 13,  5,  0
 -3, 23,  0
 23,-16,  0
 -5,  7,  0
 14,  5,  0
 -3, 24,  0
 -4,  7,  0
 24,-15,  0
 -4,  8,  0
 -2, 24,  0
 -3,  8,  0
 15,  6,  0
 -2, 25,  0
 25,-15,  0
 -2,  9,  0
 26,-15,  0
 -1, 10,  0
 -1, 26,  0
 26,-14,  0
 16,  6,  0
 27,-14,  0
  0, 11,  0
  0, 26,  0
  0, 12,  0
 16,  7,  0
  0, 27,  0
 28,-14,  0
  1, 12,  0
 17,  7,  0
 29,-13,  0
 28,-13,  0
 28,-12,  0
 27,-12,  0
 27,-11,  0
 26,-11,  0
 26,-10,  0
 25,-10,  0
 25, -9,  0
 24, -9,  0
 24, -8,  0
 23, -8,  0
 23, -7,  0
 22, -7,  0
 22, -6,  0
 21, -6,  0
 21, -5,  0
 20, -5,  0
 20, -4,  0
 19, -4,  0
 19, -3,  0
 18, -3,  0
 18, -2,  0
 17, -2,  0
 17, -1,  0
 16, -1,  0
 16,  0,  0
 15,  0,  0
 14,  0,  0
 14,  1,  0
 13,  1,  0
 13,  2,  0
 12,  2,  0
 12,  3,  0
 11,  4,  0
 10,  4,  0
  9,  5,  0
  8,  6,  0
  8,  7,  0
  7,  7,  0
  7,  8,  0
  6,  8,  0
  5,  9,  0
  5, 10,  0
  4, 10,  0
  3, 11,  0
  3, 12,  0
  2, 12,  0
  1, 13,  0
  1, 14,  0
 28,-11,  0
  1, 15,  0
 27,-10,  0
  1, 16,  0
 26, -9,  0
  1, 17,  0
 26, -8,  0
 25, -7,  0
  1, 18,  0
 25, -6,  0
  1, 19,  0
 24, -5,  0
  1, 20,  0
 24, -4,  0
 23, -4,  0
  0, 20,  0
 23, -3,  0
  0, 21,  0
 23, -2,  0
 22, -2,  0
  0, 22,  0
 22, -1,  0
 22,  0,  0
  0, 23,  0
 21,  0,  0
  0, 24,  0
 21,  1,  0
 20,  1,  0
 20,  2,  0
  0, 25,  0
 19,  3,  0
 19,  4,  0
 18,  4,  0
 18,  5,  0
 18,  6,  0
 17,  6,  0
 17,  8,  0
 16,  8,  0
 16,  9,  0
 15,  9,  0
 15, 10,  0
 14, 10,  0
 14, 11,  0
