X,Y,Z
-34,-74, 38
-32,-74, 39
-31,-74, 40
-29,-74, 42
-28,-74, 43
-26,-74, 44
-25,-74, 46
-23,-74, 47
-22,-74, 48
-20,-74, 50
-19,-74, 51
-17,-74, 52
-16,-74, 54
-14,-74, 55
-13,-74, 56
-12,-74, 58
-10,-74, 59
 -9,-74, 60
 -7,-74, 62
 -6,-74, 63
 -4,-74, 64
 -3,-74, 66
 -1,-74, 67
  0,-74, 68
  1,-74, 70
  2,-74, 71
  4,-74, 72
  5,-74, 74
  7,-74, 75
  8,-74, 76
 10,-74, 78
 11,-74, 79
-32,-74, 36
 13,-74, 78
-31,-73, 35
 14,-73, 76
-30,-73, 33
 15,-73, 75
-29,-73, 32
 17,-73, 73
-27,-72, 30
 18,-72, 72
-26,-72, 29
 19,-72, 70
-25,-72, 27
 20,-72, 69
-23,-71, 26
 22,-71, 67
-22,-71, 24
 23,-71, 66
-21,-70, 23
 24,-70, 64
-19,-70, 22
 26,-70, 63
-18,-70, 20
 27,-70, 62
-17,-69, 19
 28,-69, 60
-15,-69, 17
 30,-69, 59
-14,-69, 16
 31,-69, 57
-13,-68, 14
 32,-68, 56
-11,-68, 13
 34,-68, 54
-10,-68, 11
 35,-68, 53
 -9,-67, 10
 36,-67, 51
 -7,-67,  8
 38,-67, 50
 -6,-66,  7
 39,-66, 48
 -5,-66,  5
 40,-66, 47
 -4,-66,  4
 42,-66, 45
 -2,-65,  3
 43,-65, 44
 -1,-65,  1
 44,-65, 43
  0,-65,  0
 45,-65, 41
  1,-64, -1
 47,-64, 40
  2,-64, -2
 48,-64, 38
  3,-64, -4
 49,-64, 37
  5,-63, -5
 51,-63, 35
  6,-63, -7
  7,-63, -5
  9,-63, -4
 10,-63, -3
 12,-63, -1
 13,-63,  0
 15,-63,  0
 16,-63,  2
 18,-63,  3
 19,-63,  4
 21,-63,  6
 22,-63,  7
 24,-63,  8
 25,-63, 10
 27,-63, 11
 28,-63, 12
 30,-63, 14
 31,-63, 15
 33,-63, 16
 34,-63, 18
 36,-63, 19
 37,-63, 20
 39,-63, 22
 40,-63, 23
 42,-63, 24
 43,-63, 26
 45,-63, 27
 46,-63, 28
 48,-63, 30
 49,-63, 31
 51,-63, 32
 52,-63, 34
-34,-72, 38
 11,-72, 79
  6,-61, -6
 52,-61, 34
-34,-70, 38
 11,-70, 80
  6,-59, -6
 52,-59, 34
-35,-68, 38
 11,-68, 80
  5,-57, -6
 51,-57, 35
-35,-66, 39
 10,-66, 80
  5,-55, -6
 51,-55, 35
-35,-64, 39
 10,-64, 80
  5,-53, -5
 51,-53, 35
-35,-62, 39
 10,-62, 81
  5,-51, -5
 51,-51, 35
-36,-60, 39
 10,-60, 81
  4,-49, -5
 50,-49, 36
-36,-58, 40
  9,-58, 81
  4,-47, -5
 50,-47, 36
-36,-56, 40
  9,-56, 82
  4,-45, -4
 50,-45, 36
-36,-54, 40
  9,-54, 82
  4,-43, -4
 50,-43, 36
-36,-52, 41
  9,-52, 82
  3,-41, -4
 49,-41, 37
-37,-50, 41
  8,-50, 82
  3,-39, -3
 49,-39, 37
-37,-49, 41
  8,-49, 83
  3,-37, -3
 49,-37, 37
-37,-47, 41
  8,-47, 83
  3,-35, -3
 49,-35, 38
-37,-45, 42
  8,-45, 83
  2,-33, -3
 48,-33, 38
-38,-43, 42
  7,-43, 83
  2,-31, -2
 48,-31, 38
-38,-41, 42
  7,-41, 84
  2,-29, -2
 48,-29, 38
-38,-39, 42
  7,-39, 84
  2,-27, -2
 48,-27, 39
-38,-37, 43
  7,-37, 84
  1,-25, -2
 47,-25, 39
-39,-35, 43
  6,-35, 85
  1,-23, -1
 47,-23, 39
-39,-33, 43
  6,-33, 85
  1,-21, -1
 47,-21, 39
-39,-31, 44
  6,-31, 85
  1,-20, -1
 47,-20, 40
-39,-29, 44
  6,-29, 85
  0,-18,  0
 46,-18, 40
-40,-27, 44
  5,-27, 86
  0,-16,  0
 46,-16, 40
-40,-25, 44
  5,-25, 86
  0,-14,  0
 46,-14, 41
-40,-23, 45
  5,-23, 86
  0,-12,  0
 46,-12, 41
-40,-21, 45
  5,-21, 86
  0,-10,  0
 45,-10, 41
-41,-19, 45
  4,-19, 87
  0, -8,  0
 45, -8, 41
-41,-17, 45
  4,-17, 87
  0, -6,  0
 45, -6, 42
-41,-15, 46
  4,-15, 87
  0, -4,  0
 45, -4, 42
-41,-13, 46
-40,-13, 47
-38,-13, 49
-37,-13, 50
-35,-13, 51
-34,-13, 53
-32,-13, 54
-31,-13, 55
-29,-13, 57
-28,-13, 58
-27,-13, 59
-25,-13, 61
-24,-13, 62
-22,-13, 63
-21,-13, 65
-19,-13, 66
-18,-13, 67
-16,-13, 69
-15,-13, 70
-13,-13, 71
-12,-13, 73
-10,-13, 74
 -9,-13, 75
 -7,-13, 77
 -6,-13, 78
 -4,-13, 79
 -3,-13, 81
 -1,-13, 82
  0,-13, 83
  1,-13, 85
  2,-13, 86
  4,-13, 87
-40,-13, 45
  5,-13, 86
-39,-12, 43
  6,-12, 85
-37,-12, 42
  8,-12, 83
-36,-12, 40
  9,-12, 82
-35,-11, 39
 10,-11, 80
-33,-11, 37
 12,-11, 79
-32,-11, 36
 13,-11, 77
-31,-10, 34
 14,-10, 76
-30,-10, 33
 16,-10, 74
-28, -9, 31
 17, -9, 73
-27, -9, 30
 18, -9, 71
-26, -9, 28
 20, -9, 70
-24, -8, 27
 21, -8, 68
-23, -8, 26
 22, -8, 67
-22, -8, 24
 23, -8, 66
-20, -7, 23
 25, -7, 64
-19, -7, 21
 26, -7, 63
-18, -7, 20
 27, -7, 61
-16, -6, 18
 29, -6, 60
-15, -6, 17
 30, -6, 58
-14, -5, 15
 31, -5, 57
-12, -5, 14
 33, -5, 55
-11, -5, 12
 34, -5, 54
-10, -4, 11
 35, -4, 52
 -8, -4,  9
 37, -4, 51
 -7, -4,  8
 38, -4, 49
 -6, -3,  7
 39, -3, 48
 -5, -3,  5
 41, -3, 47
 -3, -3,  4
 42, -3, 45
 -2, -2,  2
 43, -2, 44
 -1, -2,  1
  0, -2,  2
  1, -2,  3
  3, -2,  5
  4, -2,  6
  6, -2,  7
  7, -2,  9
  9, -2, 10
 10, -2, 11
 12, -2, 13
 13, -2, 14
 15, -2, 15
 16, -2, 17
 18, -2, 18
 19, -2, 19
 21, -2, 21
 22, -2, 22
 24, -2, 23
 25, -2, 25
 27, -2, 26
 28, -2, 27
 30, -2, 29
 31, -2, 30
 33, -2, 31
 34, -2, 33
 36, -2, 34
 37, -2, 35
 39, -2, 37
 40, -2, 38
 42, -2, 40
 43, -2, 41
 45, -2, 42
-39,-62,-51
-38,-62,-50
-36,-62,-48
-35,-62,-47
-33,-62,-46
-32,-62,-44
-30,-62,-43
-29,-62,-42
-27,-62,-40
-26,-62,-39
-24,-62,-38
-23,-62,-36
-21,-62,-35
-20,-62,-34
-18,-62,-32
-17,-62,-31
-15,-62,-30
-14,-62,-28
-13,-62,-27
-11,-62,-26
-10,-62,-24
 -8,-62,-23
 -7,-62,-22
 -5,-62,-20
 -4,-62,-19
 -2,-62,-18
 -1,-62,-16
  0,-62,-15
  1,-62,-14
  3,-62,-12
  4,-62,-11
  6,-62,-10
-38,-62,-52
  7,-62,-11
-37,-62,-54
  8,-62,-12
-35,-61,-55
 10,-61,-14
-34,-61,-57
 11,-61,-15
-33,-61,-58
 12,-61,-17
-31,-60,-60
 14,-60,-18
-30,-60,-61
 15,-60,-20
-29,-60,-63
 16,-60,-21
-27,-59,-64
 18,-59,-23
-26,-59,-66
 19,-59,-24
-25,-58,-67
 20,-58,-26
-23,-58,-69
 22,-58,-27
-22,-58,-70
 23,-58,-29
-21,-57,-71
 24,-57,-30
-20,-57,-73
 26,-57,-31
-18,-57,-74
 27,-57,-33
-17,-56,-76
 28,-56,-34
-16,-56,-77
 30,-56,-36
-14,-56,-79
 31,-56,-37
-13,-55,-80
 32,-55,-39
-12,-55,-82
 33,-55,-40
-10,-54,-83
 35,-54,-42
 -9,-54,-85
 36,-54,-43
 -8,-54,-86
 37,-54,-45
 -6,-53,-88
 39,-53,-46
 -5,-53,-89
 40,-53,-48
 -4,-53,-90
 41,-53,-49
 -2,-52,-92
 43,-52,-50
 -1,-52,-93
 44,-52,-52
  0,-51,-95
 45,-51,-53
  1,-51,-96
  2,-51,-95
  4,-51,-94
  5,-51,-92
  6,-51,-91
  8,-51,-90
  9,-51,-88
 11,-51,-87
 12,-51,-86
 14,-51,-84
 15,-51,-83
 17,-51,-82
 18,-51,-80
 20,-51,-79
 21,-51,-78
 23,-51,-76
 24,-51,-75
 26,-51,-74
 27,-51,-72
 29,-51,-71
 30,-51,-70
 32,-51,-68
 33,-51,-67
 35,-51,-66
 36,-51,-64
 38,-51,-63
 39,-51,-62
 41,-51,-60
 42,-51,-59
 44,-51,-57
 45,-51,-56
 47,-51,-55
-40,-60,-51
  6,-60, -9
  0,-49,-96
 46,-49,-55
-40,-58,-50
  5,-58, -9
  0,-47,-96
 46,-47,-54
-40,-57,-50
  5,-57, -9
  0,-45,-95
 46,-45,-54
-40,-55,-50
  5,-55, -8
  0,-43,-95
 46,-43,-54
-40,-53,-50
  5,-53, -8
  0,-41,-95
 45,-41,-53
-41,-51,-49
  4,-51, -8
  0,-39,-95
 45,-39,-53
-41,-49,-49
  4,-49, -8
  0,-37,-94
 45,-37,-53
-41,-47,-49
  4,-47, -7
  0,-35,-94
 45,-35,-53
-41,-45,-49
  4,-45, -7
 -1,-33,-94
 44,-33,-52
-42,-43,-48
  3,-43, -7
 -1,-31,-94
 44,-31,-52
-42,-41,-48
  3,-41, -7
 -1,-29,-93
 44,-29,-52
-42,-39,-48
  3,-39, -6
 -1,-28,-93
 44,-28,-52
-42,-37,-47
  3,-37, -6
 -2,-26,-93
 43,-26,-51
-43,-35,-47
  2,-35, -6
 -2,-24,-93
 43,-24,-51
-43,-33,-47
  2,-33, -5
 -2,-22,-92
 43,-22,-51
-43,-31,-47
  2,-31, -5
 -2,-20,-92
 43,-20,-50
-43,-29,-46
  2,-29, -5
 -3,-18,-92
 42,-18,-50
-44,-27,-46
  1,-27, -5
 -3,-16,-91
 42,-16,-50
-44,-25,-46
  1,-25, -4
 -3,-14,-91
 42,-14,-50
-44,-23,-46
  1,-23, -4
 -3,-12,-91
 42,-12,-49
-44,-21,-45
  1,-21, -4
 -4,-10,-91
 41,-10,-49
-45,-19,-45
  0,-19, -4
 -4, -8,-90
 41, -8,-49
-45,-17,-45
  0,-17, -3
 -4, -6,-90
 41, -6,-49
-45,-15,-44
  0,-15, -3
 -4, -4,-90
 41, -4,-48
-45,-13,-44
  0,-13, -3
 -5, -2,-90
 41, -2,-48
-46,-11,-44
  0,-11, -2
 -5,  0,-89
 40,  0,-48
-46, -9,-44
  0, -9, -2
 -5,  1,-89
 40,  1,-47
-46, -7,-43
  0, -7, -2
 -5,  3,-89
 40,  3,-47
-46, -5,-43
  0, -5, -2
 -6,  5,-88
 40,  5,-47
-47, -3,-43
  0, -3, -1
 -6,  7,-88
 39,  7,-47
-47, -1,-43
-45, -1,-41
-44, -1,-40
-42, -1,-39
-41, -1,-37
-39, -1,-36
-38, -1,-35
-36, -1,-33
-35, -1,-32
-33, -1,-31
-32, -1,-29
-30, -1,-28
-29, -1,-27
-27, -1,-25
-26, -1,-24
-25, -1,-23
-23, -1,-21
-22, -1,-20
-20, -1,-19
-19, -1,-17
-17, -1,-16
-16, -1,-14
-14, -1,-13
