X,Y,Z
  0,  0,  0
 82,-58,-45
 81,-57,-45
 81,-56,-44
 80,-55,-44
 79,-55,-43
 79,-54,-42
 78,-53,-42
 77,-52,-41
 77,-52,-41
 76,-51,-40
 75,-50,-39
 75,-49,-39
 74,-49,-38
 73,-48,-38
 73,-47,-37
 72,-46,-36
 71,-46,-36
 71,-45,-35
 70,-44,-35
 70,-43,-34
 69,-43,-34
 68,-42,-33
 68,-41,-32
 67,-40,-32
 66,-40,-31
 66,-39,-31
 65,-38,-30
 64,-37,-29
 64,-37,-29
 63,-36,-28
 62,-35,-28
 62,-34,-27
 61,-34,-26
 60,-33,-26
 60,-32,-25
 59,-31,-25
 58,-31,-24
 58,-30,-23
 57,-29,-23
 57,-28,-22
 56,-28,-22
 55,-27,-21
 55,-26,-21
 54,-25,-20
 53,-25,-19
 53,-24,-19
 52,-23,-18
 51,-22,-18
 51,-22,-17
 50,-21,-16
 49,-20,-16
 49,-19,-15
 48,-19,-15
 47,-18,-14
 47,-17,-13
 46,-16,-13
 45,-16,-12
 45,-15,-12
 44,-14,-11
 44,-13,-10
 43,-13,-10
 42,-12, -9
 42,-11, -9
 41,-10, -8
 81,-58,-46
 40,-11, -8
 81,-59,-46
 40,-11, -9
 80,-59,-46
 39,-12, -9
 79,-59,-47
 38,-12, -9
 79,-60,-47
 38,-13,-10
 78,-60,-47
 37,-13,-10
 77,-61,-48
 37,-13,-10
 77,-61,-48
 36,-14,-11
 76,-62,-48
 35,-14,-11
 76,-62,-49
 35,-15,-12
 75,-62,-49
 34,-15,-12
 74,-63,-49
 33,-16,-12
 74,-63,-50
 33,-16,-13
 73,-64,-50
 32,-16,-13
 72,-64,-50
 32,-17,-13
 72,-65,-51
 31,-17,-14
 71,-65,-51
 30,-18,-14
 71,-65,-52
 30,-18,-14
 70,-66,-52
 29,-19,-15
 69,-66,-52
 28,-19,-15
 69,-67,-53
 28,-19,-15
 68,-67,-53
 27,-20,-16
 67,-68,-53
 27,-20,-16
 67,-68,-54
 26,-21,-16
 66,-68,-54
 25,-21,-17
 66,-69,-54
 25,-22,-17
 65,-69,-55
 24,-22,-17
 64,-70,-55
 23,-23,-18
 64,-70,-55
 23,-23,-18
 63,-71,-56
 22,-23,-18
 62,-71,-56
 22,-24,-19
 62,-72,-56
 21,-24,-19
 61,-72,-57
 20,-25,-19
 61,-72,-57
 20,-25,-20
 60,-73,-57
 19,-26,-20
 59,-73,-58
 18,-26,-20
 59,-74,-58
 18,-26,-21
 58,-74,-58
 17,-27,-21
 57,-75,-59
 17,-27,-21
 57,-75,-59
 16,-28,-22
 56,-75,-59
 15,-28,-22
 56,-76,-60
 15,-29,-22
 55,-76,-60
 14,-29,-23
 54,-77,-60
 13,-29,-23
 54,-77,-61
 13,-30,-23
 53,-78,-61
 12,-30,-24
 52,-78,-61
 12,-31,-24
 52,-78,-62
 11,-31,-24
 51,-79,-62
 10,-32,-25
 51,-79,-62
 10,-32,-25
 50,-80,-63
  9,-32,-26
 49,-80,-63
  8,-33,-26
 49,-81,-63
  8,-33,-26
 48,-81,-64
  7,-34,-27
 47,-81,-64
  7,-34,-27
 47,-82,-64
  6,-35,-27
 46,-82,-65
  5,-35,-28
 46,-83,-65
  5,-36,-28
 45,-83,-66
  4,-36,-28
 44,-84,-66
  3,-36,-29
 44,-84,-66
  3,-37,-29
 43,-84,-67
  2,-37,-29
 42,-85,-67
 42,-84,-66
 41,-83,-66
 41,-83,-65
 40,-82,-65
 39,-81,-64
 39,-80,-63
 38,-80,-63
 37,-79,-62
 37,-78,-62
 36,-77,-61
 35,-77,-60
 35,-76,-60
 34,-75,-59
 33,-74,-59
 33,-74,-58
 32,-73,-57
 31,-72,-57
 31,-71,-56
 30,-71,-56
 29,-70,-55
 29,-69,-54
 28,-68,-54
 28,-68,-53
 27,-67,-53
 26,-66,-52
 26,-65,-51
 25,-65,-51
 24,-64,-50
 24,-63,-50
 23,-62,-49
 22,-62,-49
 22,-61,-48
 21,-60,-47
 20,-59,-47
 20,-59,-46
 19,-58,-46
 18,-57,-45
 18,-56,-44
 17,-56,-44
 16,-55,-43
 16,-54,-43
 15,-53,-42
 15,-53,-41
 14,-52,-41
 13,-51,-40
