X,Y,Z
  0,  0,  0
-28, 27, 38
-28, 27, 37
-28, 27, 36
-29, 27, 35
-29, 27, 34
-29, 27, 33
-30, 27, 32
-30, 26, 32
-30, 26, 31
-30, 26, 30
-31, 26, 29
-31, 26, 28
-31, 26, 27
-32, 26, 26
-32, 26, 25
-32, 25, 24
-32, 25, 23
-33, 25, 22
-33, 25, 21
-33, 25, 20
-34, 25, 19
-34, 25, 18
-34, 25, 17
-34, 24, 16
-35, 24, 15
-35, 24, 14
-35, 24, 14
-36, 24, 13
-36, 24, 12
-36, 24, 11
-37, 23, 10
-37, 23,  9
-37, 23,  8
-37, 23,  7
-38, 23,  6
-38, 23,  5
-38, 23,  4
-39, 23,  3
-39, 22,  2
-39, 22,  1
-39, 22,  0
-40, 22,  0
-40, 22, -1
-40, 22, -2
-41, 22, -3
-41, 22, -3
-41, 21, -4
-41, 21, -5
-42, 21, -6
-42, 21, -7
-42, 21, -8
-43, 21, -9
-43, 21,-10
-43, 21,-11
-44, 20,-12
-44, 20,-13
-44, 20,-14
-44, 20,-15
-45, 20,-16
-45, 20,-17
-45, 20,-18
-46, 19,-19
-46, 19,-20
-46, 19,-21
-27, 28, 38
-45, 19,-21
-26, 28, 38
-44, 20,-21
-25, 28, 37
-43, 20,-21
-24, 28, 37
-42, 20,-22
-23, 28, 37
-42, 20,-22
-22, 29, 36
-41, 21,-22
-21, 29, 36
-40, 21,-23
-20, 29, 36
-39, 21,-23
-19, 29, 35
-38, 21,-23
-19, 30, 35
-37, 21,-24
-18, 30, 35
-36, 22,-24
-17, 30, 34
-35, 22,-24
-16, 30, 34
-34, 22,-25
-15, 31, 34
-33, 22,-25
-14, 31, 33
-32, 23,-25
-13, 31, 33
-31, 23,-26
-12, 31, 33
-30, 23,-26
-11, 31, 33
-30, 23,-26
-10, 32, 32
-29, 23,-26
 -9, 32, 32
-28, 24,-27
 -8, 32, 32
-27, 24,-27
 -7, 32, 31
-26, 24,-27
 -7, 33, 31
-25, 24,-28
 -6, 33, 31
-24, 25,-28
 -5, 33, 30
-23, 25,-28
 -4, 33, 30
-22, 25,-29
 -3, 33, 30
-21, 25,-29
 -2, 34, 29
-20, 26,-29
 -1, 34, 29
-19, 26,-30
  0, 34, 29
-19, 26,-30
  0, 34, 28
-18, 26,-30
  1, 35, 28
-17, 26,-31
  2, 35, 28
-16, 27,-31
  3, 35, 27
-15, 27,-31
  4, 35, 27
-14, 27,-32
  4, 35, 27
-13, 27,-32
  5, 36, 27
-12, 28,-32
  6, 36, 26
-11, 28,-32
  7, 36, 26
-10, 28,-33
  8, 36, 26
 -9, 28,-33
  9, 37, 25
 -8, 28,-33
 10, 37, 25
 -7, 29,-34
 11, 37, 25
 -7, 29,-34
 12, 37, 24
 -6, 29,-34
 13, 37, 24
 -5, 29,-35
 14, 38, 24
 -4, 30,-35
 15, 38, 23
 -3, 30,-35
 16, 38, 23
 -2, 30,-36
 16, 38, 23
 -1, 30,-36
 17, 39, 22
  0, 30,-36
 18, 39, 22
  0, 31,-37
 19, 39, 22
  1, 31,-37
 20, 39, 21
  2, 31,-37
 21, 39, 21
  3, 31,-38
 22, 40, 21
  4, 32,-38
 23, 40, 21
  4, 32,-38
 24, 40, 20
  5, 32,-38
 25, 40, 20
  6, 32,-39
 26, 41, 20
  7, 32,-39
 27, 41, 19
  8, 33,-39
 27, 41, 19
  9, 33,-40
 28, 41, 19
 10, 33,-40
 29, 41, 18
 29, 41, 17
 29, 41, 16
 28, 41, 15
 28, 41, 15
 28, 41, 14
 28, 41, 13
 27, 41, 12
 27, 40, 11
 27, 40, 10
 26, 40,  9
 26, 40,  8
 26, 40,  7
 26, 40,  6
 25, 40,  5
 25, 40,  4
 25, 39,  3
 24, 39,  2
 24, 39,  1
 24, 39,  0
 23, 39,  0
 23, 39, -1
 23, 39, -2
 23, 39, -2
 22, 38, -3
 22, 38, -4
 22, 38, -5
 21, 38, -6
 21, 38, -7
 21, 38, -8
 21, 38, -9
 20, 37,-10
 20, 37,-11
 20, 37,-12
 19, 37,-13
 19, 37,-14
 19, 37,-15
 19, 37,-16
 18, 37,-17
 18, 36,-18
 18, 36,-19
 17, 36,-20
 17, 36,-20
 17, 36,-21
 16, 36,-22
 16, 36,-23
 16, 36,-24
 16, 35,-25
 15, 35,-26
 15, 35,-27
 15, 35,-28
 14, 35,-29
 14, 35,-30
 14, 35,-31
 14, 35,-32
 13, 34,-33
 13, 34,-34
 13, 34,-35
 12, 34,-36
 12, 34,-37
 12, 34,-38
 12, 34,-38
 11, 33,-39
 11, 33,-40
-28, 26, 38
-46, 18,-20
 30, 41, 18
 11, 32,-40
-27, 25, 38
-46, 17,-20
 30, 40, 18
 11, 31,-40
-27, 24, 38
-45, 16,-20
 30, 39, 18
 12, 30,-40
-27, 24, 38
-45, 15,-20
 30, 38, 19
 12, 29,-40
-26, 23, 38
-45, 14,-20
 31, 37, 19
 12, 29,-40
-26, 22, 39
-45, 13,-20
 31, 36, 19
 12, 28,-40
-26, 21, 39
-44, 12,-20
 31, 35, 19
 13, 27,-40
-26, 20, 39
-44, 11,-20
 31, 34, 19
 13, 26,-40
-25, 19, 39
-44, 11,-20
 32, 33, 19
 13, 25,-40
-25, 18, 39
-44, 10,-20
 32, 32, 19
 13, 24,-40
-25, 17, 39
-43,  9,-20
 32, 31, 19
 14, 23,-40
-25, 16, 39
-43,  8,-20
 32, 30, 19
 14, 22,-40
-24, 15, 39
-43,  7,-20
 33, 29, 19
 14, 21,-40
-24, 14, 39
-43,  6,-20
 33, 28, 19
 14, 20,-40
-24, 13, 39
-42,  5,-20
 33, 27, 19
 15, 19,-40
-24, 12, 39
-42,  4,-20
 33, 26, 19
 15, 18,-40
-23, 11, 39
-42,  3,-20
 34, 25, 19
 15, 17,-39
-23, 10, 39
-42,  2,-20
 34, 24, 19
 15, 16,-39
-23,  9, 39
-41,  1,-19
 34, 23, 19
 16, 15,-39
-23,  8, 39
-41,  0,-19
 34, 22, 19
 16, 14,-39
-22,  7, 39
-41,  0,-19
 35, 21, 19
 16, 13,-39
-22,  6, 39
-41, -1,-19
 35, 20, 20
 16, 12,-39
-22,  5, 39
-40, -2,-19
 35, 19, 20
 17, 11,-39
-22,  4, 39
-40, -3,-19
 35, 18, 20
 17, 10,-39
-21,  3, 40
-40, -4,-19
 36, 17, 20
 17,  9,-39
-21,  2, 40
-40, -5,-19
 36, 16, 20
 18,  8,-39
-21,  1, 40
-39, -6,-19
 36, 15, 20
 18,  7,-39
-21,  0, 40
-39, -7,-19
 36, 14, 20
 18,  6,-39
-20,  0, 40
-39, -8,-19
 37, 13, 20
 18,  5,-39
-20, -1, 40
-39, -9,-19
 37, 13, 20
 19,  4,-39
-20, -2, 40
-38,-10,-19
 37, 12, 20
 19,  3,-39
-20, -3, 40
-38,-11,-19
 37, 11, 20
 19,  2,-39
-19, -3, 40
-38,-12,-19
 38, 10, 20
 19,  1,-39
-19, -4, 40
-38,-13,-19
 38,  9, 20
 20,  1,-39
-19, -5, 40
-37,-14,-19
 38,  8, 20
 20,  0,-38
-19, -6, 40
-37,-15,-19
 38,  7, 20
 20,  0,-38
-18, -7, 40
-37,-16,-19
 39,  6, 20
