X,Y,Z
  0,  0,  0
 19,-32,  0
 18,-31,  0
 18,-30,  0
 18,-29,  0
 18,-28,  0
 18,-27,  0
 18,-26,  0
 18,-25,  0
 18,-24,  0
 18,-23,  0
 18,-22,  0
 18,-21,  0
 17,-21,  0
 17,-20,  0
 17,-19,  0
 17,-18,  0
 17,-17,  0
 17,-16,  0
 17,-15,  0
 17,-14,  0
 17,-13,  0
 17,-12,  0
 17,-11,  0
 16,-10,  0
 18,-32,  0
 17,-32,  0
 15,-10,  0
 15,-11,  0
 14,-11,  0
 16,-32,  0
 13,-11,  0
 15,-32,  0
 12,-11,  0
 14,-33,  0
 11,-11,  0
 13,-33,  0
 10,-12,  0
 12,-33,  0
  9,-12,  0
  8,-12,  0
 11,-33,  0
 10,-33,  0
  7,-12,  0
  6,-13,  0
  9,-34,  0
  5,-13,  0
  8,-34,  0
  4,-13,  0
  7,-34,  0
  3,-13,  0
  6,-34,  0
  2,-13,  0
  2,-14,  0
  1,-14,  0
  5,-34,  0
  0,-14,  0
  4,-35,  0
  3,-35,  0
 -1,-14,  0
 -1,-15,  0
  2,-35,  0
 -2,-15,  0
  1,-35,  0
 -3,-15,  0
  0,-35,  0
 -4,-15,  0
  0,-36,  0
 -5,-15,  0
 -5,-16,  0
 -6,-16,  0
 -1,-36,  0
 -7,-16,  0
 -2,-36,  0
 -8,-16,  0
 -3,-36,  0
 -9,-16,  0
 -4,-36,  0
 -9,-17,  0
 -4,-35,  0
 -4,-34,  0
 -5,-34,  0
 -5,-33,  0
 -5,-32,  0
 -5,-31,  0
 -6,-31,  0
 -6,-30,  0
 -6,-29,  0
 -6,-28,  0
 -7,-28,  0
 -7,-27,  0
 -7,-26,  0
 -7,-25,  0
 -8,-24,  0
 -8,-23,  0
 -8,-22,  0
 -8,-21,  0
 -9,-21,  0
 -9,-20,  0
 -9,-19,  0
 -9,-18,  0
-10,-18,  0
-10,-17,  0
 17,-30,  0
 15, -9,  0
-10,-15,  0
 16,-29,  0
 14, -8,  0
 -4,-33,  0
-10,-14,  0
 16,-27,  0
 13, -8,  0
-10,-13,  0
 15,-26,  0
 12, -7,  0
 -5,-30,  0
 14,-25,  0
 12, -6,  0
 -5,-29,  0
-10,-12,  0
 13,-24,  0
 11, -6,  0
 -5,-28,  0
-10,-11,  0
 12,-23,  0
 10, -5,  0
 -5,-27,  0
-10,-10,  0
 12,-22,  0
  9, -4,  0
 -5,-26,  0
 11,-21,  0
 -5,-25,  0
-10, -9,  0
 10,-20,  0
  8, -4,  0
 -6,-24,  0
-10, -8,  0
 10,-19,  0
  8, -3,  0
 -6,-23,  0
  9,-18,  0
  7, -3,  0
 -6,-22,  0
-10, -7,  0
  6, -2,  0
 -6,-21,  0
  8,-17,  0
 -6,-20,  0
-10, -6,  0
  8,-16,  0
  8,-15,  0
  8,-14,  0
  7,-14,  0
  7,-13,  0
  7,-11,  0
  7,-10,  0
  7, -9,  0
  7, -8,  0
  6, -7,  0
  6, -6,  0
  6, -5,  0
  6, -4,  0
  6, -3,  0
  5, -2,  0
  7,-16,  0
  4, -2,  0
  6,-17,  0
  3, -2,  0
  5,-17,  0
  2, -2,  0
  4,-17,  0
  2, -3,  0
  1, -3,  0
  3,-17,  0
  0, -3,  0
  2,-17,  0
  2,-18,  0
  1,-18,  0
 -1, -3,  0
 -1, -4,  0
  0,-18,  0
 -2, -4,  0
 -3, -4,  0
 -4, -4,  0
 -1,-18,  0
 -1,-19,  0
 -5, -4,  0
 -2,-19,  0
 -5, -5,  0
 -6, -5,  0
 -3,-19,  0
 -7, -5,  0
 -4,-19,  0
 -8, -5,  0
 -5,-19,  0
 -9, -5,  0
 -9, -6,  0
 -6,-19,  0
 -6,-18,  0
 -7,-18,  0
 -7,-17,  0
 -7,-15,  0
 -8,-14,  0
 -8,-13,  0
 -8,-12,  0
 -8,-11,  0
 -9,-11,  0
 -9,-10,  0
 -9, -9,  0
 -9, -8,  0
 -9, -7,  0
 16, -9,  0
 16, -8,  0
 16, -7,  0
 16, -6,  0
 16, -5,  0
 16, -4,  0
 16, -3,  0
 16, -2,  0
 16, -1,  0
 16,  0,  0
 15,  0,  0
 15,  1,  0
 15,  2,  0
 15,  3,  0
 15,  4,  0
 15,  5,  0
 15,  6,  0
 15,  7,  0
 15,  8,  0
 15,  9,  0
 15, 10,  0
 14, 10,  0
 14, 11,  0
 14, 12,  0
 14, 13,  0
 14, 14,  0
 14, 15,  0
 14, 16,  0
 14, 17,  0
 14, 18,  0
 14, 19,  0
 14, 20,  0
 14, 21,  0
 13, 20,  0
 12, 20,  0
 11, 20,  0
 14,-10,  0
 10, 20,  0
 13,-10,  0
 10, 19,  0
  9, 19,  0
  8, 19,  0
  7, 19,  0
  6, 18,  0
 10,-11,  0
  5, 18,  0
  9,-11,  0
  4, 18,  0
  3, 17,  0
  2, 17,  0
  6,-12,  0
  1, 17,  0
  5,-12,  0
  0, 17,  0
  0, 16,  0
 -1, 16,  0
 -2, 16,  0
 -3, 15,  0
  1,-13,  0
 -4, 15,  0
 -5, 15,  0
 -6, 15,  0
 -6, 14,  0
 -7, 14,  0
 -8, 14,  0
 -2,-14,  0
 -9, 14,  0
-10, 13,  0
-11, 13,  0
-12, 13,  0
-13, 12,  0
 -6,-15,  0
-14, 12,  0
-15, 12,  0
-16, 12,  0
-16, 11,  0
-17, 11,  0
-10,-16,  0
-18, 11,  0
-11,-14,  0
-11,-13,  0
-11,-12,  0
-11,-11,  0
-12,-11,  0
-12,-10,  0
-12, -9,  0
-12, -8,  0
-13, -8,  0
-13, -7,  0
-13, -6,  0
-13, -5,  0
-14, -4,  0
-14, -3,  0
-14, -2,  0
-14, -1,  0
-15, -1,  0
-15,  0,  0
-15,  1,  0
-16,  1,  0
-16,  2,  0
-16,  3,  0
-16,  4,  0
-17,  5,  0
-17,  6,  0
-17,  7,  0
-17,  8,  0
-18,  8,  0
-18,  9,  0
-18, 10,  0
 13, -7,  0
  8, 18,  0
 11, -5,  0
  7, 18,  0
  6, 17,  0
  5, 17,  0
  4, 17,  0
-15, 11,  0
  7, -2,  0
  3, 16,  0
  5, -1,  0
  5,  0,  0
  5,  1,  0
  5,  2,  0
  5,  3,  0
  5,  4,  0
  4,  4,  0
  4,  5,  0
  4,  6,  0
  4,  7,  0
  4,  8,  0
  4,  9,  0
  4, 10,  0
  3, 10,  0
  3, 11,  0
  3, 12,  0
  3, 13,  0
  3, 14,  0
  3, 15,  0
  2, 16,  0
  1, 16,  0
  1, 15,  0
  0, 15,  0
 -1, 15,  0
  1, -2,  0
 -2, 15,  0
 -2, 14,  0
 -3, 14,  0
 -4, 14,  0
 -5, 14,  0
 -5, 13,  0
 -2, -3,  0
 -6, 13,  0
 -7, 13,  0
 -8, 13,  0
 -9, 13,  0
 -9, 12,  0
-10, 12,  0
 -6, -4,  0
-11, 12,  0
-12, 12,  0
-12, 11,  0
-13, 11,  0
-14, 11,  0
-10, -5,  0
-10, -4,  0
-11, -4,  0
-11, -3,  0
-11, -2,  0
-11, -1,  0
-11,  0,  0
-12,  0,  0
-12,  1,  0
-12,  2,  0
-13,  3,  0
-13,  4,  0
-13,  5,  0
-13,  6,  0
-14,  6,  0
-14,  7,  0
-14,  8,  0
-14,  9,  0
-15, 10,  0
 13, 21,  0
 13, 22,  0
 13, 23,  0
 13, 24,  0
 13, 25,  0
 13, 26,  0
 13, 27,  0
 13, 28,  0
 13, 29,  0
 13, 30,  0
 13, 31,  0
 12, 32,  0
 12, 33,  0
 12, 34,  0
 12, 35,  0
 12, 36,  0
 12, 37,  0
 12, 38,  0
 12, 39,  0
 12, 40,  0
 12, 41,  0
 11, 42,  0
 11, 43,  0
 11, 44,  0
 11, 45,  0
 11, 46,  0
 11, 47,  0
 11, 48,  0
 11, 49,  0
 11, 50,  0
 11, 51,  0
 11, 52,  0
 11, 53,  0
 10, 54,  0
 10, 55,  0
 10, 56,  0
 10, 57,  0
 10, 58,  0
 10, 59,  0
 10, 60,  0
 10, 61,  0
 10, 62,  0
 10, 63,  0
  9, 64,  0
  9, 65,  0
  9, 66,  0
  9, 67,  0
  9, 68,  0
  9, 69,  0
  9, 70,  0
  8, 70,  0
 12, 21,  0
  7, 70,  0
  7, 69,  0
  6, 69,  0
  5, 69,  0
  4, 68,  0
  9, 20,  0
  3, 68,  0
  2, 68,  0
  1, 67,  0
  6, 19,  0
  0, 67,  0
  5, 19,  0
 -1, 66,  0
 -2, 66,  0
 -3, 66,  0
  3, 18,  0
 -3, 65,  0
 -4, 65,  0
  2, 18,  0
 -5, 65,  0
  1, 18,  0
 -6, 64,  0
 -7, 64,  0
 -8, 63,  0
 -9, 63,  0
 -1, 17,  0
-10, 63,  0
-11, 62,  0
 -3, 16,  0
-12, 62,  0
-13, 62,  0
 -4, 16,  0
-14, 61,  0
-15, 61,  0
-16, 61,  0
-16, 60,  0
 -7, 15,  0
-17, 60,  0
-18, 60,  0
 -8, 15,  0
-19, 59,  0
-20, 59,  0
-10, 14,  0
-21, 59,  0
-11, 14,  0
-22, 58,  0
-23, 58,  0
-13, 13,  0
-24, 57,  0
-25, 57,  0
-14, 13,  0
-26, 57,  0
-15, 13,  0
-27, 56,  0
-28, 56,  0
-17, 12,  0
-29, 55,  0
-30, 55,  0
-18, 12,  0
-31, 55,  0
-19, 11,  0
-19, 12,  0
-19, 13,  0
-19, 14,  0
-20, 15,  0
-20, 16,  0
-20, 17,  0
-20, 18,  0
-21, 18,  0
-21, 19,  0
-21, 20,  0
-21, 21,  0
-22, 21,  0
-22, 22,  0
-22, 23,  0
-22, 24,  0
-23, 25,  0
-23, 26,  0
-23, 27,  0
-24, 28,  0
-24, 29,  0
-24, 30,  0
-24, 31,  0
-25, 32,  0
-25, 33,  0
-25, 34,  0
-26, 35,  0
-26, 36,  0
-26, 37,  0
-27, 38,  0
-27, 39,  0
-27, 40,  0
-27, 41,  0
-28, 42,  0
-28, 43,  0
-28, 44,  0
-29, 45,  0
-29, 46,  0
-29, 47,  0
-30, 48,  0
-30, 49,  0
-30, 50,  0
-31, 51,  0
-31, 52,  0
-31, 53,  0
-31, 54,  0
-32, 55,  0
  8, 66,  0
-30, 52,  0
  6, 63,  0
-29, 50,  0
  5, 60,  0
-28, 47,  0
  5, 57,  0
-27, 46,  0
  4, 55,  0
-26, 44,  0
  3, 53,  0
-26, 42,  0
  2, 51,  0
-25, 41,  0
  2, 49,  0
-24, 40,  0
  1, 47,  0
-24, 38,  0
  1, 46,  0
-23, 37,  0
  0, 44,  0
-23, 36,  0
  0, 43,  0
-22, 35,  0
  0, 42,  0
-22, 34,  0
  0, 41,  0
-21, 34,  0
  2, 19,  0
  2, 20,  0
  2, 21,  0
  2, 22,  0
  1, 23,  0
  1, 24,  0
  1, 25,  0
  1, 26,  0
  1, 27,  0
  1, 28,  0
  1, 29,  0
  0, 29,  0
  0, 30,  0
  0, 31,  0
  0, 32,  0
  0, 33,  0
  0, 34,  0
  0, 35,  0
  0, 36,  0
  0, 37,  0
  0, 38,  0
  0, 39,  0
  0, 40,  0
 -1, 40,  0
 -1, 39,  0
 -2, 39,  0
 -3, 39,  0
 -4, 39,  0
 -4, 38,  0
 -5, 38,  0
 -6, 38,  0
 -7, 38,  0
 -7, 37,  0
 -8, 37,  0
 -9, 37,  0
-10, 37,  0
-10, 36,  0
-11, 36,  0
-12, 36,  0
-13, 36,  0
-13, 35,  0
-14, 35,  0
-15, 35,  0
-16, 35,  0
-16, 34,  0
-17, 34,  0
-18, 34,  0
-19, 34,  0
-19, 33,  0
-20, 33,  0
-21, 33,  0
-16, 13,  0
-16, 14,  0
-16, 15,  0
-16, 16,  0
-16, 17,  0
-17, 17,  0
-17, 18,  0
-17, 19,  0
-17, 20,  0
-18, 20,  0
-18, 21,  0
-18, 22,  0
-18, 23,  0
-18, 24,  0
-19, 24,  0
-19, 25,  0
-19, 26,  0
-19, 27,  0
-19, 28,  0
-20, 28,  0
-20, 29,  0
-20, 30,  0
-20, 31,  0
-21, 31,  0
-21, 32,  0
