X,Y,Z
  0,  0,  0
 -4, -2,  0
 -4, -1,  0
 -3, -1,  0
 -3,  0,  0
 -3,  1,  0
 -2,  1,  0
 -2,  2,  0
 -2,  3,  0
 -1,  4,  0
 -1,  5,  0
 -1,  6,  0
 -1,  7,  0
  0,  7,  0
  0,  8,  0
  0,  9,  0
  0, 10,  0
  0, 11,  0
  0, 12,  0
  1, 13,  0
  1, 14,  0
  1, 15,  0
  2, 16,  0
  2, 17,  0
  2, 18,  0
  3, 18,  0
 -3, -2,  0
  3, 17,  0
 -3, -3,  0
  4, 17,  0
 -2, -3,  0
  5, 17,  0
 -1, -4,  0
  5, 16,  0
  6, 16,  0
  7, 16,  0
  0, -5,  0
  7, 15,  0
  8, 15,  0
  0, -6,  0
  9, 15,  0
  1, -6,  0
 10, 15,  0
 10, 14,  0
  1, -7,  0
 11, 14,  0
  2, -7,  0
 12, 14,  0
  3, -8,  0
 12, 13,  0
 13, 13,  0
  4, -8,  0
 14, 13,  0
  4, -9,  0
 15, 12,  0
  5, -9,  0
 16, 12,  0
  5,-10,  0
  6,-10,  0
 17, 12,  0
 17, 11,  0
  6,-11,  0
 18, 11,  0
  7,-11,  0
 19, 11,  0
  8,-12,  0
 19, 10,  0
 20, 10,  0
  9,-12,  0
 21, 10,  0
  9,-13,  0
 22, 10,  0
 10,-13,  0
 22,  9,  0
 10,-14,  0
 23,  9,  0
 11,-14,  0
 24,  9,  0
 24,  8,  0
 12,-15,  0
 25,  8,  0
 26,  8,  0
 13,-15,  0
 13,-14,  0
 14,-13,  0
 14,-12,  0
 15,-12,  0
 15,-11,  0
 15,-10,  0
 16,-10,  0
 16, -9,  0
 17, -8,  0
 17, -7,  0
 18, -6,  0
 18, -5,  0
 19, -5,  0
 19, -4,  0
 19, -3,  0
 20, -3,  0
 20, -2,  0
 21, -2,  0
 21, -1,  0
 21,  0,  0
 22,  0,  0
 22,  1,  0
 23,  1,  0
 23,  2,  0
 24,  3,  0
 24,  4,  0
 25,  5,  0
 25,  6,  0
 26,  7,  0
 12,-16,  0
 -5, -2,  0
  1, 18,  0
