X,Y,Z
  0,  0,  0
-252,-184,  0
-129,-184,  0
-252,-62,  0
-129,-62,  0
-243,-177,  0
-124,-177,  0
-243,-59,  0
-124,-59,  0
-234,-171,  0
-120,-171,  0
-234,-57,  0
-120,-57,  0
-226,-165,  0
-116,-165,  0
-226,-55,  0
-116,-55,  0
-218,-160,  0
-112,-160,  0
-218,-53,  0
-112,-53,  0
-211,-154,  0
-108,-154,  0
-211,-52,  0
-108,-52,  0
-205,-150,  0
-105,-150,  0
-205,-50,  0
-105,-50,  0
-198,-145,  0
-102,-145,  0
-198,-48,  0
-102,-48,  0
-193,-141,  0
-99,-141,  0
-193,-47,  0
-99,-47,  0
-187,-137,  0
-96,-137,  0
-187,-46,  0
-96,-46,  0
-182,-133,  0
-93,-133,  0
-182,-44,  0
-93,-44,  0
-177,-129,  0
-91,-129,  0
-177,-43,  0
-91,-43,  0
-172,-126,  0
-88,-126,  0
-172,-42,  0
-88,-42,  0
-168,-123,  0
-86,-123,  0
-168,-41,  0
-86,-41,  0
-164,-120,  0
-84,-120,  0
-164,-40,  0
-84,-40,  0
-160,-117,  0
-82,-117,  0
-160,-39,  0
-82,-39,  0
-156,-114,  0
-80,-114,  0
-156,-38,  0
-80,-38,  0
-152,-111,  0
-151,-111,  0
-150,-111,  0
-149,-111,  0
-148,-111,  0
-147,-111,  0
-146,-111,  0
-145,-111,  0
-144,-111,  0
-143,-111,  0
-142,-111,  0
-141,-111,  0
-140,-111,  0
-139,-111,  0
-138,-111,  0
-137,-111,  0
-136,-111,  0
-135,-111,  0
-134,-111,  0
-133,-111,  0
-132,-111,  0
-131,-111,  0
-130,-111,  0
-129,-111,  0
-128,-111,  0
-127,-111,  0
-126,-111,  0
-125,-111,  0
-124,-111,  0
-123,-111,  0
-122,-111,  0
-121,-111,  0
-120,-111,  0
-119,-111,  0
-118,-111,  0
-117,-111,  0
-116,-111,  0
-115,-111,  0
-114,-111,  0
-113,-111,  0
-112,-111,  0
-111,-111,  0
-110,-111,  0
-109,-111,  0
-108,-111,  0
-107,-111,  0
-106,-111,  0
-105,-111,  0
-104,-111,  0
-103,-111,  0
-102,-111,  0
-101,-111,  0
-100,-111,  0
-99,-111,  0
-98,-111,  0
-97,-111,  0
-96,-111,  0
-95,-111,  0
-94,-111,  0
-93,-111,  0
-92,-111,  0
-91,-111,  0
-90,-111,  0
-89,-111,  0
-88,-111,  0
-87,-111,  0
-86,-111,  0
-85,-111,  0
-84,-111,  0
-83,-111,  0
-82,-111,  0
-81,-111,  0
-80,-111,  0
-79,-111,  0
-78,-111,  0
-152,-110,  0
-78,-110,  0
-152,-109,  0
-78,-109,  0
-152,-108,  0
-78,-108,  0
-152,-107,  0
-78,-107,  0
-152,-106,  0
-78,-106,  0
-152,-105,  0
-78,-105,  0
-152,-104,  0
-78,-104,  0
-152,-103,  0
-78,-103,  0
-152,-102,  0
-78,-102,  0
-152,-101,  0
-78,-101,  0
-152,-100,  0
-78,-100,  0
-152,-99,  0
-78,-99,  0
-152,-98,  0
-78,-98,  0
-152,-97,  0
-78,-97,  0
-152,-96,  0
-78,-96,  0
-152,-95,  0
-78,-95,  0
-152,-94,  0
-78,-94,  0
-152,-93,  0
-78,-93,  0
-152,-92,  0
-78,-92,  0
-152,-91,  0
-78,-91,  0
-152,-90,  0
-78,-90,  0
-152,-89,  0
-78,-89,  0
-152,-88,  0
-78,-88,  0
-152,-87,  0
-78,-87,  0
-152,-86,  0
-78,-86,  0
-152,-85,  0
-78,-85,  0
-152,-84,  0
-78,-84,  0
-152,-83,  0
-78,-83,  0
-152,-82,  0
-78,-82,  0
-152,-81,  0
-78,-81,  0
-152,-80,  0
-78,-80,  0
-152,-79,  0
-78,-79,  0
-152,-78,  0
-78,-78,  0
-152,-77,  0
-78,-77,  0
-152,-76,  0
-78,-76,  0
-152,-75,  0
-78,-75,  0
-152,-74,  0
-78,-74,  0
-152,-73,  0
-78,-73,  0
-152,-72,  0
-78,-72,  0
-152,-71,  0
-78,-71,  0
-152,-70,  0
-78,-70,  0
-152,-69,  0
-78,-69,  0
-152,-68,  0
-78,-68,  0
-152,-67,  0
-78,-67,  0
-152,-66,  0
-78,-66,  0
-152,-65,  0
-78,-65,  0
-152,-64,  0
-78,-64,  0
-152,-63,  0
-78,-63,  0
-152,-62,  0
-78,-62,  0
-152,-61,  0
-78,-61,  0
-152,-60,  0
-78,-60,  0
-152,-59,  0
-78,-59,  0
-152,-58,  0
-78,-58,  0
-152,-57,  0
-78,-57,  0
-152,-56,  0
-78,-56,  0
-152,-55,  0
-78,-55,  0
-152,-54,  0
-78,-54,  0
