X,Y,Z
  1,-19,  0
  2,-19,  0
  3,-19,  0
  4,-19,  0
  5,-19,  0
  6,-19,  0
  7,-19,  0
  8,-19,  0
  9,-19,  0
 10,-19,  0
 11,-19,  0
 12,-19,  0
 13,-19,  0
 14,-19,  0
 15,-19,  0
 16,-19,  0
 17,-19,  0
 18,-19,  0
 19,-19,  0
 20,-19,  0
 21,-20,  0
  1,-20,  0
 22,-21,  0
  1,-21,  0
 22,-22,  0
 23,-22,  0
  1,-22,  0
 23,-23,  0
  0,-22,  0
  0,-23,  0
 24,-23,  0
 24,-24,  0
  0,-24,  0
 25,-25,  0
  0,-25,  0
 26,-26,  0
  0,-26,  0
 27,-27,  0
  0,-27,  0
 27,-28,  0
 28,-28,  0
  0,-28,  0
 28,-29,  0
 29,-29,  0
  0,-29,  0
 29,-30,  0
 30,-31,  0
  0,-30,  0
  0,-31,  0
  1,-31,  0
  2,-31,  0
  3,-31,  0
  4,-31,  0
  5,-31,  0
  6,-31,  0
  7,-31,  0
  8,-31,  0
  9,-31,  0
 10,-31,  0
 11,-31,  0
 12,-31,  0
 13,-31,  0
 14,-31,  0
 15,-31,  0
 16,-31,  0
 17,-31,  0
 18,-31,  0
 19,-31,  0
 21,-31,  0
 22,-31,  0
 23,-32,  0
 24,-32,  0
 25,-32,  0
 26,-32,  0
 27,-32,  0
 28,-32,  0
 29,-32,  0
 30,-32,  0
 31,-32,  0
  1,-18,  0
 20,-18,  0
 31,-31,  0
  1,-17,  0
 31,-30,  0
 20,-17,  0
 31,-29,  0
  1,-16,  0
 31,-28,  0
 20,-16,  0
 31,-27,  0
  1,-15,  0
 20,-15,  0
 31,-26,  0
  1,-14,  0
 31,-25,  0
 20,-14,  0
 31,-24,  0
  1,-13,  0
 20,-13,  0
 31,-23,  0
  0,-21,  0
 31,-22,  0
  1,-12,  0
 20,-12,  0
  0,-20,  0
 31,-21,  0
  1,-11,  0
  0,-19,  0
 31,-20,  0
 20,-11,  0
  0,-18,  0
 31,-19,  0
  1,-10,  0
 20,-10,  0
  0,-17,  0
 31,-18,  0
  1, -9,  0
  0,-16,  0
 31,-17,  0
 20, -9,  0
  0,-15,  0
 31,-16,  0
  1, -8,  0
  0,-14,  0
 31,-15,  0
 20, -8,  0
  0,-13,  0
 31,-14,  0
  1, -7,  0
 20, -7,  0
  0,-12,  0
 31,-13,  0
  1, -6,  0
  0,-11,  0
 31,-12,  0
 20, -6,  0
  0,-10,  0
 31,-11,  0
  1, -5,  0
 20, -5,  0
  0, -9,  0
 31,-10,  0
  0, -8,  0
 31, -9,  0
  1, -4,  0
 20, -4,  0
  0, -7,  0
 31, -8,  0
  1, -3,  0
  0, -6,  0
 31, -7,  0
 20, -3,  0
  0, -5,  0
 31, -6,  0
  1, -2,  0
 20, -2,  0
  0, -4,  0
 31, -5,  0
  0, -3,  0
 31, -4,  0
  1, -1,  0
 20, -1,  0
  0, -2,  0
 31, -3,  0
  1,  0,  0
 20,  0,  0
  0, -1,  0
 31, -2,  0
  2,  0,  0
  3,  0,  0
  4,  0,  0
  5,  0,  0
  6,  0,  0
  7,  0,  0
  8,  0,  0
  9,  0,  0
 10,  0,  0
 11,  0,  0
 12,  0,  0
 13,  0,  0
 14,  0,  0
 15,  0,  0
 16,  0,  0
 17,  0,  0
 18,  0,  0
 19,  0,  0
 21,  0,  0
 22,  0,  0
 23,  0,  0
  0,  0,  0
 24,  0,  0
 25,  0,  0
 26,  0,  0
 27,  0,  0
 28,  0,  0
 29,  0,  0
 30,  0,  0
 31,  0,  0
 28, -1,  0
 29, -1,  0
 30, -1,  0
 31, -1,  0
-30,-30,  0
-29,-30,  0
-28,-30,  0
-27,-30,  0
-26,-30,  0
-25,-30,  0
-24,-30,  0
-23,-30,  0
-22,-30,  0
-21,-30,  0
-20,-30,  0
-19,-30,  0
-18,-30,  0
-17,-30,  0
-16,-30,  0
-15,-30,  0
-14,-31,  0
-13,-31,  0
-12,-31,  0
-11,-31,  0
-10,-31,  0
 -9,-31,  0
 -8,-31,  0
 -7,-31,  0
 -6,-31,  0
 -5,-31,  0
 -4,-31,  0
 -3,-31,  0
 -2,-31,  0
 -1,-31,  0
 -1,-32,  0
-31,-31,  0
-32,-32,  0
 -1,-33,  0
 -1,-34,  0
-33,-33,  0
 -1,-35,  0
-34,-34,  0
-35,-35,  0
 -1,-36,  0
-36,-35,  0
 -1,-37,  0
-37,-36,  0
 -1,-38,  0
-38,-37,  0
 -2,-39,  0
-39,-38,  0
