X,Y,Z
  0,  0,  0
 30, -2,  0
 29, -2,  0
 28, -2,  0
 27, -2,  0
 26, -2,  0
 25, -1,  0
 24, -1,  0
 23, -1,  0
 22, -1,  0
 21, -1,  0
 20,  0,  0
 19,  0,  0
 18,  0,  0
 17,  0,  0
 16,  0,  0
 15,  0,  0
 14,  0,  0
 13,  0,  0
 12,  0,  0
 11,  0,  0
 10,  1,  0
  9,  1,  0
  8,  1,  0
  7,  1,  0
  6,  1,  0
  5,  2,  0
  4,  2,  0
  3,  2,  0
  2,  2,  0
 30, -3,  0
 31, -3,  0
 32, -3,  0
 33, -3,  0
 34, -4,  0
  3,  1,  0
  4,  1,  0
 35, -4,  0
 36, -5,  0
 37, -5,  0
  5,  1,  0
 38, -5,  0
 39, -6,  0
 40, -6,  0
  6,  0,  0
 41, -6,  0
 42, -7,  0
 43, -7,  0
  7,  0,  0
 44, -8,  0
 45, -8,  0
 46, -8,  0
  8,  0,  0
 48, -9,  0
 49, -9,  0
 50,-10,  0
  9,  0,  0
 51,-10,  0
  9, -1,  0
 53,-11,  0
 10, -1,  0
 54,-11,  0
 56,-12,  0
 11, -1,  0
 57,-12,  0
 11, -2,  0
 59,-13,  0
 61,-14,  0
 12, -2,  0
 62,-14,  0
 64,-15,  0
 13, -3,  0
 66,-16,  0
 68,-16,  0
 14, -3,  0
 70,-17,  0
 15, -3,  0
 72,-18,  0
 15, -4,  0
 75,-19,  0
 16, -4,  0
 77,-19,  0
 79,-20,  0
 17, -5,  0
 82,-21,  0
 85,-22,  0
 18, -5,  0
 87,-23,  0
 19, -6,  0
 91,-24,  0
 94,-26,  0
 20, -6,  0
 97,-27,  0
 21, -7,  0
101,-28,  0
 22, -7,  0
104,-29,  0
108,-31,  0
 23, -8,  0
113,-32,  0
 24, -8,  0
117,-34,  0
 25, -9,  0
122,-36,  0
 26, -9,  0
127,-38,  0
 26,-10,  0
132,-40,  0
 27,-10,  0
138,-42,  0
 28,-11,  0
145,-44,  0
 29,-11,  0
152,-47,  0
 30,-12,  0
159,-49,  0
 31,-12,  0
167,-52,  0
 33,-13,  0
176,-56,  0
 34,-13,  0
186,-59,  0
 35,-14,  0
197,-63,  0
 36,-15,  0
208,-67,  0
 37,-15,  0
222,-72,  0
 39,-16,  0
236,-77,  0
 40,-17,  0
253,-83,  0
244,-80,  0
235,-78,  0
226,-75,  0
219,-73,  0
211,-70,  0
204,-68,  0
197,-66,  0
191,-64,  0
185,-62,  0
179,-60,  0
173,-59,  0
168,-57,  0
163,-55,  0
158,-54,  0
153,-52,  0
149,-51,  0
144,-50,  0
140,-48,  0
136,-47,  0
132,-46,  0
129,-45,  0
125,-44,  0
122,-42,  0
118,-41,  0
115,-40,  0
112,-39,  0
109,-38,  0
106,-38,  0
103,-37,  0
100,-36,  0
 98,-35,  0
 95,-34,  0
 93,-33,  0
 90,-33,  0
 88,-32,  0
 86,-31,  0
 83,-31,  0
 81,-30,  0
 79,-29,  0
 77,-29,  0
 75,-28,  0
 73,-27,  0
 71,-27,  0
 69,-26,  0
 68,-26,  0
 66,-25,  0
 64,-25,  0
 63,-24,  0
 61,-23,  0
 59,-23,  0
 58,-23,  0
 56,-22,  0
 55,-22,  0
 53,-21,  0
 52,-21,  0
 51,-20,  0
 49,-20,  0
 48,-19,  0
 47,-19,  0
 45,-19,  0
 44,-18,  0
 43,-18,  0
 42,-17,  0
 28, -4,  0
  1,  1,  0
220,-83,  0
 38,-20,  0
 27, -6,  0
  1,  0,  0
194,-83,  0
 35,-23,  0
 25, -8,  0
  0, -1,  0
172,-82,  0
 33,-25,  0
 24,-10,  0
  0, -3,  0
155,-82,  0
 30,-27,  0
 22,-11,  0
  0, -4,  0
140,-82,  0
 28,-29,  0
 21,-13,  0
 -1, -5,  0
127,-82,  0
 25,-31,  0
 20,-14,  0
 -1, -7,  0
116,-82,  0
 23,-33,  0
 19,-16,  0
 -2, -8,  0
106,-82,  0
 21,-34,  0
 17,-17,  0
 -2, -9,  0
 98,-82,  0
 20,-36,  0
 16,-18,  0
 -3,-10,  0
 90,-82,  0
 18,-37,  0
 15,-20,  0
 -3,-11,  0
 84,-82,  0
 16,-38,  0
 14,-21,  0
 -4,-12,  0
 78,-81,  0
 15,-40,  0
 13,-22,  0
 -4,-13,  0
 72,-81,  0
 13,-41,  0
 12,-23,  0
 -5,-14,  0
 67,-81,  0
 12,-42,  0
 12,-24,  0
 11,-24,  0
 10,-24,  0
 10,-23,  0
  9,-23,  0
  8,-23,  0
  8,-22,  0
  7,-22,  0
  6,-22,  0
  6,-21,  0
  5,-21,  0
  4,-21,  0
  4,-20,  0
  3,-20,  0
  2,-20,  0
  2,-19,  0
  1,-19,  0
  0,-19,  0
  0,-18,  0
 -1,-18,  0
 -1,-17,  0
 -2,-17,  0
 -3,-17,  0
 -3,-16,  0
 -4,-16,  0
 -5,-16,  0
 -5,-15,  0
 12,-25,  0
 13,-25,  0
 13,-26,  0
 -4,-17,  0
 14,-27,  0
 15,-28,  0
 -4,-18,  0
 16,-29,  0
 -3,-18,  0
 17,-30,  0
 -3,-19,  0
 18,-31,  0
 -2,-20,  0
 19,-32,  0
 19,-33,  0
 20,-33,  0
 -2,-21,  0
 20,-34,  0
 -1,-21,  0
 21,-35,  0
 -1,-22,  0
 22,-35,  0
 22,-36,  0
 23,-37,  0
 -1,-23,  0
  0,-23,  0
 24,-38,  0
 25,-39,  0
  0,-24,  0
 26,-40,  0
 27,-41,  0
  0,-25,  0
 27,-42,  0
 28,-42,  0
  0,-26,  0
 29,-43,  0
 29,-44,  0
  1,-27,  0
 30,-45,  0
 31,-46,  0
 32,-47,  0
  2,-28,  0
 33,-48,  0
 33,-49,  0
  2,-29,  0
 34,-49,  0
 35,-50,  0
  3,-30,  0
 36,-51,  0
 37,-53,  0
  3,-31,  0
 38,-54,  0
  4,-31,  0
 39,-55,  0
  4,-32,  0
 40,-56,  0
 41,-57,  0
  5,-33,  0
 42,-58,  0
 43,-60,  0
  5,-34,  0
 45,-61,  0
  6,-35,  0
 46,-62,  0
 47,-64,  0
  6,-36,  0
 48,-65,  0
  7,-36,  0
 50,-67,  0
  7,-37,  0
 51,-68,  0
  8,-38,  0
 53,-70,  0
 54,-72,  0
  8,-39,  0
 56,-73,  0
  9,-40,  0
 58,-75,  0
  9,-41,  0
 59,-77,  0
 10,-41,  0
 61,-79,  0
 10,-42,  0
 63,-81,  0
 62,-80,  0
 60,-79,  0
 59,-78,  0
 58,-77,  0
 56,-77,  0
 55,-76,  0
 54,-75,  0
 53,-74,  0
 52,-73,  0
 51,-72,  0
 50,-71,  0
 48,-71,  0
 47,-70,  0
 46,-69,  0
 45,-68,  0
 44,-68,  0
 43,-67,  0
 42,-66,  0
 41,-65,  0
 40,-65,  0
 39,-64,  0
 39,-63,  0
 38,-63,  0
 37,-62,  0
 36,-61,  0
 35,-61,  0
 34,-60,  0
 33,-60,  0
 33,-59,  0
 32,-58,  0
 31,-58,  0
 30,-57,  0
 29,-57,  0
 29,-56,  0
 28,-56,  0
 27,-55,  0
 26,-54,  0
 25,-53,  0
 24,-53,  0
 24,-52,  0
 23,-52,  0
 22,-51,  0
 21,-50,  0
 20,-50,  0
 19,-49,  0
 18,-48,  0
 17,-48,  0
 17,-47,  0
 16,-47,  0
 16,-46,  0
 15,-46,  0
 14,-46,  0
 14,-45,  0
 13,-45,  0
 13,-44,  0
 12,-44,  0
 11,-43,  0
  1,  2,  0
  0,  3,  0
 -1,  3,  0
 -2,  3,  0
 -3,  3,  0
 -4,  4,  0
 -5,  4,  0
 -6,  4,  0
 -7,  4,  0
 -8,  4,  0
 -9,  5,  0
-10,  5,  0
-11,  5,  0
-12,  5,  0
-13,  5,  0
-12,  4,  0
  5,  0,  0
-11,  4,  0
-11,  3,  0
-10,  3,  0
-10,  2,  0
 -9,  2,  0
 -9,  1,  0
 -8,  1,  0
 -8,  0,  0
 -7,  0,  0
 22, -8,  0
 -6,  0,  0
 28,-10,  0
 -6, -1,  0
 -5, -1,  0
 32,-12,  0
 -5, -2,  0
 -4, -2,  0
 34,-14,  0
 -3, -3,  0
 38,-16,  0
 41,-17,  0
 39,-17,  0
 37,-16,  0
 36,-16,  0
 35,-15,  0
 34,-15,  0
 33,-15,  0
 32,-14,  0
 31,-14,  0
 30,-14,  0
 29,-14,  0
 28,-13,  0
 27,-13,  0
 26,-13,  0
 26,-12,  0
 25,-12,  0
 24,-12,  0
 23,-12,  0
 21,-11,  0
 20,-11,  0
 19,-10,  0
 18,-10,  0
 17,-10,  0
 16,-10,  0
 15, -9,  0
 14, -9,  0
 13, -9,  0
 13, -8,  0
 12, -8,  0
 11, -8,  0
 10, -8,  0
 10, -7,  0
  9, -7,  0
  8, -7,  0
  7, -7,  0
  6, -6,  0
  5, -6,  0
  4, -6,  0
  3, -6,  0
  3, -5,  0
  2, -5,  0
  1, -5,  0
  0, -5,  0
 -1, -4,  0
 -2, -4,  0
-13,  4,  0
 37,-20,  0
 -3, -5,  0
  0,  0,  0
-14,  3,  0
 34,-22,  0
 -4, -7,  0
-14,  2,  0
 32,-25,  0
 -5, -9,  0
-14,  1,  0
 29,-27,  0
 -6,-11,  0
-14,  0,  0
 27,-29,  0
 -6,-13,  0
-15, -1,  0
 -7,-14,  0
 -2, -7,  0
-15, -2,  0
 23,-32,  0
 -8,-16,  0
-15, -3,  0
 -8,-17,  0
 -3, -9,  0
-15, -4,  0
 19,-35,  0
 -9,-19,  0
-16, -5,  0
 17,-37,  0
 -9,-20,  0
 -4,-11,  0
-16, -6,  0
-10,-21,  0
-16, -7,  0
 14,-39,  0
-10,-22,  0
-16, -8,  0
 13,-40,  0
-11,-24,  0
-17, -9,  0
 11,-42,  0
-11,-25,  0
 -6,-15,  0
 -7,-15,  0
 -8,-14,  0
 -9,-14,  0
 -9,-13,  0
-10,-13,  0
-11,-13,  0
-11,-12,  0
-12,-12,  0
-13,-12,  0
-13,-11,  0
-14,-11,  0
-15,-11,  0
-15,-10,  0
-16,-10,  0
-17,-10,  0
-16,-11,  0
-16,-12,  0
 -3,-20,  0
-16,-13,  0
-15,-14,  0
-15,-15,  0
-15,-16,  0
-15,-17,  0
-14,-17,  0
  1,-28,  0
-14,-18,  0
  2,-30,  0
-14,-19,  0
-14,-20,  0
-13,-20,  0
  4,-33,  0
-13,-21,  0
-13,-22,  0
-13,-23,  0
-12,-23,  0
-12,-24,  0
  8,-40,  0
-12,-25,  0
 10,-43,  0
  9,-42,  0
  8,-41,  0
  7,-40,  0
  6,-40,  0
  6,-39,  0
  5,-39,  0
  5,-38,  0
  4,-38,  0
  3,-37,  0
  2,-37,  0
  2,-36,  0
  1,-36,  0
  0,-35,  0
  0,-34,  0
 -1,-34,  0
 -1,-33,  0
 -2,-33,  0
 -3,-32,  0
 -4,-32,  0
 -4,-31,  0
 -5,-31,  0
 -5,-30,  0
 -6,-30,  0
 -7,-30,  0
 -7,-29,  0
 -8,-29,  0
 -8,-28,  0
 -9,-28,  0
 -9,-27,  0
-10,-27,  0
-11,-27,  0
-11,-26,  0
-12,-26,  0
-14,  6,  0
-15,  6,  0
-16,  6,  0
-17,  6,  0
-18,  6,  0
-19,  7,  0
-20,  7,  0
-21,  7,  0
-22,  7,  0
-23,  7,  0
-23,  6,  0
-23,  5,  0
-23,  4,  0
-22,  3,  0
-22,  2,  0
 -4, -3,  0
 -5, -3,  0
 -6, -2,  0
 -7, -2,  0
 -8, -2,  0
 -9, -1,  0
-10, -1,  0
-11, -1,  0
-12, -1,  0
-12,  0,  0
-13,  0,  0
-15,  0,  0
-16,  0,  0
-17,  0,  0
-18,  0,  0
-18,  1,  0
-19,  1,  0
-20,  1,  0
-21,  1,  0
-21,  2,  0
-14,  4,  0
 -4, -5,  0
-22,  0,  0
-24,  5,  0
 -5, -7,  0
-23,  0,  0
-24,  4,  0
-23, -2,  0
-24,  3,  0
-23, -3,  0
-24,  2,  0
 -7,-12,  0
-23, -5,  0
-24,  1,  0
-23, -6,  0
-24,  0,  0
-24, -7,  0
 -9,-17,  0
-24, -9,  0
-16, -4,  0
