X,Y,Z
  0,-47,  0
 -1,-46,  0
 -2,-46,  0
 -3,-46,  0
 -4,-46,  0
 -5,-46,  0
 -6,-46,  0
 -7,-45,  0
 -8,-45,  0
 -9,-45,  0
-10,-45,  0
-11,-45,  0
-12,-45,  0
-13,-44,  0
-14,-44,  0
-15,-44,  0
-16,-44,  0
-17,-44,  0
-18,-44,  0
-19,-43,  0
-20,-43,  0
-21,-43,  0
-22,-43,  0
-23,-43,  0
-24,-43,  0
-25,-42,  0
-26,-42,  0
-27,-42,  0
-28,-42,  0
  0,-45,  0
-28,-41,  0
  0,-44,  0
-27,-39,  0
  0,-42,  0
-27,-38,  0
  0,-41,  0
-26,-37,  0
  0,-40,  0
-26,-36,  0
  0,-39,  0
-26,-35,  0
  0,-38,  0
-25,-34,  0
  0,-36,  0
-25,-33,  0
  0,-35,  0
-24,-32,  0
  0,-34,  0
-24,-31,  0
  0,-33,  0
-23,-30,  0
  1,-32,  0
-23,-29,  0
  1,-31,  0
-23,-28,  0
  1,-30,  0
-22,-28,  0
  1,-29,  0
-22,-27,  0
  1,-28,  0
-22,-26,  0
  1,-27,  0
-21,-25,  0
-21,-24,  0
  1,-26,  0
  1,-25,  0
-20,-23,  0
  1,-24,  0
-20,-22,  0
  1,-23,  0
-20,-21,  0
  2,-22,  0
-19,-21,  0
-19,-20,  0
  2,-21,  0
-19,-19,  0
  2,-20,  0
  2,-19,  0
-18,-18,  0
-18,-17,  0
  2,-18,  0
  2,-17,  0
-17,-16,  0
  1,-17,  0
  0,-17,  0
  0,-16,  0
 -1,-16,  0
 -2,-16,  0
 -3,-16,  0
 -4,-16,  0
 -5,-16,  0
 -6,-16,  0
 -7,-16,  0
 -8,-16,  0
 -9,-16,  0
-10,-16,  0
-11,-16,  0
-12,-16,  0
-13,-16,  0
-14,-16,  0
-15,-16,  0
-16,-16,  0
-17,-15,  0
  0,-46,  0
-29,-42,  0
  2,-16,  0
-29,-41,  0
-18,-15,  0
-30,-41,  0
-18,-14,  0
  2,-15,  0
-31,-41,  0
  2,-14,  0
-19,-13,  0
-32,-41,  0
 -1,-45,  0
-33,-40,  0
  1,-13,  0
-19,-12,  0
-34,-40,  0
-20,-12,  0
 -2,-45,  0
  1,-12,  0
-20,-11,  0
-35,-40,  0
-36,-39,  0
  1,-11,  0
-21,-10,  0
 -2,-44,  0
-37,-39,  0
  1,-10,  0
-38,-39,  0
-22, -9,  0
 -3,-44,  0
-39,-38,  0
  1, -9,  0
-22, -8,  0
-40,-38,  0
  1, -8,  0
-23, -8,  0
 -3,-43,  0
-41,-37,  0
-23, -7,  0
 -4,-43,  0
-42,-37,  0
  1, -7,  0
-43,-37,  0
  0, -7,  0
-24, -6,  0
-44,-37,  0
  0, -6,  0
 -4,-42,  0
-44,-36,  0
-24, -5,  0
 -5,-42,  0
-45,-36,  0
  0, -5,  0
-25, -4,  0
-46,-36,  0
  0, -4,  0
-47,-35,  0
-25, -3,  0
 -6,-41,  0
-49,-35,  0
  0, -3,  0
-26, -3,  0
-50,-34,  0
  0, -2,  0
-26, -2,  0
-51,-34,  0
-27, -1,  0
 -7,-40,  0
 -8,-40,  0
-10,-40,  0
-12,-39,  0
-14,-39,  0
-15,-39,  0
-17,-39,  0
-18,-39,  0
-20,-38,  0
-22,-38,  0
-23,-38,  0
-25,-38,  0
-28,-37,  0
-29,-37,  0
-31,-37,  0
-32,-37,  0
-34,-36,  0
-35,-36,  0
-36,-36,  0
-38,-36,  0
-39,-35,  0
-41,-35,  0
-42,-35,  0
-43,-35,  0
-45,-35,  0
-46,-34,  0
-47,-34,  0
-48,-34,  0
-52,-34,  0
 -6,-38,  0
-51,-32,  0
 -6,-36,  0
-49,-30,  0
 -6,-34,  0
-48,-29,  0
 -5,-32,  0
-47,-27,  0
 -5,-30,  0
-46,-26,  0
 -5,-28,  0
-45,-24,  0
 -4,-27,  0
-44,-23,  0
 -4,-25,  0
-43,-21,  0
 -4,-23,  0
-42,-20,  0
 -3,-22,  0
-41,-19,  0
 -3,-21,  0
-40,-18,  0
 -3,-19,  0
-39,-17,  0
 -3,-18,  0
-38,-16,  0
 -2,-17,  0
-38,-15,  0
 -2,-15,  0
-37,-13,  0
 -2,-14,  0
-36,-12,  0
 -2,-13,  0
-35,-12,  0
 -2,-12,  0
-35,-11,  0
 -1,-11,  0
-34,-10,  0
 -1,-10,  0
-33, -9,  0
 -1, -9,  0
-33, -8,  0
 -1, -8,  0
-32, -7,  0
 -1, -7,  0
-31, -6,  0
 -1, -6,  0
-30, -5,  0
-30, -4,  0
-29, -3,  0
-28, -2,  0
-28, -1,  0
  0, -1,  0
 -1, -1,  0
 -2, -1,  0
 -3, -1,  0
 -4, -1,  0
 -5, -1,  0
 -6, -1,  0
 -7, -1,  0
 -8, -1,  0
 -9, -1,  0
-10, -1,  0
-11, -1,  0
-12, -1,  0
-13, -1,  0
-14, -1,  0
-15, -1,  0
-16, -1,  0
-17, -1,  0
-18, -1,  0
-19, -1,  0
-20, -1,  0
-21, -1,  0
-22, -1,  0
-23, -1,  0
-24, -1,  0
-25, -1,  0
-26, -1,  0
 26,-17,  0
 25,-17,  0
 24,-17,  0
 23,-17,  0
 22,-17,  0
 21,-17,  0
 20,-17,  0
 19,-17,  0
 18,-17,  0
 17,-17,  0
 16,-17,  0
 15,-17,  0
 14,-17,  0
 13,-17,  0
 12,-17,  0
 11,-17,  0
 10,-17,  0
  9,-16,  0
  8,-16,  0
  7,-16,  0
  6,-16,  0
  5,-16,  0
  4,-16,  0
  3,-16,  0
  3,-15,  0
 26,-16,  0
 26,-15,  0
  3,-14,  0
 25,-14,  0
  3,-13,  0
 25,-13,  0
  3,-12,  0
 25,-12,  0
  3,-11,  0
 25,-11,  0
  3,-10,  0
 24,-10,  0
  3, -9,  0
 24, -9,  0
  4, -8,  0
 24, -8,  0
  4, -7,  0
 23, -7,  0
  4, -6,  0
 23, -6,  0
  4, -5,  0
 23, -5,  0
 23, -4,  0
  4, -4,  0
 22, -3,  0
  4, -3,  0
  4, -2,  0
 22, -2,  0
 22, -1,  0
  4, -1,  0
 21, -1,  0
 20, -1,  0
 19, -1,  0
 18, -1,  0
 17, -1,  0
 16, -1,  0
 15, -1,  0
 14, -1,  0
 13, -1,  0
 12, -1,  0
 11, -1,  0
 10, -1,  0
  9, -1,  0
  8, -1,  0
  7, -1,  0
  6, -1,  0
  5, -1,  0
