X,Y,Z
  0,  0,  0
 11,-98,-14
 11,-97,-13
 12,-96,-13
 12,-95,-13
 12,-94,-13
 12,-93,-13
 12,-92,-13
 13,-91,-13
 13,-90,-12
 13,-89,-12
 13,-88,-12
 13,-87,-12
 14,-86,-12
 14,-85,-12
 14,-84,-12
 14,-84,-12
 14,-83,-11
 15,-82,-11
 15,-81,-11
 15,-80,-11
 15,-79,-11
 15,-78,-11
 16,-77,-11
 16,-76,-10
 16,-75,-10
 16,-74,-10
 16,-73,-10
 17,-72,-10
 17,-71,-10
 17,-70,-10
 17,-69, -9
 17,-68, -9
 18,-67, -9
 18,-66, -9
 18,-65, -9
 18,-64, -9
 18,-63, -9
 19,-62, -8
 19,-61, -8
 19,-60, -8
 19,-59, -8
 19,-58, -8
 20,-57, -8
 20,-56, -8
 20,-55, -7
 20,-54, -7
 20,-53, -7
 21,-52, -7
 21,-52, -7
 21,-51, -7
 21,-50, -7
 21,-49, -7
 22,-48, -6
 22,-47, -6
 22,-46, -6
 22,-45, -6
 22,-44, -6
 23,-43, -6
 23,-42, -6
 23,-41, -5
 23,-40, -5
 23,-39, -5
 24,-38, -5
 24,-37, -5
 10,-98,-14
 23,-37, -5
  9,-98,-14
 22,-37, -5
  8,-98,-14
 21,-36, -5
  7,-97,-14
 20,-36, -5
  6,-97,-13
 19,-36, -5
  5,-97,-13
 18,-36, -5
  4,-97,-13
 17,-36, -5
  3,-97,-13
 16,-36, -5
  2,-97,-13
 15,-35, -5
  1,-96,-13
 14,-35, -5
  0,-96,-13
 13,-35, -5
  0,-96,-13
 12,-35, -5
  0,-96,-13
 11,-35, -5
 -1,-96,-13
 10,-35, -5
 -2,-96,-13
  9,-34, -4
 -3,-95,-13
  8,-34, -4
 -4,-95,-13
  7,-34, -4
 -5,-95,-13
  6,-34, -4
 -6,-95,-13
  5,-34, -4
 -7,-95,-13
  4,-34, -4
 -8,-94,-13
  3,-33, -4
 -9,-94,-13
  3,-33, -4
-10,-94,-13
  2,-33, -4
-11,-94,-13
  1,-33, -4
-12,-94,-13
  0,-33, -4
-13,-94,-13
  0,-33, -4
-14,-93,-13
 -1,-32, -4
-15,-93,-13
 -2,-32, -4
-16,-93,-13
 -3,-32, -4
-17,-93,-13
 -4,-32, -4
-18,-93,-13
 -5,-32, -4
-19,-93,-13
 -6,-32, -4
-20,-92,-13
 -7,-31, -4
-21,-92,-13
 -8,-31, -4
-22,-92,-13
 -9,-31, -4
-23,-92,-13
-10,-31, -4
-24,-92,-13
-11,-31, -4
-25,-92,-13
-12,-30, -4
-26,-91,-13
-13,-30, -4
-26,-91,-13
-14,-30, -4
-27,-91,-13
-15,-30, -4
-28,-91,-13
-16,-30, -4
-29,-91,-13
-17,-30, -4
-30,-91,-13
-18,-29, -4
-31,-90,-12
-19,-29, -4
-32,-90,-12
-20,-29, -4
-33,-90,-12
-21,-29, -4
-34,-90,-12
-22,-29, -4
-35,-90,-12
-23,-29, -4
-36,-90,-12
-23,-28, -4
-37,-89,-12
-24,-28, -4
-38,-89,-12
-25,-28, -4
-39,-89,-12
-26,-28, -4
-40,-89,-12
-27,-28, -4
-41,-89,-12
-28,-28, -4
-42,-89,-12
-29,-27, -3
-43,-88,-12
-30,-27, -3
-44,-88,-12
-31,-27, -3
-45,-88,-12
-32,-27, -3
-46,-88,-12
-33,-27, -3
-47,-88,-12
-34,-27, -3
-48,-87,-12
-35,-26, -3
-49,-87,-12
-48,-86,-12
-48,-85,-12
-48,-84,-12
-48,-83,-12
-48,-82,-11
-47,-81,-11
-47,-81,-11
-47,-80,-11
-47,-79,-11
-47,-78,-11
-46,-77,-11
-46,-76,-10
-46,-75,-10
-46,-74,-10
-46,-73,-10
-45,-72,-10
-45,-71,-10
-45,-70,-10
-45,-69, -9
-45,-68, -9
-44,-67, -9
-44,-66, -9
-44,-65, -9
-44,-64, -9
-44,-63, -9
-43,-62, -8
-43,-61, -8
-43,-60, -8
-43,-59, -8
-43,-58, -8
-42,-57, -8
-42,-56, -8
-42,-55, -7
-42,-54, -7
-42,-53, -7
-41,-52, -7
-41,-51, -7
-41,-50, -7
-41,-49, -7
-41,-49, -7
-40,-48, -6
-40,-47, -6
-40,-46, -6
-40,-45, -6
-40,-44, -6
-39,-43, -6
-39,-42, -6
-39,-41, -5
-39,-40, -5
-39,-39, -5
-38,-38, -5
-38,-37, -5
-38,-36, -5
-38,-35, -5
-38,-34, -4
-37,-33, -4
-37,-32, -4
-37,-31, -4
-37,-30, -4
-37,-29, -4
-36,-28, -4
-36,-27, -3
-36,-26, -3
 12,-99,-10
 24,-38, -2
-48,-88, -9
-35,-27,  0
 12,-99, -7
 25,-38,  1
-47,-89, -6
-35,-28,  2
 13,-100, -4
 26,-39,  4
-47,-89, -2
-34,-28,  5
 14,-101, -1
 26,-40,  7
-46,-90,  0
-33,-29,  8
 15,-102,  1
 27,-40, 10
-45,-91,  3
-33,-30, 12
 15,-102,  5
 28,-41, 13
-45,-91,  6
-32,-30, 15
 16,-103,  8
 29,-42, 17
-44,-92,  9
-31,-31, 18
 17,-104, 11
 29,-43, 20
-43,-93, 13
-31,-32, 21
 17,-104, 14
 30,-43, 23
-43,-94, 16
-30,-32, 24
 18,-105, 17
 31,-44, 26
-42,-94, 19
-29,-33, 28
 19,-106, 21
 31,-45, 29
-41,-95, 22
-29,-34, 31
 19,-106, 24
 32,-45, 32
-40,-96, 25
