X,Y,Z
 78,-39, 19
 79,-39, 17
 79,-39, 15
 80,-39, 13
 80,-39, 11
 81,-39,  9
 81,-39,  8
 82,-39,  6
 82,-39,  4
 83,-39,  2
 83,-39,  0
 84,-39, -1
 84,-39, -3
 85,-39, -5
 85,-39, -7
 86,-39, -9
 86,-39,-11
 87,-39,-13
 87,-39,-15
 88,-39,-17
 88,-39,-19
 89,-39,-21
 89,-39,-23
 90,-39,-24
 90,-39,-26
 91,-39,-28
 91,-39,-30
 91,-39,-32
 92,-39,-34
 92,-39,-36
 93,-39,-38
 93,-39,-40
 77,-40, 19
 92,-40,-40
 75,-40, 18
 90,-40,-41
 73,-41, 18
 88,-41,-41
 71,-42, 17
 86,-42,-42
 69,-42, 17
 84,-42,-42
 67,-43, 16
 82,-43,-43
 66,-44, 16
 81,-44,-43
 64,-44, 16
 79,-44,-44
 62,-45, 15
 77,-45,-44
 60,-46, 15
 75,-46,-45
 58,-46, 14
 73,-46,-45
 56,-47, 14
 71,-47,-45
 55,-48, 13
 70,-48,-46
 53,-48, 13
 68,-48,-46
 51,-49, 12
 66,-49,-47
 49,-50, 12
 64,-50,-47
 47,-50, 11
 62,-50,-48
 45,-51, 11
 60,-51,-48
 44,-52, 10
 59,-52,-49
 42,-52, 10
 57,-52,-49
 40,-53, 10
 55,-53,-50
 38,-54,  9
 53,-54,-50
 36,-54,  9
 51,-54,-51
 34,-55,  8
 49,-55,-51
 33,-55,  8
 48,-55,-51
 31,-56,  7
 46,-56,-52
 29,-57,  7
 44,-57,-52
 27,-57,  6
 42,-57,-53
 25,-58,  6
 40,-58,-53
 23,-59,  5
 38,-59,-54
 22,-59,  5
 22,-59,  3
 23,-59,  1
 23,-59,  0
 23,-59, -2
 24,-59, -4
 24,-59, -6
 25,-59, -8
 25,-59,-10
 26,-59,-11
 26,-59,-13
 27,-59,-15
 27,-59,-17
 28,-59,-19
 28,-59,-21
 29,-59,-23
 29,-59,-25
 30,-59,-27
 30,-59,-29
 31,-59,-31
 31,-59,-33
 32,-59,-35
 32,-59,-37
 33,-59,-39
 33,-59,-41
 34,-59,-43
 34,-59,-44
 35,-59,-46
 35,-59,-48
 36,-59,-50
 36,-59,-52
 37,-59,-54
 78,-37, 19
 93,-37,-40
 21,-57,  5
 36,-57,-54
 77,-35, 19
 92,-35,-40
 20,-56,  5
 35,-56,-54
 77,-34, 19
 92,-34,-40
 20,-54,  5
 35,-54,-55
 76,-32, 19
 91,-32,-41
 19,-52,  4
 34,-52,-55
 75,-30, 18
 90,-30,-41
 18,-50,  4
 33,-50,-55
 75,-28, 18
 90,-28,-41
 18,-48,  4
 33,-48,-55
 74,-26, 18
 89,-26,-41
 17,-46,  4
 32,-46,-55
 73,-24, 18
 88,-24,-41
 16,-44,  4
 31,-44,-55
 73,-22, 18
 88,-22,-41
 16,-42,  4
 31,-42,-56
 72,-20, 18
 87,-20,-42
 15,-40,  3
 30,-40,-56
 71,-18, 17
 86,-18,-42
 15,-39,  3
 30,-39,-56
 71,-16, 17
 86,-16,-42
 14,-37,  3
 29,-37,-56
 70,-15, 17
 85,-15,-42
