X,Y,Z
  0,  0,  0
-55,  2,  0
-54,  3, -1
-54,  3, -2
-53,  3, -3
-52,  4, -3
-52,  4, -4
-51,  4, -5
-51,  5, -5
-50,  5, -6
-49,  5, -7
-49,  6, -8
-48,  6, -8
-48,  6, -9
-47,  7,-10
-46,  7,-10
-46,  7,-11
-45,  8,-12
-45,  8,-13
-44,  8,-13
-43,  9,-14
-43,  9,-15
-42, 10,-15
-41, 10,-16
-41, 10,-17
-40, 11,-18
-40, 11,-18
-39, 11,-19
-38, 12,-20
-38, 12,-20
-37, 12,-21
-37, 13,-22
-36, 13,-23
-35, 13,-23
-35, 14,-24
-34, 14,-25
-34, 14,-25
-33, 15,-26
-32, 15,-27
-32, 15,-28
-31, 16,-28
-31, 16,-29
-30, 16,-30
-29, 17,-30
-29, 17,-31
-28, 17,-32
-28, 18,-33
-27, 18,-33
-26, 18,-34
-26, 19,-35
-25, 19,-35
-25, 20,-36
-24, 20,-37
-23, 20,-38
-23, 21,-38
-22, 21,-39
-21, 21,-40
-21, 22,-40
-20, 22,-41
-20, 22,-42
-19, 23,-43
-18, 23,-43
-18, 23,-44
-17, 24,-45
-17, 24,-45
-54,  3,  0
-16, 24,-45
-54,  3,  0
-15, 25,-44
-53,  4,  1
-15, 25,-43
-52,  4,  1
-14, 26,-43
-52,  4,  2
-14, 26,-42
-51,  5,  3
-13, 26,-41
-51,  5,  3
-13, 27,-41
-50,  6,  4
-12, 27,-40
-50,  6,  5
-11, 28,-39
-49,  6,  6
-11, 28,-39
-48,  7,  6
-10, 29,-38
-48,  7,  7
-10, 29,-37
-47,  8,  8
 -9, 29,-36
-47,  8,  8
 -8, 30,-36
-46,  8,  9
 -8, 30,-35
-45,  9, 10
 -7, 31,-34
-45,  9, 10
 -7, 31,-34
-44, 10, 11
 -6, 31,-33
-44, 10, 12
 -5, 32,-32
-43, 10, 13
 -5, 32,-32
-43, 11, 13
 -4, 33,-31
-42, 11, 14
 -4, 33,-30
-41, 12, 15
 -3, 33,-29
-41, 12, 15
 -3, 34,-29
-40, 13, 16
 -2, 34,-28
-40, 13, 17
 -1, 35,-27
-39, 13, 17
 -1, 35,-27
-38, 14, 18
  0, 36,-26
-38, 14, 19
  0, 36,-25
-37, 15, 20
  0, 36,-25
-37, 15, 20
  1, 37,-24
-36, 15, 21
  1, 37,-23
-35, 16, 22
  2, 38,-22
-35, 16, 22
  2, 38,-22
-34, 17, 23
  3, 38,-21
-34, 17, 24
  4, 39,-20
-33, 17, 24
  4, 39,-20
-33, 18, 25
  5, 40,-19
-32, 18, 26
  5, 40,-18
-31, 19, 26
  6, 40,-18
-31, 19, 27
  6, 41,-17
-30, 20, 28
  7, 41,-16
-30, 20, 29
  8, 42,-16
-29, 20, 29
  8, 42,-15
-28, 21, 30
  9, 43,-14
-28, 21, 31
  9, 43,-13
-27, 22, 31
 10, 43,-13
-27, 22, 32
 11, 44,-12
-26, 22, 33
 11, 44,-11
-25, 23, 33
 12, 45,-11
-25, 23, 34
 12, 45,-10
-24, 24, 35
 13, 45, -9
-24, 24, 36
 14, 46, -9
-23, 24, 36
 14, 46, -8
-23, 25, 37
 15, 47, -7
-22, 25, 38
 15, 47, -6
-21, 26, 38
 16, 47, -6
-21, 26, 39
 16, 48, -5
-20, 27, 40
 17, 48, -4
-20, 27, 40
 18, 49, -4
-19, 27, 41
 18, 49, -3
-18, 28, 42
 19, 50, -2
-18, 28, 43
-17, 29, 42
-17, 29, 41
-16, 29, 40
-15, 30, 40
-15, 30, 39
-14, 30, 38
-14, 31, 37
-13, 31, 37
-12, 31, 36
-12, 32, 35
-11, 32, 35
-11, 32, 34
-10, 33, 33
 -9, 33, 32
 -9, 33, 32
 -8, 34, 31
 -8, 34, 30
 -7, 34, 30
 -6, 35, 29
 -6, 35, 28
 -5, 35, 27
 -4, 36, 27
 -4, 36, 26
 -3, 36, 25
 -3, 37, 25
 -2, 37, 24
 -1, 38, 23
 -1, 38, 22
  0, 38, 22
  0, 39, 21
  0, 39, 20
  1, 39, 20
  1, 40, 19
  2, 40, 18
  2, 40, 17
  3, 41, 17
  4, 41, 16
  4, 41, 15
  5, 42, 15
  5, 42, 14
  6, 42, 13
  7, 43, 12
  7, 43, 12
  8, 43, 11
  8, 44, 10
  9, 44, 10
 10, 44,  9
 10, 45,  8
 11, 45,  7
 12, 45,  7
 12, 46,  6
 13, 46,  5
 13, 47,  5
 14, 47,  4
 15, 47,  3
 15, 48,  2
 16, 48,  2
 16, 48,  1
 17, 49,  0
 18, 49,  0
 18, 49,  0
 19, 50, -1
 19, 50, -2
-54,  1,  0
-16, 23,-45
-17, 27, 43
 20, 49, -2
-54,  1,  0
-16, 22,-45
-17, 27, 43
 20, 48, -2
-53,  0,  0
-15, 21,-45
-16, 26, 43
 21, 47, -1
-53,  0,  0
-14, 21,-45
-16, 25, 43
 22, 47, -1
-52, -1,  0
-14, 20,-45
-15, 24, 43
 22, 46, -1
-52, -2,  0
-13, 19,-45
-15, 23, 43
 23, 45, -1
-51, -3,  0
-13, 18,-45
-14, 22, 43
 23, 44, -1
-51, -3,  0
-12, 17,-45
-14, 21, 43
 24, 43, -1
-50, -4,  0
-12, 16,-45
-13, 21, 43
 24, 42, -1
-49, -5,  0
-11, 16,-45
-12, 20, 43
 25, 42, -1
-49, -6,  0
-11, 15,-45
-12, 19, 43
 25, 41, -1
-48, -7,  0
-10, 14,-45
-11, 18, 43
 26, 40, -1
-48, -8,  0
-10, 13,-45
-11, 17, 43
 26, 39, -1
-47, -9,  0
 -9, 12,-45
-10, 16, 43
 27, 38, -1
-47, -9,  0
 -9, 11,-45
-10, 16, 43
 27, 37, -1
-46,-10,  0
 -8, 11,-45
 -9, 15, 43
 28, 36, -1
-46,-11,  0
 -8, 10,-45
 -9, 14, 43
 28, 36, -1
-45,-12,  0
 -7,  9,-45
 -8, 13, 43
 29, 35, -1
-45,-13,  0
 -6,  8,-45
 -8, 12, 43
 30, 34, -1
-44,-14,  0
 -6,  7,-45
 -7, 11, 43
 30, 33, -1
-44,-14,  0
 -5,  6,-45
 -7, 10, 43
 31, 32, -1
-43,-15,  0
 -5,  5,-44
 -6, 10, 44
 31, 31, -1
-43,-16,  0
 -4,  5,-44
 -6,  9, 44
 32, 31, -1
-42,-17,  0
 -4,  4,-44
 -5,  8, 44
 32, 30,  0
-41,-18,  0
 -3,  3,-44
 -4,  7, 44
 33, 29,  0
-41,-19,  0
 -3,  2,-44
 -4,  6, 44
 33, 28,  0
-40,-20,  0
 -2,  1,-44
 -3,  5, 44
 34, 27,  0
-40,-20,  0
 -2,  0,-44
 -3,  5, 44
 34, 26,  0
-39,-21,  0
 -1,  0,-44
 -2,  4, 44
 35, 25,  0
-39,-22,  0
 -1,  0,-44
 -2,  3, 44
 35, 25,  0
-38,-23,  0
  0, -1,-44
 -1,  2, 44
 36, 24,  0
-38,-24,  0
  0, -2,-44
 -1,  1, 44
 37, 23,  0
-37,-25,  0
  0, -3,-44
  0,  0, 44
 37, 22,  0
-37,-25,  0
  1, -4,-44
  0,  0, 44
 38, 21,  0
-36,-26,  0
  1, -4,-44
  0,  0, 44
 38, 20,  0
-36,-27,  0
  2, -5,-44
  0, -1, 44
 39, 20,  0
-35,-28,  0
  2, -6,-44
  1, -2, 44
 39, 19,  0
-35,-29,  0
  3, -7,-44
  2, -3, 44
 40, 18,  0
-34,-30,  0
  3, -8,-44
  2, -4, 44
 40, 17,  0
-33,-30,  0
  4, -9,-44
  3, -5, 44
 41, 16,  0
-33,-31,  1
  4,-10,-44
  3, -5, 44
 41, 15,  0
-32,-32,  1
  5,-10,-44
  4, -6, 44
 42, 15,  0
-32,-33,  1
  5,-11,-43
  4, -7, 45
 42, 14,  0
-31,-34,  1
  6,-12,-43
  5, -8, 45
 43, 13,  0
-31,-35,  1
  6,-13,-43
  5, -9, 45
 43, 12,  0
-30,-36,  1
  7,-14,-43
  6,-10, 45
 44, 11,  0
-30,-36,  1
  8,-15,-43
  6,-10, 45
 45, 10,  0
-29,-37,  1
  8,-15,-43
  7,-11, 45
 45,  9,  0
-29,-38,  1
  9,-16,-43
  7,-12, 45
 46,  9,  0
-28,-39,  1
  9,-17,-43
  8,-13, 45
 46,  8,  0
-28,-40,  1
 10,-18,-43
  8,-14, 45
 47,  7,  0
-27,-41,  1
 10,-19,-43
  9,-15, 45
 47,  6,  0
-26,-41,  1
 11,-20,-43
 10,-16, 45
 48,  5,  0
-26,-42,  1
 11,-21,-43
 10,-16, 45
 48,  4,  0
-25,-43,  1
 12,-21,-43
 11,-17, 45
 49,  4,  0
-25,-44,  1
 12,-22,-43
 11,-18, 45
 49,  3,  0
-24,-45,  1
 13,-23,-43
 12,-19, 45
 50,  2,  0
-24,-46,  1
 13,-24,-43
 12,-20, 45
 50,  1,  0
-23,-46,  1
 14,-25,-43
 13,-21, 45
 51,  0,  0
-23,-47,  1
 14,-26,-43
 13,-21, 45
 52,  0,  0
-22,-48,  1
 15,-26,-43
 14,-22, 45
 52,  0,  0
-22,-49,  2
 16,-27,-43
 14,-23, 45
 53, -1,  0
-21,-50,  2
-21,-50,  1
-20,-49,  0
-19,-49,  0
-19,-48,  0
-18,-48, -1
-17,-48, -2
-17,-47, -2
-16,-47, -3
-16,-47, -4
-15,-46, -5
-14,-46, -5
-14,-46, -6
-13,-45, -7
-13,-45, -7
-12,-45, -8
-11,-44, -9
-11,-44,-10
-10,-44,-10
-10,-43,-11
 -9,-43,-12
 -8,-43,-12
 -8,-42,-13
 -7,-42,-14
 -7,-42,-15
 -6,-41,-15
 -5,-41,-16
 -5,-41,-17
 -4,-40,-17
 -4,-40,-18
 -3,-40,-19
 -2,-39,-20
 -2,-39,-20
 -1,-38,-21
  0,-38,-22
  0,-38,-22
  0,-37,-23
  0,-37,-24
  1,-37,-25
  2,-36,-25
  2,-36,-26
  3,-36,-27
  3,-35,-27
  4,-35,-28
  5,-35,-29
  5,-34,-30
  6,-34,-30
  6,-34,-31
  7,-33,-32
  8,-33,-33
  8,-33,-33
  9,-32,-34
  9,-32,-35
 10,-32,-35
 11,-31,-36
 11,-31,-37
 12,-31,-38
 12,-30,-38
 13,-30,-39
 14,-29,-40
 14,-29,-40
 15,-29,-41
 15,-28,-42
 16,-28,-43
-21,-49,  2
 17,-28,-42
-20,-49,  3
 17,-27,-41
-19,-49,  4
 18,-27,-40
-19,-48,  4
 18,-26,-40
-18,-48,  5
 19,-26,-39
-18,-47,  6
 20,-26,-38
-17,-47,  6
 20,-25,-38
-16,-47,  7
 21,-25,-37
-16,-46,  8
 21,-24,-36
-15,-46,  9
 22,-24,-36
-15,-45,  9
 23,-24,-35
-14,-45, 10
 23,-23,-34
-13,-45, 11
 24,-23,-33
-13,-44, 11
 24,-22,-33
-12,-44, 12
 25,-22,-32
-12,-43, 13
 26,-22,-31
-11,-43, 13
 26,-21,-31
-11,-42, 14
 27,-21,-30
-10,-42, 15
 27,-20,-29
 -9,-42, 16
 28,-20,-29
 -9,-41, 16
 28,-19,-28
 -8,-41, 17
 29,-19,-27
 -8,-40, 18
 30,-19,-27
 -7,-40, 18
 30,-18,-26
 -6,-40, 19
 31,-18,-25
 -6,-39, 20
 31,-17,-24
 -5,-39, 20
 32,-17,-24
 -5,-38, 21
 33,-17,-23
 -4,-38, 22
 33,-16,-22
 -4,-38, 22
 34,-16,-22
 -3,-37, 23
 34,-15,-21
 -2,-37, 24
 35,-15,-20
 -2,-36, 25
 35,-15,-20
 -1,-36, 25
 36,-14,-19
 -1,-35, 26
 37,-14,-18
  0,-35, 27
 37,-13,-17
  0,-35, 27
 38,-13,-17
  0,-34, 28
 38,-12,-16
  1,-34, 29
 39,-12,-15
  1,-33, 29
 40,-12,-15
  2,-33, 30
 40,-11,-14
  3,-33, 31
 41,-11,-13
  3,-32, 32
 41,-10,-13
  4,-32, 32
 42,-10,-12
  4,-31, 33
 43,-10,-11
  5,-31, 34
 43, -9,-10
  5,-31, 34
 44, -9,-10
  6,-30, 35
 44, -8, -9
  7,-30, 36
 45, -8, -8
  7,-29, 36
 45, -8, -8
  8,-29, 37
 46, -7, -7
  8,-28, 38
 47, -7, -6
  9,-28, 38
 47, -6, -6
 10,-28, 39
 48, -6, -5
 10,-27, 40
 48, -5, -4
 11,-27, 41
 49, -5, -4
 11,-26, 41
 50, -5, -3
 12,-26, 42
 50, -4, -2
 13,-26, 43
 51, -4, -1
 13,-25, 43
 51, -3, -1
 14,-25, 44
 52, -3,  0
 14,-24, 45
 53, -3,  0
 15,-24, 45
 15,-24, 45
 16,-23, 44
 17,-23, 43
 17,-23, 43
 18,-22, 42
 19,-22, 41
 19,-22, 40
 20,-21, 40
 20,-21, 39
 21,-20, 38
 22,-20, 38
 22,-20, 37
 23,-19, 36
 23,-19, 35
 24,-19, 35
 25,-18, 34
 25,-18, 33
 26,-18, 33
 26,-17, 32
 27,-17, 31
 28,-17, 30
 28,-16, 30
 29,-16, 29
 29,-16, 28
 30,-15, 28
 31,-15, 27
 31,-15, 26
 32,-14, 25
 32,-14, 25
 33,-14, 24
 34,-13, 23
 34,-13, 23
 35,-13, 22
 36,-12, 21
 36,-12, 20
 37,-12, 20
 37,-11, 19
 38,-11, 18
 39,-10, 18
 39,-10, 17
 40,-10, 16
 40, -9, 15
 41, -9, 15
 42, -9, 14
 42, -8, 13
 43, -8, 13
 43, -8, 12
 44, -7, 11
 45, -7, 10
 45, -7, 10
 46, -6,  9
 46, -6,  8
 47, -6,  8
 48, -5,  7
 48, -5,  6
 49, -5,  5
 49, -4,  5
 50, -4,  4
 51, -4,  3
 51, -3,  3
 52, -3,  2
 53, -3,  1
 53, -2,  0
