X,Y,Z
  0,  0,  0
  2, 55, -2
  3, 54, -3
  4, 54, -3
  5, 53, -3
  5, 52, -3
  6, 52, -3
  7, 51, -4
  8, 50, -4
  8, 50, -4
  9, 49, -4
 10, 49, -4
 11, 48, -5
 11, 47, -5
 12, 47, -5
 13, 46, -5
 14, 45, -5
 14, 45, -6
 15, 44, -6
 16, 43, -6
 17, 43, -6
 17, 42, -6
 18, 42, -7
 19, 41, -7
 20, 40, -7
 20, 40, -7
 21, 39, -8
 22, 38, -8
 23, 38, -8
 23, 37, -8
 24, 37, -8
 25, 36, -9
 26, 35, -9
 26, 35, -9
 27, 34, -9
 28, 33, -9
 29, 33,-10
 29, 32,-10
 30, 32,-10
 31, 31,-10
 32, 30,-10
 32, 30,-11
 33, 29,-11
 34, 28,-11
 35, 28,-11
 35, 27,-12
 36, 27,-12
 37, 26,-12
 38, 25,-12
 38, 25,-12
 39, 24,-13
 40, 23,-13
 41, 23,-13
 41, 22,-13
 42, 22,-13
 43, 21,-14
 44, 20,-14
 44, 20,-14
 45, 19,-14
 46, 18,-14
 47, 18,-15
 47, 17,-15
 48, 17,-15
 49, 16,-15
 50, 15,-16
  2, 54, -1
 49, 15,-15
  2, 54, -1
 49, 14,-14
  2, 53,  0
 49, 14,-13
  1, 53,  0
 49, 13,-12
  1, 52,  1
 48, 13,-11
  1, 52,  2
 48, 12,-11
  1, 51,  2
 48, 12,-10
  1, 51,  3
 48, 11, -9
  0, 50,  4
 48, 11, -8
  0, 50,  5
 47, 10, -7
  0, 49,  6
 47,  9, -6
  0, 48,  7
 47,  9, -6
  0, 48,  7
 47,  8, -5
  0, 47,  8
 47,  8, -4
  0, 47,  9
 46,  7, -3
  0, 46, 10
 46,  7, -2
  0, 46, 11
 46,  6, -2
  0, 45, 12
 46,  6, -1
 -1, 45, 12
 46,  5,  0
 -1, 44, 13
 45,  5,  0
 -1, 44, 14
 45,  4,  1
 -1, 43, 15
 45,  4,  2
 -2, 43, 16
 45,  3,  2
 -2, 42, 16
 45,  3,  3
 -2, 42, 17
 44,  2,  4
 -2, 41, 18
 44,  2,  5
 -2, 41, 19
 44,  1,  6
 -3, 40, 20
 44,  1,  7
 -3, 40, 21
 43,  0,  7
 -3, 39, 21
 43,  0,  8
 -3, 38, 22
 43,  0,  9
 -3, 38, 23
 43, -1, 10
 -4, 37, 24
 43, -1, 11
 -4, 37, 25
 42, -2, 11
 -4, 36, 26
 42, -2, 12
 -4, 36, 26
 42, -3, 13
 -4, 35, 27
 42, -3, 14
 -5, 35, 28
 42, -4, 15
 -5, 34, 29
 41, -4, 16
 -5, 34, 30
 41, -5, 16
 -5, 33, 30
 41, -5, 17
 -6, 33, 31
 41, -6, 18
 -6, 32, 32
 41, -6, 19
 -6, 32, 33
 40, -7, 20
 -6, 31, 34
 40, -7, 21
 -6, 31, 35
 40, -8, 21
 -7, 30, 35
 40, -8, 22
 -7, 30, 36
 39, -9, 23
 -7, 29, 37
 39,-10, 24
 -7, 28, 38
 39,-10, 25
 -7, 28, 39
 39,-11, 25
 -8, 27, 40
 39,-11, 26
 -8, 27, 40
 38,-12, 27
 -8, 26, 41
 38,-12, 28
 -8, 26, 42
 38,-13, 29
 -8, 25, 43
 38,-13, 30
 -9, 25, 44
 38,-14, 30
 -9, 24, 44
 37,-14, 31
 -9, 24, 45
 37,-15, 32
 -9, 23, 46
 37,-15, 33
-10, 23, 47
 37,-16, 34
-10, 22, 48
 37,-16, 35
-10, 22, 49
 -9, 21, 48
 -8, 20, 48
 -8, 20, 48
 -7, 19, 48
 -6, 18, 48
 -5, 18, 47
 -5, 17, 47
 -4, 17, 47
 -3, 16, 47
 -2, 15, 47
 -2, 15, 46
 -1, 14, 46
  0, 13, 46
  0, 13, 46
  0, 12, 45
  1, 12, 45
  2, 11, 45
  3, 10, 45
  3, 10, 45
  4,  9, 44
  5,  8, 44
  6,  8, 44
  6,  7, 44
  7,  7, 44
  8,  6, 43
  9,  5, 43
  9,  5, 43
 10,  4, 43
 11,  3, 43
 12,  3, 42
 12,  2, 42
 13,  2, 42
 14,  1, 42
 15,  0, 41
 15,  0, 41
 16,  0, 41
 17, -1, 41
 18, -1, 41
 18, -2, 40
 19, -2, 40
 20, -3, 40
 21, -4, 40
 21, -4, 40
 22, -5, 39
 23, -6, 39
 24, -6, 39
 24, -7, 39
 25, -8, 39
 26, -8, 38
 27, -9, 38
 27, -9, 38
 28,-10, 38
 29,-11, 37
 30,-11, 37
 30,-12, 37
 31,-13, 37
 32,-13, 37
 33,-14, 36
 33,-14, 36
 34,-15, 36
 35,-16, 36
 36,-16, 36
 36,-17, 35
  2, 54, -3
 49, 15,-16
-11, 21, 48
 36,-17, 35
  1, 54, -3
 48, 14,-17
-11, 20, 48
 35,-18, 34
  0, 53, -4
 48, 14,-17
-12, 20, 47
 34,-19, 34
  0, 52, -4
 47, 13,-18
-12, 19, 47
 34,-19, 33
  0, 52, -5
 46, 12,-18
-13, 19, 46
 33,-20, 33
  0, 51, -5
 46, 12,-19
-14, 18, 45
 33,-20, 32
 -1, 51, -6
 45, 11,-19
-14, 18, 45
 32,-21, 32
 -2, 50, -7
 45, 11,-20
-15, 17, 44
 31,-22, 31
 -2, 50, -7
 44, 10,-20
-16, 16, 44
 31,-22, 31
 -3, 49, -8
 43, 10,-21
-16, 16, 43
 30,-23, 30
 -4, 48, -8
 43,  9,-21
-17, 15, 43
 29,-23, 30
 -4, 48, -9
 42,  8,-22
-17, 15, 42
 29,-24, 29
 -5, 47, -9
 41,  8,-22
-18, 14, 42
 28,-24, 29
 -5, 47,-10
 41,  7,-23
-19, 14, 41
 28,-25, 28
 -6, 46,-10
 40,  7,-23
-19, 13, 41
 27,-26, 27
 -7, 46,-11
 40,  6,-24
-20, 12, 40
 26,-26, 27
 -7, 45,-11
 39,  6,-24
-21, 12, 40
 26,-27, 26
 -8, 44,-12
 38,  5,-25
-21, 11, 39
 25,-27, 26
 -9, 44,-12
 38,  4,-26
-22, 11, 39
 24,-28, 25
 -9, 43,-13
 37,  4,-26
-22, 10, 38
 24,-28, 25
-10, 43,-13
 36,  3,-27
-23, 10, 38
 23,-29, 24
-10, 42,-14
 36,  3,-27
-24,  9, 37
 23,-30, 24
-11, 42,-14
 35,  2,-28
-24,  8, 36
 22,-30, 23
-12, 41,-15
 34,  1,-28
-25,  8, 36
 21,-31, 23
-12, 40,-15
 34,  1,-29
-26,  7, 35
 21,-31, 22
-13, 40,-16
 33,  0,-29
-26,  7, 35
 20,-32, 22
-14, 39,-17
 33,  0,-30
-27,  6, 34
 19,-32, 21
-14, 39,-17
 32,  0,-30
-27,  6, 34
 19,-33, 21
-15, 38,-18
 31,  0,-31
-28,  5, 33
 18,-34, 20
-16, 38,-18
 31, -1,-31
-29,  4, 33
 17,-34, 20
-16, 37,-19
 30, -2,-32
-29,  4, 32
 17,-35, 19
-17, 36,-19
 29, -2,-32
-30,  3, 32
 16,-35, 19
-17, 36,-20
 29, -3,-33
-31,  3, 31
 16,-36, 18
-18, 35,-20
 28, -3,-33
-31,  2, 31
 15,-36, 17
-19, 35,-21
 28, -4,-34
-32,  2, 30
 14,-37, 17
-19, 34,-21
 27, -4,-34
-33,  1, 30
 14,-38, 16
-20, 34,-22
 26, -5,-35
-33,  0, 29
 13,-38, 16
-21, 33,-22
 26, -6,-36
-34,  0, 29
 12,-39, 15
-21, 32,-23
 25, -6,-36
-34,  0, 28
 12,-39, 15
-22, 32,-23
 24, -7,-37
-35,  0, 28
 11,-40, 14
-22, 31,-24
 24, -7,-37
-36, -1, 27
 11,-40, 14
-23, 31,-24
 23, -8,-38
-36, -1, 26
 10,-41, 13
-24, 30,-25
 23, -8,-38
-37, -2, 26
  9,-42, 13
-24, 30,-25
 22, -9,-39
-38, -3, 25
  9,-42, 12
-25, 29,-26
 21,-10,-39
-38, -3, 25
  8,-43, 12
-26, 28,-27
 21,-10,-40
-39, -4, 24
  7,-43, 11
-26, 28,-27
 20,-11,-40
-39, -4, 24
  7,-44, 11
-27, 27,-28
 19,-11,-41
-40, -5, 23
  6,-44, 10
-27, 27,-28
 19,-12,-41
-41, -5, 23
  6,-45, 10
-28, 26,-29
 18,-12,-42
-41, -6, 22
  5,-46,  9
-29, 26,-29
 18,-13,-42
-42, -7, 22
  4,-46,  9
-29, 25,-30
 17,-14,-43
-43, -7, 21
  4,-47,  8
-30, 24,-30
 16,-14,-43
-43, -8, 21
  3,-47,  7
-31, 24,-31
 16,-15,-44
-44, -8, 20
  2,-48,  7
-31, 23,-31
 15,-15,-44
-44, -9, 20
  2,-48,  6
-32, 23,-32
 14,-16,-45
-45,-10, 19
  1,-49,  6
-32, 22,-32
 14,-16,-46
-46,-10, 19
  1,-50,  5
-33, 22,-33
 13,-17,-46
-46,-11, 18
  0,-50,  5
-34, 21,-33
 13,-18,-47
-47,-11, 18
  0,-51,  4
-34, 20,-34
 12,-18,-47
-48,-12, 17
  0,-51,  4
-35, 20,-34
 11,-19,-48
-48,-12, 16
 -1,-52,  3
-36, 19,-35
 11,-19,-48
-49,-13, 16
 -2,-52,  3
-36, 19,-35
-35, 18,-36
-35, 17,-36
-34, 17,-36
-33, 16,-36
-32, 16,-37
-32, 15,-37
-31, 14,-37
-30, 14,-37
-29, 13,-37
-29, 12,-38
-28, 12,-38
-27, 11,-38
-26, 10,-38
-26, 10,-38
-25,  9,-39
-24,  9,-39
-23,  8,-39
-23,  7,-39
-22,  7,-39
-21,  6,-40
-20,  5,-40
-20,  5,-40
-19,  4,-40
-18,  4,-41
-17,  3,-41
-17,  2,-41
-16,  2,-41
-15,  1,-41
-14,  0,-42
-14,  0,-42
-13,  0,-42
-12,  0,-42
-11, -1,-42
-11, -2,-43
-10, -2,-43
 -9, -3,-43
 -8, -4,-43
 -8, -4,-43
 -7, -5,-44
 -6, -5,-44
 -5, -6,-44
 -5, -7,-44
 -4, -7,-44
 -3, -8,-45
 -2, -9,-45
 -2, -9,-45
 -1,-10,-45
  0,-10,-46
  0,-11,-46
  0,-12,-46
  1,-12,-46
  2,-13,-46
  3,-14,-47
  3,-14,-47
  4,-15,-47
  5,-15,-47
  6,-16,-47
  6,-17,-48
  7,-17,-48
  8,-18,-48
  9,-19,-48
  9,-19,-48
 10,-20,-49
-36, 18,-35
 10,-20,-48
-37, 18,-34
 10,-21,-47
-37, 17,-33
  9,-21,-46
-37, 17,-32
  9,-22,-45
-37, 16,-31
  9,-23,-45
-37, 15,-31
  9,-23,-44
-38, 15,-30
  9,-24,-43
-38, 14,-29
  8,-24,-42
-38, 14,-28
  8,-25,-41
-38, 13,-27
  8,-25,-40
-39, 13,-26
  8,-26,-40
-39, 12,-26
  7,-26,-39
-39, 12,-25
  7,-27,-38
-39, 11,-24
  7,-27,-37
-39, 11,-23
  7,-28,-36
-40, 10,-22
  7,-28,-36
-40, 10,-21
  6,-29,-35
-40,  9,-21
  6,-29,-34
-40,  9,-20
  6,-30,-33
-40,  8,-19
  6,-30,-32
-41,  8,-18
  6,-31,-31
-41,  7,-17
  5,-31,-31
-41,  7,-17
  5,-32,-30
-41,  6,-16
  5,-33,-29
-41,  5,-15
  5,-33,-28
-42,  5,-14
  5,-34,-27
-42,  4,-13
  4,-34,-26
-42,  4,-12
  4,-35,-26
-42,  3,-12
  4,-35,-25
-43,  3,-11
  4,-36,-24
-43,  2,-10
  3,-36,-23
-43,  2, -9
  3,-37,-22
-43,  1, -8
  3,-37,-22
-43,  1, -7
  3,-38,-21
-44,  0, -7
  3,-38,-20
-44,  0, -6
  2,-39,-19
-44,  0, -5
  2,-39,-18
-44,  0, -4
  2,-40,-17
-44, -1, -3
  2,-40,-17
-45, -1, -3
  2,-41,-16
-45, -2, -2
  1,-41,-15
-45, -2, -1
  1,-42,-14
-45, -3,  0
  1,-43,-13
-45, -4,  0
  1,-43,-12
-46, -4,  1
  1,-44,-12
-46, -5,  1
  0,-44,-11
-46, -5,  2
  0,-45,-10
-46, -6,  3
  0,-45, -9
-47, -6,  4
