X,Y,Z
  0,  0,  0
 -9,-51,-16
 -9,-51,-16
-10,-50,-16
-11,-49,-16
-11,-49,-16
-12,-48,-16
-13,-47,-16
-14,-46,-16
-14,-46,-16
-15,-45,-16
-16,-44,-16
-16,-44,-16
-17,-43,-16
-18,-42,-16
-18,-41,-16
-19,-41,-16
-20,-40,-16
-20,-39,-15
-21,-39,-15
-22,-38,-15
-23,-37,-15
-23,-36,-15
-24,-36,-15
-25,-35,-15
-25,-34,-15
-26,-33,-15
-27,-33,-15
-27,-32,-15
-28,-31,-15
-29,-31,-15
-29,-30,-15
-30,-29,-15
-31,-28,-15
-31,-28,-15
-32,-27,-15
-33,-26,-14
-34,-26,-14
-34,-25,-14
-35,-24,-14
-36,-23,-14
-36,-23,-14
-37,-22,-14
-38,-21,-14
-38,-21,-14
-39,-20,-14
-40,-19,-14
-40,-18,-14
-41,-18,-14
-42,-17,-14
-43,-16,-14
-43,-15,-14
-44,-15,-14
-45,-14,-14
-45,-13,-14
-46,-13,-13
-47,-12,-13
-47,-11,-13
-48,-10,-13
-49,-10,-13
-49, -9,-13
-50, -8,-13
-51, -8,-13
-52, -7,-13
-52, -6,-13
 -8,-51,-15
-52, -6,-12
 -8,-51,-15
-52, -6,-11
 -8,-51,-14
-51, -5,-10
 -7,-50,-13
-51, -5, -9
 -7,-50,-12
-51, -5, -8
 -7,-50,-11
-50, -5, -8
 -6,-50,-10
-50, -4, -7
 -6,-49, -9
-50, -4, -6
 -6,-49, -8
-49, -4, -5
 -5,-49, -7
-49, -4, -4
 -5,-49, -6
-48, -3, -3
 -5,-48, -6
-48, -3, -2
 -4,-48, -5
-48, -3, -1
 -4,-48, -4
-47, -2,  0
 -4,-48, -3
-47, -2,  0
 -3,-47, -2
-47, -2,  0
 -3,-47, -1
-46, -2,  1
 -2,-47,  0
-46, -1,  2
 -2,-47,  0
-46, -1,  3
 -2,-46,  1
-45, -1,  4
 -1,-46,  2
-45, -1,  5
 -1,-46,  2
-45,  0,  6
 -1,-45,  3
-44,  0,  7
  0,-45,  4
-44,  0,  8
  0,-45,  5
-44,  0,  9
  0,-45,  6
-43,  0,  9
  0,-44,  7
-43,  0, 10
  0,-44,  8
-43,  0, 11
  0,-44,  9
-42,  0, 12
  1,-44, 10
-42,  1, 13
  1,-43, 11
-42,  1, 14
  1,-43, 11
-41,  1, 15
  2,-43, 12
-41,  2, 16
  2,-43, 13
-41,  2, 17
  2,-42, 14
-40,  2, 18
  3,-42, 15
-40,  2, 18
  3,-42, 16
-40,  3, 19
  3,-42, 17
-39,  3, 20
  4,-41, 18
-39,  3, 21
  4,-41, 19
-39,  3, 22
  4,-41, 20
-38,  4, 23
  5,-40, 20
-38,  4, 24
  5,-40, 21
-37,  4, 25
  5,-40, 22
-37,  4, 26
  6,-40, 23
-37,  5, 27
  6,-39, 24
-36,  5, 28
  6,-39, 25
-36,  5, 28
  7,-39, 26
-36,  5, 29
  7,-39, 27
-35,  6, 30
  7,-38, 28
-35,  6, 31
  8,-38, 29
-35,  6, 32
  8,-38, 30
-34,  6, 33
  9,-38, 30
-34,  7, 34
  9,-37, 31
-34,  7, 35
  9,-37, 32
-33,  7, 36
 10,-37, 33
-33,  8, 37
 10,-37, 34
-33,  8, 37
 10,-36, 35
-32,  8, 38
 11,-36, 36
-32,  8, 39
 11,-36, 37
-32,  9, 40
 11,-36, 38
-31,  9, 41
 12,-35, 39
-31,  9, 42
 12,-35, 39
 11,-34, 39
 11,-34, 40
 10,-33, 40
  9,-32, 40
  9,-31, 40
  8,-31, 40
  7,-30, 40
  6,-29, 40
  6,-29, 40
  5,-28, 40
  4,-27, 40
  4,-26, 40
  3,-26, 40
  2,-25, 40
  2,-24, 40
  1,-23, 40
  0,-23, 40
  0,-22, 40
  0,-21, 40
 -1,-21, 41
 -2,-20, 41
 -2,-19, 41
 -3,-18, 41
 -4,-18, 41
 -4,-17, 41
 -5,-16, 41
 -6,-16, 41
 -6,-15, 41
 -7,-14, 41
 -8,-13, 41
 -8,-13, 41
 -9,-12, 41
-10,-11, 41
-11,-11, 41
-11,-10, 41
-12, -9, 41
-13, -8, 41
-13, -8, 41
-14, -7, 42
-15, -6, 42
-15, -5, 42
-16, -5, 42
-17, -4, 42
-17, -3, 42
-18, -3, 42
-19, -2, 42
-20, -1, 42
-20,  0, 42
-21,  0, 42
-22,  0, 42
-22,  1, 42
-23,  1, 42
-24,  2, 42
-24,  3, 42
-25,  4, 42
-26,  4, 42
-26,  5, 43
-27,  6, 43
-28,  6, 43
-29,  7, 43
-29,  8, 43
-30,  9, 43
-31,  9, 43
 -8,-51,-17
-52, -5,-13
 13,-34, 39
-30, 10, 42
 -7,-50,-17
-51, -5,-14
 13,-34, 39
-29, 11, 42
 -7,-50,-18
-50, -4,-14
 14,-33, 38
-29, 11, 42
 -6,-49,-18
-50, -4,-15
 15,-32, 38
-28, 12, 41
 -5,-48,-19
-49, -3,-15
 15,-32, 37
-27, 13, 41
 -5,-48,-19
-48, -2,-16
 16,-31, 37
-27, 13, 40
 -4,-47,-19
-48, -2,-16
 16,-30, 36
-26, 14, 40
 -4,-46,-20
-47, -1,-16
 17,-30, 36
-26, 15, 39
 -3,-46,-20
-47,  0,-17
 18,-29, 36
-25, 15, 39
 -2,-45,-21
-46,  0,-17
 18,-29, 35
-24, 16, 39
 -2,-44,-21
-45,  0,-18
 19,-28, 35
-24, 16, 38
 -1,-44,-22
-45,  1,-18
 20,-27, 34
-23, 17, 38
  0,-43,-22
-44,  1,-19
 20,-27, 34
-22, 18, 37
  0,-42,-22
-43,  2,-19
 21,-26, 33
-22, 18, 37
  0,-42,-23
-43,  3,-19
 21,-25, 33
-21, 19, 36
  1,-41,-23
-42,  3,-20
 22,-25, 33
-20, 20, 36
  1,-41,-24
-41,  4,-20
 23,-24, 32
-20, 20, 36
  2,-40,-24
-41,  4,-21
 23,-23, 32
-19, 21, 35
  2,-39,-25
-40,  5,-21
 24,-23, 31
-19, 22, 35
  3,-39,-25
-40,  6,-22
 25,-22, 31
-18, 22, 34
  4,-38,-25
-39,  6,-22
 25,-21, 30
-17, 23, 34
  4,-37,-26
-38,  7,-22
 26,-21, 30
-17, 24, 33
  5,-37,-26
-38,  8,-23
 27,-20, 30
-16, 24, 33
  6,-36,-27
-37,  8,-23
 27,-20, 29
-15, 25, 33
  6,-35,-27
-36,  9,-24
 28,-19, 29
-15, 25, 32
  7,-35,-28
-36, 10,-24
 28,-18, 28
-14, 26, 32
  7,-34,-28
-35, 10,-25
 29,-18, 28
-13, 27, 31
  8,-33,-28
-34, 11,-25
 30,-17, 27
-13, 27, 31
  9,-33,-29
-34, 12,-25
 30,-16, 27
-12, 28, 30
