X,Y,Z
  0,  0,  0
 52,-15,  9
 51,-15,  9
 50,-16,  9
 50,-17,  9
 49,-17,  8
 48,-18,  8
 47,-18,  8
 47,-19,  8
 46,-20,  8
 45,-20,  8
 44,-21,  7
 44,-22,  7
 43,-22,  7
 42,-23,  7
 41,-23,  7
 41,-24,  7
 40,-25,  6
 39,-25,  6
 38,-26,  6
 38,-27,  6
 37,-27,  6
 36,-28,  6
 35,-28,  5
 34,-29,  5
 34,-30,  5
 33,-30,  5
 32,-31,  5
 31,-32,  5
 31,-32,  4
 30,-33,  4
 29,-33,  4
 28,-34,  4
 28,-35,  4
 27,-35,  4
 26,-36,  3
 25,-37,  3
 25,-37,  3
 24,-38,  3
 23,-38,  3
 22,-39,  3
 22,-40,  2
 21,-40,  2
 20,-41,  2
 19,-42,  2
 19,-42,  2
 18,-43,  2
 17,-43,  1
 16,-44,  1
 15,-45,  1
 15,-45,  1
 14,-46,  1
 13,-47,  1
 12,-47,  0
 12,-48,  0
 11,-49,  0
 10,-49,  0
  9,-50,  0
  9,-50,  0
  8,-51,  0
  7,-52,  0
  6,-52,  0
  6,-53,  0
  5,-54,  0
  4,-54,  0
 51,-14, 10
  3,-54,  0
 51,-14, 10
  3,-53,  0
 50,-13, 11
  2,-53,  0
 50,-13, 12
  2,-52,  1
 49,-12, 12
  1,-52,  2
 49,-11, 13
  1,-51,  2
 48,-11, 13
  0,-50,  3
 47,-10, 14
  0,-50,  4
 47,-10, 15
  0,-49,  4
 46, -9, 15
 -1,-49,  5
 46, -9, 16
 -1,-48,  5
 45, -8, 17
 -2,-48,  6
 45, -8, 17
 -2,-47,  7
 44, -7, 18
 -3,-47,  7
 43, -7, 18
 -4,-46,  8
 43, -6, 19
 -4,-46,  9
 42, -6, 20
 -5,-45,  9
 42, -5, 20
 -5,-45, 10
 41, -5, 21
 -6,-44, 10
 41, -4, 22
 -6,-44, 11
 40, -4, 22
 -7,-43, 12
 39, -3, 23
 -8,-43, 12
 39, -3, 23
 -8,-42, 13
 38, -2, 24
 -9,-42, 14
 38, -1, 25
 -9,-41, 14
 37, -1, 25
-10,-40, 15
 37,  0, 26
-10,-40, 15
 36,  0, 27
-11,-39, 16
 35,  0, 27
-12,-39, 17
 35,  0, 28
-12,-38, 17
 34,  1, 29
-13,-38, 18
 34,  1, 29
-13,-37, 19
 33,  2, 30
-14,-37, 19
 33,  2, 30
-14,-36, 20
 32,  3, 31
-15,-36, 21
 31,  3, 32
-16,-35, 21
 31,  4, 32
-16,-35, 22
 30,  4, 33
-17,-34, 22
 30,  5, 34
-17,-34, 23
 29,  5, 34
-18,-33, 24
 29,  6, 35
-18,-33, 24
 28,  6, 35
-19,-32, 25
 27,  7, 36
-20,-32, 26
 27,  8, 37
-20,-31, 26
 26,  8, 37
-21,-30, 27
 26,  9, 38
-21,-30, 27
 25,  9, 39
-22,-29, 28
 25, 10, 39
-22,-29, 29
 24, 10, 40
-23,-28, 29
 23, 11, 40
-24,-28, 30
 23, 11, 41
-24,-27, 31
 22, 12, 42
-25,-27, 31
 22, 12, 42
-25,-26, 32
 21, 13, 43
-26,-26, 32
 20, 13, 44
-26,-25, 33
 20, 14, 44
-27,-25, 34
 19, 14, 45
-28,-24, 34
 19, 15, 45
-28,-24, 35
 18, 15, 46
-29,-23, 36
 18, 16, 47
-29,-23, 36
 17, 16, 47
-30,-22, 37
 16, 17, 48
-30,-22, 38
 16, 18, 49
 15, 17, 48
 14, 16, 48
 14, 16, 48
 13, 15, 48
 12, 14, 48
 11, 14, 48
 11, 13, 47
 10, 13, 47
  9, 12, 47
  8, 11, 47
  8, 11, 47
  7, 10, 47
  6,  9, 46
  5,  9, 46
  5,  8, 46
  4,  8, 46
  3,  7, 46
  2,  6, 46
  1,  6, 45
  1,  5, 45
  0,  4, 45
  0,  4, 45
 -1,  3, 45
 -1,  2, 45
 -2,  2, 44
 -3,  1, 44
 -4,  1, 44
 -4,  0, 44
 -5,  0, 44
 -6,  0, 44
 -7, -1, 43
 -7, -2, 43
 -8, -2, 43
 -9, -3, 43
-10, -3, 43
-10, -4, 43
-11, -5, 42
-12, -5, 42
-13, -6, 42
-14, -7, 42
-14, -7, 42
-15, -8, 42
-16, -8, 41
-17, -9, 41
-17,-10, 41
-18,-10, 41
-19,-11, 41
-20,-12, 41
-20,-12, 40
-21,-13, 40
-22,-13, 40
-23,-14, 40
-23,-15, 40
-24,-15, 40
-25,-16, 39
-26,-17, 39
-26,-17, 39
-27,-18, 39
-28,-18, 39
-29,-19, 39
-29,-20, 38
-30,-20, 38
-31,-21, 38
 52,-14,  8
  4,-54, -1
 16, 18, 48
-31,-20, 37
 51,-13,  7
  3,-53, -2
 15, 19, 47
-32,-20, 37
 51,-13,  7
  3,-52, -3
 15, 19, 46
-32,-19, 36
 51,-12,  6
  3,-52, -4
 15, 20, 46
-32,-19, 35
 50,-12,  5
  3,-51, -4
 14, 20, 45
-33,-18, 34
 50,-11,  4
  2,-51, -5
 14, 21, 44
-33,-18, 34
 50,-11,  4
  2,-50, -6
 14, 22, 43
-33,-17, 33
 50,-10,  3
  2,-50, -7
 13, 22, 43
-33,-16, 32
 49, -9,  2
  1,-49, -7
 13, 23, 42
-34,-16, 31
 49, -9,  1
  1,-48, -8
 13, 23, 41
-34,-15, 31
 49, -8,  1
  1,-48, -9
 13, 24, 40
-34,-15, 30
 48, -8,  0
  0,-47,-10
 12, 24, 40
-35,-14, 29
 48, -7,  0
  0,-47,-10
 12, 25, 39
-35,-14, 28
 48, -7, -1
  0,-46,-11
 12, 26, 38
-35,-13, 27
 47, -6, -1
  0,-46,-12
 11, 26, 37
-36,-12, 27
 47, -5, -2
  0,-45,-13
 11, 27, 36
-36,-12, 26
 47, -5, -3
  0,-44,-13
 11, 27, 36
-36,-11, 25
 46, -4, -4
  0,-44,-14
 10, 28, 35
-37,-11, 24
 46, -4, -4
 -1,-43,-15
 10, 28, 34
-37,-10, 24
 46, -3, -5
 -1,-43,-16
 10, 29, 33
-37,-10, 23
 46, -3, -6
 -1,-42,-16
  9, 30, 33
-37, -9, 22
 45, -2, -7
 -2,-42,-17
  9, 30, 32
-38, -8, 21
 45, -1, -7
 -2,-41,-18
  9, 31, 31
-38, -8, 21
 45, -1, -8
 -2,-40,-19
  9, 31, 30
-38, -7, 20
 44,  0, -9
 -3,-40,-19
  8, 32, 30
-39, -7, 19
 44,  0,-10
 -3,-39,-20
  8, 32, 29
-39, -6, 18
 44,  0,-10
 -3,-39,-21
  8, 33, 28
-39, -5, 18
 43,  0,-11
 -4,-38,-22
  7, 34, 27
-40, -5, 17
 43,  1,-12
 -4,-38,-23
  7, 34, 27
-40, -4, 16
 43,  2,-13
 -4,-37,-23
  7, 35, 26
-40, -4, 15
 42,  2,-14
 -4,-36,-24
  6, 35, 25
-41, -3, 15
 42,  3,-14
 -5,-36,-25
  6, 36, 24
-41, -3, 14
 42,  3,-15
 -5,-35,-26
  6, 36, 24
-41, -2, 13
 42,  4,-16
 -5,-35,-26
  5, 37, 23
-41, -1, 12
 41,  4,-17
 -6,-34,-27
  5, 38, 22
-42, -1, 12
 41,  5,-17
 -6,-34,-28
  5, 38, 21
-42,  0, 11
 41,  6,-18
 -6,-33,-29
  5, 39, 21
-42,  0, 10
 40,  6,-19
 -7,-32,-29
  4, 39, 20
-43,  0,  9
 40,  7,-20
 -7,-32,-30
  4, 40, 19
-43,  0,  9
 40,  7,-20
 -7,-31,-31
  4, 40, 18
-43,  1,  8
 39,  8,-21
 -8,-31,-32
  3, 41, 17
-44,  2,  7
 39,  8,-22
 -8,-30,-32
  3, 42, 17
-44,  2,  6
 39,  9,-23
 -8,-29,-33
  3, 42, 16
-44,  3,  5
 38, 10,-23
 -8,-29,-34
  2, 43, 15
-44,  3,  5
 38, 10,-24
 -9,-28,-35
  2, 43, 14
-45,  4,  4
 38, 11,-25
 -9,-28,-35
  2, 44, 14
-45,  4,  3
 38, 11,-26
 -9,-27,-36
  1, 45, 13
-45,  5,  2
 37, 12,-26
-10,-27,-37
  1, 45, 12
-46,  6,  2
 37, 12,-27
-10,-26,-38
  1, 46, 11
-46,  6,  1
 37, 13,-28
-10,-25,-38
  1, 46, 11
-46,  7,  0
 36, 14,-29
-11,-25,-39
  0, 47, 10
-47,  7,  0
 36, 14,-29
-11,-24,-40
  0, 47,  9
-47,  8,  0
 36, 15,-30
-11,-24,-41
  0, 48,  8
-47,  8, -1
 35, 15,-31
-12,-23,-41
  0, 49,  8
-48,  9, -2
 35, 16,-32
-12,-23,-42
  0, 49,  7
-48, 10, -3
 35, 16,-33
-12,-22,-43
  0, 50,  6
-48, 10, -3
 34, 17,-33
-12,-21,-44
 -1, 50,  5
-48, 11, -4
 34, 18,-34
-13,-21,-45
