X,Y,Z
  0,  0,  0
-41,-33,-14
-41,-33,-13
-40,-33,-12
-40,-33,-12
-40,-33,-11
-39,-33,-10
-39,-33, -9
-38,-32, -8
-38,-32, -7
-38,-32, -6
-37,-32, -5
-37,-32, -4
-37,-32, -3
-36,-32, -2
-36,-32, -1
-35,-32,  0
-35,-32,  0
-35,-32,  0
-34,-32,  1
-34,-31,  2
-34,-31,  3
-33,-31,  4
-33,-31,  5
-32,-31,  6
-32,-31,  7
-32,-31,  8
-31,-31,  9
-31,-31, 10
-31,-31, 11
-30,-31, 11
-30,-31, 12
-29,-31, 13
-29,-30, 14
-29,-30, 15
-28,-30, 16
-28,-30, 17
-28,-30, 18
-27,-30, 19
-27,-30, 20
-26,-30, 21
-26,-30, 22
-26,-30, 23
-25,-30, 23
-25,-30, 24
-25,-29, 25
-24,-29, 26
-24,-29, 27
-23,-29, 28
-23,-29, 29
-23,-29, 30
-22,-29, 31
-22,-29, 32
-22,-29, 33
-21,-29, 34
-21,-29, 35
-20,-29, 35
-20,-28, 36
-20,-28, 37
-19,-28, 38
-19,-28, 39
-19,-28, 40
-18,-28, 41
-18,-28, 42
-17,-28, 43
-40,-33,-15
-17,-28, 42
-39,-33,-15
-16,-28, 42
-38,-33,-15
-15,-28, 42
-37,-33,-16
-14,-28, 41
-36,-33,-16
-13,-28, 41
-35,-33,-17
-12,-28, 41
-35,-33,-17
-11,-28, 40
-34,-33,-17
-10,-28, 40
-33,-33,-18
 -9,-28, 40
-32,-33,-18
 -8,-28, 39
-31,-33,-18
 -7,-28, 39
-30,-33,-19
 -6,-28, 38
-29,-33,-19
 -5,-28, 38
-28,-33,-20
 -4,-28, 38
-27,-33,-20
 -4,-28, 37
-26,-34,-20
 -3,-28, 37
-25,-34,-21
 -2,-28, 37
-24,-34,-21
 -1,-28, 36
-23,-34,-21
  0,-28, 36
-23,-34,-22
  0,-28, 35
-22,-34,-22
  1,-29, 35
-21,-34,-23
  2,-29, 35
-20,-34,-23
  3,-29, 34
-19,-34,-23
  4,-29, 34
-18,-34,-24
  5,-29, 34
-17,-34,-24
  6,-29, 33
-16,-34,-24
  7,-29, 33
-15,-34,-25
  7,-29, 32
-14,-34,-25
  8,-29, 32
-13,-34,-26
  9,-29, 32
-12,-34,-26
 10,-29, 31
-11,-34,-26
 11,-29, 31
-10,-34,-27
 12,-29, 31
-10,-34,-27
 13,-29, 30
 -9,-34,-27
 14,-29, 30
 -8,-34,-28
 15,-29, 29
 -7,-34,-28
 16,-29, 29
 -6,-34,-29
 17,-29, 29
 -5,-34,-29
 18,-29, 28
 -4,-34,-29
 19,-29, 28
 -3,-34,-30
 20,-29, 28
 -2,-34,-30
 20,-29, 27
 -1,-34,-30
 21,-29, 27
  0,-34,-31
 22,-29, 26
  0,-34,-31
 23,-29, 26
  1,-34,-31
 24,-29, 26
  2,-34,-32
 25,-29, 25
  2,-34,-32
 26,-29, 25
  3,-35,-33
 27,-29, 25
  4,-35,-33
 28,-29, 24
  5,-35,-33
 29,-29, 24
  6,-35,-34
 30,-29, 23
  7,-35,-34
 31,-29, 23
  8,-35,-34
 32,-29, 23
  9,-35,-35
 33,-30, 22
 10,-35,-35
 33,-30, 22
 11,-35,-36
 34,-30, 22
 12,-35,-36
 35,-30, 21
 13,-35,-36
 36,-30, 21
 14,-35,-37
 37,-30, 20
 15,-35,-37
 38,-30, 20
 15,-35,-37
 39,-30, 20
 16,-35,-38
 17,-35,-37
 17,-35,-36
 17,-35,-35
 18,-35,-34
 18,-35,-33
 19,-34,-32
 19,-34,-31
 19,-34,-30
 20,-34,-30
 20,-34,-29
 20,-34,-28
 21,-34,-27
 21,-34,-26
 22,-34,-25
 22,-34,-24
 22,-34,-23
 23,-34,-22
 23,-33,-21
 23,-33,-20
 24,-33,-19
 24,-33,-18
 25,-33,-18
 25,-33,-17
 25,-33,-16
 26,-33,-15
 26,-33,-14
 26,-33,-13
 27,-33,-12
 27,-33,-11
 28,-32,-10
 28,-32, -9
 28,-32, -8
 29,-32, -7
 29,-32, -6
 29,-32, -6
 30,-32, -5
 30,-32, -4
 31,-32, -3
 31,-32, -2
 31,-32, -1
 32,-32,  0
 32,-31,  0
 32,-31,  1
 33,-31,  2
 33,-31,  3
 34,-31,  4
 34,-31,  5
 34,-31,  5
 35,-31,  6
 35,-31,  7
 35,-31,  8
 36,-31,  9
 36,-31, 10
 37,-31, 11
 37,-30, 12
 37,-30, 13
 38,-30, 14
 38,-30, 15
 38,-30, 16
 39,-30, 17
 39,-30, 17
 40,-30, 18
 40,-30, 19
-41,-32,-14
-17,-27, 43
 16,-34,-38
 40,-29, 19
-41,-31,-14
-17,-26, 43
 16,-33,-38
 40,-28, 19
-41,-30,-15
-17,-25, 43
 16,-32,-38
 40,-27, 19
-41,-29,-15
-17,-24, 43
 16,-31,-38
 40,-26, 19
-41,-28,-15
-17,-23, 42
 16,-30,-38
 40,-25, 19
-41,-27,-15
-17,-22, 42
 16,-29,-38
 40,-24, 19
-41,-26,-15
-17,-21, 42
 16,-28,-38
 40,-23, 19
-41,-25,-15
-17,-20, 42
 16,-27,-39
 40,-22, 19
-41,-24,-15
-17,-19, 42
 16,-26,-39
 40,-21, 19
-41,-23,-15
-17,-18, 42
 16,-25,-39
 40,-20, 18
-41,-22,-15
-17,-17, 42
 16,-24,-39
 40,-19, 18
-41,-21,-15
-18,-16, 42
 16,-23,-39
 40,-18, 18
-41,-20,-15
-18,-15, 42
 16,-22,-39
 40,-17, 18
-41,-19,-16
-18,-14, 42
 16,-21,-39
 40,-16, 18
-41,-18,-16
-18,-13, 42
 16,-20,-39
 40,-15, 18
-41,-17,-16
-18,-12, 41
 16,-19,-39
 40,-14, 18
-41,-16,-16
-18,-11, 41
 16,-18,-39
 40,-13, 18
-41,-15,-16
-18,-10, 41
 16,-17,-39
 40,-12, 18
-41,-14,-16
-18, -9, 41
 16,-16,-39
 40,-11, 18
-41,-13,-16
-18, -8, 41
 16,-15,-40
 40,-10, 18
-41,-12,-16
-18, -7, 41
 16,-14,-40
 40, -9, 18
-41,-11,-16
-18, -6, 41
 16,-13,-40
 40, -8, 17
-41,-10,-16
-18, -5, 41
 16,-12,-40
 40, -7, 17
-41, -9,-16
-18, -4, 41
 16,-11,-40
 40, -6, 17
-41, -8,-17
-18, -3, 41
 16,-10,-40
 40, -5, 17
-41, -7,-17
-18, -2, 41
 16, -9,-40
 40, -4, 17
-41, -6,-17
-18, -1, 41
 16, -8,-40
 40, -3, 17
-41, -5,-17
-18,  0, 40
 16, -7,-40
 40, -2, 17
-41, -4,-17
-18,  0, 40
 16, -6,-40
 40, -1, 17
-41, -3,-17
-18,  1, 40
 16, -5,-40
 40,  0, 17
-41, -2,-17
-18,  2, 40
 16, -4,-41
 40,  0, 17
-41, -1,-17
-18,  3, 40
 16, -3,-41
 40,  1, 17
-41,  0,-17
-18,  4, 40
 16, -2,-41
 40,  2, 16
