X,Y,Z
  0,  0,  0
-192,-184,  0
-70,-184,  0
-192,-62,  0
-70,-62,  0
-185,-177,  0
-67,-177,  0
-185,-59,  0
-67,-59,  0
-179,-171,  0
-65,-171,  0
-179,-57,  0
-65,-57,  0
-172,-165,  0
-62,-165,  0
-172,-55,  0
-62,-55,  0
-167,-160,  0
-60,-160,  0
-167,-53,  0
-60,-53,  0
-161,-154,  0
-58,-154,  0
-161,-52,  0
-58,-52,  0
-156,-150,  0
-57,-150,  0
-156,-50,  0
-57,-50,  0
-151,-145,  0
-55,-145,  0
-151,-48,  0
-55,-48,  0
-147,-141,  0
-53,-141,  0
-147,-47,  0
-53,-47,  0
-143,-137,  0
-52,-137,  0
-143,-46,  0
-52,-46,  0
-139,-133,  0
-50,-133,  0
-139,-44,  0
-50,-44,  0
-135,-129,  0
-49,-129,  0
-135,-43,  0
-49,-43,  0
-131,-126,  0
-48,-126,  0
-131,-42,  0
-48,-42,  0
-128,-123,  0
-127,-123,  0
-126,-123,  0
-125,-123,  0
-124,-123,  0
-123,-123,  0
-122,-123,  0
-121,-123,  0
-120,-123,  0
-119,-123,  0
-118,-123,  0
-117,-123,  0
-116,-123,  0
-115,-123,  0
-114,-123,  0
-113,-123,  0
-112,-123,  0
-111,-123,  0
-110,-123,  0
-109,-123,  0
-108,-123,  0
-107,-123,  0
-106,-123,  0
-105,-123,  0
-104,-123,  0
-103,-123,  0
-102,-123,  0
-101,-123,  0
-100,-123,  0
-99,-123,  0
-98,-123,  0
-97,-123,  0
-96,-123,  0
-95,-123,  0
-94,-123,  0
-93,-123,  0
-92,-123,  0
-91,-123,  0
-90,-123,  0
-89,-123,  0
-88,-123,  0
-87,-123,  0
-86,-123,  0
-85,-123,  0
-84,-123,  0
-83,-123,  0
-82,-123,  0
-81,-123,  0
-80,-123,  0
-79,-123,  0
-78,-123,  0
-77,-123,  0
-76,-123,  0
-75,-123,  0
-74,-123,  0
-73,-123,  0
-72,-123,  0
-71,-123,  0
-70,-123,  0
-69,-123,  0
-68,-123,  0
-67,-123,  0
-66,-123,  0
-65,-123,  0
-64,-123,  0
-63,-123,  0
-62,-123,  0
-61,-123,  0
-60,-123,  0
-59,-123,  0
-58,-123,  0
-57,-123,  0
-56,-123,  0
-55,-123,  0
-54,-123,  0
-53,-123,  0
-52,-123,  0
-51,-123,  0
-50,-123,  0
-49,-123,  0
-48,-123,  0
-47,-123,  0
-46,-123,  0
-128,-122,  0
-46,-122,  0
-128,-121,  0
-46,-121,  0
-128,-120,  0
-46,-120,  0
-128,-119,  0
-46,-119,  0
-128,-118,  0
-46,-118,  0
-128,-117,  0
-46,-117,  0
-128,-116,  0
-46,-116,  0
-128,-115,  0
-46,-115,  0
-128,-114,  0
-46,-114,  0
-128,-113,  0
-46,-113,  0
-128,-112,  0
-46,-112,  0
-128,-111,  0
-46,-111,  0
-128,-110,  0
-46,-110,  0
-128,-109,  0
-46,-109,  0
-128,-108,  0
-46,-108,  0
-128,-107,  0
-46,-107,  0
-128,-106,  0
-46,-106,  0
-128,-105,  0
-46,-105,  0
-128,-104,  0
-46,-104,  0
-128,-103,  0
-46,-103,  0
-128,-102,  0
-46,-102,  0
-128,-101,  0
-46,-101,  0
-128,-100,  0
-46,-100,  0
-128,-99,  0
-46,-99,  0
-128,-98,  0
-46,-98,  0
-128,-97,  0
-46,-97,  0
-128,-96,  0
-46,-96,  0
-128,-95,  0
-46,-95,  0
-128,-94,  0
-46,-94,  0
-128,-93,  0
-46,-93,  0
-128,-92,  0
-46,-92,  0
-128,-91,  0
-46,-91,  0
-128,-90,  0
-46,-90,  0
-128,-89,  0
-46,-89,  0
-128,-88,  0
-46,-88,  0
-128,-87,  0
-46,-87,  0
-128,-86,  0
-46,-86,  0
-128,-85,  0
-46,-85,  0
-128,-84,  0
-46,-84,  0
-128,-83,  0
-46,-83,  0
-128,-82,  0
-46,-82,  0
-128,-81,  0
-46,-81,  0
-128,-80,  0
-46,-80,  0
-128,-79,  0
-46,-79,  0
-128,-78,  0
-46,-78,  0
-128,-77,  0
-46,-77,  0
-128,-76,  0
-46,-76,  0
-128,-75,  0
-46,-75,  0
-128,-74,  0
-46,-74,  0
-128,-73,  0
-46,-73,  0
-128,-72,  0
-46,-72,  0
-128,-71,  0
-46,-71,  0
-128,-70,  0
-46,-70,  0
-128,-69,  0
-46,-69,  0
-128,-68,  0
-46,-68,  0
-128,-67,  0
-46,-67,  0
-128,-66,  0
-46,-66,  0
-128,-65,  0
-46,-65,  0
-128,-64,  0
-46,-64,  0
-128,-63,  0
-46,-63,  0
-128,-62,  0
-46,-62,  0
-128,-61,  0
-46,-61,  0
-128,-60,  0
-46,-60,  0
-128,-59,  0
-46,-59,  0
-128,-58,  0
-46,-58,  0
-128,-57,  0
-46,-57,  0
-128,-56,  0
-46,-56,  0
-128,-55,  0
-46,-55,  0
-128,-54,  0
-46,-54,  0
-128,-53,  0
-46,-53,  0
-128,-52,  0
-46,-52,  0
-128,-51,  0
-46,-51,  0
-128,-50,  0
-46,-50,  0
-128,-49,  0
-46,-49,  0
-128,-48,  0
-46,-48,  0
-128,-47,  0
-46,-47,  0
-128,-46,  0
-46,-46,  0
-128,-45,  0
-46,-45,  0
-128,-44,  0
-46,-44,  0
-128,-43,  0
-46,-43,  0
-128,-42,  0
-46,-42,  0
-128,-41,  0
-46,-41,  0
-127,-41,  0
-126,-41,  0
-125,-41,  0
-124,-41,  0
-123,-41,  0
-122,-41,  0
-121,-41,  0
-120,-41,  0
-119,-41,  0
-118,-41,  0
-117,-41,  0
-116,-41,  0
-115,-41,  0
-114,-41,  0
-113,-41,  0
-112,-41,  0
-111,-41,  0
-110,-41,  0
-109,-41,  0
-108,-41,  0
-107,-41,  0
-106,-41,  0
-105,-41,  0
-104,-41,  0
-103,-41,  0
-102,-41,  0
-101,-41,  0
-100,-41,  0
-99,-41,  0
-98,-41,  0
-97,-41,  0
-96,-41,  0
-95,-41,  0
-94,-41,  0
-93,-41,  0
-92,-41,  0
-91,-41,  0
-90,-41,  0
-89,-41,  0
-88,-41,  0
-87,-41,  0
-86,-41,  0
-85,-41,  0
-84,-41,  0
-83,-41,  0
-82,-41,  0
-81,-41,  0
-80,-41,  0
-79,-41,  0
-78,-41,  0
-77,-41,  0
-76,-41,  0
-75,-41,  0
-74,-41,  0
-73,-41,  0
-72,-41,  0
-71,-41,  0
-70,-41,  0
-69,-41,  0
-68,-41,  0
-67,-41,  0
-66,-41,  0
-65,-41,  0
-64,-41,  0
-63,-41,  0
-62,-41,  0
-61,-41,  0
-60,-41,  0
-59,-41,  0
-58,-41,  0
-57,-41,  0
-56,-41,  0
-55,-41,  0
-54,-41,  0
-53,-41,  0
-52,-41,  0
-51,-41,  0
-50,-41,  0
-49,-41,  0
-48,-41,  0
-47,-41,  0
 53,-184,  0
175,-184,  0
 53,-62,  0
175,-62,  0
 51,-177,  0
169,-177,  0
 51,-59,  0
169,-59,  0
 49,-171,  0
163,-171,  0
 49,-57,  0
163,-57,  0
 47,-165,  0
157,-165,  0
 47,-55,  0
157,-55,  0
 46,-160,  0
152,-160,  0
 46,-53,  0
152,-53,  0
