X,Y,Z
  0,  0,  0
-23, -2,  0
-23, -3,  0
-22, -3,  0
-22, -4,  0
-22, -5,  0
-21, -6,  0
-21, -7,  0
-21, -8,  0
-20, -8,  0
-20, -9,  0
-20,-10,  0
-19,-11,  0
-19,-12,  0
-18,-13,  0
-18,-14,  0
-18,-15,  0
-17,-15,  0
-17,-16,  0
-17,-17,  0
-16,-17,  0
-16,-18,  0
-16,-19,  0
-16,-20,  0
-15,-20,  0
-15,-21,  0
-15,-22,  0
-14,-22,  0
-14,-23,  0
-14,-24,  0
-13,-24,  0
-13,-25,  0
-22, -2,  0
-12,-25,  0
-21, -2,  0
-20, -2,  0
-11,-25,  0
-19, -1,  0
-18, -1,  0
-10,-25,  0
-17, -1,  0
-16, -1,  0
 -9,-25,  0
-15, -1,  0
 -9,-24,  0
-14, -1,  0
 -8,-24,  0
-13, -1,  0
-12, -1,  0
 -7,-24,  0
-11,  0,  0
-10,  0,  0
 -6,-24,  0
 -9,  0,  0
 -8,  0,  0
 -5,-24,  0
 -7,  0,  0
 -6,  0,  0
 -4,-23,  0
 -5,  0,  0
 -3,-23,  0
 -4,  0,  0
 -3,  0,  0
 -2,-23,  0
 -2,  0,  0
 -1,  0,  0
 -1,-23,  0
  0,  0,  0
  0,-23,  0
  1,  0,  0
  0,-22,  0
  2,  0,  0
  3,  1,  0
  1,-22,  0
  4,  1,  0
  5,  1,  0
  2,-22,  0
  6,  1,  0
  7,  1,  0
  3,-22,  0
  8,  1,  0
  4,-22,  0
  9,  1,  0
 10,  1,  0
  4,-21,  0
 11,  2,  0
  5,-21,  0
 12,  2,  0
  6,-21,  0
 13,  2,  0
 14,  2,  0
  7,-21,  0
 15,  2,  0
 16,  2,  0
  8,-21,  0
 17,  2,  0
  9,-21,  0
 18,  2,  0
  9,-20,  0
 19,  3,  0
 10,-20,  0
 20,  3,  0
 11,-20,  0
 21,  3,  0
 22,  3,  0
 12,-20,  0
 23,  3,  0
 24,  3,  0
 13,-20,  0
 25,  3,  0
 26,  3,  0
 14,-19,  0
 26,  4,  0
 27,  4,  0
 15,-19,  0
 28,  4,  0
 29,  4,  0
 16,-19,  0
 30,  4,  0
 31,  4,  0
 30,  3,  0
 30,  2,  0
 29,  2,  0
 29,  1,  0
 29,  0,  0
 28,  0,  0
 27, -1,  0
 27, -2,  0
 26, -2,  0
 26, -3,  0
 26, -4,  0
 25, -4,  0
 25, -5,  0
 24, -6,  0
 24, -7,  0
 23, -8,  0
 23, -9,  0
 22, -9,  0
 22,-10,  0
 22,-11,  0
 21,-11,  0
 21,-12,  0
 20,-13,  0
 20,-14,  0
 19,-15,  0
 19,-16,  0
 18,-16,  0
 18,-17,  0
 18,-18,  0
 17,-18,  0
 17,-19,  0
-23, -1,  0
 30,  5,  0
 16,-18,  0
-23,  0,  0
 29,  6,  0
 16,-17,  0
-13,-23,  0
-22,  0,  0
 28,  6,  0
-22,  1,  0
-13,-22,  0
 28,  7,  0
 16,-16,  0
-22,  2,  0
 27,  7,  0
 15,-16,  0
-13,-21,  0
 27,  8,  0
 15,-15,  0
-22,  3,  0
 26,  8,  0
-13,-20,  0
 26,  9,  0
-22,  4,  0
 25,  9,  0
 15,-14,  0
-13,-19,  0
 14,-14,  0
-22,  5,  0
 25, 10,  0
 14,-13,  0
-13,-18,  0
 24, 10,  0
-22,  6,  0
-21,  6,  0
-13,-17,  0
 23, 11,  0
 14,-12,  0
-21,  7,  0
 23, 12,  0
 13,-11,  0
-21,  8,  0
-13,-16,  0
 22, 12,  0
-21,  9,  0
-13,-15,  0
 22, 13,  0
 13,-10,  0
 21, 13,  0
-13,-14,  0
-21, 10,  0
 21, 14,  0
 12, -9,  0
 20, 14,  0
-21, 11,  0
-13,-13,  0
 12, -8,  0
-13,-12,  0
 19, 15,  0
-21, 12,  0
 11, -7,  0
-20, 12,  0
-13,-11,  0
 18, 16,  0
-20, 13,  0
-13,-10,  0
 11, -6,  0
-20, 14,  0
 17, 17,  0
-13, -9,  0
 10, -5,  0
-20, 15,  0
 16, 18,  0
-13, -8,  0
 10, -4,  0
-20, 16,  0
-13, -7,  0
 15, 18,  0
 15, 19,  0
  9, -3,  0
-20, 17,  0
-13, -6,  0
-14, -6,  0
 14, 19,  0
 14, 20,  0
  9, -2,  0
-20, 18,  0
-14, -5,  0
 13, 20,  0
  8, -1,  0
-19, 19,  0
-14, -4,  0
 13, 21,  0
-14, -3,  0
 12, 21,  0
  8,  0,  0
-19, 20,  0
 12, 22,  0
-14, -2,  0
  7,  0,  0
 11, 22,  0
-19, 21,  0
-19, 18,  0
-18, 18,  0
-18, 17,  0
-18, 16,  0
-18, 15,  0
-18, 14,  0
-17, 13,  0
-17, 12,  0
-17, 11,  0
-17, 10,  0
-16,  9,  0
-16,  8,  0
-16,  7,  0
-16,  6,  0
-15,  5,  0
-15,  4,  0
-15,  3,  0
-15,  2,  0
-15,  1,  0
-14,  1,  0
-14,  0,  0
-13, -2,  0
-18, 21,  0
-17, 21,  0
-16, 21,  0
-11, -1,  0
-15, 21,  0
-14, 21,  0
-10, -1,  0
-13, 21,  0
 -9, -1,  0
-12, 21,  0
 -8, -1,  0
-11, 21,  0
-10, 21,  0
 -7, -1,  0
 -9, 21,  0
 -8, 21,  0
 -6, -1,  0
 -7, 21,  0
 -6, 21,  0
 -5, 21,  0
 -4, 22,  0
 -3, 22,  0
 -2, 22,  0
 -1, 22,  0
  0, 22,  0
  1, 22,  0
  2, 22,  0
  3, 22,  0
  4, 22,  0
  5, 22,  0
  3,  0,  0
  6, 22,  0
  4,  0,  0
  7, 22,  0
  8, 22,  0
  5,  0,  0
  9, 22,  0
  6,  0,  0
 10, 22,  0
 11, 21,  0
 11, 20,  0
 11, 19,  0
 10, 19,  0
 10, 18,  0
 10, 17,  0
 10, 16,  0
 10, 15,  0
 10, 14,  0
  9, 13,  0
  9, 12,  0
  9, 11,  0
  9, 10,  0
  9,  9,  0
  9,  8,  0
  8,  8,  0
  8,  7,  0
  8,  6,  0
  8,  5,  0
  8,  4,  0
  8,  3,  0
  8,  2,  0
  7,  2,  0
