X,Y,Z
 -6,-39,  0
 -7,-39,  0
 -8,-40,  0
 -9,-41,  0
-10,-42,  0
-11,-43,  0
-12,-44,  0
-13,-44,  0
-14,-45,  0
-15,-46,  0
-16,-46,  0
-17,-47,  0
-18,-48,  0
-19,-49,  0
-20,-50,  0
-21,-51,  0
-22,-51,  0
-23,-52,  0
-24,-53,  0
-26,-54,  0
-27,-56,  0
-28,-57,  0
-30,-58,  0
-31,-59,  0
-33,-60,  0
-34,-62,  0
-36,-63,  0
-38,-64,  0
-40,-66,  0
-42,-67,  0
 -6,-38,  0
-42,-65,  0
 -7,-37,  0
-42,-63,  0
 -7,-36,  0
-42,-62,  0
 -7,-35,  0
-42,-60,  0
 -8,-34,  0
-43,-58,  0
 -8,-33,  0
-43,-56,  0
 -8,-32,  0
-43,-54,  0
 -9,-31,  0
-43,-53,  0
 -9,-30,  0
-43,-51,  0
 -9,-29,  0
-43,-49,  0
-10,-29,  0
-43,-48,  0
-10,-28,  0
-44,-46,  0
-10,-27,  0
-44,-44,  0
-10,-26,  0
-44,-43,  0
-11,-25,  0
-44,-41,  0
-11,-24,  0
-44,-40,  0
-44,-38,  0
-11,-23,  0
-44,-37,  0
-12,-22,  0
-45,-35,  0
-12,-21,  0
-45,-34,  0
-12,-20,  0
-45,-33,  0
-45,-31,  0
-13,-19,  0
-45,-30,  0
-13,-18,  0
-45,-29,  0
-13,-17,  0
-45,-28,  0
-45,-26,  0
-14,-16,  0
-46,-25,  0
-14,-15,  0
-46,-24,  0
-14,-14,  0
-46,-23,  0
-46,-22,  0
-15,-13,  0
-16,-13,  0
-17,-13,  0
-17,-14,  0
-18,-14,  0
-19,-14,  0
-20,-14,  0
-21,-15,  0
-22,-15,  0
-23,-15,  0
-24,-15,  0
-25,-15,  0
-25,-16,  0
-26,-16,  0
-27,-16,  0
-28,-16,  0
-29,-16,  0
-30,-17,  0
-32,-17,  0
-33,-17,  0
-34,-17,  0
-35,-18,  0
-36,-18,  0
-37,-18,  0
-39,-19,  0
-40,-19,  0
-41,-19,  0
-43,-20,  0
-44,-20,  0
-46,-20,  0
-41,-68,  0
-14,-13,  0
 -5,-39,  0
-14,-12,  0
 -5,-38,  0
-45,-19,  0
 -4,-38,  0
-40,-69,  0
-13,-12,  0
 -3,-38,  0
-13,-11,  0
-45,-18,  0
-12,-11,  0
 -2,-38,  0
-39,-70,  0
-12,-10,  0
-44,-17,  0
 -1,-38,  0
-39,-71,  0
-11,-10,  0
-38,-71,  0
-44,-16,  0
  0,-38,  0
-10, -9,  0
  0,-37,  0
-37,-72,  0
-44,-15,  0
 -9, -9,  0
-43,-15,  0
