X,Y,Z
  0,  0,  0
-337,-184,  0
-214,-184,  0
-337,-62,  0
-214,-62,  0
-325,-177,  0
-206,-177,  0
-325,-59,  0
-206,-59,  0
-313,-171,  0
-199,-171,  0
-313,-57,  0
-199,-57,  0
-302,-165,  0
-192,-165,  0
-302,-55,  0
-192,-55,  0
-292,-160,  0
-186,-160,  0
-292,-53,  0
-186,-53,  0
-283,-154,  0
-180,-154,  0
-283,-52,  0
-180,-52,  0
-274,-150,  0
-174,-150,  0
-274,-50,  0
-174,-50,  0
-265,-145,  0
-169,-145,  0
-265,-48,  0
-169,-48,  0
-258,-141,  0
-164,-141,  0
-258,-47,  0
-164,-47,  0
-250,-137,  0
-159,-137,  0
-250,-46,  0
-159,-46,  0
-243,-133,  0
-155,-133,  0
-243,-44,  0
-155,-44,  0
-237,-129,  0
-151,-129,  0
-237,-43,  0
-151,-43,  0
-230,-126,  0
-147,-126,  0
-230,-42,  0
-147,-42,  0
-225,-123,  0
-143,-123,  0
-225,-41,  0
-143,-41,  0
-219,-120,  0
-139,-120,  0
-219,-40,  0
-139,-40,  0
-214,-117,  0
-136,-117,  0
-214,-39,  0
-136,-39,  0
-208,-114,  0
-133,-114,  0
-208,-38,  0
-133,-38,  0
-204,-111,  0
-129,-111,  0
-204,-37,  0
-129,-37,  0
-199,-109,  0
-126,-109,  0
-199,-36,  0
-126,-36,  0
-195,-106,  0
-124,-106,  0
-195,-35,  0
-124,-35,  0
-190,-104,  0
-121,-104,  0
-190,-35,  0
-121,-35,  0
-186,-102,  0
-118,-102,  0
-186,-34,  0
-118,-34,  0
-182,-100,  0
-116,-100,  0
-182,-33,  0
-116,-33,  0
-179,-97,  0
-114,-97,  0
-179,-32,  0
-114,-32,  0
-175,-96,  0
-111,-96,  0
-175,-32,  0
-111,-32,  0
-172,-94,  0
-109,-94,  0
-172,-31,  0
-109,-31,  0
-168,-92,  0
-107,-92,  0
-168,-31,  0
-107,-31,  0
-165,-90,  0
-105,-90,  0
-165,-30,  0
-105,-30,  0
-162,-88,  0
-103,-88,  0
-162,-29,  0
-103,-29,  0
-159,-87,  0
-101,-87,  0
-159,-29,  0
-101,-29,  0
-156,-85,  0
-99,-85,  0
-156,-28,  0
-99,-28,  0
-153,-84,  0
-98,-84,  0
-153,-28,  0
-98,-28,  0
-151,-82,  0
-150,-82,  0
-149,-82,  0
-148,-82,  0
-147,-82,  0
-146,-82,  0
-145,-82,  0
-144,-82,  0
-143,-82,  0
-142,-82,  0
-141,-82,  0
-140,-82,  0
-139,-82,  0
-138,-82,  0
-137,-82,  0
-136,-82,  0
-135,-82,  0
-134,-82,  0
-133,-82,  0
-132,-82,  0
-131,-82,  0
-130,-82,  0
-129,-82,  0
-128,-82,  0
-127,-82,  0
-126,-82,  0
