X,Y,Z
  0,  0,  0
  0,-18,  0
 -1,-18,  0
 -2,-18,  0
 -2,-19,  0
 -3,-19,  0
 -4,-19,  0
 -5,-19,  0
 -6,-20,  0
 -7,-20,  0
 -8,-20,  0
 -9,-20,  0
 -9,-21,  0
-10,-21,  0
-11,-21,  0
-12,-21,  0
-13,-21,  0
-13,-22,  0
-14,-22,  0
-15,-22,  0
-16,-22,  0
-17,-23,  0
-18,-23,  0
-19,-23,  0
-20,-23,  0
-20,-24,  0
-21,-24,  0
  0,-17,  0
-21,-23,  0
-21,-22,  0
  0,-16,  0
-21,-21,  0
-21,-20,  0
  0,-15,  0
-22,-19,  0
-22,-18,  0
  0,-14,  0
-22,-17,  0
 -1,-14,  0
 -1,-13,  0
-22,-16,  0
-22,-15,  0
 -1,-12,  0
-22,-14,  0
-22,-13,  0
 -1,-11,  0
-22,-12,  0
 -1,-10,  0
-23,-11,  0
 -2,-10,  0
-23,-10,  0
 -2, -9,  0
-23, -9,  0
 -2, -8,  0
-23, -8,  0
-23, -7,  0
 -2, -7,  0
-23, -6,  0
-23, -5,  0
 -3, -6,  0
-23, -4,  0
 -3, -5,  0
-24, -3,  0
-24, -2,  0
 -3, -4,  0
-24, -1,  0
 -3, -3,  0
-24,  0,  0
 -4, -3,  0
 -4, -2,  0
-24,  1,  0
-24,  2,  0
 -4, -1,  0
-24,  3,  0
 -4,  0,  0
-25,  3,  0
-25,  4,  0
-25,  5,  0
 -5,  0,  0
-25,  6,  0
 -5,  1,  0
-25,  7,  0
 -5,  2,  0
-25,  8,  0
-25,  9,  0
 -5,  3,  0
 -6,  3,  0
 -7,  3,  0
 -8,  3,  0
 -8,  4,  0
 -9,  4,  0
-10,  4,  0
-11,  4,  0
-11,  5,  0
-12,  5,  0
-13,  5,  0
-14,  5,  0
-15,  6,  0
-16,  6,  0
-17,  6,  0
-17,  7,  0
-18,  7,  0
-19,  7,  0
-20,  7,  0
-20,  8,  0
-21,  8,  0
-22,  8,  0
-23,  8,  0
-23,  9,  0
-24,  9,  0
-25, 10,  0
  1,-17,  0
-24, 10,  0
 -4,  3,  0
  2,-17,  0
-23, 11,  0
 -4,  4,  0
 -3,  4,  0
  3,-17,  0
-17,-22,  0
-23, 12,  0
-22, 12,  0
  4,-16,  0
 -2,  4,  0
 -2,  5,  0
-21, 13,  0
  5,-16,  0
-14,-21,  0
 -1,  5,  0
-20, 14,  0
  6,-16,  0
