X,Y,Z
  0,  0,  0
-343,-184,  0
-220,-184,  0
-343,-62,  0
-220,-62,  0
-330,-177,  0
-212,-177,  0
-330,-59,  0
-212,-59,  0
-318,-171,  0
-204,-171,  0
-318,-57,  0
-204,-57,  0
-307,-165,  0
-197,-165,  0
-307,-55,  0
-197,-55,  0
-297,-160,  0
-191,-160,  0
-297,-53,  0
-191,-53,  0
-287,-154,  0
-185,-154,  0
-287,-52,  0
-185,-52,  0
-278,-150,  0
-179,-150,  0
-278,-50,  0
-179,-50,  0
-270,-145,  0
-173,-145,  0
-270,-48,  0
-173,-48,  0
-262,-141,  0
-168,-141,  0
-262,-47,  0
-168,-47,  0
-255,-137,  0
-163,-137,  0
-255,-46,  0
-163,-46,  0
-247,-133,  0
-159,-133,  0
-247,-44,  0
-159,-44,  0
-241,-129,  0
-155,-129,  0
-241,-43,  0
-155,-43,  0
-234,-126,  0
-150,-126,  0
-234,-42,  0
-150,-42,  0
-228,-123,  0
-147,-123,  0
-228,-41,  0
-147,-41,  0
-223,-120,  0
-143,-120,  0
-223,-40,  0
-143,-40,  0
-217,-117,  0
-139,-117,  0
-217,-39,  0
-139,-39,  0
-212,-114,  0
-136,-114,  0
-212,-38,  0
-136,-38,  0
-207,-111,  0
-133,-111,  0
-207,-37,  0
-133,-37,  0
-202,-109,  0
-130,-109,  0
-202,-36,  0
-130,-36,  0
-198,-106,  0
-127,-106,  0
-198,-35,  0
-127,-35,  0
-194,-104,  0
-193,-104,  0
-192,-104,  0
-191,-104,  0
-190,-104,  0
-189,-104,  0
-188,-104,  0
-187,-104,  0
-186,-104,  0
-185,-104,  0
-184,-104,  0
-183,-104,  0
-182,-104,  0
-181,-104,  0
-180,-104,  0
-179,-104,  0
-178,-104,  0
-177,-104,  0
-176,-104,  0
-175,-104,  0
-174,-104,  0
-173,-104,  0
-172,-104,  0
-171,-104,  0
-170,-104,  0
-169,-104,  0
-168,-104,  0
-167,-104,  0
-166,-104,  0
-165,-104,  0
-164,-104,  0
-163,-104,  0
-162,-104,  0
-161,-104,  0
-160,-104,  0
-159,-104,  0
-158,-104,  0
-157,-104,  0
-156,-104,  0
-155,-104,  0
-154,-104,  0
-153,-104,  0
-152,-104,  0
-151,-104,  0
-150,-104,  0
-149,-104,  0
-148,-104,  0
-147,-104,  0
-146,-104,  0
-145,-104,  0
-144,-104,  0
-143,-104,  0
-142,-104,  0
-141,-104,  0
-140,-104,  0
-139,-104,  0
-138,-104,  0
-137,-104,  0
-136,-104,  0
-135,-104,  0
-134,-104,  0
-133,-104,  0
-132,-104,  0
-131,-104,  0
-130,-104,  0
-129,-104,  0
-128,-104,  0
-127,-104,  0
-126,-104,  0
-125,-104,  0
-124,-104,  0
-194,-103,  0
-124,-103,  0
-194,-102,  0
-124,-102,  0
-194,-101,  0
-124,-101,  0
-194,-100,  0
-124,-100,  0
-194,-99,  0
-124,-99,  0
-194,-98,  0
-124,-98,  0
-194,-97,  0
-124,-97,  0
-194,-96,  0
-124,-96,  0
-194,-95,  0
-124,-95,  0
-194,-94,  0
-124,-94,  0
-194,-93,  0
-124,-93,  0
-194,-92,  0
-124,-92,  0
-194,-91,  0
-124,-91,  0
-194,-90,  0
-124,-90,  0
-194,-89,  0
-124,-89,  0
-194,-88,  0
-124,-88,  0
-194,-87,  0
-124,-87,  0
-194,-86,  0
-124,-86,  0
-194,-85,  0
-124,-85,  0
-194,-84,  0
-124,-84,  0
-194,-83,  0
-124,-83,  0
-194,-82,  0
-124,-82,  0
-194,-81,  0
-124,-81,  0
-194,-80,  0
-124,-80,  0
-194,-79,  0
-124,-79,  0
-194,-78,  0
-124,-78,  0
-194,-77,  0
-124,-77,  0
-194,-76,  0
-124,-76,  0
-194,-75,  0
-124,-75,  0
-194,-74,  0
-124,-74,  0
-194,-73,  0
-124,-73,  0
-194,-72,  0
-124,-72,  0
-194,-71,  0
-124,-71,  0
-194,-70,  0
-124,-70,  0
-194,-69,  0
-124,-69,  0
-194,-68,  0
-124,-68,  0
-194,-67,  0
-124,-67,  0
-194,-66,  0
-124,-66,  0
-194,-65,  0
-124,-65,  0
-194,-64,  0
-124,-64,  0
-194,-63,  0
-124,-63,  0
-194,-62,  0
-124,-62,  0
-194,-61,  0
-124,-61,  0
-194,-60,  0
-124,-60,  0
-194,-59,  0
-124,-59,  0
-194,-58,  0
-124,-58,  0
-194,-57,  0
-124,-57,  0
-194,-56,  0
-124,-56,  0
-194,-55,  0
-124,-55,  0
-194,-54,  0
-124,-54,  0
-194,-53,  0
-124,-53,  0
-194,-52,  0
-124,-52,  0
-194,-51,  0
-124,-51,  0
-194,-50,  0
-124,-50,  0
-194,-49,  0
-124,-49,  0
-194,-48,  0
-124,-48,  0
-194,-47,  0
-124,-47,  0
-194,-46,  0
-124,-46,  0
-194,-45,  0
-124,-45,  0
-194,-44,  0
-124,-44,  0
-194,-43,  0
-124,-43,  0
-194,-42,  0
-124,-42,  0
-194,-41,  0
-124,-41,  0
-194,-40,  0
-124,-40,  0
-194,-39,  0
-124,-39,  0
-194,-38,  0
-124,-38,  0
-194,-37,  0
-124,-37,  0
-194,-36,  0
-124,-36,  0
-194,-35,  0
-124,-35,  0
-193,-35,  0
-192,-35,  0
-191,-35,  0
-190,-35,  0
-189,-35,  0
-188,-35,  0
-187,-35,  0
-186,-35,  0
-185,-35,  0
-184,-35,  0
-183,-35,  0
-182,-35,  0
-181,-35,  0
-180,-35,  0
-179,-35,  0
-178,-35,  0
-177,-35,  0
-176,-35,  0
-175,-35,  0
-174,-35,  0
-173,-35,  0
-172,-35,  0
-171,-35,  0
-170,-35,  0
-169,-35,  0
-168,-35,  0
-167,-35,  0
-166,-35,  0
-165,-35,  0
-164,-35,  0
-163,-35,  0
-162,-35,  0
-161,-35,  0
-160,-35,  0
-159,-35,  0
-158,-35,  0
-157,-35,  0
-156,-35,  0
-155,-35,  0
-154,-35,  0
-153,-35,  0
-152,-35,  0
-151,-35,  0
-150,-35,  0
-149,-35,  0
-148,-35,  0
-147,-35,  0
-146,-35,  0
-145,-35,  0
-144,-35,  0
-143,-35,  0
-142,-35,  0
-141,-35,  0
-140,-35,  0
-139,-35,  0
-138,-35,  0
-137,-35,  0
-136,-35,  0
-135,-35,  0
-134,-35,  0
-133,-35,  0
-132,-35,  0
-131,-35,  0
-130,-35,  0
-129,-35,  0
-128,-35,  0
-126,-35,  0
-125,-35,  0
-97,-184,  0
 25,-184,  0
-97,-62,  0
 25,-62,  0
-93,-177,  0
 24,-177,  0
-93,-59,  0
 24,-59,  0
-90,-171,  0
 23,-171,  0
-90,-57,  0
 23,-57,  0
-87,-165,  0
 22,-165,  0
-87,-55,  0
 22,-55,  0
-84,-160,  0
 22,-160,  0
-84,-53,  0
 22,-53,  0
-81,-154,  0
 21,-154,  0
-81,-52,  0
 21,-52,  0
-78,-150,  0
 20,-150,  0
-78,-50,  0
 20,-50,  0
-76,-145,  0
 20,-145,  0
-76,-48,  0
 20,-48,  0
-74,-141,  0
 19,-141,  0
-74,-47,  0
 19,-47,  0
-72,-137,  0
 18,-137,  0
-72,-46,  0
 18,-46,  0
-70,-133,  0
 18,-133,  0
-70,-44,  0
 18,-44,  0
-68,-129,  0
 17,-129,  0
-68,-43,  0
 17,-43,  0
-66,-126,  0
 17,-126,  0
-66,-42,  0
 17,-42,  0
-64,-123,  0
 16,-123,  0
-64,-41,  0
 16,-41,  0
-63,-120,  0
 16,-120,  0
-63,-40,  0
 16,-40,  0
-61,-117,  0
 16,-117,  0
-61,-39,  0
 16,-39,  0
-60,-114,  0
 15,-114,  0
-60,-38,  0
 15,-38,  0
-58,-111,  0
 15,-111,  0
-58,-37,  0
 15,-37,  0
-57,-109,  0
 15,-109,  0
-57,-36,  0
 15,-36,  0
-56,-106,  0
 14,-106,  0
-56,-35,  0
 14,-35,  0
-54,-104,  0
-53,-104,  0
-52,-104,  0
-51,-104,  0
-50,-104,  0
-49,-104,  0
-48,-104,  0
-47,-104,  0
-46,-104,  0
-45,-104,  0
-44,-104,  0
-43,-104,  0
-42,-104,  0
-41,-104,  0
-40,-104,  0
-39,-104,  0
-38,-104,  0
-37,-104,  0
-36,-104,  0
-35,-104,  0
-34,-104,  0
-33,-104,  0
-32,-104,  0
-31,-104,  0
-30,-104,  0
-29,-104,  0
-28,-104,  0
-27,-104,  0
-26,-104,  0
-25,-104,  0
-24,-104,  0
-23,-104,  0
-22,-104,  0
-21,-104,  0
-20,-104,  0
-19,-104,  0
-18,-104,  0
-17,-104,  0
-16,-104,  0
-15,-104,  0
-14,-104,  0
-13,-104,  0
-12,-104,  0
-11,-104,  0
-10,-104,  0
 -9,-104,  0
 -8,-104,  0
 -7,-104,  0
 -6,-104,  0
 -5,-104,  0
 -4,-104,  0
 -3,-104,  0
 -2,-104,  0
 -1,-104,  0
  0,-104,  0
  1,-104,  0
  2,-104,  0
  3,-104,  0
  4,-104,  0
  5,-104,  0
  6,-104,  0
  7,-104,  0
  8,-104,  0
  9,-104,  0
 10,-104,  0
 11,-104,  0
 12,-104,  0
 13,-104,  0
 14,-104,  0
