X,Y,Z
  0,  0,  0
 14,  0,  0
 14, -1,  0
 14, -2,  0
 14, -3,  0
 15, -3,  0
 15, -4,  0
 15, -5,  0
 15, -6,  0
 15, -7,  0
 16, -7,  0
 16, -8,  0
 16, -9,  0
 16,-10,  0
 16,-11,  0
 17,-11,  0
 17,-12,  0
 17,-13,  0
 17,-14,  0
 17,-15,  0
 18,-15,  0
 18,-16,  0
 18,-17,  0
 18,-18,  0
 18,-19,  0
 19,-19,  0
 19,-20,  0
 19,-21,  0
 13,  0,  0
 18,-21,  0
 12,  0,  0
 17,-21,  0
 17,-22,  0
 16,-22,  0
 11,  0,  0
 15,-22,  0
 10,  0,  0
 14,-22,  0
 13,-22,  0
  9,  0,  0
 12,-22,  0
  8,  0,  0
 11,-22,  0
 10,-22,  0
  7,  0,  0
  9,-22,  0
  6,  0,  0
  8,-22,  0
  7,-22,  0
  5,  0,  0
  6,-22,  0
  4,  0,  0
  5,-22,  0
  4,-22,  0
  3,  0,  0
  3,-22,  0
  2,  0,  0
  2,-22,  0
  1,-22,  0
  1,  0,  0
  0,-22,  0
  0,  0,  0
  0, -1,  0
 -1,-22,  0
 -2,-22,  0
 -1, -1,  0
 -3,-22,  0
 -2, -1,  0
 -4,-22,  0
 -5,-22,  0
 -3, -1,  0
 -5,-23,  0
 -6,-23,  0
 -7,-23,  0
 -4, -1,  0
 -8,-23,  0
 -5, -1,  0
 -9,-23,  0
-10,-23,  0
 -6, -1,  0
-11,-23,  0
 -7, -1,  0
 -7, -2,  0
 -7, -3,  0
 -8, -4,  0
 -8, -5,  0
 -8, -6,  0
 -8, -7,  0
 -8, -8,  0
 -9, -8,  0
 -9, -9,  0
 -9,-10,  0
 -9,-11,  0
 -9,-12,  0
-10,-12,  0
-10,-13,  0
-10,-14,  0
-10,-15,  0
-10,-16,  0
-10,-17,  0
-11,-17,  0
-11,-18,  0
-11,-19,  0
-11,-20,  0
-11,-21,  0
-12,-21,  0
-12,-22,  0
-12,-23,  0
 14,  1,  0
-13,-22,  0
 -8,  0,  0
 14,  2,  0
-13,-21,  0
 14,  3,  0
-14,-21,  0
 13,  3,  0
 19,-18,  0
-14,-20,  0
 20,-18,  0
 -8,  1,  0
 13,  4,  0
 -9,  1,  0
-15,-20,  0
 20,-17,  0
-15,-19,  0
 13,  5,  0
 -9,  2,  0
 20,-16,  0
-15,-18,  0
 13,  6,  0
-16,-18,  0
 -9,  3,  0
 20,-15,  0
 13,  7,  0
-16,-17,  0
-10,  4,  0
-17,-17,  0
 20,-14,  0
 13,  8,  0
-17,-16,  0
 20,-13,  0
-10,  5,  0
-18,-16,  0
 13,  9,  0
 20,-12,  0
-18,-15,  0
-10,  6,  0
 13, 10,  0
-11,  6,  0
-19,-15,  0
 20,-11,  0
-19,-14,  0
-11,  7,  0
 13, 11,  0
 20,-10,  0
 21,-10,  0
-20,-13,  0
 13, 12,  0
-11,  8,  0
 21, -9,  0
-12,  8,  0
-21,-12,  0
 13, 13,  0
 21, -8,  0
-12,  9,  0
-21,-11,  0
 13, 14,  0
 21, -7,  0
-22,-11,  0
-12, 10,  0
 21, -6,  0
-22,-10,  0
 13, 15,  0
 21, -5,  0
-13, 11,  0
-23, -9,  0
 13, 16,  0
 21, -4,  0
-13, 12,  0
-24, -9,  0
 13, 17,  0
-24, -8,  0
 21, -3,  0
-13, 13,  0
-25, -7,  0
 13, 18,  0
 22, -2,  0
 22, -1,  0
-14, 13,  0
-25, -6,  0
 13, 19,  0
-14, 14,  0
-26, -6,  0
 22,  0,  0
-26, -5,  0
 13, 20,  0
-14, 15,  0
-27, -5,  0
-27, -4,  0
 13, 21,  0
 22,  1,  0
 22,  2,  0
-15, 16,  0
-28, -3,  0
 13, 22,  0
 22,  3,  0
-15, 17,  0
-29, -2,  0
 13, 23,  0
 22,  4,  0
 22,  5,  0
-15, 18,  0
-30, -1,  0
 13, 24,  0
 14, 23,  0
 14, 22,  0
 14, 21,  0
 15, 21,  0
 15, 20,  0
 15, 19,  0
 16, 19,  0
 16, 18,  0
 16, 17,  0
 17, 17,  0
 17, 16,  0
 17, 15,  0
 18, 15,  0
 18, 14,  0
 18, 13,  0
 19, 13,  0
 19, 12,  0
 19, 11,  0
 20, 11,  0
 20, 10,  0
 20,  9,  0
 21,  9,  0
 21,  8,  0
 21,  7,  0
 22,  7,  0
 22,  6,  0
 23,  5,  0
 12, 24,  0
 21,  5,  0
 11, 24,  0
 20,  5,  0
 11, 23,  0
 19,  5,  0
 10, 23,  0
 18,  5,  0
 17,  5,  0
  9, 23,  0
 16,  4,  0
 15,  4,  0
  8, 23,  0
 14,  4,  0
  7, 23,  0
 12,  4,  0
 11,  4,  0
  6, 23,  0
 10,  4,  0
  6, 22,  0
  9,  4,  0
  5, 22,  0
  8,  3,  0
  7,  3,  0
  4, 22,  0
  6,  3,  0
  5,  3,  0
  3, 22,  0
  4,  3,  0
  3,  3,  0
  2,  3,  0
  2, 22,  0
  1,  2,  0
  1, 21,  0
  0,  2,  0
  0, 21,  0
 -1,  2,  0
 -2,  2,  0
 -3,  2,  0
 -4,  2,  0
 -1, 21,  0
 -5,  2,  0
 -2, 21,  0
 -6,  1,  0
 -7,  1,  0
 -3, 21,  0
 -3, 20,  0
 -4, 20,  0
-10,  1,  0
 -5, 20,  0
-11,  1,  0
-12,  1,  0
-13,  1,  0
 -6, 20,  0
-14,  1,  0
-14,  0,  0
 -7, 20,  0
-15,  0,  0
-16,  0,  0
 -8, 20,  0
-17,  0,  0
 -9, 19,  0
-18,  0,  0
-19,  0,  0
-20,  0,  0
-10, 19,  0
-21,  0,  0
-11, 19,  0
-22,  0,  0
-23,  0,  0
-12, 19,  0
-24,  0,  0
-13, 19,  0
-25,  0,  0
-26,  0,  0
-14, 18,  0
-27,  0,  0
-28,  0,  0
-29,  0,  0
-29, -1,  0
-16, 18,  0
-16, 17,  0
-17, 17,  0
-17, 16,  0
-18, 15,  0
-18, 14,  0
-19, 14,  0
-19, 13,  0
-20, 13,  0
-20, 12,  0
-21, 11,  0
-21, 10,  0
-22, 10,  0
-22,  9,  0
-23,  9,  0
-23,  8,  0
-24,  7,  0
-24,  6,  0
-25,  6,  0
-25,  5,  0
-26,  5,  0
-26,  4,  0
-26,  3,  0
-27,  3,  0
-27,  2,  0
-28,  1,  0
-30,  0,  0
