X,Y,Z
  0,  0,  0
 44,-87, 17
 44,-86, 17
 44,-85, 17
 44,-84, 17
 44,-83, 17
 44,-82, 16
 43,-81, 16
 43,-80, 16
 43,-79, 16
 43,-78, 16
 43,-77, 15
 43,-76, 15
 43,-75, 15
 42,-75, 15
 42,-74, 15
 42,-73, 14
 42,-72, 14
 42,-71, 14
 42,-70, 14
 42,-69, 14
 41,-68, 13
 41,-67, 13
 41,-66, 13
 41,-65, 13
 41,-64, 13
 41,-63, 12
 41,-62, 12
 40,-61, 12
 40,-60, 12
 40,-59, 12
 40,-58, 11
 40,-57, 11
 40,-56, 11
 40,-55, 11
 39,-54, 11
 39,-53, 10
 39,-52, 10
 39,-51, 10
 39,-50, 10
 39,-49, 10
 39,-48,  9
 38,-47,  9
 38,-46,  9
 38,-45,  9
 38,-44,  9
 38,-43,  8
 38,-43,  8
 38,-42,  8
 37,-41,  8
 37,-40,  8
 37,-39,  7
 37,-38,  7
 37,-37,  7
 37,-36,  7
 37,-35,  7
 36,-34,  7
 36,-33,  6
 36,-32,  6
 36,-31,  6
 36,-30,  6
 36,-29,  6
 36,-28,  5
 36,-27,  5
 35,-26,  5
 43,-87, 17
 34,-26,  5
 42,-87, 17
 33,-26,  5
 41,-88, 18
 32,-27,  5
 40,-88, 18
 31,-27,  5
 39,-88, 18
 30,-27,  5
 38,-88, 18
 30,-27,  5
 37,-88, 18
 29,-27,  5
 36,-89, 18
 28,-27,  5
 35,-89, 18
 27,-28,  5
 35,-89, 18
 26,-28,  5
 34,-89, 18
 25,-28,  5
 33,-89, 18
 24,-28,  5
 32,-89, 18
 23,-28,  5
 31,-90, 18
 22,-28,  5
 30,-90, 18
 21,-29,  5
 29,-90, 18
 20,-29,  5
 28,-90, 18
 19,-29,  6
 27,-90, 18
 18,-29,  6
 26,-90, 18
 17,-29,  6
 25,-91, 18
 16,-29,  6
 24,-91, 18
 15,-30,  6
 23,-91, 18
 14,-30,  6
 22,-91, 18
 13,-30,  6
 21,-91, 18
 12,-30,  6
 20,-91, 18
 11,-30,  6
 19,-92, 18
 10,-30,  6
 18,-92, 18
  9,-31,  6
 17,-92, 18
  8,-31,  6
 16,-92, 18
  7,-31,  6
 15,-92, 18
  6,-31,  6
 14,-92, 18
  5,-31,  6
 13,-93, 19
  4,-32,  6
 12,-93, 19
  3,-32,  6
 11,-93, 19
  2,-32,  6
 10,-93, 19
  1,-32,  6
  9,-93, 19
  0,-32,  6
  8,-93, 19
  0,-32,  6
  7,-94, 19
 -1,-33,  6
  6,-94, 19
 -2,-33,  6
  5,-94, 19
 -3,-33,  6
  4,-94, 19
 -4,-33,  6
  3,-94, 19
 -5,-33,  6
  2,-94, 19
 -6,-33,  6
  1,-95, 19
 -7,-34,  6
  0,-95, 19
 -8,-34,  6
  0,-95, 19
 -8,-34,  7
 -1,-95, 19
 -9,-34,  7
 -2,-95, 19
-10,-34,  7
 -3,-96, 19
-11,-34,  7
 -3,-96, 19
-12,-35,  7
 -4,-96, 19
-13,-35,  7
 -5,-96, 19
-14,-35,  7
 -6,-96, 19
-15,-35,  7
 -7,-96, 19
-16,-35,  7
 -8,-97, 19
-17,-35,  7
 -9,-97, 19
-18,-36,  7
-10,-97, 19
-19,-36,  7
-11,-97, 19
-20,-36,  7
-12,-97, 19
-21,-36,  7
-13,-97, 19
-22,-36,  7
-14,-98, 20
-23,-36,  7
-15,-98, 20
-24,-37,  7
-16,-98, 20
-16,-97, 19
-16,-96, 19
-17,-95, 19
-17,-94, 19
-17,-93, 19
-17,-92, 18
-17,-91, 18
-17,-90, 18
-17,-89, 18
-18,-88, 18
-18,-87, 17
-18,-86, 17
-18,-85, 17
-18,-84, 17
-18,-83, 17
-18,-82, 16
-19,-81, 16
-19,-80, 16
-19,-79, 16
-19,-79, 16
-19,-78, 15
-19,-77, 15
-19,-76, 15
-20,-75, 15
-20,-74, 15
-20,-73, 14
-20,-72, 14
-20,-71, 14
-20,-70, 14
-20,-69, 14
-21,-68, 13
-21,-67, 13
-21,-66, 13
-21,-65, 13
-21,-64, 13
-21,-63, 12
-21,-62, 12
-22,-61, 12
-22,-60, 12
-22,-59, 12
-22,-58, 11
-22,-57, 11
-22,-56, 11
-22,-55, 11
-23,-54, 11
-23,-53, 10
-23,-52, 10
-23,-51, 10
-23,-50, 10
-23,-49, 10
-23,-48,  9
-24,-47,  9
-24,-47,  9
-24,-46,  9
-24,-45,  9
-24,-44,  9
-24,-43,  8
-24,-42,  8
-24,-41,  8
-25,-40,  8
-25,-39,  8
-25,-38,  7
-25,-37,  7
 44,-86, 22
 35,-25,  9
-17,-97, 24
-26,-36, 12
 43,-86, 27
 34,-25, 14
-18,-97, 29
-26,-35, 16
 42,-85, 31
 33,-24, 19
-18,-96, 33
-27,-35, 21
 42,-84, 36
 33,-23, 23
-19,-95, 38
-28,-34, 25
 41,-84, 40
 32,-23, 28
-20,-94, 42
-28,-33, 30
 40,-83, 45
 31,-22, 32
-20,-94, 47
-29,-33, 35
 39,-82, 49
 31,-21, 37
-21,-93, 52
