X,Y,Z
  0,  0,  0
-11,-16, 51
-11,-15, 51
-11,-14, 51
-11,-13, 50
-10,-12, 50
-10,-11, 50
-10,-10, 50
-10, -9, 49
 -9, -8, 49
 -9, -7, 49
 -9, -6, 48
 -9, -5, 48
 -9, -5, 48
 -8, -4, 48
 -8, -3, 47
 -8, -2, 47
 -8, -1, 47
 -7,  0, 47
 -7,  0, 46
 -7,  1, 46
 -7,  2, 46
 -7,  3, 45
 -6,  4, 45
 -6,  5, 45
 -6,  6, 45
 -6,  7, 44
 -5,  8, 44
 -5,  9, 44
 -5,  9, 43
 -5, 10, 43
 -5, 11, 43
 -4, 12, 43
 -4, 13, 42
 -4, 14, 42
 -4, 15, 42
 -3, 16, 42
 -3, 17, 41
 -3, 18, 41
 -3, 19, 41
 -3, 20, 40
 -2, 21, 40
 -2, 22, 40
 -2, 23, 40
 -2, 23, 39
 -2, 24, 39
 -1, 25, 39
 -1, 26, 39
 -1, 27, 38
 -1, 28, 38
  0, 29, 38
  0, 30, 37
  0, 31, 37
  0, 32, 37
  0, 33, 37
  0, 34, 36
  0, 35, 36
  0, 36, 36
  0, 37, 36
  1, 38, 35
  1, 38, 35
  1, 39, 35
  1, 40, 34
  1, 41, 34
  2, 42, 34
-10,-16, 51
  2, 42, 33
-10,-16, 50
  3, 42, 33
 -9,-17, 50
  4, 41, 32
 -8,-17, 49
  5, 41, 32
 -7,-17, 48
  5, 41, 31
 -7,-18, 48
  6, 40, 31
 -6,-18, 47
  7, 40, 30
 -5,-18, 47
  8, 39, 29
 -4,-19, 46
  8, 39, 29
 -4,-19, 46
  9, 39, 28
 -3,-20, 45
 10, 38, 28
 -2,-20, 45
 11, 38, 27
 -1,-20, 44
 12, 38, 27
 -1,-21, 43
 12, 37, 26
  0,-21, 43
 13, 37, 26
  0,-21, 42
 14, 37, 25
  1,-22, 42
 15, 36, 24
  1,-22, 41
 15, 36, 24
  2,-22, 41
 16, 36, 23
  3,-23, 40
 17, 35, 23
  4,-23, 40
 18, 35, 22
  5,-23, 39
 18, 35, 22
  5,-24, 38
 19, 34, 21
  6,-24, 38
 20, 34, 21
  7,-24, 37
 21, 34, 20
  8,-25, 37
 21, 33, 19
  8,-25, 36
 22, 33, 19
  9,-25, 36
 23, 33, 18
 10,-26, 35
 24, 32, 18
 11,-26, 35
 24, 32, 17
 11,-26, 34
 25, 32, 17
 12,-27, 33
 26, 31, 16
 13,-27, 33
 27, 31, 16
 14,-27, 32
 27, 31, 15
 14,-28, 32
 28, 30, 14
 15,-28, 31
 29, 30, 14
 16,-28, 31
 30, 30, 13
 17,-29, 30
 30, 29, 13
 17,-29, 30
 31, 29, 12
 18,-29, 29
 32, 29, 12
 19,-30, 28
 33, 28, 11
 20,-30, 28
 34, 28, 11
 20,-30, 27
 34, 28, 10
 21,-31, 27
 35, 27,  9
 22,-31, 26
 36, 27,  9
 23,-31, 26
 37, 27,  8
 23,-32, 25
 37, 26,  8
 24,-32, 25
 38, 26,  7
 25,-32, 24
 39, 26,  7
 26,-33, 23
 40, 25,  6
 27,-33, 23
 40, 25,  6
 27,-33, 22
 41, 24,  5
 28,-34, 22
 42, 24,  4
 29,-34, 21
 43, 24,  4
 30,-35, 21
 43, 23,  3
 30,-35, 20
 44, 23,  3
 31,-35, 20
 45, 23,  2
 32,-36, 19
 46, 22,  2
 33,-36, 18
 46, 22,  1
 33,-36, 18
 47, 22,  1
 34,-37, 17
 48, 21,  0
 35,-37, 17
 49, 21,  0
 36,-37, 16
 36,-36, 16
 36,-35, 16
 36,-34, 15
 37,-33, 15
 37,-33, 15
 37,-32, 15
 37,-31, 14
 37,-30, 14
 38,-29, 14
 38,-28, 13
 38,-27, 13
 38,-26, 13
 38,-25, 13
 39,-24, 12
 39,-23, 12
 39,-22, 12
 39,-21, 12
 40,-20, 11
 40,-19, 11
 40,-19, 11
 40,-18, 10
 40,-17, 10
 41,-16, 10
 41,-15, 10
 41,-14,  9
 41,-13,  9
 42,-12,  9
 42,-11,  9
 42,-10,  8
 42, -9,  8
 42, -8,  8
 43, -7,  7
 43, -6,  7
 43, -5,  7
 43, -4,  7
 44, -4,  6
 44, -3,  6
 44, -2,  6
 44, -1,  5
 44,  0,  5
 45,  0,  5
 45,  1,  5
 45,  2,  4
 45,  3,  4
 45,  4,  4
 46,  5,  4
 46,  6,  3
 46,  7,  3
 46,  8,  3
 47,  9,  2
 47, 10,  2
 47, 10,  2
 47, 11,  2
 47, 12,  1
 48, 13,  1
 48, 14,  1
 48, 15,  1
 48, 16,  0
 49, 17,  0
 49, 18,  0
 49, 19,  0
 49, 20,  0
 49, 21,  0
-12,-16, 50
  1, 42, 33
 35,-37, 15
 49, 21, -1
-12,-16, 50
  0, 42, 32
 34,-37, 15
 48, 21, -2
-13,-16, 49
  0, 42, 31
 34,-37, 14
 48, 20, -2
-14,-16, 48
  0, 42, 31
 33,-38, 13
