X,Y,Z
  0,  0,  0
-21, 45,-22
-21, 45,-21
-21, 45,-20
-21, 45,-19
-21, 45,-18
-21, 44,-17
-20, 44,-16
-20, 44,-15
-20, 44,-14
-20, 44,-13
-20, 44,-12
-20, 43,-11
-20, 43,-10
-20, 43, -9
-20, 43, -8
-19, 43, -7
-19, 43, -6
-19, 43, -5
-19, 42, -4
-19, 42, -3
-19, 42, -2
-19, 42, -1
-19, 42,  0
-19, 42,  0
-18, 41,  0
-18, 41,  1
-18, 41,  2
-18, 41,  3
-18, 41,  4
-18, 41,  5
-18, 40,  6
-18, 40,  7
-18, 40,  8
-17, 40,  9
-17, 40, 10
-17, 40, 11
-17, 39, 12
-17, 39, 13
-17, 39, 14
-17, 39, 15
-17, 39, 16
-17, 39, 17
-16, 38, 18
-16, 38, 19
-16, 38, 20
-16, 38, 21
-16, 38, 22
-16, 38, 23
-16, 37, 24
-16, 37, 25
-16, 37, 26
-15, 37, 27
-15, 37, 28
-15, 37, 29
-15, 36, 30
-15, 36, 31
-15, 36, 32
-15, 36, 33
-15, 36, 34
-14, 36, 35
-14, 35, 36
-14, 35, 37
-14, 35, 38
-14, 35, 39
-21, 44,-22
-14, 34, 39
-22, 43,-22
-15, 33, 38
-22, 43,-22
-15, 32, 38
-23, 42,-22
-15, 31, 38
-23, 41,-23
-16, 30, 38
-23, 40,-23
-16, 29, 38
-24, 39,-23
-17, 29, 38
-24, 38,-23
-17, 28, 38
-24, 37,-23
-17, 27, 38
-25, 36,-23
-18, 26, 38
-25, 35,-23
-18, 25, 37
-25, 34,-23
-18, 24, 37
-26, 33,-24
-19, 23, 37
-26, 32,-24
-19, 22, 37
-27, 31,-24
-19, 21, 37
-27, 30,-24
-20, 20, 37
-27, 30,-24
-20, 19, 37
-28, 29,-24
-21, 18, 37
-28, 28,-24
-21, 17, 37
-28, 27,-24
-21, 16, 36
-29, 26,-24
-22, 16, 36
-29, 25,-25
-22, 15, 36
-29, 24,-25
-22, 14, 36
-30, 23,-25
-23, 13, 36
-30, 22,-25
-23, 12, 36
-31, 21,-25
-23, 11, 36
-31, 20,-25
-24, 10, 36
-31, 19,-25
-24,  9, 36
-32, 18,-25
-25,  8, 35
-32, 18,-25
-25,  7, 35
-32, 17,-26
-25,  6, 35
-33, 16,-26
-26,  5, 35
-33, 15,-26
-26,  4, 35
-33, 14,-26
-26,  4, 35
-34, 13,-26
-27,  3, 35
-34, 12,-26
-27,  2, 35
-35, 11,-26
-27,  1, 35
-35, 10,-26
-28,  0, 34
-35,  9,-26
-28,  0, 34
-36,  8,-27
-29, -1, 34
-36,  7,-27
-29, -2, 34
-36,  6,-27
-29, -3, 34
-37,  5,-27
-30, -4, 34
-37,  5,-27
-30, -5, 34
-37,  4,-27
-30, -6, 34
-38,  3,-27
-31, -7, 34
-38,  2,-27
-31, -7, 33
-39,  1,-27
-31, -8, 33
-39,  0,-28
-32, -9, 33
-39,  0,-28
-32,-10, 33
-40, -1,-28
-33,-11, 33
-40, -2,-28
-33,-12, 33
-40, -3,-28
-33,-13, 33
-41, -4,-28
-34,-14, 33
-41, -5,-28
-34,-15, 33
-41, -6,-28
-34,-16, 32
-42, -6,-28
-35,-17, 32
-42, -7,-29
-35,-18, 32
-42, -8,-29
-35,-19, 32
-43, -9,-29
-36,-20, 32
-43,-10,-29
-36,-20, 32
-44,-11,-29
-36,-21, 32
-44,-12,-29
-44,-12,-28
-44,-12,-27
-44,-13,-26
-43,-13,-25
-43,-13,-24
-43,-13,-23
-43,-13,-22
-43,-13,-21
-43,-13,-20
-43,-14,-19
-43,-14,-18
-43,-14,-17
-42,-14,-16
-42,-14,-15
-42,-14,-14
-42,-15,-13
-42,-15,-12
-42,-15,-11
-42,-15,-11
-42,-15,-10
-42,-15, -9
-41,-16, -8
-41,-16, -7
-41,-16, -6
-41,-16, -5
-41,-16, -4
-41,-16, -3
-41,-17, -2
-41,-17, -1
-41,-17,  0
-40,-17,  0
-40,-17,  1
-40,-17,  2
-40,-18,  3
-40,-18,  4
-40,-18,  5
-40,-18,  6
-40,-18,  7
-40,-18,  8
-39,-19,  9
-39,-19, 10
-39,-19, 11
-39,-19, 12
-39,-19, 13
-39,-19, 14
-39,-20, 15
-39,-20, 16
-39,-20, 17
-38,-20, 18
-38,-20, 19
-38,-20, 20
-38,-21, 21
-38,-21, 22
-38,-21, 23
-38,-21, 24
-38,-21, 25
-38,-21, 26
-37,-21, 27
-37,-22, 28
-37,-22, 29
-37,-22, 30
-37,-22, 31
-37,-22, 32
-20, 45,-22
-13, 35, 39
-43,-12,-29
-36,-23, 31
-19, 45,-22
-12, 34, 38
-42,-13,-29
-35,-23, 31
-18, 44,-23
-11, 34, 38
-41,-13,-30
-34,-23, 31
-17, 44,-23
-10, 34, 38
-40,-13,-30
-33,-24, 31
-17, 44,-23
 -9, 33, 38
-39,-14,-30
-32,-24, 31
