X,Y,Z
-37,-76, 29
-36,-76, 31
-35,-76, 32
-34,-76, 34
-32,-76, 35
-31,-76, 37
-30,-76, 38
-29,-76, 40
-27,-76, 42
-26,-76, 43
-25,-76, 45
-24,-76, 46
-23,-76, 48
-21,-76, 50
-20,-76, 51
-19,-76, 53
-18,-76, 54
-16,-76, 56
-15,-76, 57
-14,-76, 59
-13,-76, 61
-11,-76, 62
-10,-76, 64
 -9,-76, 65
 -8,-76, 67
 -7,-76, 68
 -5,-76, 70
 -4,-76, 72
 -3,-76, 73
 -2,-76, 75
  0,-76, 76
  0,-76, 78
-36,-76, 28
  1,-76, 77
-34,-75, 27
  3,-75, 75
-33,-75, 25
  4,-75, 74
-31,-74, 24
  6,-74, 73
-30,-74, 23
  8,-74, 72
-28,-74, 22
  9,-74, 71
-27,-73, 21
 11,-73, 69
-25,-73, 19
 12,-73, 68
-23,-72, 18
 14,-72, 67
-22,-72, 17
 15,-72, 66
-20,-71, 16
 17,-71, 65
-19,-71, 15
 18,-71, 63
-17,-70, 13
 20,-70, 62
-16,-70, 12
 21,-70, 61
-14,-70, 11
 23,-70, 60
-13,-69, 10
 24,-69, 59
-11,-69,  9
 26,-69, 57
-10,-68,  7
 28,-68, 56
 -8,-68,  6
 29,-68, 55
 -7,-67,  5
 31,-67, 54
 -5,-67,  4
 32,-67, 53
 -4,-66,  3
 34,-66, 51
 -2,-66,  1
 35,-66, 50
  0,-65,  0
 37,-65, 49
  0,-65,  0
 38,-65, 48
  2,-65, -1
 40,-65, 47
  3,-64, -2
 41,-64, 45
  5,-64, -4
 43,-64, 44
  6,-63, -5
 44,-63, 43
  8,-63, -6
 46,-63, 42
  9,-62, -7
 11,-62, -6
 12,-62, -4
 13,-62, -2
 14,-62, -1
 15,-62,  0
 17,-62,  1
 18,-62,  3
 19,-62,  4
 20,-62,  6
 22,-62,  8
 23,-62,  9
 24,-62, 11
 25,-62, 12
 27,-62, 14
 28,-62, 15
 29,-62, 17
 30,-62, 19
 31,-62, 20
 33,-62, 22
 34,-62, 23
 35,-62, 25
 36,-62, 27
 38,-62, 28
 39,-62, 30
 40,-62, 31
 41,-62, 33
 43,-62, 34
 44,-62, 36
 45,-62, 38
 46,-62, 39
 47,-62, 41
-38,-74, 29
  0,-74, 78
  9,-60, -7
 47,-60, 41
-38,-72, 30
  0,-72, 78
  9,-58, -7
 47,-58, 41
-38,-70, 30
  0,-70, 79
  8,-56, -6
 46,-56, 42
-39,-68, 30
 -1,-68, 79
  8,-55, -6
 46,-55, 42
-39,-67, 30
 -1,-67, 79
  8,-53, -6
 46,-53, 42
-39,-65, 31
 -1,-65, 80
  7,-51, -6
 45,-51, 42
-40,-63, 31
 -2,-63, 80
  7,-49, -5
 45,-49, 43
-40,-61, 31
 -2,-61, 80
  6,-47, -5
 45,-47, 43
-40,-59, 32
 -2,-59, 80
  6,-45, -5
 44,-45, 43
-41,-57, 32
 -3,-57, 81
  6,-43, -4
 44,-43, 43
-41,-55, 32
 -3,-55, 81
  5,-41, -4
 44,-41, 44
-42,-53, 32
 -3,-53, 81
  5,-39, -4
 43,-39, 44
-42,-51, 33
 -4,-51, 81
  5,-37, -4
 43,-37, 44
-42,-49, 33
 -4,-49, 82
  4,-35, -3
 43,-35, 45
-43,-47, 33
 -4,-47, 82
  4,-33, -3
 42,-33, 45
-43,-45, 33
 -5,-45, 82
  4,-31, -3
 42,-31, 45
-43,-43, 34
 -5,-43, 83
  3,-29, -2
 41,-29, 45
-44,-41, 34
 -6,-41, 83
  3,-27, -2
 41,-27, 46
-44,-39, 34
 -6,-39, 83
  3,-25, -2
 41,-25, 46
-44,-37, 35
 -6,-37, 83
  2,-23, -2
 40,-23, 46
-45,-35, 35
 -7,-35, 84
  2,-21, -1
 40,-21, 47
-45,-33, 35
 -7,-33, 84
  2,-19, -1
 40,-19, 47
-45,-31, 35
 -7,-31, 84
  1,-17, -1
 39,-17, 47
-46,-29, 36
 -8,-29, 85
  1,-16, -1
 39,-16, 47
-46,-28, 36
 -8,-28, 85
  0,-14,  0
 39,-14, 48
-47,-26, 36
 -8,-26, 85
  0,-12,  0
 38,-12, 48
-47,-24, 37
 -9,-24, 85
  0,-10,  0
 38,-10, 48
-47,-22, 37
 -9,-22, 86
  0, -8,  0
 38, -8, 48
-48,-20, 37
 -9,-20, 86
  0, -6,  0
 37, -6, 49
-48,-18, 37
-10,-18, 86
  0, -4,  0
 37, -4, 49
-48,-16, 38
-47,-16, 39
-46,-16, 41
-45,-16, 42
-43,-16, 44
-42,-16, 45
-41,-16, 47
-40,-16, 49
-38,-16, 50
-37,-16, 52
-36,-16, 53
-35,-16, 55
-34,-16, 57
-32,-16, 58
-31,-16, 60
-30,-16, 61
-29,-16, 63
-27,-16, 64
-26,-16, 66
-25,-16, 68
-24,-16, 69
-22,-16, 71
-21,-16, 72
-20,-16, 74
-19,-16, 75
-18,-16, 77
-16,-16, 79
-15,-16, 80
-14,-16, 82
-13,-16, 83
-11,-16, 85
-10,-16, 86
-47,-15, 36
 -9,-15, 85
-45,-15, 35
 -7,-15, 84
-44,-14, 34
 -6,-14, 83
-42,-14, 33
 -4,-14, 82
-41,-14, 32
 -2,-14, 80
-39,-13, 30
 -1,-13, 79
-38,-13, 29
  0,-13, 78
-36,-12, 28
  1,-12, 77
-34,-12, 27
  3,-12, 76
-33,-11, 26
  4,-11, 74
-31,-11, 24
  6,-11, 73
-30,-10, 23
  7,-10, 72
-28,-10, 22
  9,-10, 71
-27,-10, 21
 10,-10, 70
-25, -9, 20
 12, -9, 68
-24, -9, 18
 13, -9, 67
-22, -8, 17
 15, -8, 66
-21, -8, 16
 17, -8, 65
-19, -7, 15
 18, -7, 64
-18, -7, 14
 20, -7, 62
-16, -6, 12
 21, -6, 61
-15, -6, 11
 23, -6, 60
-13, -5, 10
 24, -5, 59
-11, -5,  9
 26, -5, 58
-10, -5,  8
 27, -5, 56
 -8, -4,  6
 29, -4, 55
 -7, -4,  5
 30, -4, 54
 -5, -3,  4
 32, -3, 53
 -4, -3,  3
 33, -3, 52
 -2, -2,  2
 35, -2, 50
 -1, -2,  0
  0, -2,  2
  1, -2,  4
  2, -2,  5
  3, -2,  7
  4, -2,  8
  6, -2, 10
  7, -2, 11
  8, -2, 13
  9, -2, 15
 11, -2, 16
 12, -2, 18
 13, -2, 19
 14, -2, 21
 16, -2, 22
 17, -2, 24
 18, -2, 26
 19, -2, 27
 20, -2, 29
 22, -2, 30
 23, -2, 32
 24, -2, 34
 25, -2, 35
 27, -2, 37
 28, -2, 38
 29, -2, 40
 30, -2, 41
 32, -2, 43
 33, -2, 45
 34, -2, 46
 35, -2, 48
 36, -2, 49
-28,-62,-59
-26,-62,-57
-25,-62,-56
-24,-62,-54
-23,-62,-52
-21,-62,-51
-20,-62,-49
-19,-62,-48
-18,-62,-46
-16,-62,-45
-15,-62,-43
-14,-62,-41
-13,-62,-40
-12,-62,-38
-10,-62,-37
 -9,-62,-35
 -8,-62,-34
 -7,-62,-32
 -5,-62,-30
 -4,-62,-29
 -3,-62,-27
 -2,-62,-26
  0,-62,-24
  0,-62,-23
  1,-62,-21
  2,-62,-19
  3,-62,-18
  5,-62,-16
  6,-62,-15
  7,-62,-13
  8,-62,-12
 10,-62,-10
-26,-61,-60
 11,-61,-11
-24,-61,-61
 13,-61,-12
-23,-61,-62
 14,-61,-14
-21,-60,-64
 16,-60,-15
-20,-60,-65
 17,-60,-16
-18,-59,-66
 19,-59,-17
-17,-59,-67
 20,-59,-18
-15,-58,-68
 22,-58,-20
-14,-58,-70
 23,-58,-21
-12,-57,-71
 25,-57,-22
-11,-57,-72
 27,-57,-23
 -9,-56,-73
 28,-56,-24
 -8,-56,-74
 30,-56,-26
 -6,-56,-76
 31,-56,-27
 -5,-55,-77
 33,-55,-28
 -3,-55,-78
 34,-55,-29
 -1,-54,-79
 36,-54,-30
  0,-54,-80
 37,-54,-32
  1,-53,-82
 39,-53,-33
  2,-53,-83
 40,-53,-34
  4,-52,-84
 42,-52,-35
  5,-52,-85
 43,-52,-36
  7,-52,-86
 45,-52,-38
  8,-51,-88
 46,-51,-39
 10,-51,-89
 48,-51,-40
 11,-50,-90
 50,-50,-41
 13,-50,-91
 51,-50,-42
 14,-49,-92
 53,-49,-44
 16,-49,-94
 54,-49,-45
 18,-48,-95
 56,-48,-46
 19,-48,-96
 20,-48,-94
 22,-48,-93
 23,-48,-91
 24,-48,-90
 25,-48,-88
 26,-48,-87
 28,-48,-85
 29,-48,-83
 30,-48,-82
 31,-48,-80
 33,-48,-79
 34,-48,-77
 35,-48,-76
 36,-48,-74
 38,-48,-72
 39,-48,-71
 40,-48,-69
 41,-48,-68
 42,-48,-66
