X,Y,Z
-35,-83, -1
-35,-83, -3
-35,-83, -5
-35,-83, -7
-35,-83, -9
-34,-83,-11
-34,-83,-13
-34,-83,-15
-34,-83,-17
-34,-83,-19
-34,-83,-21
-34,-83,-23
-34,-83,-25
-34,-83,-27
-34,-83,-29
-34,-83,-31
-34,-83,-33
-34,-83,-35
-34,-83,-37
-34,-83,-39
-33,-83,-41
-33,-83,-43
-33,-83,-45
-33,-83,-47
-33,-83,-49
-33,-83,-51
-33,-83,-53
-33,-83,-55
-33,-83,-57
-33,-83,-59
-33,-83,-61
-33,-83,-63
-36,-81, -1
-33,-81,-63
-36,-79, -1
-34,-79,-63
-37,-77, -1
-35,-77,-63
-38,-75, -1
-36,-75,-63
-39,-74, -1
-36,-74,-63
-39,-72, -1
-37,-72,-63
-40,-70, -1
-38,-70,-63
-41,-68, -1
-39,-68,-63
-42,-66, -1
-39,-66,-63
-42,-64, -1
-40,-64,-63
-43,-62, -1
-41,-62,-63
-44,-61, -1
-42,-61,-63
-45,-59, -1
-42,-59,-63
-45,-57, -1
-43,-57,-63
-46,-55, -1
-44,-55,-63
-47,-53, -1
-45,-53,-63
-48,-51, -1
-45,-51,-63
-48,-49, -1
-46,-49,-63
-49,-48, -1
-47,-48,-63
-50,-46, -1
-48,-46,-63
-51,-44, -1
-48,-44,-63
-51,-42, -1
-49,-42,-63
-52,-40, -1
-50,-40,-63
-53,-38, -1
-51,-38,-63
-54,-36, -1
-51,-36,-63
-54,-35, -1
-52,-35,-63
-55,-33, -1
-53,-33,-63
-56,-31, -1
-54,-31,-63
-57,-29, -1
-54,-29,-63
-57,-27, -2
-55,-27,-63
-58,-25, -2
-58,-25, -4
-58,-25, -6
-58,-25, -8
-58,-25,-10
-58,-25,-12
-58,-25,-14
-58,-25,-16
-57,-25,-18
-57,-25,-20
-57,-25,-22
-57,-25,-24
-57,-25,-26
-57,-25,-28
-57,-25,-30
-57,-25,-32
-57,-25,-34
-57,-25,-36
-57,-25,-38
-57,-25,-40
-57,-25,-42
-57,-25,-44
-57,-25,-46
-56,-25,-48
-56,-25,-50
-56,-25,-52
-56,-25,-54
-56,-25,-56
-56,-25,-58
-56,-25,-60
-56,-25,-62
-56,-25,-64
-33,-82, -1
-31,-82,-63
-56,-25, -1
-54,-25,-63
-31,-81, -1
-29,-81,-63
-54,-24, -1
-52,-24,-63
-29,-81, -1
-27,-81,-63
-52,-23, -1
-50,-23,-63
-27,-80,  0
-25,-80,-62
-51,-22, -1
-48,-22,-63
-26,-79,  0
-23,-79,-62
-49,-22, -1
-47,-22,-63
-24,-78,  0
-22,-78,-62
-47,-21, -1
-45,-21,-63
-22,-78,  0
-20,-78,-62
-45,-20, -1
-43,-20,-63
-20,-77,  0
-18,-77,-62
-43,-19, -1
-41,-19,-63
-18,-76,  0
-16,-76,-62
-41,-19, -1
-39,-19,-63
-16,-75,  0
-14,-75,-62
-40,-18, -1
-37,-18,-63
-14,-75,  0
-12,-75,-62
-38,-17, -1
-36,-17,-63
-13,-74,  0
-10,-74,-62
-36,-16, -1
-34,-16,-63
-11,-73,  0
 -9,-73,-62
-34,-16, -1
-32,-16,-63
 -9,-72,  0
 -7,-72,-62
-32,-15, -1
-30,-15,-63
 -7,-72,  0
 -5,-72,-62
-30,-14, -1
-28,-14,-63
 -5,-71,  0
 -3,-71,-62
-28,-13, -1
-26,-13,-62
 -3,-70,  0
 -1,-70,-62
-27,-13,  0
-24,-13,-62
 -1,-69,  0
  0,-69,-62
-25,-12,  0
-23,-12,-62
  0,-69,  0
  2,-69,-61
-23,-11,  0
-21,-11,-62
  1,-68,  0
  3,-68,-61
-21,-10,  0
-19,-10,-62
  3,-67,  0
  5,-67,-61
-19,-10,  0
-17,-10,-62
  5,-66,  0
  7,-66,-61
-17, -9,  0
-15, -9,-62
  7,-66,  0
  9,-66,-61
-15, -8,  0
-13, -8,-62
  9,-65,  0
 11,-65,-61
-14, -7,  0
-11, -7,-62
 10,-64,  0
 13,-64,-61
-12, -7,  0
-10, -7,-62
 12,-63,  0
 15,-63,-61
-10, -6,  0
 -8, -6,-62
 14,-63,  0
