X,Y,Z
 -4,-39,  0
 -5,-40,  0
 -6,-40,  0
 -6,-41,  0
 -7,-41,  0
 -8,-42,  0
 -9,-42,  0
-10,-43,  0
-11,-44,  0
-12,-44,  0
-13,-45,  0
-14,-46,  0
-15,-46,  0
-16,-47,  0
-17,-48,  0
-18,-48,  0
-20,-49,  0
-21,-50,  0
-22,-50,  0
-23,-51,  0
-24,-52,  0
-26,-53,  0
-27,-54,  0
-28,-54,  0
-30,-55,  0
-31,-56,  0
-33,-57,  0
-34,-58,  0
-36,-59,  0
-38,-60,  0
-39,-61,  0
 -4,-38,  0
-39,-59,  0
 -5,-37,  0
-39,-58,  0
 -5,-36,  0
-39,-56,  0
 -5,-35,  0
-39,-54,  0
 -5,-34,  0
-40,-52,  0
 -6,-33,  0
-40,-51,  0
 -6,-32,  0
-40,-49,  0
 -6,-31,  0
-40,-47,  0
-40,-46,  0
 -7,-30,  0
-40,-44,  0
 -7,-29,  0
-40,-43,  0
 -7,-28,  0
-40,-41,  0
 -7,-27,  0
-40,-40,  0
 -8,-26,  0
-40,-39,  0
 -8,-25,  0
-40,-37,  0
 -8,-24,  0
-40,-36,  0
-40,-35,  0
 -9,-23,  0
-40,-33,  0
 -9,-22,  0
-40,-32,  0
 -9,-21,  0
-40,-31,  0
 -9,-20,  0
-40,-30,  0
-10,-20,  0
-40,-29,  0
-10,-19,  0
-40,-27,  0
-10,-18,  0
-40,-26,  0
-10,-17,  0
-40,-25,  0
-40,-24,  0
-11,-16,  0
-40,-23,  0
-11,-15,  0
-40,-22,  0
-40,-21,  0
-11,-14,  0
-40,-20,  0
-11,-13,  0
-12,-13,  0
-13,-14,  0
-14,-14,  0
-15,-14,  0
-16,-14,  0
-17,-14,  0
-18,-15,  0
-19,-15,  0
-20,-15,  0
-21,-15,  0
-22,-15,  0
-23,-15,  0
-24,-16,  0
-25,-16,  0
-26,-16,  0
-27,-16,  0
-28,-16,  0
-29,-17,  0
-30,-17,  0
-31,-17,  0
-32,-17,  0
-33,-17,  0
-34,-18,  0
-35,-18,  0
-36,-18,  0
