X,Y,Z
  0,  0,  0
 -5,-31,  0
 -5,-30,  0
 -6,-30,  0
 -6,-29,  0
 -7,-29,  0
 -7,-28,  0
 -8,-28,  0
 -8,-27,  0
 -9,-27,  0
 -9,-26,  0
-10,-26,  0
-10,-25,  0
-11,-24,  0
-12,-24,  0
-12,-23,  0
-13,-22,  0
-14,-21,  0
-15,-20,  0
-16,-19,  0
-16,-18,  0
-17,-18,  0
-17,-17,  0
-18,-17,  0
-18,-16,  0
-19,-16,  0
-19,-15,  0
-20,-15,  0
-20,-14,  0
-21,-14,  0
-21,-13,  0
-22,-12,  0
-23,-11,  0
-24,-10,  0
-25, -9,  0
-25, -8,  0
-26, -8,  0
-27, -7,  0
-27, -6,  0
-28, -6,  0
-28, -5,  0
-29, -5,  0
-29, -4,  0
-30, -4,  0
-30, -3,  0
-29, -3,  0
 -4,-30,  0
 -4,-29,  0
-28, -3,  0
 -4,-28,  0
-28, -2,  0
-27, -2,  0
 -3,-28,  0
 -3,-27,  0
-26, -2,  0
 -3,-26,  0
-25, -2,  0
 -2,-26,  0
-25, -1,  0
 -2,-25,  0
-24, -1,  0
 -2,-24,  0
-23, -1,  0
 -1,-24,  0
 -1,-23,  0
-22,  0,  0
-21,  0,  0
  0,-22,  0
-20,  0,  0
  0,-21,  0
-19,  0,  0
  0,-20,  0
-18,  0,  0
  0,-19,  0
-17,  0,  0
  1,-18,  0
-17,  1,  0
-16,  1,  0
  1,-17,  0
-15,  1,  0
  2,-17,  0
  2,-16,  0
-14,  1,  0
-14,  2,  0
  2,-15,  0
-13,  2,  0
  3,-15,  0
  3,-14,  0
-12,  2,  0
  3,-13,  0
-12,  3,  0
-11,  3,  0
  4,-13,  0
  4,-12,  0
  3,-12,  0
  3,-11,  0
  2,-11,  0
  2,-10,  0
  1,-10,  0
  1, -9,  0
  0, -9,  0
  0, -8,  0
  0, -7,  0
  0, -6,  0
 -1, -6,  0
 -1, -5,  0
 -2, -5,  0
 -2, -4,  0
 -3, -4,  0
 -3, -3,  0
 -4, -3,  0
 -4, -2,  0
 -5, -2,  0
 -5, -1,  0
 -6, -1,  0
 -6,  0,  0
 -7,  0,  0
 -8,  0,  0
 -8,  1,  0
 -9,  1,  0
 -9,  2,  0
-10,  2,  0
-10,  3,  0
-29, -2,  0
  5,-12,  0
-10,  4,  0
  5,-11,  0
 -3,-30,  0
 -9,  4,  0
 -3,-29,  0
-29, -1,  0
 -2,-29,  0
-28, -1,  0
  6,-11,  0
 -9,  5,  0
-28,  0,  0
  6,-10,  0
 -1,-28,  0
 -8,  5,  0
-27,  0,  0
  7,-10,  0
 -8,  6,  0
  0,-28,  0
-27,  1,  0
  0,-27,  0
  7, -9,  0
-26,  1,  0
  8, -9,  0
 -7,  7,  0
-26,  2,  0
  1,-27,  0
  1,-26,  0
-26,  3,  0
  9, -9,  0
-25,  3,  0
  9, -8,  0
 -7,  8,  0
  2,-26,  0
 -6,  8,  0
  2,-25,  0
-25,  4,  0
  3,-25,  0
 10, -8,  0
-24,  5,  0
 10, -7,  0
 -6,  9,  0
  4,-25,  0
 -5,  9,  0
  4,-24,  0
-24,  6,  0
  5,-24,  0
 11, -7,  0
 -5, 10,  0
-23,  7,  0
  6,-23,  0
 11, -6,  0
-23,  8,  0
 12, -6,  0
 -4, 10,  0
  7,-23,  0
-22,  8,  0
 -4, 11,  0
  7,-22,  0
-22,  9,  0
  8,-22,  0
 12, -5,  0
-21, 10,  0
 13, -5,  0
 -3, 12,  0
  9,-21,  0
-21, 11,  0
 10,-21,  0
 14, -4,  0
 10,-20,  0
-20, 12,  0
 -2, 13,  0
 11,-20,  0
-20, 13,  0
 15, -4,  0
 12,-19,  0
-19, 13,  0
 15, -3,  0
 -2, 14,  0
-19, 14,  0
 13,-19,  0
 16, -3,  0
 -1, 14,  0
 14,-18,  0
-18, 15,  0
 -1, 15,  0
 16, -2,  0
 15,-18,  0
-17, 16,  0
 17, -2,  0
 15,-17,  0
-17, 17,  0
  0, 15,  0
 16,-17,  0
  0, 16,  0
 17,-16,  0
-16, 18,  0
 17, -1,  0
 18, -1,  0
 18,-16,  0
-16, 19,  0
  0, 17,  0
 18,-15,  0
-15, 20,  0
 19,-15,  0
 19,  0,  0
 20,-14,  0
-14, 21,  0
  1, 18,  0
-14, 22,  0
 20,  0,  0
 21,-13,  0
 22,-13,  0
-13, 23,  0
  1, 19,  0
 23,-13,  0
-13, 24,  0
 21,  0,  0
  2, 19,  0
 23,-12,  0
-12, 24,  0
 24,-12,  0
-12, 25,  0
 21,  1,  0
  2, 20,  0
 25,-11,  0
-12, 26,  0
 22,  1,  0
-11, 26,  0
  3, 20,  0
 26,-10,  0
-11, 27,  0
  3, 21,  0
 27,-10,  0
 26, -9,  0
 26, -8,  0
 25, -8,  0
 24, -7,  0
 24, -6,  0
 23, -6,  0
 23, -5,  0
 22, -5,  0
 21, -4,  0
 21, -3,  0
 20, -3,  0
 19, -2,  0
 19, -1,  0
 17,  0,  0
 16,  0,  0
 16,  1,  0
 15,  1,  0
 14,  2,  0
 14,  3,  0
 13,  3,  0
 13,  4,  0
 12,  5,  0
 11,  5,  0
 11,  6,  0
 10,  6,  0
  9,  7,  0
  9,  8,  0
  8,  8,  0
  8,  9,  0
  7,  9,  0
  6, 10,  0
  6, 11,  0
  5, 11,  0
  5, 12,  0
  4, 13,  0
  3, 13,  0
  3, 14,  0
  2, 14,  0
  2, 15,  0
  1, 16,  0
  0, 18,  0
 -1, 19,  0
 -2, 19,  0
 -2, 20,  0
 -3, 20,  0
 -3, 21,  0
 -4, 22,  0
 -5, 23,  0
 -6, 23,  0
 -6, 24,  0
 -7, 24,  0
 -7, 25,  0
 -8, 26,  0
 -9, 27,  0
-10, 27,  0
-10, 28,  0
 27, -9,  0
 -9, 28,  0
 -8, 27,  0
 26, -7,  0
 -7, 27,  0
 -7, 26,  0
 26, -6,  0
 -6, 26,  0
 26, -5,  0
 -5, 26,  0
 25, -5,  0
 -5, 25,  0
 -4, 25,  0
 25, -4,  0
 -3, 25,  0
 25, -3,  0
 -3, 24,  0
 -2, 24,  0
 24, -2,  0
 -1, 24,  0
 -1, 23,  0
 24, -1,  0
  0, 23,  0
 24,  0,  0
  1, 22,  0
 23,  0,  0
  2, 22,  0
 23,  1,  0
 23,  2,  0
 22,  2,  0
 22,  3,  0
 21,  3,  0
 21,  4,  0
 20,  4,  0
 20,  5,  0
 19,  5,  0
 19,  6,  0
 18,  6,  0
 18,  7,  0
 17,  7,  0
 17,  8,  0
 16,  8,  0
 16,  9,  0
 15,  9,  0
 15, 10,  0
 14, 10,  0
 14, 11,  0
 13, 11,  0
 13, 12,  0
 12, 12,  0
 12, 13,  0
 11, 13,  0
 11, 14,  0
 10, 14,  0
 10, 15,  0
  9, 15,  0
  9, 16,  0
  8, 16,  0
  8, 17,  0
  7, 17,  0
  7, 18,  0
  6, 18,  0
  6, 19,  0
  5, 19,  0
  5, 20,  0
  4, 20,  0
  4, 21,  0
