X,Y,Z
  0,  0,  0
-29, 33,-32
-28, 33,-32
-27, 33,-32
-26, 33,-32
-25, 33,-32
-24, 33,-32
-23, 33,-32
-22, 32,-32
-21, 32,-32
-20, 32,-32
-19, 32,-32
-18, 32,-32
-17, 32,-32
-16, 32,-32
-15, 32,-32
-14, 32,-32
-13, 32,-32
-12, 32,-32
-11, 32,-32
-10, 31,-32
 -9, 31,-32
 -8, 31,-32
 -7, 31,-32
 -6, 31,-32
 -5, 31,-32
 -4, 31,-32
 -3, 31,-32
 -2, 31,-32
 -1, 31,-32
  0, 31,-32
  0, 31,-32
  1, 31,-32
  2, 30,-32
  3, 30,-32
  4, 30,-32
  5, 30,-32
  6, 30,-32
  7, 30,-32
  8, 30,-32
  9, 30,-32
 10, 30,-32
 11, 30,-32
 12, 30,-32
 13, 30,-32
 14, 29,-32
 15, 29,-32
 16, 29,-32
 17, 29,-32
 18, 29,-32
 19, 29,-32
 20, 29,-32
 21, 29,-32
 22, 29,-32
 23, 29,-32
 24, 29,-32
 25, 29,-32
 26, 28,-32
 27, 28,-32
 28, 28,-32
 29, 28,-32
 30, 28,-32
 31, 28,-32
 32, 28,-32
 33, 28,-32
-29, 33,-31
 33, 28,-31
-29, 33,-30
 33, 28,-30
-29, 33,-29
 33, 28,-29
-29, 33,-28
 33, 28,-28
-29, 33,-27
 33, 28,-27
-29, 33,-26
 33, 28,-26
-29, 33,-25
 33, 28,-25
-29, 33,-24
 33, 28,-24
-29, 33,-23
 33, 28,-23
-29, 33,-22
 33, 28,-22
-29, 33,-21
 33, 28,-21
-29, 33,-20
 33, 28,-20
-29, 33,-19
 33, 28,-19
-29, 33,-18
 33, 28,-18
-29, 33,-17
 33, 28,-17
-29, 34,-16
 33, 28,-16
-29, 34,-15
 33, 28,-15
-29, 34,-14
 33, 28,-14
-29, 34,-13
 33, 28,-13
-29, 34,-12
 33, 28,-12
-29, 34,-11
 33, 29,-11
-29, 34,-10
 33, 29,-10
-29, 34, -9
 33, 29, -9
-29, 34, -8
 33, 29, -8
-29, 34, -7
 33, 29, -7
-29, 34, -6
 33, 29, -6
-29, 34, -5
 33, 29, -5
-29, 34, -4
 33, 29, -4
-29, 34, -3
 33, 29, -3
-29, 34, -2
 33, 29, -2
-29, 34, -1
 33, 29, -1
-29, 34,  0
 33, 29,  0
-29, 34,  0
 33, 29,  0
-29, 34,  1
 33, 29,  1
-29, 34,  2
 33, 29,  2
-29, 34,  3
 33, 29,  3
-29, 34,  4
 33, 29,  4
-29, 34,  5
 33, 29,  5
-29, 34,  6
 33, 29,  6
-29, 34,  7
 33, 29,  7
-29, 34,  8
 33, 29,  8
-29, 34,  9
 33, 29,  9
-29, 34, 10
 33, 29, 10
-29, 34, 11
 33, 29, 11
-29, 34, 12
 33, 29, 12
-29, 34, 13
 33, 29, 13
-29, 34, 14
 33, 29, 14
-29, 34, 14
 33, 29, 15
-29, 35, 15
 33, 29, 16
-29, 35, 16
 33, 29, 17
-29, 35, 17
 33, 29, 18
-29, 35, 18
 33, 29, 19
-29, 35, 19
 33, 29, 20
-29, 35, 20
 33, 29, 21
-29, 35, 21
 33, 30, 22
-29, 35, 22
 33, 30, 23
-29, 35, 23
 33, 30, 24
-29, 35, 24
 33, 30, 25
-29, 35, 25
 33, 30, 26
-29, 35, 26
 33, 30, 27
-29, 35, 27
 33, 30, 28
-29, 35, 28
 33, 30, 29
-29, 35, 29
-28, 35, 29
-27, 35, 29
-26, 35, 29
-25, 35, 29
-24, 35, 29
-23, 34, 30
-22, 34, 30
-21, 34, 30
-20, 34, 30
-19, 34, 30
-18, 34, 30
-17, 34, 30
-16, 34, 30
-15, 34, 30
-14, 34, 30
-13, 34, 30
-12, 34, 30
-11, 33, 30
-10, 33, 30
 -9, 33, 30
 -8, 33, 30
 -7, 33, 30
 -6, 33, 30
 -5, 33, 30
 -4, 33, 30
 -3, 33, 30
 -2, 33, 30
 -1, 33, 30
  0, 33, 30
  0, 32, 30
  1, 32, 30
  2, 32, 30
  3, 32, 30
  4, 32, 30
  5, 32, 30
  6, 32, 30
  7, 32, 30
  8, 32, 30
  9, 32, 30
 10, 32, 30
 11, 32, 30
 12, 31, 30
 13, 31, 30
 14, 31, 30
 15, 31, 30
 16, 31, 30
 17, 31, 30
 18, 31, 30
 19, 31, 30
 20, 31, 30
 21, 31, 30
 22, 31, 30
 23, 31, 30
 24, 31, 30
 25, 30, 30
 26, 30, 30
 27, 30, 30
 28, 30, 30
 29, 30, 30
 30, 30, 30
 31, 30, 30
 32, 30, 30
 33, 30, 30
-29, 32,-32
 33, 27,-32
-29, 34, 30
 33, 29, 30
-29, 31,-32
 33, 26,-32
-29, 33, 30
 33, 28, 30
-29, 30,-32
 33, 25,-32
-29, 32, 30
 33, 27, 30
-29, 29,-32
 33, 24,-32
-29, 31, 30
 33, 26, 30
-29, 28,-32
 33, 23,-32
-29, 30, 30
 33, 25, 30
-29, 27,-32
 32, 22,-32
-29, 29, 30
 33, 24, 30
-29, 26,-32
 32, 21,-32
-29, 28, 30
 32, 23, 30
-29, 25,-32
 32, 20,-32
-29, 27, 30
 32, 22, 30
-30, 24,-32
 32, 19,-32
-29, 26, 30
 32, 21, 30
-30, 23,-32
 32, 18,-32
-30, 25, 30
 32, 20, 30
-30, 22,-32
 32, 17,-32
-30, 24, 30
 32, 19, 30
-30, 21,-32
 32, 16,-32
-30, 23, 30
 32, 18, 30
-30, 20,-32
 32, 15,-32
-30, 22, 30
 32, 17, 30
-30, 19,-32
 32, 14,-32
-30, 21, 30
 32, 16, 30
-30, 18,-32
 32, 13,-32
-30, 20, 30
 32, 15, 30
-30, 17,-32
 32, 12,-32
-30, 19, 30
 32, 14, 30
-30, 16,-32
 32, 11,-32
-30, 18, 30
 32, 13, 30
-30, 15,-32
 32, 10,-32
-30, 17, 30
 32, 12, 30
-30, 14,-32
 31,  9,-32
-30, 16, 30
 31, 11, 30
-30, 13,-32
 31,  8,-32
-30, 15, 30
 31, 10, 30
-31, 12,-32
 31,  7,-32
-30, 14, 30
 31,  9, 30
-31, 11,-32
 31,  6,-32
-31, 13, 30
 31,  8, 30
-31, 10,-32
 31,  5,-32
-31, 12, 30
 31,  7, 30
-31,  9,-32
 31,  4,-32
-31, 11, 30
 31,  6, 30
-31,  8,-32
 31,  3,-32
-31, 10, 30
 31,  5, 30
-31,  7,-32
 31,  2,-32
-31,  9, 30
 31,  4, 30
-31,  6,-32
 31,  1,-32
-31,  8, 30
 31,  3, 30
-31,  5,-32
 31,  0,-32
-31,  7, 30
 31,  2, 30
-31,  4,-32
 31,  0,-32
-31,  6, 30
 31,  1, 30
-31,  3,-32
 31, -1,-32
-31,  5, 30
 31,  0, 30
-31,  2,-32
 30, -2,-31
-31,  4, 30
 31,  0, 30
-31,  1,-32
 30, -3,-31
-31,  3, 30
 30, -1, 31
-32,  0,-31
 30, -4,-31
-31,  2, 30
 30, -2, 31
-32,  0,-31
 30, -5,-31
-32,  1, 31
 30, -3, 31
-32, -1,-31
 30, -6,-31
-32,  0, 31
 30, -4, 31
-32, -2,-31
 30, -7,-31
-32,  0, 31
 30, -5, 31
-32, -3,-31
 30, -8,-31
-32, -1, 31
