X,Y,Z
  0,  0,  0
 14, -2,  0
 14, -1,  0
 15, -1,  0
 15,  0,  0
 16,  0,  0
 16,  1,  0
 17,  1,  0
 17,  2,  0
 18,  2,  0
 18,  3,  0
 13, -2,  0
 17,  3,  0
 12, -2,  0
 16,  3,  0
 15,  2,  0
 11, -2,  0
 14,  2,  0
 10, -3,  0
 13,  2,  0
 12,  1,  0
  9, -3,  0
 11,  1,  0
 10,  1,  0
  8, -3,  0
 10,  0,  0
  9,  0,  0
  7, -3,  0
  7, -4,  0
  8,  0,  0
  6, -4,  0
  7,  0,  0
  6,  0,  0
  5, -4,  0
  5,  0,  0
  4, -4,  0
  4,  0,  0
  4, -1,  0
  3, -5,  0
  3, -1,  0
  2, -5,  0
  2, -1,  0
  1, -2,  0
  1, -5,  0
  0, -2,  0
  0, -5,  0
  0, -6,  0
 -1, -3,  0
 -2, -3,  0
 -1, -6,  0
 -3, -3,  0
 -2, -6,  0
 -3, -4,  0
 -4, -4,  0
 -3, -6,  0
 -5, -4,  0
 -3, -7,  0
 -4, -7,  0
 -6, -4,  0
 -6, -5,  0
 -5, -7,  0
 -7, -5,  0
 -6, -7,  0
 -8, -5,  0
 -7, -7,  0
 -7, -6,  0
 -8, -6,  0
 -9, -5,  0
 13,  0,  0
 17,  5,  0
 -9, -4,  0
 12,  0,  0
 16,  7,  0
 -9, -3,  0
 11,  2,  0
 14,  9,  0
 -7, -4,  0
-10, -2,  0
 10,  3,  0
 13, 11,  0
 -8, -3,  0
-10, -1,  0
 10,  5,  0
 12, 13,  0
 -8, -2,  0
-10,  0,  0
  9,  6,  0
 11, 14,  0
 -8, -1,  0
-11,  1,  0
  8,  7,  0
 10, 16,  0
 -9,  0,  0
-11,  2,  0
  7,  9,  0
  9, 17,  0
-11,  3,  0
  7, 10,  0
  8, 19,  0
-12,  4,  0
  6, 11,  0
  7, 20,  0
 -9,  1,  0
-12,  5,  0
  5, 12,  0
  6, 21,  0
-10,  2,  0
-12,  6,  0
  5, 13,  0
  5, 22,  0
-10,  3,  0
-12,  7,  0
  4, 14,  0
  4, 24,  0
-10,  4,  0
-13,  8,  0
  3, 15,  0
  4, 25,  0
-10,  5,  0
-13,  9,  0
  3, 16,  0
  3, 17,  0
  3, 18,  0
  3, 19,  0
  3, 20,  0
  3, 21,  0
  3, 22,  0
  3, 23,  0
  3, 24,  0
  3, 25,  0
  3, 26,  0
  2, 25,  0
  2, 16,  0
  2, 15,  0
  1, 24,  0
  1, 15,  0
  0, 23,  0
  0, 14,  0
  0, 22,  0
  0, 13,  0
 -1, 21,  0
 -1, 13,  0
 -2, 20,  0
 -1, 12,  0
 -3, 19,  0
 -2, 12,  0
 -4, 19,  0
 -3, 11,  0
 -4, 18,  0
 -5, 18,  0
 -5, 17,  0
 -4, 11,  0
 -4, 10,  0
 -6, 17,  0
 -6, 16,  0
 -5, 10,  0
 -7, 16,  0
 -7, 15,  0
 -5,  9,  0
 -6,  9,  0
 -8, 15,  0
 -8, 14,  0
 -7,  8,  0
 -9, 14,  0
 -9, 13,  0
-10, 13,  0
 -8,  8,  0
 -8,  7,  0
-10, 12,  0
-11, 12,  0
 -9,  7,  0
