X,Y,Z
  0,  0,  0
  0,  1,-55
  0,  1,-54
 -1,  0,-54
 -1,  0,-53
 -2,  0,-53
 -3, -1,-52
 -3, -1,-52
 -4, -2,-51
 -4, -2,-50
 -5, -3,-50
 -5, -4,-49
 -6, -4,-49
 -7, -5,-48
 -7, -6,-48
 -8, -6,-47
 -8, -7,-47
 -9, -7,-46
 -9, -8,-45
-10, -9,-45
-10, -9,-44
-11,-10,-44
-12,-10,-43
-12,-11,-43
-13,-12,-42
-13,-12,-41
-14,-13,-41
-14,-13,-40
-15,-14,-40
-16,-15,-39
-16,-15,-39
-17,-16,-38
-17,-16,-38
-18,-17,-37
-18,-18,-36
-19,-18,-36
-20,-19,-35
-20,-19,-35
-21,-20,-34
-21,-21,-34
-22,-21,-33
-22,-22,-33
-23,-22,-32
-24,-23,-31
-24,-24,-31
-25,-24,-30
-25,-25,-30
-26,-25,-29
-26,-26,-29
-27,-27,-28
-28,-27,-27
-28,-28,-27
-29,-28,-26
-29,-29,-26
-30,-30,-25
-30,-30,-25
-31,-31,-24
-31,-31,-24
-32,-32,-23
-33,-33,-22
-33,-33,-22
-34,-34,-21
-34,-34,-21
-35,-35,-20
-35,-36,-20
  0,  1,-54
-35,-36,-19
  1,  1,-54
-34,-36,-19
  2,  1,-53
-33,-36,-18
  2,  0,-53
-32,-37,-17
  3,  0,-52
-31,-37,-17
  4,  0,-51
-31,-37,-16
  5,  0,-51
-30,-37,-16
  6,  0,-50
-29,-37,-15
  6,  0,-50
-28,-38,-15
  7,  0,-49
-28,-38,-14
  8,  0,-49
-27,-38,-13
  9,  0,-48
-26,-38,-13
 10, -1,-48
-25,-39,-12
 10, -1,-47
-24,-39,-12
 11, -1,-46
-24,-39,-11
 12, -1,-46
-23,-39,-11
 13, -1,-45
-22,-39,-10
 14, -2,-45
-21,-40, -9
 14, -2,-44
-20,-40, -9
 15, -2,-44
-20,-40, -8
 16, -2,-43
-19,-40, -8
 17, -2,-42
-18,-41, -7
 18, -3,-42
-17,-41, -7
 18, -3,-41
-16,-41, -6
 19, -3,-41
-16,-41, -5
 20, -3,-40
-15,-41, -5
 21, -4,-40
-14,-42, -4
 22, -4,-39
-13,-42, -4
 22, -4,-38
-12,-42, -3
 23, -4,-38
-12,-42, -3
 24, -4,-37
-11,-43, -2
 25, -5,-37
-10,-43, -1
 25, -5,-36
 -9,-43, -1
 26, -5,-36
 -8,-43,  0
 27, -5,-35
 -8,-43,  0
 28, -6,-34
 -7,-44,  0
 29, -6,-34
 -6,-44,  0
 29, -6,-33
 -5,-44,  1
 30, -6,-33
 -5,-44,  1
 31, -6,-32
 -4,-44,  2
 32, -7,-32
 -3,-45,  3
 33, -7,-31
 -2,-45,  3
 33, -7,-30
 -1,-45,  4
 34, -7,-30
 -1,-45,  4
 35, -8,-29
  0,-46,  5
 36, -8,-29
  0,-46,  5
 37, -8,-28
  1,-46,  6
 37, -8,-28
  2,-46,  7
 38, -8,-27
  2,-46,  7
 39, -9,-27
  3,-47,  8
 40, -9,-26
  4,-47,  8
 41, -9,-25
  5,-47,  9
 41, -9,-25
  6,-47,  9
 42,-10,-24
  6,-48, 10
 43,-10,-24
  7,-48, 11
 44,-10,-23
  8,-48, 11
 45,-10,-23
  9,-48, 12
 45,-10,-22
 10,-48, 12
 46,-11,-21
 10,-49, 13
 47,-11,-21
 11,-49, 13
 48,-11,-20
 12,-49, 14
 49,-11,-20
 13,-49, 15
 49,-11,-19
 49,-12,-19
 48,-13,-18
 48,-13,-17
 47,-14,-17
 46,-15,-16
 46,-15,-16
 45,-16,-15
 45,-16,-15
 44,-17,-14
 44,-18,-14
 43,-18,-13
 42,-19,-12
 42,-19,-12
 41,-20,-11
 41,-21,-11
 40,-21,-10
 40,-22,-10
 39,-22, -9
 39,-23, -9
 38,-24, -8
 37,-24, -7
 37,-25, -7
 36,-25, -6
 36,-26, -6
 35,-27, -5
 35,-27, -5
 34,-28, -4
 33,-28, -3
 33,-29, -3
 32,-30, -2
 32,-30, -2
 31,-31, -1
 31,-31, -1
 30,-32,  0
 29,-33,  0
 29,-33,  0
 28,-34,  1
 28,-34,  1
 27,-35,  2
 27,-36,  2
 26,-36,  3
 25,-37,  3
 25,-37,  4
 24,-38,  4
 24,-39,  5
 23,-39,  6
 23,-40,  6
 22,-40,  7
 21,-41,  7
 21,-42,  8
 20,-42,  8
 20,-43,  9
 19,-44, 10
 19,-44, 10
 18,-45, 11
 18,-45, 11
 17,-46, 12
 16,-47, 12
 16,-47, 13
 15,-48, 13
 15,-48, 14
 14,-49, 15
 14,-50, 15
  0,  2,-54
-36,-35,-19
 49,-11,-19
 13,-49, 16
  0,  3,-54
-36,-34,-18
 49,-10,-18
 13,-48, 16
  0,  4,-53
-36,-33,-18
 49, -9,-17
 13,-47, 17
 -1,  4,-52
-36,-33,-17
 48, -8,-17
 13,-46, 18
 -1,  5,-52
-37,-32,-17
 48, -8,-16
 12,-46, 18
 -1,  6,-51
-37,-31,-16
 48, -7,-16
 12,-45, 19
 -1,  7,-51
-37,-30,-15
 48, -6,-15
 12,-44, 19
 -1,  7,-50
-37,-30,-15
 48, -5,-14
 12,-43, 20
 -2,  8,-49
-37,-29,-14
 47, -5,-14
 12,-43, 21
 -2,  9,-49
-38,-28,-14
 47, -4,-13
 11,-42, 21
 -2, 10,-48
-38,-27,-13
 47, -3,-12
 11,-41, 22
 -2, 11,-48
-38,-27,-12
 47, -2,-12
 11,-40, 22
 -3, 11,-47
-38,-26,-12
 46, -2,-11
 11,-40, 23
 -3, 12,-46
-39,-25,-11
 46, -1,-11
 10,-39, 24
 -3, 13,-46
-39,-24,-11
 46,  0,-10
 10,-38, 24
 -3, 14,-45
-39,-23,-10
 46,  0, -9
 10,-37, 25
 -3, 14,-45
-39,-23, -9
 46,  1, -9
 10,-37, 25
 -4, 15,-44
-39,-22, -9
 45,  1, -8
 10,-36, 26
 -4, 16,-43
-40,-21, -8
 45,  2, -8
  9,-35, 27
 -4, 17,-43
-40,-20, -8
 45,  3, -7
  9,-34, 27
 -4, 17,-42
-40,-20, -7
 45,  4, -6
  9,-33, 28
 -5, 18,-42
-40,-19, -6
 44,  4, -6
  9,-33, 28
 -5, 19,-41
-41,-18, -6
 44,  5, -5
  8,-32, 29
 -5, 20,-40
-41,-17, -5
 44,  6, -5
  8,-31, 30
 -5, 21,-40
-41,-17, -5
 44,  7, -4
  8,-30, 30
 -5, 21,-39
-41,-16, -4
 44,  7, -3
  8,-30, 31
 -6, 22,-39
-41,-15, -3
 43,  8, -3
  8,-29, 31
 -6, 23,-38
-42,-14, -3
 43,  9, -2
  7,-28, 32
 -6, 24,-37
-42,-13, -2
 43, 10, -2
  7,-27, 33
 -6, 24,-37
-42,-13, -2
 43, 10, -1
  7,-27, 33
 -7, 25,-36
-42,-12, -1
 42, 11,  0
  7,-26, 34
 -7, 26,-36
-42,-11,  0
 42, 12,  0
  7,-25, 34
 -7, 27,-35
-43,-10,  0
 42, 13,  0
  6,-24, 35
 -7, 27,-34
-43,-10,  0
 42, 14,  0
  6,-24, 36
 -7, 28,-34
-43, -9,  0
 42, 14,  1
  6,-23, 36
 -8, 29,-33
-43, -8,  1
 41, 15,  2
  6,-22, 37
 -8, 30,-33
-44, -7,  2
 41, 16,  2
  5,-21, 37
 -8, 30,-32
-44, -7,  2
 41, 17,  3
  5,-20, 38
 -8, 31,-31
-44, -6,  3
 41, 17,  3
  5,-20, 39
 -8, 32,-31
-44, -5,  4
 41, 18,  4
  5,-19, 39
 -9, 33,-30
-44, -4,  4
 40, 19,  5
  5,-18, 40
 -9, 34,-30
-45, -4,  5
 40, 20,  5
  4,-17, 40
 -9, 34,-29
-45, -3,  5
 40, 20,  6
  4,-17, 41
 -9, 35,-28
-45, -2,  6
 40, 21,  6
  4,-16, 42
-10, 36,-28
-45, -1,  7
 39, 22,  7
  4,-15, 42
-10, 37,-27
-46,  0,  7
 39, 23,  8
  3,-14, 43
-10, 37,-27
-46,  0,  8
 39, 24,  8
  3,-14, 43
-10, 38,-26
-46,  0,  8
 39, 24,  9
  3,-13, 44
-10, 39,-25
-46,  1,  9
 39, 25,  9
  3,-12, 45
-11, 40,-25
-46,  2, 10
 38, 26, 10
  3,-11, 45
-11, 40,-24
-47,  2, 10
 38, 27, 11
  2,-10, 46
-11, 41,-23
-47,  3, 11
 38, 27, 11
  2,-10, 47
-11, 42,-23
-47,  4, 11
 38, 28, 12
  2, -9, 47
-12, 43,-22
-47,  5, 12
 37, 29, 12
  2, -8, 48
-12, 43,-22
-48,  5, 13
 37, 30, 13
  1, -7, 48
-12, 44,-21
-48,  6, 13
 37, 30, 14
  1, -7, 49
-12, 45,-20
-48,  7, 14
 37, 31, 14
  1, -6, 50
-12, 46,-20
-48,  8, 14
 37, 32, 15
  1, -5, 50
-13, 47,-19
-48,  8, 15
 36, 33, 16
  1, -4, 51
-13, 47,-19
-49,  9, 16
 36, 33, 16
  0, -4, 51
-13, 48,-18
-49, 10, 16
 36, 34, 17
  0, -3, 52
-13, 49,-17
-49, 11, 17
 36, 35, 17
  0, -2, 53
-14, 50,-17
-14, 49,-16
-15, 48,-16
-15, 48,-15
-16, 47,-15
-16, 47,-14
-17, 46,-13
