X,Y,Z
  0,  0,  0
  0,-43, 34
  0,-42, 34
  0,-41, 34
  0,-40, 34
  0,-39, 35
 -1,-38, 35
 -1,-38, 35
 -1,-37, 35
 -1,-36, 36
 -2,-35, 36
 -2,-34, 36
 -2,-33, 37
 -2,-32, 37
 -3,-31, 37
 -3,-30, 37
 -3,-29, 38
 -3,-28, 38
 -4,-27, 38
 -4,-26, 38
 -4,-25, 39
 -4,-24, 39
 -5,-23, 39
 -5,-23, 39
 -5,-22, 40
 -5,-21, 40
 -5,-20, 40
 -6,-19, 40
 -6,-18, 41
 -6,-17, 41
 -6,-16, 41
 -7,-15, 41
 -7,-14, 42
 -7,-13, 42
 -7,-12, 42
 -8,-11, 42
 -8,-10, 43
 -8, -9, 43
 -8, -9, 43
 -9, -8, 44
 -9, -7, 44
 -9, -6, 44
 -9, -5, 44
-10, -4, 45
-10, -3, 45
-10, -2, 45
-10, -1, 45
-10,  0, 46
-11,  0, 46
-11,  1, 46
-11,  2, 46
-11,  3, 47
-12,  4, 47
-12,  5, 47
-12,  5, 47
-12,  6, 48
-13,  7, 48
-13,  8, 48
-13,  9, 48
-13, 10, 49
-14, 11, 49
-14, 12, 49
-14, 13, 49
-14, 14, 50
-15, 15, 50
  0,-43, 33
-14, 15, 49
  1,-42, 33
-13, 16, 49
  2,-42, 32
-12, 16, 48
  3,-42, 32
-11, 16, 48
  3,-41, 31
-11, 17, 47
  4,-41, 31
-10, 17, 47
  5,-41, 30
 -9, 17, 46
  6,-40, 30
 -8, 18, 46
  7,-40, 29
 -7, 18, 45
  7,-40, 29
 -7, 18, 45
  8,-39, 28
 -6, 19, 44
  9,-39, 28
 -5, 19, 44
 10,-39, 27
 -4, 19, 43
 11,-38, 27
 -3, 20, 43
 11,-38, 26
 -3, 20, 42
 12,-38, 26
 -2, 20, 42
 13,-37, 25
 -1, 21, 41
 14,-37, 25
  0, 21, 41
 15,-37, 24
  0, 21, 40
 15,-36, 24
  0, 22, 40
 16,-36, 23
  1, 22, 39
 17,-36, 23
  2, 22, 39
 18,-35, 22
  3, 23, 38
 19,-35, 22
  4, 23, 38
 19,-35, 21
  4, 23, 37
 20,-34, 21
  5, 24, 37
 21,-34, 20
  6, 24, 36
 22,-34, 20
  7, 24, 36
 23,-33, 19
  8, 25, 35
 23,-33, 19
  8, 25, 35
 24,-33, 18
  9, 25, 34
 25,-32, 18
 10, 26, 34
 26,-32, 17
 11, 26, 33
 27,-32, 17
 12, 26, 33
 27,-31, 16
 12, 27, 32
 28,-31, 16
 13, 27, 32
 29,-31, 15
 14, 27, 31
 30,-30, 15
 15, 28, 31
 31,-30, 14
 16, 28, 30
 31,-30, 14
 16, 28, 30
 32,-29, 13
 17, 29, 29
 33,-29, 13
 18, 29, 29
 34,-28, 12
 19, 29, 28
 34,-28, 12
 20, 30, 28
 35,-28, 11
 20, 30, 27
 36,-27, 11
 21, 31, 27
 37,-27, 10
 22, 31, 26
 38,-27, 10
 23, 31, 26
 38,-26,  9
 23, 32, 25
 39,-26,  9
 24, 32, 25
 40,-26,  8
 25, 32, 24
 41,-25,  8
 26, 33, 24
 42,-25,  7
 27, 33, 23
 42,-25,  7
 27, 33, 23
 43,-24,  6
 28, 34, 22
 44,-24,  6
 29, 34, 22
 45,-24,  5
 30, 34, 21
 46,-23,  5
 31, 35, 21
 46,-23,  4
 31, 35, 20
 47,-23,  4
 32, 35, 20
 48,-22,  3
 33, 36, 19
 49,-22,  3
 34, 36, 19
 50,-22,  2
 49,-21,  2
 49,-20,  3
 49,-19,  3
 49,-18,  3
 48,-17,  3
 48,-16,  4
 48,-15,  4
 48,-14,  4
 47,-13,  4
 47,-12,  5
 47,-11,  5
 47,-10,  5
 47,-10,  5
 46, -9,  6
 46, -8,  6
 46, -7,  6
 46, -6,  7
 45, -5,  7
 45, -4,  7
 45, -3,  7
 45, -2,  8
 44, -1,  8
 44,  0,  8
 44,  0,  8
 44,  1,  9
 43,  2,  9
 43,  3,  9
 43,  4,  9
 43,  4, 10
 42,  5, 10
 42,  6, 10
 42,  7, 10
 42,  8, 11
 42,  9, 11
 41, 10, 11
 41, 11, 11
 41, 12, 12
 41, 13, 12
 40, 14, 12
 40, 15, 12
 40, 16, 13
 40, 17, 13
 39, 18, 13
 39, 19, 14
 39, 19, 14
 39, 20, 14
 38, 21, 14
 38, 22, 15
 38, 23, 15
 38, 24, 15
 37, 25, 15
 37, 26, 16
 37, 27, 16
 37, 28, 16
 37, 29, 16
 36, 30, 17
 36, 31, 17
 36, 32, 17
 36, 33, 17
 35, 33, 18
 35, 34, 18
 35, 35, 18
 35, 36, 18
  0,-43, 33
-15, 15, 49
 49,-22,  1
 34, 36, 18
 -1,-43, 32
-16, 15, 48
 48,-22,  0
 34, 36, 17
 -1,-43, 31
-16, 15, 48
 48,-21,  0
 33, 37, 16
 -2,-43, 30
-17, 15, 47
 47,-21,  0
 32, 37, 15
 -2,-43, 30
-17, 15, 46
 47,-21, -1
 32, 37, 14
 -3,-43, 29
-18, 15, 45
 46,-21, -2
 31, 37, 13
 -3,-43, 28
-18, 15, 44
 46,-21, -3
 31, 37, 13
 -4,-42, 27
-19, 16, 43
 45,-21, -3
 30, 37, 12
 -5,-42, 26
-20, 16, 43
 45,-21, -4
 30, 37, 11
 -5,-42, 25
-20, 16, 42
 44,-21, -5
 29, 37, 10
 -6,-42, 25
-21, 16, 41
 43,-21, -6
 28, 37,  9
 -6,-42, 24
-21, 16, 40
 43,-21, -7
 28, 37,  9
 -7,-42, 23
-22, 16, 39
 42,-21, -8
 27, 37,  8
 -7,-42, 22
-22, 16, 38
 42,-20, -8
 27, 38,  7
 -8,-42, 21
-23, 16, 38
 41,-20, -9
 26, 38,  6
 -8,-42, 20
-23, 16, 37
 41,-20,-10
 26, 38,  5
 -9,-42, 20
-24, 16, 36
 40,-20,-11
 25, 38,  4
-10,-42, 19
-25, 16, 35
 40,-20,-12
 25, 38,  4
-10,-41, 18
-25, 16, 34
 39,-20,-13
 24, 38,  3
-11,-41, 17
-26, 17, 33
 38,-20,-13
 23, 38,  2
-11,-41, 16
-26, 17, 33
 38,-20,-14
 23, 38,  1
-12,-41, 15
-27, 17, 32
 37,-20,-15
 22, 38,  0
-12,-41, 15
-27, 17, 31
 37,-20,-16
 22, 38,  0
-13,-41, 14
-28, 17, 30
 36,-20,-17
 21, 38,  0
-13,-41, 13
-28, 17, 29
 36,-20,-18
 21, 38, -1
-14,-41, 12
-29, 17, 29
 35,-19,-18
 20, 39, -2
-15,-41, 11
-30, 17, 28
 35,-19,-19
 20, 39, -3
-15,-41, 11
-30, 17, 27
 34,-19,-20
 19, 39, -4
-16,-41, 10
-31, 17, 26
 33,-19,-21
 18, 39, -5
-16,-41,  9
-31, 17, 25
 33,-19,-22
 18, 39, -5
-17,-40,  8
-32, 18, 24
 32,-19,-22
 17, 39, -6
-17,-40,  7
-32, 18, 24
 32,-19,-23
 17, 39, -7
-18,-40,  6
-33, 18, 23
 31,-19,-24
 16, 39, -8
-18,-40,  6
-33, 18, 22
 31,-19,-25
 16, 39, -9
-19,-40,  5
-34, 18, 21
 30,-19,-26
 15, 39, -9
-20,-40,  4
-35, 18, 20
 30,-19,-27
 15, 39,-10
-20,-40,  3
-35, 18, 19
 29,-18,-27
 14, 40,-11
-21,-40,  2
-36, 18, 19
 28,-18,-28
 13, 40,-12
-21,-40,  1
-36, 18, 18
 28,-18,-29
 13, 40,-13
-22,-40,  1
-37, 18, 17
 27,-18,-30
 12, 40,-14
-22,-40,  0
-37, 18, 16
 27,-18,-31
 12, 40,-14
-23,-39,  0
-38, 18, 15
 26,-18,-32
 11, 40,-15
-23,-39, -1
-38, 19, 14
 26,-18,-32
 11, 40,-16
-24,-39, -2
-39, 19, 14
 25,-18,-33
 10, 40,-17
-25,-39, -3
-40, 19, 13
 25,-18,-34
 10, 40,-18
-25,-39, -3
-40, 19, 12
 24,-18,-35
  9, 40,-19
-26,-39, -4
-41, 19, 11
 23,-18,-36
  8, 40,-19
-26,-39, -5
-41, 19, 10
 23,-17,-37
  8, 40,-20
-27,-39, -6
-42, 19, 10
 22,-17,-37
  7, 41,-21
-27,-39, -7
-42, 19,  9
 22,-17,-38
  7, 41,-22
-28,-39, -7
-43, 19,  8
 21,-17,-39
  6, 41,-23
-28,-39, -8
-43, 19,  7
 21,-17,-40
  6, 41,-24
-29,-39, -9
-44, 19,  6
 20,-17,-41
  5, 41,-24
-30,-38,-10
-45, 20,  5
 20,-17,-41
  5, 41,-25
-30,-38,-11
-45, 20,  5
 19,-17,-42
  4, 41,-26
-31,-38,-12
-46, 20,  4
 18,-17,-43
  3, 41,-27
-31,-38,-12
-46, 20,  3
 18,-17,-44
  3, 41,-28
-32,-38,-13
-47, 20,  2
 17,-17,-45
  2, 41,-28
-32,-38,-14
-47, 20,  1
 17,-17,-46
  2, 41,-29
-33,-38,-15
-48, 20,  0
 16,-16,-46
  1, 42,-30
-34,-38,-16
-48, 20,  0
 16,-16,-47
  1, 42,-31
-34,-38,-17
-49, 20,  0
 15,-16,-48
  0, 42,-32
-35,-38,-17
-35,-37,-17
-35,-36,-17
-35,-35,-17
-36,-34,-16
-36,-33,-16
-36,-32,-16
-36,-31,-16
-37,-30,-15
-37,-29,-15
-37,-28,-15
-37,-27,-15
-37,-26,-14
-38,-25,-14
-38,-25,-14
-38,-24,-13
-38,-23,-13
-39,-22,-13
-39,-21,-13
-39,-20,-12
-39,-19,-12
-40,-18,-12
-40,-17,-12
-40,-16,-11
-40,-15,-11
-41,-14,-11
-41,-13,-11
-41,-12,-10
-41,-11,-10
-42,-11,-10
-42,-10,-10
-42, -9, -9
-42, -8, -9
-42, -7, -9
-43, -6, -9
-43, -5, -8
-43, -4, -8
-43, -3, -8
-44, -2, -8
-44, -1, -7
-44,  0, -7
-44,  0, -7
-45,  1, -6
-45,  2, -6
-45,  3, -6
-45,  3, -6
-46,  4, -5
-46,  5, -5
-46,  6, -5
-46,  7, -5
-47,  8, -4
-47,  9, -4
-47, 10, -4
-47, 11, -4
-47, 12, -3
-48, 13, -3
-48, 14, -3
-48, 15, -3
-48, 16, -2
-49, 17, -2
-49, 18, -2
-49, 18, -2
-49, 19, -1
-50, 20, -1
-34,-37,-18
-49, 21, -2
-33,-37,-18
-48, 21, -2
-32,-37,-19
-47, 21, -3
-31,-36,-19
-46, 22, -3
-31,-36,-20
-46, 22, -4
-30,-36,-20
-45, 22, -4
-29,-35,-21
-44, 23, -5
-28,-35,-21
-43, 23, -5
-27,-35,-22
-42, 23, -6
-27,-34,-22
-42, 24, -6
-26,-34,-23
-41, 24, -7
-25,-34,-23
-40, 24, -7
-24,-33,-24
-39, 25, -8
-23,-33,-24
-38, 25, -8
-23,-33,-25
-38, 25, -9
-22,-32,-25
-37, 26, -9
-21,-32,-26
-36, 26,-10
-20,-32,-26
-35, 26,-10
-20,-31,-27
-34, 27,-11
-19,-31,-27
-34, 27,-11
-18,-31,-28
-33, 27,-12
