X,Y,Z
 -2,-90,  6
 -4,-90,  6
 -5,-90,  5
 -7,-90,  4
 -9,-90,  4
-11,-90,  3
-13,-90,  3
-15,-90,  2
-17,-90,  1
-19,-90,  1
-21,-90,  0
-23,-90,  0
-25,-90,  0
-26,-90, -1
-28,-90, -1
-30,-90, -2
-32,-90, -3
-34,-90, -3
-36,-90, -4
-38,-90, -4
-40,-90, -5
-42,-90, -6
-44,-90, -6
-45,-90, -7
-47,-90, -8
-49,-90, -8
-51,-90, -9
-53,-90, -9
-55,-90,-10
-57,-90,-11
-59,-90,-11
-61,-90,-12
 -2,-88,  7
-61,-88,-11
 -2,-87,  9
-61,-87, -9
 -3,-85, 10
-62,-85, -8
 -3,-84, 11
-62,-84, -7
 -4,-82, 12
-63,-82, -6
 -4,-81, 14
-63,-81, -4
 -5,-79, 15
-63,-79, -3
 -5,-78, 16
-64,-78, -2
 -5,-76, 17
-64,-76, -1
 -6,-75, 19
-65,-75,  0
 -6,-73, 20
-65,-73,  1
 -7,-71, 21
-65,-71,  2
 -7,-70, 22
-66,-70,  3
 -7,-68, 24
-66,-68,  4
 -8,-67, 25
-67,-67,  6
 -8,-65, 26
-67,-65,  7
 -9,-64, 27
-67,-64,  8
 -9,-62, 28
-68,-62,  9
 -9,-61, 30
-68,-61, 11
-10,-59, 31
-69,-59, 12
-10,-58, 32
-69,-58, 13
-11,-56, 33
-69,-56, 14
-11,-55, 35
-70,-55, 16
-11,-53, 36
-70,-53, 17
-12,-52, 37
-71,-52, 18
-12,-50, 38
-71,-50, 19
-13,-49, 40
-71,-49, 20
-13,-47, 41
-72,-47, 22
-13,-46, 42
-72,-46, 23
-14,-44, 43
-73,-44, 24
-14,-43, 45
-16,-43, 44
-18,-43, 43
-20,-43, 43
-22,-43, 42
-24,-43, 41
-26,-43, 41
-27,-43, 40
-29,-43, 40
-31,-43, 39
-33,-43, 38
-35,-43, 38
-37,-43, 37
-39,-43, 37
-41,-43, 36
-43,-43, 35
-45,-43, 35
-46,-43, 34
-48,-43, 33
-50,-43, 33
-52,-43, 32
-54,-43, 32
-56,-43, 31
-58,-43, 30
-60,-43, 30
-62,-43, 29
-64,-43, 28
-65,-43, 28
-67,-43, 27
-69,-43, 27
-71,-43, 26
-73,-43, 25
 -1,-88,  5
-60,-88,-13
-14,-41, 43
-73,-41, 24
 -1,-87,  3
-60,-87,-15
-13,-40, 42
-72,-40, 22
  0,-86,  2
-59,-86,-16
-13,-39, 40
-72,-39, 21
  0,-85,  0
-59,-85,-18
-12,-37, 39
-71,-37, 20
  0,-83,  0
-58,-83,-19
-12,-36, 37
-71,-36, 18
  0,-82, -1
-58,-82,-21
-11,-35, 36
-70,-35, 17
  1,-81, -3
-57,-81,-22
-11,-33, 34
-70,-33, 15
  1,-79, -4
-57,-79,-23
-10,-32, 33
-69,-32, 14
  2,-78, -6
-56,-78,-25
-10,-31, 32
-69,-31, 12
  2,-77, -7
-56,-77,-26
 -9,-30, 30
-68,-30, 11
  2,-75, -9
-55,-75,-28
 -9,-28, 29
-68,-28,  9
  3,-74,-10
-55,-74,-29
 -8,-27, 27
-67,-27,  8
  3,-73,-12
-55,-73,-31
 -8,-26, 26
-67,-26,  7
  4,-72,-13
-54,-72,-32
 -8,-24, 24
-67,-24,  5
  4,-70,-14
-54,-70,-34
 -7,-23, 23
-66,-23,  4
  5,-69,-16
-53,-69,-35
 -7,-22, 21
-66,-22,  2
  5,-68,-17
-53,-68,-36
 -6,-21, 20
-65,-21,  1
  6,-66,-19
-52,-66,-38
 -6,-19, 19
-65,-19,  0
  6,-65,-20
-52,-65,-39
 -5,-18, 17
-64,-18, -1
  7,-64,-22
-51,-64,-41
 -5,-17, 16
-64,-17, -3
  7,-62,-23
-51,-62,-42
 -4,-15, 14
-63,-15, -4
  8,-61,-25
-50,-61,-44
 -4,-14, 13
-63,-14, -5
  8,-60,-26
-50,-60,-45
 -3,-13, 11
-62,-13, -7
  9,-59,-27
-49,-59,-47
 -3,-11, 10
-62,-11, -8
  9,-57,-29
-49,-57,-48
 -2,-10,  8
-61,-10,-10
 10,-56,-30
-48,-56,-50
 -2, -9,  7
-61, -9,-11
 10,-55,-32
-48,-55,-51
 -1, -8,  5
-60, -8,-13
 10,-53,-33
-48,-53,-52
 -1, -6,  4
-60, -6,-14
 11,-52,-35
-47,-52,-54
 -1, -5,  3
-59, -5,-16
 11,-51,-36
-47,-51,-55
  0, -4,  1
-59, -4,-17
 12,-49,-38
 10,-49,-38
  8,-49,-39
  6,-49,-39
  4,-49,-40
  2,-49,-41
  0,-49,-41
  0,-49,-42
 -2,-49,-43
 -4,-49,-43
 -6,-49,-44
 -8,-49,-44
-10,-49,-45
-12,-49,-46
-14,-49,-46
-16,-49,-47
-18,-49,-47
-19,-49,-48
-21,-49,-49
-23,-49,-49
-25,-49,-50
-27,-49,-51
-29,-49,-51
-31,-49,-52
-33,-49,-52
-35,-49,-53
-37,-49,-54
-38,-49,-54
-40,-49,-55
-42,-49,-56
-44,-49,-56
-46,-49,-57
 11,-48,-36
-46,-48,-56
 11,-46,-35
-47,-46,-54
 11,-45,-34
-47,-45,-53
 10,-43,-33
-48,-43,-52
 10,-42,-31
-48,-42,-51
  9,-40,-30
-48,-40,-49
  9,-39,-29
-49,-39,-48
  9,-37,-28
-49,-37,-47
  8,-36,-26
-50,-36,-46
  8,-34,-25
-50,-34,-44
  7,-33,-24
-51,-33,-43
  7,-31,-23
-51,-31,-42
  7,-30,-22
-51,-30,-41
  6,-28,-20
-52,-28,-39
  6,-27,-19
-52,-27,-38
  5,-25,-18
-53,-25,-37
  5,-24,-17
-53,-24,-36
  5,-22,-15
-53,-22,-35
  4,-21,-14
-54,-21,-33
  4,-19,-13
-54,-19,-32
  3,-18,-12
-55,-18,-31
  3,-16,-10
-55,-16,-30
  3,-14, -9
-55,-14,-28
  2,-13, -8
-56,-13,-27
  2,-11, -7
-56,-11,-26
  1,-10, -5
-57,-10,-25
  1, -8, -4
-57, -8,-23
  1, -7, -3
-57, -7,-22
  0, -5, -2
-58, -5,-21
  0, -4, -1
-58, -4,-20
  0, -2,  0
 -1, -2,  0
 -3, -2, -1
 -5, -2, -1
 -7, -2, -2
 -9, -2, -2
-11, -2, -3
-13, -2, -4
-15, -2, -4
-17, -2, -5
-19, -2, -5
-20, -2, -6
-22, -2, -7
-24, -2, -7
-26, -2, -8
-28, -2, -9
-30, -2, -9
-32, -2,-10
-34, -2,-10
-36, -2,-11
-38, -2,-12
-40, -2,-12
-41, -2,-13
-43, -2,-14
-45, -2,-14
-47, -2,-15
-49, -2,-15
-51, -2,-16
-53, -2,-17
