X,Y,Z
  0,  0,  0
 46,-49, 48
 46,-48, 47
 46,-48, 46
 46,-47, 46
 45,-46, 45
 45,-46, 44
 45,-45, 44
 45,-44, 43
 45,-44, 42
 44,-43, 42
 44,-42, 41
 44,-42, 40
 44,-41, 40
 44,-40, 39
 43,-39, 38
 43,-39, 38
 43,-38, 37
 43,-37, 37
 43,-37, 36
 42,-36, 35
 42,-35, 35
 42,-35, 34
 42,-34, 33
 42,-33, 33
 41,-33, 32
 41,-32, 31
 41,-31, 31
 41,-31, 30
 41,-30, 29
 40,-29, 29
 40,-29, 28
 40,-28, 27
 40,-27, 27
 40,-27, 26
 39,-26, 25
 39,-25, 25
 39,-25, 24
 39,-24, 23
 39,-23, 23
 38,-23, 22
 38,-22, 21
 38,-21, 21
 38,-21, 20
 38,-20, 20
 37,-19, 19
 37,-19, 18
 37,-18, 18
 37,-17, 17
 37,-17, 16
 36,-16, 16
 36,-15, 15
 36,-15, 14
 36,-14, 14
 36,-13, 13
 35,-13, 12
 35,-12, 12
 35,-11, 11
 35,-11, 10
 35,-10, 10
 34, -9,  9
 34, -9,  8
 34, -8,  8
 34, -7,  7
 34, -7,  6
 45,-49, 48
 33, -7,  7
 45,-50, 49
 32, -8,  7
 44,-50, 49
 31, -8,  8
 43,-51, 49
 30, -8,  8
 42,-51, 50
 29, -9,  9
 41,-52, 50
 28, -9,  9
 40,-52, 51
 28,-10, 10
 39,-53, 51
 27,-10, 10
 39,-53, 52
 26,-11, 11
 38,-54, 52
 25,-11, 11
 37,-54, 53
 24,-12, 11
 36,-55, 53
 23,-12, 12
 35,-55, 54
 22,-13, 12
 34,-55, 54
 22,-13, 13
 33,-56, 55
 21,-14, 13
 32,-56, 55
 20,-14, 14
 32,-57, 55
 19,-15, 14
 31,-57, 56
 18,-15, 15
 30,-58, 56
 17,-16, 15
 29,-58, 57
 16,-16, 16
 28,-59, 57
 16,-16, 16
 27,-59, 58
 15,-17, 17
 26,-60, 58
 14,-17, 17
 26,-60, 59
 13,-18, 17
 25,-61, 59
 12,-18, 18
 24,-61, 60
 11,-19, 18
 23,-62, 60
 10,-19, 19
 22,-62, 60
 10,-20, 19
 21,-63, 61
  9,-20, 20
 20,-63, 61
  8,-21, 20
 20,-63, 62
  7,-21, 21
 19,-64, 62
  6,-22, 21
 18,-64, 63
  5,-22, 22
 17,-65, 63
  4,-23, 22
 16,-65, 64
  4,-23, 22
 15,-66, 64
  3,-24, 23
 14,-66, 65
  2,-24, 23
 14,-67, 65
  1,-24, 24
 13,-67, 66
  0,-25, 24
 12,-68, 66
  0,-25, 25
 11,-68, 66
 -1,-26, 25
 10,-69, 67
 -1,-26, 26
  9,-69, 67
 -2,-27, 26
  8,-70, 68
 -3,-27, 27
  8,-70, 68
 -4,-28, 27
  7,-70, 69
 -5,-28, 28
  6,-71, 69
 -6,-29, 28
  5,-71, 70
 -7,-29, 28
  4,-72, 70
 -8,-30, 29
  3,-72, 71
 -8,-30, 29
  2,-73, 71
 -9,-31, 30
  2,-73, 71
-10,-31, 30
  1,-74, 72
-11,-32, 31
  0,-74, 72
-12,-32, 31
  0,-75, 73
-13,-32, 32
 -1,-75, 73
-14,-33, 32
 -2,-76, 74
-14,-33, 33
 -3,-76, 74
-15,-34, 33
 -3,-77, 75
-16,-34, 33
 -4,-77, 75
-17,-35, 34
 -5,-78, 76
-18,-35, 34
 -6,-78, 76
-19,-36, 35
 -7,-78, 77
 -7,-78, 76
 -7,-77, 75
 -8,-76, 75
 -8,-76, 74
 -8,-75, 73
 -8,-74, 73
 -8,-74, 72
 -9,-73, 71
 -9,-72, 71
 -9,-72, 70
 -9,-71, 69
 -9,-70, 69
-10,-70, 68
-10,-69, 67
-10,-68, 67
-10,-68, 66
-10,-67, 65
-11,-66, 65
-11,-66, 64
-11,-65, 63
-11,-64, 63
-11,-64, 62
-12,-63, 61
-12,-62, 61
-12,-62, 60
-12,-61, 60
-12,-60, 59
-13,-60, 58
-13,-59, 58
-13,-58, 57
-13,-58, 56
-13,-57, 56
-14,-56, 55
-14,-56, 54
-14,-55, 54
-14,-54, 53
-14,-54, 52
-15,-53, 52
-15,-52, 51
-15,-52, 50
-15,-51, 50
-15,-50, 49
-16,-50, 48
-16,-49, 48
-16,-48, 47
-16,-48, 46
-16,-47, 46
-17,-46, 45
-17,-46, 44
-17,-45, 44
-17,-44, 43
-17,-44, 42
-18,-43, 42
-18,-42, 41
-18,-42, 41
-18,-41, 40
-18,-40, 39
-19,-40, 39
-19,-39, 38
-19,-38, 37
-19,-38, 37
-19,-37, 36
-20,-36, 35
 44,-47, 52
 32, -4, 11
 -9,-76, 81
-21,-34, 40
 42,-44, 57
 30, -2, 16
-11,-74, 86
-23,-32, 44
 41,-42, 61
 28,  0, 20
-13,-72, 90
-25,-29, 49
 39,-40, 66
 26,  2, 25
-14,-69, 95
-27,-27, 54
