X,Y,Z
-36,-83,  2
-35,-83,  4
-35,-83,  6
-35,-83,  8
-35,-83, 10
-35,-83, 12
-35,-83, 14
-35,-83, 16
-34,-83, 18
-34,-83, 20
-34,-83, 22
-34,-83, 24
-34,-83, 26
-34,-83, 28
-34,-83, 30
-33,-83, 32
-33,-83, 34
-33,-83, 36
-33,-83, 38
-33,-83, 40
-33,-83, 42
-33,-83, 44
-32,-83, 46
-32,-83, 48
-32,-83, 50
-32,-83, 52
-32,-83, 54
-32,-83, 56
-32,-83, 58
-31,-83, 60
-31,-83, 62
-31,-83, 64
-34,-82,  2
-29,-82, 64
-32,-81,  2
-27,-81, 64
-30,-80,  2
-26,-80, 63
-28,-80,  1
-24,-80, 63
-26,-79,  1
-22,-79, 63
-24,-78,  1
-20,-78, 63
-23,-77,  1
-18,-77, 63
-21,-77,  1
-16,-77, 63
-19,-76,  1
-14,-76, 63
-17,-75,  1
-13,-75, 63
-15,-74,  1
-11,-74, 62
-13,-74,  0
 -9,-74, 62
-11,-73,  0
 -7,-73, 62
-10,-72,  0
 -5,-72, 62
 -8,-72,  0
 -3,-72, 62
 -6,-71,  0
 -1,-71, 62
 -4,-70,  0
  0,-70, 62
 -2,-69,  0
  1,-69, 62
  0,-69,  0
  3,-69, 61
  1,-68,  0
  5,-68, 61
  2,-67,  0
  7,-67, 61
  4,-66,  0
  9,-66, 61
  6,-66,  0
 11,-66, 61
  8,-65,  0
 12,-65, 61
 10,-64,  0
 14,-64, 61
 12,-63,  0
 16,-63, 60
 14,-63,  0
 18,-63, 60
 15,-62, -1
 20,-62, 60
 17,-61, -1
 22,-61, 60
 19,-61, -1
 24,-61, 60
 21,-60, -1
 21,-60,  0
 21,-60,  2
 21,-60,  4
 22,-60,  6
 22,-60,  8
 22,-60, 10
 22,-60, 12
 22,-60, 14
 22,-60, 16
 22,-60, 18
 23,-60, 20
 23,-60, 22
 23,-60, 24
 23,-60, 26
 23,-60, 28
 23,-60, 30
 23,-60, 32
 24,-60, 34
 24,-60, 36
 24,-60, 38
 24,-60, 40
 24,-60, 42
 24,-60, 44
 24,-60, 46
 25,-60, 48
 25,-60, 50
 25,-60, 52
 25,-60, 54
 25,-60, 56
 25,-60, 58
 25,-60, 60
-36,-81,  2
-32,-81, 64
 20,-58, -1
 25,-58, 60
-37,-79,  2
-33,-79, 64
 20,-56, -1
 24,-56, 60
-38,-77,  2
-33,-77, 64
 19,-54, -1
 23,-54, 60
-38,-75,  2
-34,-75, 64
 18,-52, -1
 22,-52, 60
-39,-73,  2
-35,-73, 64
 17,-50, -1
 22,-50, 60
-40,-71,  2
-36,-71, 64
 17,-49, -1
 21,-49, 60
-41,-69,  2
-36,-69, 64
 16,-47, -1
 20,-47, 60
-41,-68,  2
-37,-68, 64
 15,-45, -1
 20,-45, 60
-42,-66,  2
-38,-66, 64
 14,-43, -1
 19,-43, 60
-43,-64,  3
-38,-64, 64
 14,-41,  0
 18,-41, 60
-44,-62,  3
-39,-62, 64
 13,-39,  0
 17,-39, 60
-44,-60,  3
-40,-60, 64
 12,-37,  0
 17,-37, 60
-45,-58,  3
-41,-58, 65
 12,-36,  0
 16,-36, 61
-46,-56,  3
-41,-56, 65
 11,-34,  0
 15,-34, 61
-46,-55,  3
-42,-55, 65
 10,-32,  0
 14,-32, 61
-47,-53,  3
-43,-53, 65
  9,-30,  0
 14,-30, 61
-48,-51,  3
-44,-51, 65
  9,-28,  0
 13,-28, 61
-49,-49,  3
-44,-49, 65
  8,-26,  0
 12,-26, 61
-49,-47,  3
-45,-47, 65
  7,-24,  0
 11,-24, 61
-50,-45,  3
-46,-45, 65
  6,-23,  0
 11,-23, 61
-51,-43,  3
-47,-43, 65
  6,-21,  0
 10,-21, 61
-52,-42,  3
-47,-42, 65
  5,-19,  0
  9,-19, 61
-52,-40,  3
-48,-40, 65
  4,-17,  0
  9,-17, 61
-53,-38,  3
-49,-38, 65
  3,-15,  0
  8,-15, 61
-54,-36,  3
-49,-36, 65
  3,-13,  0
  7,-13, 61
-55,-34,  3
-50,-34, 65
  2,-11,  0
  6,-11, 61
-55,-32,  3
-51,-32, 65
  1,-10,  0
  6,-10, 61
-56,-30,  3
-52,-30, 65
  1, -8,  0
  5, -8, 61
-57,-29,  4
-52,-29, 65
  0, -6,  0
  4, -6, 61
-57,-27,  4
-53,-27, 65
  0, -4,  0
